Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1788	1.17018e-02	1.05116e-02	1.28919e-02	1.27350e-02	1.09369e-02	1.45331e-02	1.13733e-02	1.02398e-02	1.25069e-02
1789	1.23833e-02	1.11834e-02	1.35832e-02	1.34560e-02	1.16453e-02	1.52668e-02	1.20382e-02	1.08881e-02	1.31883e-02
1790	1.31329e-02	1.19568e-02	1.43090e-02	1.42520e-02	1.24679e-02	1.60361e-02	1.27670e-02	1.16301e-02	1.39038e-02
1791	1.39057e-02	1.27539e-02	1.50575e-02	1.50694e-02	1.33122e-02	1.68267e-02	1.35198e-02	1.23970e-02	1.46425e-02
1792	1.47096e-02	1.35900e-02	1.58292e-02	1.59158e-02	1.41940e-02	1.76376e-02	1.43044e-02	1.32039e-02	1.54050e-02
1793	1.55021e-02	1.44034e-02	1.66009e-02	1.67344e-02	1.50335e-02	1.84353e-02	1.50855e-02	1.40005e-02	1.61706e-02
1794	1.62390e-02	1.51325e-02	1.73455e-02	1.74720e-02	1.57508e-02	1.91931e-02	1.58246e-02	1.47372e-02	1.69121e-02
1795	1.69286e-02	1.58027e-02	1.80544e-02	1.81706e-02	1.64251e-02	1.99162e-02	1.65113e-02	1.54049e-02	1.76177e-02
1796	1.76450e-02	1.65373e-02	1.87528e-02	1.89115e-02	1.71926e-02	2.06304e-02	1.72153e-02	1.61183e-02	1.83124e-02
1797	1.83391e-02	1.72366e-02	1.94417e-02	1.96087e-02	1.78889e-02	2.13284e-02	1.79093e-02	1.68195e-02	1.89991e-02
1798	1.89695e-02	1.78386e-02	2.01003e-02	2.02304e-02	1.84694e-02	2.19915e-02	1.85460e-02	1.74354e-02	1.96567e-02
1799	1.96035e-02	1.84620e-02	2.07451e-02	2.08834e-02	1.91106e-02	2.26563e-02	1.91720e-02	1.80473e-02	2.02968e-02
1800	2.02822e-02	1.91461e-02	2.14184e-02	2.15885e-02	1.98179e-02	2.33591e-02	1.98399e-02	1.87166e-02	2.09631e-02
1801	2.09752e-02	1.98402e-02	2.21103e-02	2.23097e-02	2.05368e-02	2.40826e-02	2.05212e-02	1.93948e-02	2.16476e-02
1802	2.16911e-02	2.05604e-02	2.28217e-02	2.30518e-02	2.12782e-02	2.48253e-02	2.12266e-02	2.01015e-02	2.23517e-02
1803	2.24232e-02	2.13020e-02	2.35445e-02	2.38183e-02	2.20560e-02	2.55806e-02	2.19434e-02	2.08199e-02	2.30669e-02
1804	2.31951e-02	2.20989e-02	2.42914e-02	2.46266e-02	2.28909e-02	2.63623e-02	2.26990e-02	2.15925e-02	2.38056e-02
1805	2.39572e-02	2.28637e-02	2.50507e-02	2.54098e-02	2.36687e-02	2.71509e-02	2.34535e-02	2.23490e-02	2.45581e-02
1806	2.47205e-02	2.36253e-02	2.58157e-02	2.62038e-02	2.44553e-02	2.79523e-02	2.42046e-02	2.30947e-02	2.53146e-02
1807	2.55137e-02	2.44203e-02	2.66071e-02	2.70307e-02	2.52771e-02	2.87843e-02	2.49845e-02	2.38726e-02	2.60964e-02
1808	2.62977e-02	2.51884e-02	2.74070e-02	2.78357e-02	2.60520e-02	2.96194e-02	2.57622e-02	2.46363e-02	2.68881e-02
1809	2.70898e-02	2.59736e-02	2.82061e-02	2.86600e-02	2.68676e-02	3.04523e-02	2.65406e-02	2.54020e-02	2.76792e-02
1810	2.79222e-02	2.68238e-02	2.90205e-02	2.95306e-02	2.77567e-02	3.13046e-02	2.73561e-02	2.62273e-02	2.84848e-02
1811	2.87708e-02	2.76856e-02	2.98559e-02	3.04151e-02	2.86534e-02	3.21768e-02	2.81892e-02	2.70669e-02	2.93115e-02
1812	2.96373e-02	2.85748e-02	3.06997e-02	3.13163e-02	2.95803e-02	3.30523e-02	2.90400e-02	2.79320e-02	3.01479e-02
1813	3.05006e-02	2.94551e-02	3.15460e-02	3.22046e-02	3.04844e-02	3.39248e-02	2.98925e-02	2.87970e-02	3.09881e-02
1814	3.13125e-02	3.02522e-02	3.23728e-02	3.30152e-02	3.12655e-02	3.47648e-02	3.07080e-02	2.96044e-02	3.18117e-02
1815	3.20701e-02	3.09817e-02	3.31585e-02	3.37751e-02	3.19896e-02	3.55605e-02	3.14662e-02	3.03373e-02	3.25950e-02
1816	3.28386e-02	3.17482e-02	3.39291e-02	3.45586e-02	3.27709e-02	3.63463e-02	3.22282e-02	3.10943e-02	3.33621e-02
1817	3.36018e-02	3.25031e-02	3.47006e-02	3.53342e-02	3.35305e-02	3.71379e-02	3.29875e-02	3.18462e-02	3.41288e-02
1818	3.43416e-02	3.32182e-02	3.54650e-02	3.60758e-02	3.42347e-02	3.79169e-02	3.37291e-02	3.25684e-02	3.48899e-02
1819	3.50804e-02	3.39461e-02	3.62147e-02	3.68347e-02	3.49827e-02	3.86866e-02	3.44591e-02	3.32834e-02	3.56349e-02
1820	3.58466e-02	3.47199e-02	3.69733e-02	3.76161e-02	3.57709e-02	3.94612e-02	3.52189e-02	3.40480e-02	3.63897e-02
1821	3.65760e-02	3.54390e-02	3.77129e-02	3.83489e-02	3.64877e-02	4.02102e-02	3.59479e-02	3.47686e-02	3.71271e-02
1822	3.73120e-02	3.61763e-02	3.84478e-02	3.91023e-02	3.72426e-02	4.09621e-02	3.66763e-02	3.54945e-02	3.78581e-02
1823	3.80623e-02	3.69354e-02	3.91892e-02	3.98690e-02	3.80188e-02	4.17191e-02	3.74192e-02	3.62426e-02	3.85957e-02
1824	3.88056e-02	3.76804e-02	3.99308e-02	4.06260e-02	3.87733e-02	4.24787e-02	3.81574e-02	3.69816e-02	3.93331e-02
1825	3.95235e-02	3.83827e-02	4.06644e-02	4.13415e-02	3.94637e-02	4.32193e-02	3.88783e-02	3.76916e-02	4.00651e-02
1826	4.01731e-02	3.90094e-02	4.13368e-02	4.19690e-02	4.00661e-02	4.38719e-02	3.95380e-02	3.83338e-02	4.07422e-02
1827	4.07251e-02	3.95316e-02	4.19185e-02	4.24714e-02	4.05331e-02	4.44097e-02	4.01128e-02	3.88914e-02	4.13342e-02
1828	4.11513e-02	3.98946e-02	4.24080e-02	4.28376e-02	4.08181e-02	4.48571e-02	4.05689e-02	3.93042e-02	4.18335e-02
1829	4.15740e-02	4.02759e-02	4.28721e-02	4.32543e-02	4.11906e-02	4.53179e-02	4.09947e-02	3.96911e-02	4.22984e-02
1830	4.20365e-02	4.06981e-02	4.33749e-02	4.37044e-02	4.15770e-02	4.58318e-02	4.14675e-02	4.01363e-02	4.27986e-02
1831	4.24877e-02	4.10949e-02	4.38806e-02	4.41629e-02	4.19724e-02	4.63534e-02	4.19172e-02	4.05338e-02	4.33005e-02
1832	4.30055e-02	4.16232e-02	4.43878e-02	4.46848e-02	4.25153e-02	4.68542e-02	4.24310e-02	4.10527e-02	4.38093e-02
1833	4.34485e-02	4.20545e-02	4.48426e-02	4.50986e-02	4.29148e-02	4.72825e-02	4.28874e-02	4.15044e-02	4.42703e-02
1834	4.38326e-02	4.24023e-02	4.52629e-02	4.54523e-02	4.32182e-02	4.76864e-02	4.32876e-02	4.18807e-02	4.46944e-02
1835	4.41971e-02	4.27276e-02	4.56665e-02	4.58032e-02	4.35227e-02	4.80837e-02	4.36594e-02	4.22193e-02	4.50996e-02
1836	4.45481e-02	4.30392e-02	4.60569e-02	4.61271e-02	4.37924e-02	4.84618e-02	4.40252e-02	4.25576e-02	4.54928e-02
1837	4.48240e-02	4.32506e-02	4.63973e-02	4.63621e-02	4.39484e-02	4.87758e-02	4.43220e-02	4.28045e-02	4.58394e-02
1838	4.50579e-02	4.34310e-02	4.66848e-02	4.65574e-02	4.40787e-02	4.90361e-02	4.45751e-02	4.30170e-02	4.61332e-02
1839	4.52844e-02	4.36129e-02	4.69559e-02	4.67690e-02	4.42386e-02	4.92993e-02	4.48095e-02	4.32128e-02	4.64062e-02
1840	4.55625e-02	4.38677e-02	4.72573e-02	4.70510e-02	4.44900e-02	4.96121e-02	4.50874e-02	4.34698e-02	4.67049e-02
1841	4.58586e-02	4.41253e-02	4.75919e-02	4.73466e-02	4.47304e-02	4.99629e-02	4.53871e-02	4.37385e-02	4.70357e-02
1842	4.61621e-02	4.43890e-02	4.79351e-02	4.76496e-02	4.49822e-02	5.03169e-02	4.56931e-02	4.40098e-02	4.73764e-02
1843	4.65059e-02	4.47188e-02	4.82929e-02	4.80131e-02	4.53298e-02	5.06963e-02	4.60287e-02	4.43282e-02	4.77292e-02
1844	4.69043e-02	4.51003e-02	4.87082e-02	4.84357e-02	4.57190e-02	5.11524e-02	4.64198e-02	4.47047e-02	4.81349e-02
1845	4.73413e-02	4.54794e-02	4.92032e-02	4.89103e-02	4.60988e-02	5.17218e-02	4.68479e-02	4.50834e-02	4.86125e-02
1846	4.79219e-02	4.60250e-02	4.98187e-02	4.95810e-02	4.67178e-02	5.24442e-02	4.73925e-02	4.55821e-02	4.92029e-02
1847	4.85937e-02	4.66769e-02	5.05105e-02	5.02949e-02	4.73911e-02	5.31988e-02	4.80501e-02	4.62203e-02	4.98799e-02
1848	4.91713e-02	4.71858e-02	5.11568e-02	5.08759e-02	4.78742e-02	5.38777e-02	4.86321e-02	4.67456e-02	5.05186e-02
1849	4.97722e-02	4.77430e-02	5.18014e-02	5.15119e-02	4.84519e-02	5.45719e-02	4.92206e-02	4.72897e-02	5.11516e-02
1850	5.03867e-02	4.83205e-02	5.24529e-02	5.21392e-02	4.90254e-02	5.52531e-02	4.98330e-02	4.78699e-02	5.17961e-02
1851	5.09565e-02	4.88581e-02	5.30550e-02	5.27134e-02	4.95634e-02	5.58635e-02	5.04017e-02	4.84072e-02	5.23962e-02
1852	5.15685e-02	4.94737e-02	5.36633e-02	5.33612e-02	5.02130e-02	5.65094e-02	5.09984e-02	4.90010e-02	5.29957e-02
1853	5.22674e-02	5.01646e-02	5.43702e-02	5.41235e-02	5.09480e-02	5.72991e-02	5.16735e-02	4.96638e-02	5.36832e-02
1854	5.29935e-02	5.08015e-02	5.51854e-02	5.48824e-02	5.15511e-02	5.82138e-02	5.23987e-02	5.03222e-02	5.44751e-02
1855	5.36999e-02	5.13805e-02	5.60193e-02	5.56233e-02	5.21251e-02	5.91215e-02	5.30980e-02	5.09044e-02	5.52916e-02
1856	5.44441e-02	5.20738e-02	5.68145e-02	5.63906e-02	5.28274e-02	5.99537e-02	5.38350e-02	5.15920e-02	5.60781e-02
1857	5.52521e-02	5.28385e-02	5.76656e-02	5.72893e-02	5.36556e-02	6.09231e-02	5.46088e-02	5.23161e-02	5.69015e-02
1858	5.63192e-02	5.38979e-02	5.87405e-02	5.84977e-02	5.48331e-02	6.21624e-02	5.56189e-02	5.33000e-02	5.79379e-02
1859	5.74611e-02	5.50133e-02	5.99090e-02	5.97228e-02	5.60002e-02	6.34454e-02	5.67309e-02	5.43823e-02	5.90795e-02
1860	5.85589e-02	5.60276e-02	6.10901e-02	6.08698e-02	5.70114e-02	6.47281e-02	5.78177e-02	5.53987e-02	6.02367e-02
1861	5.97135e-02	5.70906e-02	6.23364e-02	6.21244e-02	5.81276e-02	6.61212e-02	5.89381e-02	5.64276e-02	6.14486e-02
1862	6.10457e-02	5.83937e-02	6.36977e-02	6.35825e-02	5.95393e-02	6.76256e-02	6.02188e-02	5.76612e-02	6.27763e-02
1863	6.24389e-02	5.97709e-02	6.51069e-02	6.50661e-02	6.09806e-02	6.91516e-02	6.15778e-02	5.89975e-02	6.41581e-02
1864	6.38599e-02	6.11245e-02	6.65954e-02	6.65887e-02	6.23810e-02	7.07964e-02	6.29656e-02	6.03211e-02	6.56100e-02
1865	6.53804e-02	6.25458e-02	6.82150e-02	6.82257e-02	6.38555e-02	7.25960e-02	6.44479e-02	6.17084e-02	6.71873e-02
1866	6.69711e-02	6.40460e-02	6.98963e-02	6.99228e-02	6.54185e-02	7.44272e-02	6.60010e-02	6.31685e-02	6.88334e-02
1867	6.85990e-02	6.55811e-02	7.16168e-02	7.16456e-02	6.69887e-02	7.63025e-02	6.75994e-02	6.46812e-02	7.05177e-02
1868	7.02704e-02	6.71260e-02	7.34147e-02	7.34237e-02	6.85767e-02	7.82707e-02	6.92371e-02	6.61985e-02	7.22756e-02
1869	7.18853e-02	6.86106e-02	7.51600e-02	7.50494e-02	7.00218e-02	8.00770e-02	7.08575e-02	6.77083e-02	7.40067e-02
1870	7.32770e-02	6.98547e-02	7.66993e-02	7.64233e-02	7.12026e-02	8.16439e-02	7.22662e-02	6.89930e-02	7.55394e-02
1871	7.45620e-02	7.09903e-02	7.81336e-02	7.76682e-02	7.22500e-02	8.30864e-02	7.35784e-02	7.01849e-02	7.69718e-02
1872	7.55584e-02	7.17564e-02	7.93603e-02	7.85477e-02	7.28190e-02	8.42764e-02	7.46421e-02	7.10771e-02	7.82072e-02
1873	7.63818e-02	7.22910e-02	8.04725e-02	7.93137e-02	7.31983e-02	8.54291e-02	7.55104e-02	7.17109e-02	7.93099e-02
1874	7.74739e-02	7.32478e-02	8.16999e-02	8.05353e-02	7.42690e-02	8.68016e-02	7.65491e-02	7.25949e-02	8.05032e-02
1875	7.88304e-02	7.45790e-02	8.30818e-02	8.19646e-02	7.56473e-02	8.82819e-02	7.78790e-02	7.38959e-02	8.18621e-02
1876	8.00443e-02	7.56603e-02	8.44283e-02	8.31911e-02	7.66846e-02	8.96977e-02	7.90989e-02	7.50054e-02	8.31923e-02
1877	8.13314e-02	7.68391e-02	8.58237e-02	8.45456e-02	7.78824e-02	9.12088e-02	8.03663e-02	7.61721e-02	8.45605e-02
1878	8.27553e-02	7.81823e-02	8.73282e-02	8.60795e-02	7.92993e-02	9.28597e-02	8.17495e-02	7.74682e-02	8.60307e-02
1879	8.42124e-02	7.95188e-02	8.89061e-02	8.75720e-02	8.05970e-02	9.45469e-02	8.32062e-02	7.88294e-02	8.75829e-02
1880	8.53322e-02	8.02924e-02	9.03721e-02	8.85868e-02	8.11097e-02	9.60638e-02	8.44034e-02	7.97698e-02	8.90370e-02
1881	8.63094e-02	8.08791e-02	9.17397e-02	8.95697e-02	8.15800e-02	9.75593e-02	8.54028e-02	8.04310e-02	9.03746e-02
1882	8.74999e-02	8.18044e-02	9.31954e-02	9.08188e-02	8.24778e-02	9.91598e-02	8.65851e-02	8.13738e-02	9.17963e-02
1883	8.86029e-02	8.26100e-02	9.45959e-02	9.18970e-02	8.31538e-02	1.00640e-01	8.77202e-02	8.22623e-02	9.31780e-02
1884	8.97580e-02	8.35215e-02	9.59945e-02	9.31351e-02	8.40750e-02	1.02195e-01	8.88538e-02	8.31676e-02	9.45400e-02
1885	9.12861e-02	8.49572e-02	9.76151e-02	9.48445e-02	8.56585e-02	1.04031e-01	9.03095e-02	8.45088e-02	9.61103e-02
1886	9.30662e-02	8.67106e-02	9.94218e-02	9.68007e-02	8.75600e-02	1.06042e-01	9.20183e-02	8.61675e-02	9.78690e-02
1887	9.49200e-02	8.84693e-02	1.01371e-01	9.87652e-02	8.93477e-02	1.08183e-01	9.38402e-02	8.79078e-02	9.97726e-02
1888	9.65093e-02	8.96850e-02	1.03333e-01	1.00314e-01	9.03214e-02	1.10306e-01	9.54880e-02	8.92781e-02	1.01698e-01
1889	9.80222e-02	9.08044e-02	1.05240e-01	1.01922e-01	9.14298e-02	1.12414e-01	9.69810e-02	9.04046e-02	1.03557e-01
1890	9.97185e-02	9.22175e-02	1.07219e-01	1.03658e-01	9.27462e-02	1.14570e-01	9.86874e-02	9.18795e-02	1.05495e-01
1891	1.01080e-01	9.30771e-02	1.09083e-01	1.04971e-01	9.33780e-02	1.16564e-01	1.00107e-01	9.28847e-02	1.07328e-01
1892	1.02583e-01	9.42523e-02	1.10913e-01	1.06576e-01	9.45705e-02	1.18581e-01	1.01581e-01	9.40488e-02	1.09114e-01
1893	1.04507e-01	9.60872e-02	1.12927e-01	1.08732e-01	9.66244e-02	1.20840e-01	1.03407e-01	9.57437e-02	1.11071e-01
1894	1.06674e-01	9.81951e-02	1.15154e-01	1.11050e-01	9.88126e-02	1.23288e-01	1.05523e-01	9.78003e-02	1.13246e-01
1895	1.08501e-01	9.96752e-02	1.17328e-01	1.12811e-01	1.00056e-01	1.25566e-01	1.07413e-01	9.94319e-02	1.15395e-01
1896	1.09883e-01	1.00596e-01	1.19169e-01	1.14065e-01	1.00712e-01	1.27419e-01	1.08878e-01	1.00522e-01	1.17234e-01
1897	1.11067e-01	1.01343e-01	1.20791e-01	1.15168e-01	1.01229e-01	1.29107e-01	1.10128e-01	1.01415e-01	1.18841e-01
1898	1.12096e-01	1.01818e-01	1.22374e-01	1.16108e-01	1.01413e-01	1.30802e-01	1.11237e-01	1.02077e-01	1.20397e-01
1899	1.12780e-01	1.01733e-01	1.23828e-01	1.16592e-01	1.00831e-01	1.32353e-01	1.12069e-01	1.02309e-01	1.21828e-01
1900	1.13176e-01	1.01239e-01	1.25112e-01	1.16857e-01	9.99313e-02	1.33782e-01	1.12577e-01	1.02076e-01	1.23079e-01
1901	1.13742e-01	1.01120e-01	1.26364e-01	1.17411e-01	9.96104e-02	1.35211e-01	1.13187e-01	1.02085e-01	1.24289e-01
1902	1.14484e-01	1.01323e-01	1.27644e-01	1.18189e-01	9.96975e-02	1.36680e-01	1.13944e-01	1.02363e-01	1.25524e-01
1903	1.15015e-01	1.01141e-01	1.28889e-01	1.18536e-01	9.90349e-02	1.38037e-01	1.14615e-01	1.02487e-01	1.26744e-01
1904	1.15334e-01	1.00652e-01	1.30016e-01	1.18868e-01	9.83312e-02	1.39405e-01	1.14975e-01	1.02136e-01	1.27813e-01
1905	1.16082e-01	1.00774e-01	1.31390e-01	1.19649e-01	9.82404e-02	1.41057e-01	1.15758e-01	1.02393e-01	1.29123e-01
1906	1.16500e-01	1.00295e-01	1.32706e-01	1.19971e-01	9.73447e-02	1.42598e-01	1.16283e-01	1.02181e-01	1.30385e-01
1907	1.16527e-01	9.91112e-02	1.33944e-01	1.19738e-01	9.54007e-02	1.44076e-01	1.16525e-01	1.01483e-01	1.31567e-01
1908	1.17020e-01	9.87751e-02	1.35265e-01	1.20636e-01	9.53752e-02	1.45896e-01	1.16860e-01	1.00949e-01	1.32771e-01
1909	1.18973e-01	1.00700e-01	1.37246e-01	1.22943e-01	9.75940e-02	1.48292e-01	1.18671e-01	1.02686e-01	1.34655e-01
1910	1.20188e-01	1.01176e-01	1.39200e-01	1.24073e-01	9.76330e-02	1.50513e-01	1.19993e-01	1.03441e-01	1.36546e-01
1911	1.21558e-01	1.01935e-01	1.41181e-01	1.25642e-01	9.84240e-02	1.52859e-01	1.21311e-01	1.04180e-01	1.38442e-01
1912	1.23205e-01	1.03112e-01	1.43299e-01	1.27376e-01	9.94791e-02	1.55272e-01	1.22962e-01	1.05435e-01	1.40490e-01
1913	1.24202e-01	1.03132e-01	1.45271e-01	1.28179e-01	9.88881e-02	1.57471e-01	1.24128e-01	1.05846e-01	1.42409e-01
1914	1.26227e-01	1.05003e-01	1.47451e-01	1.30971e-01	1.01712e-01	1.60231e-01	1.25780e-01	1.07107e-01	1.44453e-01
1915	1.30498e-01	1.10285e-01	1.50710e-01	1.36041e-01	1.08073e-01	1.64008e-01	1.29645e-01	1.11699e-01	1.47591e-01
1916	1.33520e-01	1.13004e-01	1.54036e-01	1.38801e-01	1.10114e-01	1.67487e-01	1.32867e-01	1.14852e-01	1.50881e-01
1917	1.35051e-01	1.13261e-01	1.56842e-01	1.40046e-01	1.09579e-01	1.70513e-01	1.34625e-01	1.15615e-01	1.53635e-01
1918	1.37169e-01	1.14720e-01	1.59617e-01	1.42497e-01	1.11274e-01	1.73720e-01	1.36617e-01	1.16924e-01	1.56309e-01
1919	1.42159e-01	1.20994e-01	1.63324e-01	1.49036e-01	1.19839e-01	1.78233e-01	1.40780e-01	1.21733e-01	1.59827e-01
1920	1.48507e-01	1.28702e-01	1.68312e-01	1.55723e-01	1.27902e-01	1.83544e-01	1.46977e-01	1.29214e-01	1.64740e-01
1921	1.53738e-01	1.34442e-01	1.73033e-01	1.61678e-01	1.34685e-01	1.88671e-01	1.51826e-01	1.34287e-01	1.69365e-01
1922	1.60817e-01	1.43063e-01	1.78572e-01	1.69292e-01	1.44114e-01	1.94470e-01	1.58616e-01	1.42391e-01	1.74842e-01
1923	1.63977e-01	1.44853e-01	1.83101e-01	1.71192e-01	1.43713e-01	1.98671e-01	1.62515e-01	1.45581e-01	1.79449e-01
1924	1.64990e-01	1.43883e-01	1.86096e-01	1.71671e-01	1.41765e-01	2.01578e-01	1.63851e-01	1.45237e-01	1.82465e-01
1925	1.67186e-01	1.45599e-01	1.88774e-01	1.73947e-01	1.43595e-01	2.04298e-01	1.66006e-01	1.46880e-01	1.85132e-01
1926	1.69270e-01	1.47343e-01	1.91197e-01	1.75879e-01	1.45146e-01	2.06611e-01	1.68164e-01	1.48747e-01	1.87581e-01
1927	1.70516e-01	1.47834e-01	1.93198e-01	1.76615e-01	1.44784e-01	2.08446e-01	1.69702e-01	1.49784e-01	1.89621e-01
1928	1.71135e-01	1.47467e-01	1.94803e-01	1.77041e-01	1.44007e-01	2.10075e-01	1.70450e-01	1.49679e-01	1.91220e-01
1929	1.71937e-01	1.47492e-01	1.96381e-01	1.77554e-01	1.43437e-01	2.11671e-01	1.71440e-01	1.50084e-01	1.92795e-01
1930	1.73275e-01	1.48551e-01	1.97999e-01	1.79397e-01	1.45175e-01	2.13619e-01	1.72522e-01	1.50709e-01	1.94335e-01
1931	1.78366e-01	1.55722e-01	2.01009e-01	1.86022e-01	1.54820e-01	2.17225e-01	1.76752e-01	1.56299e-01	1.97206e-01
