Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
1771    7.77997E-04   -6.49454E-04    2.20545E-03    1.19366E-03   -7.87081E-04    3.17440E-03    7.08350E-04   -5.61463E-04    1.97816E-03   -2.02581E-04   -4.09749E-05   -1.61606E-04
1772    1.34823E-03   -1.78954E-05    2.71436E-03    1.83323E-03   -7.66509E-05    3.74312E-03    1.24636E-03    1.96696E-05    2.47305E-03   -1.69825E-04   -2.36411E-05   -1.46184E-04
1773    1.93973E-03    6.11245E-04    3.26822E-03    2.47261E-03    5.98751E-04    4.34646E-03    1.81726E-03    6.19233E-04    3.01529E-03   -1.32069E-04   -4.25223E-06   -1.27816E-04
1774    2.49013E-03    1.16049E-03    3.81977E-03    3.03860E-03    1.14909E-03    4.92810E-03    2.36378E-03    1.16777E-03    3.55979E-03   -9.09751E-05    1.59102E-05   -1.06885E-04
1775    3.01826E-03    1.67918E-03    4.35733E-03    3.60194E-03    1.69704E-03    5.50685E-03    2.87773E-03    1.66776E-03    4.08769E-03   -4.71945E-05    3.64517E-05   -8.36462E-05
1776    3.64122E-03    2.33462E-03    4.94781E-03    4.29304E-03    2.42597E-03    6.16011E-03    3.46983E-03    2.27622E-03    4.66344E-03    1.45776E-06    5.90873E-05   -5.76296E-05
1777    4.30458E-03    3.02076E-03    5.58840E-03    5.00324E-03    3.15221E-03    6.85427E-03    4.11409E-03    2.93671E-03    5.29146E-03    5.52169E-05    8.39207E-05   -2.87039E-05
1778    4.92301E-03    3.62897E-03    6.21706E-03    5.63814E-03    3.76496E-03    7.51133E-03    4.72774E-03    3.54202E-03    5.91346E-03    1.12168E-04    1.09436E-04    2.73150E-06
1779    5.53308E-03    4.24523E-03    6.82092E-03    6.28362E-03    4.41959E-03    8.14765E-03    5.32174E-03    4.13376E-03    6.50972E-03    1.71941E-04    1.35433E-04    3.65076E-05
1780    6.18534E-03    4.92014E-03    7.45053E-03    6.97532E-03    5.13253E-03    8.81811E-03    5.95705E-03    4.78435E-03    7.12974E-03    2.35815E-04    1.63040E-04    7.27749E-05
1781    6.83284E-03    5.57130E-03    8.09438E-03    7.65541E-03    5.80967E-03    9.50114E-03    6.59165E-03    5.41890E-03    7.76440E-03    3.02970E-04    1.91572E-04    1.11398E-04
1782    7.51555E-03    6.27347E-03    8.75762E-03    8.38588E-03    6.56190E-03    1.02099E-02    7.25302E-03    6.08907E-03    8.41697E-03    3.73940E-04    2.21455E-04    1.52485E-04
1783    8.23247E-03    7.01870E-03    9.44624E-03    9.14480E-03    7.35113E-03    1.09385E-02    7.95119E-03    6.80616E-03    9.09621E-03    4.49107E-04    2.52969E-04    1.96138E-04
1784    8.94845E-03    7.76023E-03    1.01367E-02    9.89575E-03    8.13093E-03    1.16606E-02    8.65122E-03    7.52322E-03    9.77922E-03    5.27844E-04    2.85603E-04    2.42240E-04
1785    9.65523E-03    8.48266E-03    1.08278E-02    1.06265E-02    8.87244E-03    1.23805E-02    9.34853E-03    8.23346E-03    1.04636E-02    6.09779E-04    3.19152E-04    2.90627E-04
1786    1.03446E-02    9.17176E-03    1.15174E-02    1.13429E-02    9.58294E-03    1.31029E-02    1.00272E-02    8.90887E-03    1.11455E-02    6.94291E-04    3.53201E-04    3.41090E-04
1787    1.10404E-02    9.87068E-03    1.22101E-02    1.20621E-02    1.03003E-02    1.38239E-02    1.07138E-02    9.59601E-03    1.18316E-02    7.81690E-04    3.88116E-04    3.93575E-04
1788    1.17018E-02    1.05116E-02    1.28919E-02    1.27350E-02    1.09369E-02    1.45331E-02    1.13733E-02    1.02398E-02    1.25069E-02    8.71063E-04    4.23280E-04    4.47784E-04
1789    1.23833E-02    1.11834E-02    1.35832E-02    1.34560E-02    1.16453E-02    1.52668E-02    1.20382E-02    1.08881E-02    1.31883E-02    9.62878E-04    4.59118E-04    5.03760E-04
1790    1.31329E-02    1.19568E-02    1.43090E-02    1.42520E-02    1.24679E-02    1.60361E-02    1.27670E-02    1.16301E-02    1.39038E-02    1.05860E-03    4.96757E-04    5.61842E-04
1791    1.39057E-02    1.27539E-02    1.50575E-02    1.50694E-02    1.33122E-02    1.68267E-02    1.35198E-02    1.23970E-02    1.46425E-02    1.15785E-03    5.35769E-04    6.22086E-04
1792    1.47096E-02    1.35900E-02    1.58292E-02    1.59158E-02    1.41940E-02    1.76376E-02    1.43044E-02    1.32039E-02    1.54050E-02    1.26101E-03    5.76423E-04    6.84588E-04
1793    1.55021E-02    1.44034E-02    1.66009E-02    1.67344E-02    1.50335E-02    1.84353E-02    1.50855E-02    1.40005E-02    1.61706E-02    1.36718E-03    6.17994E-04    7.49184E-04
1794    1.62390E-02    1.51325E-02    1.73455E-02    1.74720E-02    1.57508E-02    1.91931E-02    1.58246E-02    1.47372E-02    1.69121E-02    1.47523E-03    6.59783E-04    8.15442E-04
1795    1.69286E-02    1.58027E-02    1.80544E-02    1.81706E-02    1.64251E-02    1.99162E-02    1.65113E-02    1.54049E-02    1.76177E-02    1.58414E-03    7.01141E-04    8.82998E-04
1796    1.76450E-02    1.65373E-02    1.87528E-02    1.89115E-02    1.71926E-02    2.06304E-02    1.72153E-02    1.61183E-02    1.83124E-02    1.69511E-03    7.43156E-04    9.51954E-04
1797    1.83391E-02    1.72366E-02    1.94417E-02    1.96087E-02    1.78889E-02    2.13284E-02    1.79093E-02    1.68195E-02    1.89991E-02    1.80766E-03    7.85540E-04    1.02212E-03
1798    1.89695E-02    1.78386E-02    2.01003E-02    2.02304E-02    1.84694E-02    2.19915E-02    1.85460E-02    1.74354E-02    1.96567E-02    1.92041E-03    8.27357E-04    1.09305E-03
1799    1.96035E-02    1.84620E-02    2.07451E-02    2.08834E-02    1.91106E-02    2.26563E-02    1.91720E-02    1.80473E-02    2.02968E-02    2.03385E-03    8.69116E-04    1.16474E-03
1800    2.02822E-02    1.91461E-02    2.14184E-02    2.15885E-02    1.98179E-02    2.33591E-02    1.98399E-02    1.87166E-02    2.09631E-02    2.14929E-03    9.11870E-04    1.23742E-03
1801    2.09752E-02    1.98402E-02    2.21103E-02    2.23097E-02    2.05368E-02    2.40826E-02    2.05212E-02    1.93948E-02    2.16476E-02    2.26652E-03    9.55378E-04    1.31114E-03
1802    2.16911E-02    2.05604E-02    2.28217E-02    2.30518E-02    2.12782E-02    2.48253E-02    2.12266E-02    2.01015E-02    2.23517E-02    2.38594E-03    9.99921E-04    1.38601E-03
1803    2.24232E-02    2.13020E-02    2.35445E-02    2.38183E-02    2.20560E-02    2.55806E-02    2.19434E-02    2.08199E-02    2.30669E-02    2.50742E-03    1.04534E-03    1.46208E-03
1804    2.31951E-02    2.20989E-02    2.42914E-02    2.46266E-02    2.28909E-02    2.63623E-02    2.26990E-02    2.15925E-02    2.38056E-02    2.63163E-03    1.09209E-03    1.53954E-03
1805    2.39572E-02    2.28637E-02    2.50507E-02    2.54098E-02    2.36687E-02    2.71509E-02    2.34535E-02    2.23490E-02    2.45581E-02    2.75795E-03    1.13968E-03    1.61827E-03
1806    2.47205E-02    2.36253E-02    2.58157E-02    2.62038E-02    2.44553E-02    2.79523E-02    2.42046E-02    2.30947E-02    2.53146E-02    2.88617E-03    1.18793E-03    1.69824E-03
1807    2.55137E-02    2.44203E-02    2.66071E-02    2.70307E-02    2.52771E-02    2.87843E-02    2.49845E-02    2.38726E-02    2.60964E-02    3.01693E-03    1.23736E-03    1.77956E-03
1808    2.62977E-02    2.51884E-02    2.74070E-02    2.78357E-02    2.60520E-02    2.96194E-02    2.57622E-02    2.46363E-02    2.68881E-02    3.14966E-03    1.28752E-03    1.86214E-03
1809    2.70898E-02    2.59736E-02    2.82061E-02    2.86600E-02    2.68676E-02    3.04523E-02    2.65406E-02    2.54020E-02    2.76792E-02    3.28436E-03    1.33840E-03    1.94596E-03
1810    2.79222E-02    2.68238E-02    2.90205E-02    2.95306E-02    2.77567E-02    3.13046E-02    2.73561E-02    2.62273E-02    2.84848E-02    3.42183E-03    1.39060E-03    2.03122E-03
1811    2.87708E-02    2.76856E-02    2.98559E-02    3.04151E-02    2.86534E-02    3.21768E-02    2.81892E-02    2.70669E-02    2.93115E-02    3.56200E-03    1.44403E-03    2.11797E-03
1812    2.96373E-02    2.85748E-02    3.06997E-02    3.13163E-02    2.95803E-02    3.30523E-02    2.90400E-02    2.79320E-02    3.01479E-02    3.70486E-03    1.49862E-03    2.20624E-03
1813    3.05006E-02    2.94551E-02    3.15460E-02    3.22046E-02    3.04844E-02    3.39248E-02    2.98925E-02    2.87970E-02    3.09881E-02    3.85005E-03    1.55409E-03    2.29596E-03
1814    3.13125E-02    3.02522E-02    3.23728E-02    3.30152E-02    3.12655E-02    3.47648E-02    3.07080E-02    2.96044E-02    3.18117E-02    3.99648E-03    1.60972E-03    2.38676E-03
1815    3.20701E-02    3.09817E-02    3.31585E-02    3.37751E-02    3.19896E-02    3.55605E-02    3.14662E-02    3.03373E-02    3.25950E-02    4.14301E-03    1.66475E-03    2.47825E-03
1816    3.28386E-02    3.17482E-02    3.39291E-02    3.45586E-02    3.27709E-02    3.63463E-02    3.22282E-02    3.10943E-02    3.33621E-02    4.29063E-03    1.72014E-03    2.57048E-03
1817    3.36018E-02    3.25031E-02    3.47006E-02    3.53342E-02    3.35305E-02    3.71379E-02    3.29875E-02    3.18462E-02    3.41288E-02    4.43923E-03    1.77585E-03    2.66338E-03
1818    3.43416E-02    3.32182E-02    3.54650E-02    3.60758E-02    3.42347E-02    3.79169E-02    3.37291E-02    3.25684E-02    3.48899E-02    4.58841E-03    1.83162E-03    2.75679E-03
1819    3.50804E-02    3.39461E-02    3.62147E-02    3.68347E-02    3.49827E-02    3.86866E-02    3.44591E-02    3.32834E-02    3.56349E-02    4.73814E-03    1.88747E-03    2.85068E-03
1820    3.58466E-02    3.47199E-02    3.69733E-02    3.76161E-02    3.57709E-02    3.94612E-02    3.52189E-02    3.40480E-02    3.63897E-02    4.88940E-03    1.94420E-03    2.94519E-03
1821    3.65760E-02    3.54390E-02    3.77129E-02    3.83489E-02    3.64877E-02    4.02102E-02    3.59479E-02    3.47686E-02    3.71271E-02    5.04092E-03    2.00082E-03    3.04010E-03
1822    3.73120E-02    3.61763E-02    3.84478E-02    3.91023E-02    3.72426E-02    4.09621E-02    3.66763E-02    3.54945E-02    3.78581E-02    5.19315E-03    2.05773E-03    3.13542E-03
1823    3.80623E-02    3.69354E-02    3.91892E-02    3.98690E-02    3.80188E-02    4.17191E-02    3.74192E-02    3.62426E-02    3.85957E-02    5.34644E-03    2.11521E-03    3.23123E-03
1824    3.88056E-02    3.76804E-02    3.99308E-02    4.06260E-02    3.87733E-02    4.24787E-02    3.81574E-02    3.69816E-02    3.93331E-02    5.50058E-03    2.17312E-03    3.32747E-03
1825    3.95235E-02    3.83827E-02    4.06644E-02    4.13415E-02    3.94637E-02    4.32193E-02    3.88783E-02    3.76916E-02    4.00651E-02    5.65502E-03    2.23105E-03    3.42397E-03
1826    4.01731E-02    3.90094E-02    4.13368E-02    4.19690E-02    4.00661E-02    4.38719E-02    3.95380E-02    3.83338E-02    4.07422E-02    5.80845E-03    2.28814E-03    3.52031E-03
1827    4.07251E-02    3.95316E-02    4.19185E-02    4.24714E-02    4.05331E-02    4.44097E-02    4.01128E-02    3.88914E-02    4.13342E-02    5.95961E-03    2.34370E-03    3.61591E-03
1828    4.11513E-02    3.98946E-02    4.24080E-02    4.28376E-02    4.08181E-02    4.48571E-02    4.05689E-02    3.93042E-02    4.18335E-02    6.10671E-03    2.39666E-03    3.71005E-03
1829    4.15740E-02    4.02759E-02    4.28721E-02    4.32543E-02    4.11906E-02    4.53179E-02    4.09947E-02    3.96911E-02    4.22984E-02    6.25088E-03    2.44813E-03    3.80275E-03
1830    4.20365E-02    4.06981E-02    4.33749E-02    4.37044E-02    4.15770E-02    4.58318E-02    4.14675E-02    4.01363E-02    4.27986E-02    6.39421E-03    2.49988E-03    3.89434E-03
1831    4.24877E-02    4.10949E-02    4.38806E-02    4.41629E-02    4.19724E-02    4.63534E-02    4.19172E-02    4.05338E-02    4.33005E-02    6.53570E-03    2.55091E-03    3.98480E-03
1832    4.30055E-02    4.16232E-02    4.43878E-02    4.46848E-02    4.25153E-02    4.68542E-02    4.24310E-02    4.10527E-02    4.38093E-02    6.67750E-03    2.60291E-03    4.07459E-03
1833    4.34485E-02    4.20545E-02    4.48426E-02    4.50986E-02    4.29148E-02    4.72825E-02    4.28874E-02    4.15044E-02    4.42703E-02    6.81730E-03    2.65398E-03    4.16332E-03
1834    4.38326E-02    4.24023E-02    4.52629E-02    4.54523E-02    4.32182E-02    4.76864E-02    4.32876E-02    4.18807E-02    4.46944E-02    6.95444E-03    2.70377E-03    4.25067E-03
1835    4.41971E-02    4.27276E-02    4.56665E-02    4.58032E-02    4.35227E-02    4.80837E-02    4.36594E-02    4.22193E-02    4.50996E-02    7.08917E-03    2.75258E-03    4.33658E-03
1836    4.45481E-02    4.30392E-02    4.60569E-02    4.61271E-02    4.37924E-02    4.84618E-02    4.40252E-02    4.25576E-02    4.54928E-02    7.22193E-03    2.80088E-03    4.42105E-03
1837    4.48240E-02    4.32506E-02    4.63973E-02    4.63621E-02    4.39484E-02    4.87758E-02    4.43220E-02    4.28045E-02    4.58394E-02    7.35121E-03    2.84751E-03    4.50370E-03
1838    4.50579E-02    4.34310E-02    4.66848E-02    4.65574E-02    4.40787E-02    4.90361E-02    4.45751E-02    4.30170E-02    4.61332E-02    7.47700E-03    2.89265E-03    4.58435E-03
1839    4.52844E-02    4.36129E-02    4.69559E-02    4.67690E-02    4.42386E-02    4.92993E-02    4.48095E-02    4.32128E-02    4.64062E-02    7.59978E-03    2.93673E-03    4.66305E-03
1840    4.55625E-02    4.38677E-02    4.72573E-02    4.70510E-02    4.44900E-02    4.96121E-02    4.50874E-02    4.34698E-02    4.67049E-02    7.72116E-03    2.98094E-03    4.74021E-03
1841    4.58586E-02    4.41253E-02    4.75919E-02    4.73466E-02    4.47304E-02    4.99629E-02    4.53871E-02    4.37385E-02    4.70357E-02    7.84133E-03    3.02530E-03    4.81602E-03
1842    4.61621E-02    4.43890E-02    4.79351E-02    4.76496E-02    4.49822E-02    5.03169E-02    4.56931E-02    4.40098E-02    4.73764E-02    7.96024E-03    3.06964E-03    4.89060E-03
1843    4.65059E-02    4.47188E-02    4.82929E-02    4.80131E-02    4.53298E-02    5.06963E-02    4.60287E-02    4.43282E-02    4.77292E-02    8.07865E-03    3.11440E-03    4.96425E-03
1844    4.69043E-02    4.51003E-02    4.87082E-02    4.84357E-02    4.57190E-02    5.11524E-02    4.64198E-02    4.47047E-02    4.81349E-02    8.19760E-03    3.16026E-03    5.03735E-03
1845    4.73413E-02    4.54794E-02    4.92032E-02    4.89103E-02    4.60988E-02    5.17218E-02    4.68479E-02    4.50834E-02    4.86125E-02    8.31730E-03    3.20712E-03    5.11017E-03
1846    4.79219E-02    4.60250E-02    4.98187E-02    4.95810E-02    4.67178E-02    5.24442E-02    4.73925E-02    4.55821E-02    4.92029E-02    8.44013E-03    3.25652E-03    5.18360E-03
1847    4.85937E-02    4.66769E-02    5.05105E-02    5.02949E-02    4.73911E-02    5.31988E-02    4.80501E-02    4.62203E-02    4.98799E-02    8.56731E-03    3.30912E-03    5.25819E-03
1848    4.91713E-02    4.71858E-02    5.11568E-02    5.08759E-02    4.78742E-02    5.38777E-02    4.86321E-02    4.67456E-02    5.05186E-02    8.69486E-03    3.36154E-03    5.33332E-03
1849    4.97722E-02    4.77430E-02    5.18014E-02    5.15119E-02    4.84519E-02    5.45719E-02    4.92206E-02    4.72897E-02    5.11516E-02    8.82384E-03    3.41473E-03    5.40911E-03
1850    5.03867E-02    4.83205E-02    5.24529E-02    5.21392E-02    4.90254E-02    5.52531E-02    4.98330E-02    4.78699E-02    5.17961E-02    8.95458E-03    3.46897E-03    5.48561E-03
1851    5.09565E-02    4.88581E-02    5.30550E-02    5.27134E-02    4.95634E-02    5.58635E-02    5.04017E-02    4.84072E-02    5.23962E-02    9.08553E-03    3.52299E-03    5.56254E-03
1852    5.15685E-02    4.94737E-02    5.36633E-02    5.33612E-02    5.02130E-02    5.65094E-02    5.09984E-02    4.90010E-02    5.29957E-02    9.21796E-03    3.57785E-03    5.64011E-03
1853    5.22674E-02    5.01646E-02    5.43702E-02    5.41235E-02    5.09480E-02    5.72991E-02    5.16735E-02    4.96638E-02    5.36832E-02    9.35351E-03    3.63466E-03    5.71885E-03
1854    5.29935E-02    5.08015E-02    5.51854E-02    5.48824E-02    5.15511E-02    5.82138E-02    5.23987E-02    5.03222E-02    5.44751E-02    9.49221E-03    3.69334E-03    5.79886E-03
1855    5.36999E-02    5.13805E-02    5.60193E-02    5.56233E-02    5.21251E-02    5.91215E-02    5.30980E-02    5.09044E-02    5.52916E-02    9.63252E-03    3.75252E-03    5.88000E-03
1856    5.44441E-02    5.20738E-02    5.68145E-02    5.63906E-02    5.28274E-02    5.99537E-02    5.38350E-02    5.15920E-02    5.60781E-02    9.77554E-03    3.81312E-03    5.96242E-03
1857    5.52521E-02    5.28385E-02    5.76656E-02    5.72893E-02    5.36556E-02    6.09231E-02    5.46088E-02    5.23161E-02    5.69015E-02    9.92164E-03    3.87517E-03    6.04646E-03
1858    5.63192E-02    5.38979E-02    5.87405E-02    5.84977E-02    5.48331E-02    6.21624E-02    5.56189E-02    5.33000E-02    5.79379E-02    1.00762E-02    3.94261E-03    6.13363E-03
1859    5.74611E-02    5.50133E-02    5.99090E-02    5.97228E-02    5.60002E-02    6.34454E-02    5.67309E-02    5.43823E-02    5.90795E-02    1.02384E-02    4.01414E-03    6.22425E-03
1860    5.85589E-02    5.60276E-02    6.10901E-02    6.08698E-02    5.70114E-02    6.47281E-02    5.78177E-02    5.53987E-02    6.02367E-02    1.04054E-02    4.08744E-03    6.31793E-03
1861    5.97135E-02    5.70906E-02    6.23364E-02    6.21244E-02    5.81276E-02    6.61212E-02    5.89381E-02    5.64276E-02    6.14486E-02    1.05778E-02    4.16293E-03    6.41485E-03
1862    6.10457E-02    5.83937E-02    6.36977E-02    6.35825E-02    5.95393E-02    6.76256E-02    6.02188E-02    5.76612E-02    6.27763E-02    1.07591E-02    4.24314E-03    6.51594E-03
1863    6.24389E-02    5.97709E-02    6.51069E-02    6.50661E-02    6.09806E-02    6.91516E-02    6.15778E-02    5.89975E-02    6.41581E-02    1.09486E-02    4.32720E-03    6.62141E-03
1864    6.38599E-02    6.11245E-02    6.65954E-02    6.65887E-02    6.23810E-02    7.07964E-02    6.29656E-02    6.03211E-02    6.56100E-02    1.11453E-02    4.41410E-03    6.73124E-03
1865    6.53804E-02    6.25458E-02    6.82150E-02    6.82257E-02    6.38555E-02    7.25960E-02    6.44479E-02    6.17084E-02    6.71873E-02    1.13508E-02    4.50496E-03    6.84581E-03
1866    6.69711E-02    6.40460E-02    6.98963E-02    6.99228E-02    6.54185E-02    7.44272E-02    6.60010E-02    6.31685E-02    6.88334E-02    1.15650E-02    4.59963E-03    6.96536E-03
1867    6.85990E-02    6.55811E-02    7.16168E-02    7.16456E-02    6.69887E-02    7.63025E-02    6.75994E-02    6.46812E-02    7.05177E-02    1.17875E-02    4.69762E-03    7.08989E-03
1868    7.02704E-02    6.71260E-02    7.34147E-02    7.34237E-02    6.85767E-02    7.82707E-02    6.92371E-02    6.61985E-02    7.22756E-02    1.20182E-02    4.79874E-03    7.21944E-03
1869    7.18853E-02    6.86106E-02    7.51600E-02    7.50494E-02    7.00218E-02    8.00770E-02    7.08575E-02    6.77083E-02    7.40067E-02    1.22555E-02    4.90206E-03    7.35345E-03
1870    7.32770E-02    6.98547E-02    7.66993E-02    7.64233E-02    7.12026E-02    8.16439E-02    7.22662E-02    6.89930E-02    7.55394E-02    1.24937E-02    5.00332E-03    7.49037E-03
1871    7.45620E-02    7.09903E-02    7.81336E-02    7.76682E-02    7.22500E-02    8.30864E-02    7.35784E-02    7.01849E-02    7.69718E-02    1.27330E-02    5.10357E-03    7.62940E-03
1872    7.55584E-02    7.17564E-02    7.93603E-02    7.85477E-02    7.28190E-02    8.42764E-02    7.46421E-02    7.10771E-02    7.82072E-02    1.29683E-02    5.19958E-03    7.76873E-03
1873    7.63818E-02    7.22910E-02    8.04725E-02    7.93137E-02    7.31983E-02    8.54291E-02    7.55104E-02    7.17109E-02    7.93099E-02    1.31984E-02    5.29109E-03    7.90726E-03
1874    7.74739E-02    7.32478E-02    8.16999E-02    8.05353E-02    7.42690E-02    8.68016E-02    7.65491E-02    7.25949E-02    8.05032E-02    1.34310E-02    5.38435E-03    8.04664E-03
1875    7.88304E-02    7.45790E-02    8.30818E-02    8.19646E-02    7.56473E-02    8.82819E-02    7.78790E-02    7.38959E-02    8.18621E-02    1.36720E-02    5.48351E-03    8.18845E-03
1876    8.00443E-02    7.56603E-02    8.44283E-02    8.31911E-02    7.66846E-02    8.96977E-02    7.90989E-02    7.50054E-02    8.31923E-02    1.39141E-02    5.58236E-03    8.33176E-03
1877    8.13314E-02    7.68391E-02    8.58237E-02    8.45456E-02    7.78824E-02    9.12088E-02    8.03663E-02    7.61721E-02    8.45605E-02    1.41598E-02    5.68290E-03    8.47694E-03
1878    8.27553E-02    7.81823E-02    8.73282E-02    8.60795E-02    7.92993E-02    9.28597E-02    8.17495E-02    7.74682E-02    8.60307E-02    1.44114E-02    5.78666E-03    8.62472E-03
1879    8.42124E-02    7.95188E-02    8.89061E-02    8.75720E-02    8.05970E-02    9.45469E-02    8.32062E-02    7.88294E-02    8.75829E-02    1.46688E-02    5.89357E-03    8.77521E-03
1880    8.53322E-02    8.02924E-02    9.03721E-02    8.85868E-02    8.11097E-02    9.60638E-02    8.44034E-02    7.97698E-02    8.90370E-02    1.49238E-02    5.99749E-03    8.92628E-03
1881    8.63094E-02    8.08791E-02    9.17397E-02    8.95697E-02    8.15800E-02    9.75593E-02    8.54028E-02    8.04310E-02    9.03746E-02    1.51746E-02    6.09757E-03    9.07702E-03
1882    8.74999E-02    8.18044E-02    9.31954E-02    9.08188E-02    8.24778E-02    9.91598E-02    8.65851E-02    8.13738E-02    9.17963E-02    1.54292E-02    6.20053E-03    9.22872E-03
1883    8.86029E-02    8.26100E-02    9.45959E-02    9.18970E-02    8.31538E-02    1.00640E-01    8.77202E-02    8.22623E-02    9.31780E-02    1.56843E-02    6.30344E-03    9.38083E-03
1884    8.97580E-02    8.35215E-02    9.59945E-02    9.31351E-02    8.40750E-02    1.02195E-01    8.88538E-02    8.31676E-02    9.45400E-02    1.59402E-02    6.40652E-03    9.53365E-03
1885    9.12861E-02    8.49572E-02    9.76151E-02    9.48445E-02    8.56585E-02    1.04031E-01    9.03095E-02    8.45088E-02    9.61103E-02    1.62056E-02    6.51617E-03    9.68939E-03
