Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1760    8.75614E-03    2.62860E-03    1.11291E-03   -9.81340E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.10374E-02    8.22390E-06   -3.90291E-06    4.49491E-04    0.00000E+00    0.00000E+00    0.00000E+00   -2.29457E-03    1.92387E-02   -1.60688E-02    0.00000E+00   -7.02400E-03
1761    9.88260E-03    2.80804E-03    1.21125E-03   -9.85833E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.10879E-02    1.99618E-05   -3.90291E-06    4.80174E-04    0.00000E+00    0.00000E+00    0.00000E+00   -2.52403E-03    1.92325E-02   -1.60781E-02    0.00000E+00   -5.91777E-03
1762    1.11811E-02    3.15546E-03    1.30636E-03   -9.69066E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.08993E-02    2.00109E-05   -3.90291E-06    5.39584E-04    0.00000E+00    0.00000E+00    0.00000E+00   -2.75349E-03    1.92915E-02   -1.61351E-02    0.00000E+00   -3.98845E-03
1763    1.24029E-02    3.71998E-03    1.48267E-03   -9.74758E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.09634E-02    2.00604E-05   -3.90291E-06    6.36117E-04    0.00000E+00    0.00000E+00    0.00000E+00   -2.98294E-03    1.92457E-02   -1.61240E-02    0.00000E+00   -2.31433E-03
1764    1.36062E-02    4.31252E-03    1.61141E-03   -9.51528E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.49383E-12    0.00000E+00    0.00000E+00    3.49168E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.07021E-02    2.01099E-05   -3.90291E-06    7.37441E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.21240E-03    1.89406E-02   -1.59447E-02    0.00000E+00   -1.50057E-04
1765    1.46365E-02    4.87954E-03    1.71978E-03   -9.81265E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.19506E-11    0.00000E+00    0.00000E+00    2.79335E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.10365E-02    2.01590E-05   -3.90291E-06    8.34401E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.44186E-03    1.92750E-02   -1.61803E-02    0.00000E+00    8.90221E-04
1766    1.54952E-02    5.42185E-03    1.78767E-03   -9.76100E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.39013E-11    0.00000E+00    0.00000E+00    5.58669E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.09785E-02    3.57633E-05   -3.90291E-06    9.27136E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.67132E-03    1.92510E-02   -1.61760E-02    0.00000E+00    2.32786E-03
1767    1.66210E-02    5.99782E-03    1.90289E-03   -9.75446E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.58519E-11    0.00000E+00    0.00000E+00    8.38004E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.09711E-02    3.58128E-05   -3.90291E-06    1.02563E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.90077E-03    1.92948E-02   -1.62230E-02    0.00000E+00    4.02468E-03
1768    1.77843E-02    6.31388E-03    1.97421E-03   -1.01577E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.78026E-11    0.00000E+00    0.00000E+00    1.11734E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.14246E-02    3.58619E-05   -3.90291E-06    1.07967E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.13023E-03    1.94683E-02   -1.63540E-02    0.00000E+00    4.58572E-03
1769    1.88718E-02    6.65031E-03    2.04531E-03   -9.99025E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.97532E-11    0.00000E+00    0.00000E+00    1.39667E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.12363E-02    3.59114E-05   -3.90291E-06    1.13720E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.35969E-03    1.94778E-02   -1.63787E-02    0.00000E+00    6.24956E-03
1770    1.99963E-02    7.00517E-03    2.13676E-03   -1.00227E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.17038E-11    0.00000E+00    0.00000E+00    1.67601E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.12727E-02    3.59609E-05   -3.90291E-06    1.19788E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.58915E-03    1.93594E-02   -1.63203E-02    0.00000E+00    7.52274E-03
1771    2.14449E-02    7.37027E-03    2.19778E-03   -9.65105E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.36545E-11    0.00000E+00    0.00000E+00    1.95534E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.08548E-02    5.23744E-05   -3.90291E-06    1.26032E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.81860E-03    1.92497E-02   -1.62535E-02    0.00000E+00    9.99346E-03
1772    2.26652E-02    8.10480E-03    2.25856E-03   -9.55462E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.56051E-11    0.00000E+00    0.00000E+00    2.23468E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.07463E-02    5.24239E-05   -3.90291E-06    1.38592E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.04806E-03    1.93618E-02   -1.63381E-02    0.00000E+00    1.21376E-02
1773    2.41508E-02    8.51668E-03    2.31294E-03   -9.57698E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.07556E-10    0.00000E+00    0.00000E+00    2.51401E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.07715E-02    5.24734E-05   -3.90291E-06    1.45635E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.27752E-03    1.95104E-02   -1.64464E-02    0.00000E+00    1.39234E-02
1774    2.56562E-02    8.65418E-03    2.37376E-03   -9.93585E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.19506E-10    0.00000E+00    0.00000E+00    2.79335E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.11751E-02    5.25234E-05   -3.90291E-06    1.47986E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.50697E-03    1.99690E-02   -1.67558E-02    0.00000E+00    1.48080E-02
1775    2.74651E-02    8.96674E-03    2.42128E-03   -9.81170E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.31457E-10    0.00000E+00    0.00000E+00    3.07268E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.10355E-02    5.25729E-05   -3.90291E-06    1.53331E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.73643E-03    1.98918E-02   -1.67175E-02    0.00000E+00    1.70258E-02
1776    2.93118E-02    9.40189E-03    2.47200E-03   -9.69132E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.43408E-10    0.00000E+00    0.00000E+00    3.35202E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.09001E-02    6.98856E-05   -3.90291E-06    1.60772E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.96589E-03    2.00395E-02   -1.68171E-02    0.00000E+00    1.95245E-02
1777    3.10434E-02    9.84183E-03    2.51266E-03   -9.90615E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.55358E-10    0.00000E+00    0.00000E+00    3.63135E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.11417E-02    6.99351E-05   -3.90291E-06    1.68295E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.19535E-03    2.03458E-02   -1.70276E-02    0.00000E+00    2.12219E-02
1778    3.27941E-02    9.85080E-03    2.55335E-03   -1.00602E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.67309E-10    0.00000E+00    0.00000E+00    3.91068E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.13150E-02    6.99846E-05   -3.90291E-06    1.68449E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.42480E-03    2.03094E-02   -1.70157E-02    0.00000E+00    2.24425E-02
1779    3.45630E-02    9.95036E-03    2.59061E-03   -9.83684E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.79260E-10    0.00000E+00    0.00000E+00    4.19002E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.10638E-02    7.00346E-05   -3.90291E-06    1.70151E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.65426E-03    2.04907E-02   -1.71449E-02    0.00000E+00    2.46625E-02
1780    3.63697E-02    1.01572E-02    2.62442E-03   -1.00015E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.91210E-10    0.00000E+00    0.00000E+00    4.46935E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.12490E-02    7.01291E-05   -3.90291E-06    1.73688E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.88372E-03    2.08837E-02   -1.73902E-02    0.00000E+00    2.63137E-02
1781    3.80986E-02    1.04986E-02    2.65137E-03   -1.00230E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.03161E-10    0.00000E+00    0.00000E+00    4.74869E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.12731E-02    9.20723E-05   -3.90291E-06    1.79527E-03    0.00000E+00    0.00000E+00    0.00000E+00   -7.11318E-03    2.08875E-02   -1.74061E-02    0.00000E+00    2.82041E-02
1782    3.99613E-02    1.08329E-02    2.67511E-03   -9.89366E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.15112E-10    0.00000E+00    0.00000E+00    5.02802E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.11277E-02    9.21223E-05   -3.90291E-06    1.85242E-03    0.00000E+00    0.00000E+00    0.00000E+00   -7.34263E-03    2.09097E-02   -1.74426E-02    0.00000E+00    3.05131E-02
1783    4.18039E-02    1.10477E-02    2.68879E-03   -9.87515E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.27062E-10    0.00000E+00    0.00000E+00    5.30736E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.11068E-02    9.22173E-05   -3.90291E-06    1.88916E-03    0.00000E+00    0.00000E+00    0.00000E+00   -7.57209E-03    2.08685E-02   -1.74379E-02    0.00000E+00    3.23945E-02
