STRAT_O3	CO2	CH4	N2O	SO4_DIR	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing	Year	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6
-0.00000e+00	1.24033e-02	3.72003e-03	1.48260e-03	-3.28268e-04	-0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.69212e-04	1.33548e-03	6.36126e-04	0.00000e+00	0.00000e+00	-7.22821e-04	-2.98294e-03	5.92819e-04	-6.64275e-04	0.00000e+00	1.51028e-02	1763	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.36060e-02	4.31253e-03	1.61141e-03	1.45763e-04	-0.00000e+00	0.00000e+00	-0.00000e+00	-0.00000e+00	1.63943e-04	9.92264e-04	7.37443e-04	0.00000e+00	0.00000e+00	-1.67537e-02	-3.21240e-03	2.46205e-04	-4.47316e-04	0.00000e+00	1.40218e-03	1764	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.49383e-12	0.00000e+00	0.00000e+00	3.49168e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.46365e-02	4.87957e-03	1.71987e-03	-4.61054e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.18560e-04	2.08209e-03	8.34406e-04	0.00000e+00	0.00000e+00	3.55511e-03	-3.44186e-03	6.26070e-04	-7.32281e-04	0.00000e+00	2.31799e-02	1765	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.19506e-11	0.00000e+00	0.00000e+00	2.79335e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.54952e-02	5.42192e-03	1.78766e-03	-3.55657e-04	0.00000e+00	0.00000e+00	-0.00000e+00	0.00000e+00	-4.00017e-04	2.09770e-03	9.27148e-04	0.00000e+00	0.00000e+00	-6.05393e-03	-3.67132e-03	5.98756e-04	-7.27182e-04	0.00000e+00	1.51203e-02	1766	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.39013e-11	0.00000e+00	0.00000e+00	5.58669e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.66208e-02	5.99782e-03	1.90289e-03	-3.42305e-04	0.00000e+00	0.00000e+00	-0.00000e+00	0.00000e+00	-3.84999e-04	2.30735e-03	1.02563e-03	0.00000e+00	0.00000e+00	-5.06679e-03	-3.90077e-03	6.48578e-04	-7.84018e-04	0.00000e+00	1.80242e-02	1767	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.58519e-11	0.00000e+00	0.00000e+00	8.38004e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.77843e-02	6.31391e-03	1.97405e-03	-1.16518e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.31051e-03	3.91044e-03	1.07968e-03	0.00000e+00	0.00000e+00	1.40893e-02	-4.13023e-03	8.45665e-04	-9.42567e-04	0.00000e+00	3.84489e-02	1768	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.78026e-11	0.00000e+00	0.00000e+00	1.11734e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.88715e-02	6.65035e-03	2.04523e-03	-8.23475e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.26184e-04	3.02910e-03	1.13721e-03	0.00000e+00	0.00000e+00	4.09138e-03	-4.35969e-03	8.56479e-04	-9.72368e-04	0.00000e+00	2.95996e-02	1769	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97532e-11	0.00000e+00	0.00000e+00	1.39667e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.99964e-02	7.00521e-03	2.13671e-03	-8.89597e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.00055e-03	3.23369e-03	1.19789e-03	0.00000e+00	0.00000e+00	4.64941e-03	-4.58915e-03	7.21917e-04	-9.01679e-04	0.00000e+00	3.15602e-02	1770	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.17038e-11	0.00000e+00	0.00000e+00	1.67601e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.14452e-02	7.37030e-03	2.19770e-03	-1.31294e-04	-0.00000e+00	0.00000e+00	-0.00000e+00	0.00000e+00	-1.47670e-04	2.53715e-03	1.26032e-03	0.00000e+00	0.00000e+00	-7.59633e-03	-4.81860e-03	5.97327e-04	-8.20911e-04	0.00000e+00	2.18932e-02	1771	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.36545e-11	0.00000e+00	0.00000e+00	1.95534e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.26650e-02	8.10485e-03	2.25865e-03	6.55003e-05	-0.00000e+00	0.00000e+00	-0.00000e+00	0.00000e+00	7.36699e-05	2.47654e-03	1.38593e-03	0.00000e+00	0.00000e+00	-1.43073e-02	-5.04806e-03	7.24662e-04	-9.23302e-04	0.00000e+00	1.74761e-02	1772	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.56051e-11	0.00000e+00	0.00000e+00	2.23468e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.41511e-02	8.51672e-03	2.31284e-03	1.98667e-05	-0.00000e+00	0.00000e+00	-0.00000e+00	0.00000e+00	2.23446e-05	2.61823e-03	1.45636e-03	0.00000e+00	0.00000e+00	-1.22034e-02	-5.27752e-03	8.93476e-04	-1.05431e-03	0.00000e+00	2.14557e-02	1773	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.07556e-10	0.00000e+00	0.00000e+00	2.51401e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.56561e-02	8.65423e-03	2.37381e-03	-7.12467e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.01331e-04	3.83671e-03	1.47987e-03	0.00000e+00	0.00000e+00	6.17996e-03	-5.50697e-03	1.41452e-03	-1.42865e-03	0.00000e+00	4.11458e-02	1774	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.19506e-10	0.00000e+00	0.00000e+00	2.79335e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.74653e-02	8.96678e-03	2.42122e-03	-4.59122e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.16386e-04	3.87107e-03	1.53332e-03	0.00000e+00	0.00000e+00	-2.19769e-03	-5.73643e-03	1.32676e-03	-1.38228e-03	0.00000e+00	3.52925e-02	1775	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31457e-10	0.00000e+00	0.00000e+00	3.07268e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	2.93118e-02	9.40190e-03	2.47202e-03	-2.13456e-04	-0.00000e+00	0.00000e+00	-0.00000e+00	0.00000e+00	-2.40080e-04	3.03687e-03	1.60773e-03	0.00000e+00	0.00000e+00	-9.33119e-03	-5.96589e-03	1.49455e-03	-1.50283e-03	0.00000e+00	3.00715e-02	1776	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.43408e-10	0.00000e+00	0.00000e+00	3.35202e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.10437e-02	9.84181e-03	2.51264e-03	-6.51868e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.33173e-04	4.42280e-03	1.68295e-03	0.00000e+00	0.00000e+00	-1.41654e-03	-6.19535e-03	1.84257e-03	-1.75749e-03	0.00000e+00	4.05921e-02	1777	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.55358e-10	0.00000e+00	0.00000e+00	3.63135e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.27941e-02	9.85083e-03	2.55329e-03	-9.66254e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.08677e-03	5.09764e-03	1.68449e-03	0.00000e+00	0.00000e+00	5.43047e-03	-6.42480e-03	1.80128e-03	-1.74310e-03	0.00000e+00	4.89912e-02	1778	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.67309e-10	0.00000e+00	0.00000e+00	3.91068e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.45630e-02	9.95039e-03	2.59055e-03	-5.10429e-04	-0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.74093e-04	4.03097e-03	1.70152e-03	0.00000e+00	0.00000e+00	-3.45835e-03	-6.65426e-03	2.00722e-03	-1.89950e-03	0.00000e+00	4.17471e-02	1779	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.79260e-10	0.00000e+00	0.00000e+00	4.19002e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.63694e-02	1.01572e-02	2.62442e-03	-8.46457e-04	-0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.52033e-04	4.47165e-03	1.73689e-03	0.00000e+00	0.00000e+00	6.88624e-03	-6.88372e-03	2.45371e-03	-2.19629e-03	0.00000e+00	5.38210e-02	1780	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.91210e-10	0.00000e+00	0.00000e+00	4.46935e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.80991e-02	1.04986e-02	2.65147e-03	-8.90302e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.00135e-03	4.71982e-03	1.79526e-03	0.00000e+00	0.00000e+00	4.54051e-04	-7.11317e-03	2.45796e-03	-2.21546e-03	0.00000e+00	4.94560e-02	1781	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.03161e-10	0.00000e+00	0.00000e+00	4.74869e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	3.99613e-02	1.08329e-02	2.67515e-03	-6.26369e-04	-0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.04494e-04	4.03926e-03	1.85242e-03	0.00000e+00	0.00000e+00	-2.57598e-03	-7.34263e-03	2.48325e-03	-2.25968e-03	0.00000e+00	4.83351e-02	1782	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.15112e-10	0.00000e+00	0.00000e+00	5.02802e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	4.18039e-02	1.10478e-02	2.68868e-03	-5.88591e-04	-0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.62004e-04	3.98784e-03	1.88917e-03	0.00000e+00	0.00000e+00	-5.71625e-03	-7.57209e-03	2.43641e-03	-2.25399e-03	0.00000e+00	4.70609e-02	1783	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.27062e-10	0.00000e+00	0.00000e+00	5.30736e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
