Year	OHC700	OHCTOT
1926	7.49743e+00	7.42261e+00
1927	7.75594e+00	7.74516e+00
1928	7.96823e+00	8.02289e+00
1929	7.96789e+00	8.08678e+00
1930	8.21202e+00	8.39517e+00
1931	8.47018e+00	8.72047e+00
1932	8.56139e+00	8.87937e+00
1933	8.79814e+00	9.18469e+00
1934	9.04785e+00	9.50530e+00
1935	9.28650e+00	9.81677e+00
1936	9.55538e+00	1.01604e+01
1937	9.82943e+00	1.05116e+01
1938	1.00997e+01	1.08609e+01
1939	1.03608e+01	1.12029e+01
1940	1.05745e+01	1.14987e+01
1941	1.07468e+01	1.17536e+01
1942	1.08965e+01	1.19860e+01
1943	1.10273e+01	1.21996e+01
1944	1.11643e+01	1.24196e+01
1945	1.13678e+01	1.27071e+01
1946	1.16199e+01	1.30457e+01
1947	1.18716e+01	1.33861e+01
1948	1.21153e+01	1.37203e+01
1949	1.23515e+01	1.40486e+01
1950	1.25323e+01	1.43226e+01
1951	1.26341e+01	1.45174e+01
1952	1.27139e+01	1.46892e+01
1953	1.27974e+01	1.48644e+01
1954	1.28893e+01	1.50479e+01
1955	1.29877e+01	1.52383e+01
1956	1.31133e+01	1.54563e+01
1957	1.32884e+01	1.57254e+01
1958	1.34855e+01	1.60181e+01
1959	1.36449e+01	1.62747e+01
1960	1.37584e+01	1.64857e+01
1961	1.37767e+01	1.66007e+01
1962	1.35440e+01	1.64607e+01
1963	1.24642e+01	1.54598e+01
1964	1.16728e+01	1.47326e+01
1965	1.13674e+01	1.44878e+01
1966	1.15871e+01	1.47739e+01
1967	1.15678e+01	1.48259e+01
1968	1.16852e+01	1.50170e+01
1969	1.18832e+01	1.52922e+01
1970	1.20645e+01	1.55540e+01
1971	1.20956e+01	1.56661e+01
1972	1.22528e+01	1.59050e+01
1973	1.25227e+01	1.62597e+01
1974	1.27048e+01	1.65286e+01
1975	1.25402e+01	1.64486e+01
1976	1.27251e+01	1.67170e+01
1977	1.30215e+01	1.71005e+01
1978	1.34016e+01	1.75721e+01
1979	1.38211e+01	1.80877e+01
1980	1.42068e+01	1.85734e+01
1981	1.45794e+01	1.90486e+01
1982	1.46734e+01	1.92451e+01
1983	1.41809e+01	1.88466e+01
1984	1.43377e+01	1.90938e+01
1985	1.47203e+01	1.95719e+01
1986	1.50896e+01	2.00419e+01
1987	1.55365e+01	2.05942e+01
1988	1.60724e+01	2.12408e+01
1989	1.66993e+01	2.19846e+01
1990	1.73157e+01	2.27241e+01
1991	1.72389e+01	2.27682e+01
1992	1.57175e+01	2.13464e+01
1993	1.55055e+01	2.12196e+01
1994	1.61669e+01	2.19763e+01
1995	1.69247e+01	2.28439e+01
1996	1.76868e+01	2.37268e+01
1997	1.84465e+01	2.46155e+01
1998	1.92420e+01	2.55476e+01
1999	2.00955e+01	2.65454e+01
2000	2.09620e+01	2.75639e+01
2001	2.17863e+01	2.85467e+01
2002	2.26060e+01	2.95305e+01
2003	2.33579e+01	3.04517e+01
2004	2.40349e+01	3.13015e+01
2005	2.46249e+01	3.20667e+01
2006	2.51754e+01	3.27943e+01
2007	2.57458e+01	3.35442e+01
2008	2.63661e+01	3.43476e+01
2009	2.69980e+01	3.51666e+01
2010	2.77245e+01	3.60853e+01
2011	2.84589e+01	3.70175e+01
2012	2.92677e+01	3.80301e+01
2013	3.01213e+01	3.90941e+01
2014	3.09646e+01	4.01542e+01
2015	3.18522e+01	4.12649e+01
2016	3.27629e+01	4.24054e+01
2017	3.36729e+01	4.35518e+01
2018	3.46007e+01	4.47223e+01
2019	3.55482e+01	4.59190e+01
2020	3.65225e+01	4.71492e+01
2021	3.75261e+01	4.84157e+01
2022	3.85577e+01	4.97175e+01
2023	3.96051e+01	5.10423e+01
2024	4.06498e+01	5.23715e+01
2025	4.16830e+01	5.36961e+01
2026	4.26898e+01	5.50004e+01
2027	4.36729e+01	5.62869e+01
2028	4.46454e+01	5.75686e+01
2029	4.56112e+01	5.88492e+01
2030	4.65724e+01	6.01309e+01
2031	4.75392e+01	6.14239e+01
2032	4.85218e+01	6.27388e+01
2033	4.95361e+01	6.40917e+01
2034	5.05979e+01	6.54991e+01
2035	5.16861e+01	6.69403e+01
2036	5.27894e+01	6.84040e+01
2037	5.38906e+01	6.98728e+01
2038	5.49850e+01	7.13416e+01
2039	5.60666e+01	7.28043e+01
2040	5.71261e+01	7.42512e+01
2041	5.81701e+01	7.56885e+01
2042	5.92116e+01	7.71293e+01
2043	6.02627e+01	7.85858e+01
2044	6.13314e+01	8.00662e+01
2045	6.24356e+01	8.15888e+01
2046	6.35740e+01	8.31530e+01
2047	6.47384e+01	8.47504e+01
2048	6.59109e+01	8.63635e+01
2049	6.70623e+01	8.79625e+01
2050	6.81756e+01	8.95299e+01
2051	6.92593e+01	9.10733e+01
2052	7.03239e+01	9.26034e+01
2053	7.13738e+01	9.41243e+01
2054	7.24222e+01	9.56492e+01
2055	7.34865e+01	9.71959e+01
2056	7.45748e+01	9.87727e+01
2057	7.56684e+01	1.00361e+02
2058	7.67562e+01	1.01950e+02
2059	7.78401e+01	1.03541e+02
2060	7.89031e+01	1.05117e+02
2061	7.99353e+01	1.06668e+02
2062	8.09426e+01	1.08198e+02
2063	8.19352e+01	1.09719e+02
2064	8.29205e+01	1.11238e+02
2065	8.39051e+01	1.12760e+02
2066	8.49067e+01	1.14305e+02
2067	8.59309e+01	1.15878e+02
2068	8.69644e+01	1.17467e+02
2069	8.79867e+01	1.19049e+02
2070	8.89828e+01	1.20611e+02
2071	8.99466e+01	1.22144e+02
2072	9.08858e+01	1.23658e+02
2073	9.18096e+01	1.25160e+02
2074	9.27164e+01	1.26650e+02
2075	9.36092e+01	1.28129e+02
2076	9.44913e+01	1.29602e+02
2077	9.53695e+01	1.31075e+02
2078	9.62557e+01	1.32560e+02
2079	9.71538e+01	1.34062e+02
2080	9.80574e+01	1.35573e+02
2081	9.89547e+01	1.37083e+02
2082	9.98388e+01	1.38583e+02
2083	1.00700e+02	1.40064e+02
2084	1.01538e+02	1.41527e+02
2085	1.02350e+02	1.42965e+02
2086	1.03134e+02	1.44380e+02
2087	1.03905e+02	1.45784e+02
2088	1.04670e+02	1.47185e+02
2089	1.05438e+02	1.48592e+02
2090	1.06221e+02	1.50018e+02
2091	1.07016e+02	1.51459e+02
2092	1.07819e+02	1.52911e+02
2093	1.08606e+02	1.54352e+02
2094	1.09353e+02	1.55755e+02
2095	1.10061e+02	1.57122e+02
2096	1.10736e+02	1.58458e+02
2097	1.11387e+02	1.59771e+02
2098	1.12022e+02	1.61071e+02
2099	1.12652e+02	1.62367e+02
2100	1.13292e+02	1.63675e+02
