Year	OHC700	OHCTOT
1864	-1.21310e+00	-3.18092e+00
1865	-9.15715e-01	-2.88355e+00
1866	-6.24700e-01	-2.58765e+00
1867	-3.54381e-01	-2.30902e+00
1868	-8.34204e-02	-2.02696e+00
1869	1.83625e-01	-1.74619e+00
1870	4.41400e-01	-1.47244e+00
1871	6.84558e-01	-1.21131e+00
1872	8.94319e-01	-9.82082e-01
1873	8.38553e-01	-1.01998e+00
1874	9.65506e-01	-8.76300e-01
1875	1.08798e+00	-7.35852e-01
1876	1.20179e+00	-6.03355e-01
1877	1.35884e+00	-4.26442e-01
1878	1.52308e+00	-2.40806e-01
1879	1.68533e+00	-5.57478e-02
1880	1.79731e+00	7.98009e-02
1881	1.91724e+00	2.23750e-01
1882	2.08402e+00	4.15842e-01
1883	1.60365e+00	-4.44484e-02
1884	-5.61445e-01	-2.21692e+00
1885	-9.41655e-01	-2.62082e+00
1886	-6.92677e-01	-2.38535e+00
1887	-4.83452e-01	-2.17950e+00
1888	-1.40721e-01	-1.83289e+00
1889	1.99404e-01	-1.48250e+00
1890	3.51849e-01	-1.31686e+00
1891	2.91928e-01	-1.36490e+00
1892	4.87784e-01	-1.15685e+00
1893	8.16050e-01	-8.12124e-01
1894	1.14854e+00	-4.58738e-01
1895	1.43969e+00	-1.43417e-01
1896	1.66175e+00	1.04394e-01
1897	1.84295e+00	3.11931e-01
1898	1.99728e+00	4.92939e-01
1899	2.12416e+00	6.46601e-01
1900	2.22779e+00	7.76922e-01
1901	2.30630e+00	8.81865e-01
1902	2.24757e+00	8.47873e-01
1903	1.23690e+00	-1.50310e-01
1904	9.66578e-01	-4.18081e-01
1905	1.12311e+00	-2.54878e-01
1906	1.33246e+00	-3.28810e-02
1907	1.34401e+00	-6.36421e-03
1908	1.44781e+00	1.12957e-01
1909	1.61315e+00	2.96320e-01
1910	1.72767e+00	4.30528e-01
1911	1.80772e+00	5.30930e-01
1912	1.32068e+00	5.86466e-02
1913	8.27844e-01	-4.28617e-01
1914	8.54218e-01	-3.98125e-01
1915	1.09309e+00	-1.49456e-01
1916	1.32528e+00	9.77762e-02
1917	1.53089e+00	3.21586e-01
1918	1.73905e+00	5.50293e-01
1919	1.98532e+00	8.19517e-01
1920	2.18947e+00	1.04905e+00
1921	2.38235e+00	1.26828e+00
1922	2.44034e+00	1.35280e+00
1923	2.48320e+00	1.42106e+00
1924	2.58643e+00	1.54948e+00
1925	2.69591e+00	1.68490e+00
1926	2.82254e+00	1.83837e+00
1927	2.94728e+00	1.99094e+00
1928	3.02620e+00	2.09802e+00
1929	2.89141e+00	1.98925e+00
1930	3.03085e+00	2.15394e+00
1931	3.21556e+00	2.36680e+00
1932	3.26685e+00	2.44706e+00
1933	3.46894e+00	2.67957e+00
1934	3.66189e+00	2.90521e+00
1935	3.81847e+00	3.09589e+00
1936	3.98725e+00	3.29976e+00
1937	4.13712e+00	3.48602e+00
1938	4.28209e+00	3.66797e+00
1939	4.42725e+00	3.85113e+00
1940	4.49406e+00	3.95616e+00
1941	4.49179e+00	3.99080e+00
1942	4.47335e+00	4.00783e+00
1943	4.43990e+00	4.00873e+00
1944	4.42347e+00	4.02569e+00
1945	4.51736e+00	4.15350e+00
1946	4.68148e+00	4.35406e+00
1947	4.81284e+00	4.52383e+00
1948	4.91232e+00	4.66244e+00
1949	5.02761e+00	4.81749e+00
1950	5.09035e+00	4.92062e+00
1951	5.02224e+00	4.89147e+00
1952	4.91595e+00	4.82133e+00
1953	4.83272e+00	4.77254e+00
1954	4.76462e+00	4.73784e+00
1955	4.67193e+00	4.67766e+00
1956	4.57859e+00	4.61546e+00
1957	4.53667e+00	4.60419e+00
1958	4.49100e+00	4.58928e+00
1959	4.37061e+00	4.49863e+00
1960	4.18419e+00	4.33952e+00
1961	3.87397e+00	4.05316e+00
1962	3.28619e+00	3.48189e+00
1963	1.87979e+00	2.07510e+00
1964	7.37041e-01	9.14742e-01
1965	5.09204e-02	2.03994e-01
1966	-1.03804e-01	2.75538e-02
1967	-4.58589e-01	-3.46293e-01
1968	-6.77835e-01	-5.83933e-01
1969	-8.57331e-01	-7.80795e-01
1970	-1.07525e+00	-1.01602e+00
1971	-1.42950e+00	-1.38993e+00
1972	-1.60664e+00	-1.58828e+00
1973	-1.70568e+00	-1.70714e+00
1974	-1.90784e+00	-1.92992e+00
1975	-2.41684e+00	-2.46437e+00
1976	-2.56375e+00	-2.63942e+00
1977	-2.59361e+00	-2.69567e+00
1978	-2.51581e+00	-2.64136e+00
1979	-2.38263e+00	-2.52821e+00
1980	-2.26784e+00	-2.43093e+00
1981	-2.12827e+00	-2.30705e+00
1982	-2.16758e+00	-2.36219e+00
1983	-2.79554e+00	-3.01345e+00
1984	-2.80611e+00	-3.05193e+00
1985	-2.56669e+00	-2.83554e+00
1986	-2.32333e+00	-2.60998e+00
1987	-1.98149e+00	-2.28125e+00
1988	-1.54174e+00	-1.84908e+00
1989	-1.02060e+00	-1.32928e+00
1990	-4.86735e-01	-7.90708e-01
1991	-4.82086e-01	-7.82194e-01
1992	-1.94263e+00	-2.25755e+00
1993	-2.14477e+00	-2.48893e+00
1994	-1.32897e+00	-1.69030e+00
1995	-4.05314e-01	-7.65285e-01
1996	4.56546e-01	1.10501e-01
1997	1.46989e+00	1.14833e+00
1998	2.61678e+00	2.33269e+00
1999	3.68008e+00	3.44465e+00
2000	4.61739e+00	4.43812e+00
2001	5.47079e+00	5.35314e+00
2002	6.43062e+00	6.38040e+00
2003	7.37796e+00	7.40319e+00
2004	8.13571e+00	8.24127e+00
2005	8.71899e+00	8.90634e+00
2006	9.27307e+00	9.54308e+00
2007	9.84602e+00	1.02011e+01
2008	1.04312e+01	1.08745e+01
2009	1.10390e+01	1.15742e+01
2010	1.18213e+01	1.24540e+01
2011	1.25951e+01	1.33326e+01
2012	1.34704e+01	1.43194e+01
2013	1.43942e+01	1.53632e+01
2014	1.53231e+01	1.64195e+01
2015	1.63703e+01	1.76024e+01
2016	1.75174e+01	1.88954e+01
2017	1.87145e+01	2.02486e+01
2018	1.99619e+01	2.16624e+01
2019	2.12569e+01	2.31342e+01
2020	2.25975e+01	2.46622e+01
2021	2.39375e+01	2.62001e+01
2022	2.52482e+01	2.77180e+01
2023	2.65373e+01	2.92232e+01
2024	2.78092e+01	3.07195e+01
2025	2.90668e+01	3.22096e+01
2026	3.03124e+01	3.36957e+01
2027	3.15476e+01	3.51793e+01
2028	3.27736e+01	3.66615e+01
2029	3.39915e+01	3.81433e+01
2030	3.52022e+01	3.96255e+01
2031	3.64181e+01	4.11206e+01
2032	3.76466e+01	4.26363e+01
2033	3.88851e+01	4.41700e+01
2034	4.01317e+01	4.57200e+01
2035	4.13853e+01	4.72853e+01
2036	4.26449e+01	4.88648e+01
2037	4.39101e+01	5.04581e+01
2038	4.51802e+01	5.20645e+01
2039	4.64549e+01	5.36839e+01
2040	4.77340e+01	5.53157e+01
2041	4.90175e+01	5.69602e+01
2042	5.03053e+01	5.86172e+01
2043	5.15968e+01	6.02860e+01
2044	5.28914e+01	6.19661e+01
2045	5.41887e+01	6.36570e+01
2046	5.54883e+01	6.53583e+01
2047	5.67900e+01	6.70697e+01
2048	5.80934e+01	6.87908e+01
2049	5.93983e+01	7.05214e+01
2050	6.07046e+01	7.22612e+01
2051	6.20039e+01	7.40019e+01
2052	6.32911e+01	7.57381e+01
2053	6.45676e+01	7.74711e+01
2054	6.58342e+01	7.92014e+01
2055	6.70913e+01	8.09294e+01
2056	6.83394e+01	8.26553e+01
2057	6.95787e+01	8.43795e+01
2058	7.08094e+01	8.61021e+01
2059	7.20318e+01	8.78231e+01
2060	7.32460e+01	8.95426e+01
2061	7.44461e+01	9.12546e+01
2062	7.56283e+01	9.29551e+01
2063	7.67941e+01	9.46454e+01
2064	7.79445e+01	9.63264e+01
2065	7.90802e+01	9.79985e+01
2066	8.02018e+01	9.96623e+01
2067	8.13096e+01	1.01318e+02
2068	8.24042e+01	1.02966e+02
2069	8.34859e+01	1.04607e+02
2070	8.45550e+01	1.06241e+02
2071	8.56086e+01	1.07864e+02
2072	8.66448e+01	1.09475e+02
2073	8.76642e+01	1.11074e+02
2074	8.86669e+01	1.12661e+02
2075	8.96531e+01	1.14237e+02
2076	9.06228e+01	1.15800e+02
2077	9.15760e+01	1.17351e+02
2078	9.25130e+01	1.18891e+02
2079	9.34336e+01	1.20418e+02
2080	9.43379e+01	1.21933e+02
2081	9.52262e+01	1.23436e+02
2082	9.60985e+01	1.24926e+02
2083	9.69547e+01	1.26404e+02
2084	9.77948e+01	1.27870e+02
2085	9.86188e+01	1.29322e+02
2086	9.94265e+01	1.30762e+02
2087	1.00218e+02	1.32189e+02
2088	1.00993e+02	1.33602e+02
2089	1.01752e+02	1.35001e+02
2090	1.02494e+02	1.36388e+02
2091	1.03219e+02	1.37759e+02
2092	1.03927e+02	1.39116e+02
2093	1.04619e+02	1.40459e+02
2094	1.05294e+02	1.41788e+02
2095	1.05953e+02	1.43103e+02
2096	1.06597e+02	1.44404e+02
2097	1.07225e+02	1.45692e+02
2098	1.07838e+02	1.46967e+02
2099	1.08435e+02	1.48228e+02
2100	1.09018e+02	1.49475e+02
