Year	OHC700	OHCTOT
1926	7.49752e+00	7.42271e+00
1927	7.75606e+00	7.74528e+00
1928	7.96838e+00	8.02305e+00
1929	7.96808e+00	8.08698e+00
1930	8.21226e+00	8.39543e+00
1931	8.47048e+00	8.72078e+00
1932	8.56176e+00	8.87976e+00
1933	8.79861e+00	9.18519e+00
1934	9.04847e+00	9.50595e+00
1935	9.28745e+00	9.81776e+00
1936	9.55694e+00	1.01620e+01
1937	9.83187e+00	1.05141e+01
1938	1.01033e+01	1.08647e+01
1939	1.03658e+01	1.12081e+01
1940	1.05811e+01	1.15057e+01
1941	1.07554e+01	1.17626e+01
1942	1.09073e+01	1.19973e+01
1943	1.10406e+01	1.22135e+01
1944	1.11805e+01	1.24365e+01
1945	1.13872e+01	1.27275e+01
1946	1.16431e+01	1.30701e+01
1947	1.18991e+01	1.34150e+01
1948	1.21475e+01	1.37543e+01
1949	1.23888e+01	1.40881e+01
1950	1.25748e+01	1.43678e+01
1951	1.26824e+01	1.45687e+01
1952	1.27682e+01	1.47471e+01
1953	1.28582e+01	1.49293e+01
1954	1.29570e+01	1.51204e+01
1955	1.30626e+01	1.53187e+01
1956	1.31955e+01	1.55449e+01
1957	1.33784e+01	1.58224e+01
1958	1.35836e+01	1.61242e+01
1959	1.37515e+01	1.63903e+01
1960	1.38742e+01	1.66114e+01
1961	1.39022e+01	1.67372e+01
1962	1.36799e+01	1.66087e+01
1963	1.26112e+01	1.56202e+01
1964	1.18318e+01	1.49065e+01
1965	1.15395e+01	1.46764e+01
1966	1.17736e+01	1.49784e+01
1967	1.17701e+01	1.50480e+01
1968	1.19051e+01	1.52586e+01
1969	1.21226e+01	1.55555e+01
1970	1.23259e+01	1.58415e+01
1971	1.23817e+01	1.59809e+01
1972	1.25670e+01	1.62506e+01
1973	1.28690e+01	1.66405e+01
1974	1.30877e+01	1.69495e+01
1975	1.29652e+01	1.69153e+01
1976	1.31987e+01	1.72366e+01
1977	1.35516e+01	1.76815e+01
1978	1.39970e+01	1.82238e+01
1979	1.44909e+01	1.88201e+01
1980	1.49605e+01	1.93966e+01
1981	1.54270e+01	1.99735e+01
1982	1.56241e+01	2.02818e+01
1983	1.52423e+01	2.00040e+01
1984	1.55174e+01	2.03802e+01
1985	1.60253e+01	2.09956e+01
1986	1.65273e+01	2.16114e+01
1987	1.71143e+01	2.23181e+01
1988	1.78001e+01	2.31300e+01
1989	1.85871e+01	2.40506e+01
1990	1.93750e+01	2.49795e+01
1991	1.94843e+01	2.52295e+01
1992	1.81628e+01	2.40290e+01
1993	1.81584e+01	2.41331e+01
1994	1.90315e+01	2.51266e+01
1995	2.00011e+01	2.62325e+01
1996	2.09685e+01	2.73486e+01
1997	2.19238e+01	2.84621e+01
1998	2.29050e+01	2.96101e+01
1999	2.39347e+01	3.08153e+01
2000	2.49683e+01	3.20329e+01
2001	2.59513e+01	3.32072e+01
2002	2.69215e+01	3.43750e+01
2003	2.78159e+01	3.54728e+01
2004	2.86265e+01	3.64910e+01
2005	2.93427e+01	3.74178e+01
2006	3.00132e+01	3.83014e+01
2007	3.06968e+01	3.92010e+01
2008	3.14242e+01	4.01484e+01
2009	3.21567e+01	4.11056e+01
2010	3.29778e+01	4.21566e+01
2011	3.38010e+01	4.32158e+01
2012	3.46921e+01	4.43491e+01
2013	3.56227e+01	4.55289e+01
2014	3.65385e+01	4.67006e+01
2015	3.74940e+01	4.79184e+01
2016	3.84680e+01	4.91616e+01
2017	3.94367e+01	5.04063e+01
2018	4.04193e+01	5.16714e+01
2019	4.14188e+01	5.29599e+01
2020	4.24391e+01	5.42762e+01
2021	4.34824e+01	5.56224e+01
2022	4.45493e+01	5.69995e+01
2023	4.56277e+01	5.83953e+01
2024	4.66992e+01	5.97912e+01
2025	4.77550e+01	6.11782e+01
2026	4.87803e+01	6.25408e+01
2027	4.97779e+01	6.38814e+01
2028	5.07610e+01	6.52131e+01
2029	5.17337e+01	6.65398e+01
2030	5.26981e+01	6.78638e+01
2031	5.36646e+01	6.91954e+01
2032	5.46436e+01	7.05452e+01
2033	5.56510e+01	7.19295e+01
2034	5.67028e+01	7.33649e+01
2035	5.77781e+01	7.48309e+01
2036	5.88656e+01	7.63162e+01
2037	5.99485e+01	7.78036e+01
2038	6.10218e+01	7.92881e+01
2039	6.20801e+01	8.07637e+01
2040	6.31141e+01	8.22210e+01
2041	6.41305e+01	8.36663e+01
2042	6.51427e+01	8.51128e+01
2043	6.61627e+01	8.65728e+01
2044	6.71988e+01	8.80550e+01
2045	6.82690e+01	8.95774e+01
2046	6.93721e+01	9.11397e+01
2047	7.05001e+01	9.27337e+01
2048	7.16352e+01	9.43419e+01
2049	7.27481e+01	9.59345e+01
2050	7.38222e+01	9.74943e+01
2051	7.48658e+01	9.90289e+01
2052	7.58896e+01	1.00549e+02
2053	7.68982e+01	1.02059e+02
2054	7.79047e+01	1.03572e+02
2055	7.89265e+01	1.05106e+02
2056	7.99720e+01	1.06668e+02
2057	8.10222e+01	1.08242e+02
2058	8.20662e+01	1.09815e+02
2059	8.31060e+01	1.11390e+02
2060	8.41246e+01	1.12949e+02
2061	8.51121e+01	1.14481e+02
2062	8.60745e+01	1.15994e+02
2063	8.70221e+01	1.17495e+02
2064	8.79622e+01	1.18994e+02
2065	8.89014e+01	1.20496e+02
2066	8.98577e+01	1.22021e+02
2067	9.08365e+01	1.23573e+02
2068	9.18247e+01	1.25139e+02
2069	9.28018e+01	1.26700e+02
2070	9.37527e+01	1.28239e+02
2071	9.46714e+01	1.29750e+02
2072	9.55656e+01	1.31241e+02
2073	9.64446e+01	1.32720e+02
2074	9.73067e+01	1.34186e+02
2075	9.81550e+01	1.35642e+02
2076	9.89926e+01	1.37091e+02
2077	9.98264e+01	1.38540e+02
2078	1.00668e+02	1.40000e+02
2079	1.01522e+02	1.41477e+02
2080	1.02382e+02	1.42963e+02
2081	1.03236e+02	1.44448e+02
2082	1.04076e+02	1.45923e+02
2083	1.04894e+02	1.47378e+02
2084	1.05689e+02	1.48815e+02
2085	1.06457e+02	1.50228e+02
2086	1.07199e+02	1.51616e+02
2087	1.07928e+02	1.52995e+02
2088	1.08651e+02	1.54370e+02
2089	1.09377e+02	1.55751e+02
2090	1.10120e+02	1.57152e+02
2091	1.10874e+02	1.58567e+02
2092	1.11636e+02	1.59994e+02
2093	1.12383e+02	1.61409e+02
2094	1.13090e+02	1.62786e+02
2095	1.13760e+02	1.64128e+02
2096	1.14396e+02	1.65438e+02
2097	1.15008e+02	1.66726e+02
2098	1.15605e+02	1.68001e+02
2099	1.16197e+02	1.69272e+02
2100	1.16800e+02	1.70555e+02
