Year	OHC700	OHCTOT
1851	-1.97671e+00	-3.83020e+00
1852	-1.69009e+00	-3.54355e+00
1853	-1.62133e+00	-3.47532e+00
1854	-1.56894e+00	-3.42536e+00
1855	-1.36010e+00	-3.21820e+00
1856	-1.16987e+00	-3.02765e+00
1857	-1.18158e+00	-3.03962e+00
1858	-9.84366e-01	-2.84231e+00
1859	-7.03755e-01	-2.55818e+00
1860	-4.09212e-01	-2.25652e+00
1861	-2.08293e-01	-2.04633e+00
1862	-9.13131e-01	-2.75019e+00
1863	-1.04949e+00	-2.89337e+00
1864	-8.31800e-01	-2.67904e+00
1865	-5.28087e-01	-2.37265e+00
1866	-2.30358e-01	-2.06730e+00
1867	4.72069e-02	-1.77863e+00
1868	3.26753e-01	-1.48512e+00
1869	6.02093e-01	-1.19312e+00
1870	8.67935e-01	-9.08310e-01
1871	1.11871e+00	-6.36528e-01
1872	1.33443e+00	-3.98273e-01
1873	1.28454e+00	-4.27218e-01
1874	1.41865e+00	-2.73257e-01
1875	1.54791e+00	-1.22850e-01
1876	1.66778e+00	1.89009e-02
1877	1.83145e+00	2.05664e-01
1878	2.00314e+00	4.02034e-01
1879	2.17276e+00	5.97788e-01
1880	2.29082e+00	7.42792e-01
1881	2.41677e+00	8.96150e-01
1882	2.58931e+00	1.09742e+00
1883	2.11344e+00	6.45059e-01
1884	-4.65541e-02	-1.51884e+00
1885	-4.20634e-01	-1.91309e+00
1886	-1.65209e-01	-1.66761e+00
1887	5.09004e-02	-1.45127e+00
1888	4.00800e-01	-1.09384e+00
1889	7.48135e-01	-7.32549e-01
1890	9.07664e-01	-5.56087e-01
1891	8.53951e-01	-5.94150e-01
1892	1.05547e+00	-3.76636e-01
1893	1.39020e+00	-2.16316e-02
1894	1.73056e+00	3.43494e-01
1895	2.02957e+00	6.70606e-01
1896	2.25771e+00	9.28475e-01
1897	2.44504e+00	1.14612e+00
1898	2.60599e+00	1.33778e+00
1899	2.73858e+00	1.50119e+00
1900	2.84691e+00	1.64027e+00
1901	2.92997e+00	1.75382e+00
1902	2.87579e+00	1.72847e+00
1903	1.86846e+00	7.37721e-01
1904	1.60231e+00	4.78235e-01
1905	1.76438e+00	6.51120e-01
1906	1.97897e+00	8.82537e-01
1907	1.99520e+00	9.17935e-01
1908	2.10499e+00	1.04747e+00
1909	2.27718e+00	1.24196e+00
1910	2.39864e+00	1.38744e+00
1911	2.48533e+00	1.49887e+00
1912	2.00358e+00	1.03628e+00
1913	1.51465e+00	5.57344e-01
1914	1.54757e+00	5.98812e-01
1915	1.79506e+00	8.60625e-01
1916	2.03462e+00	1.11980e+00
1917	2.24798e+00	1.35597e+00
1918	2.46601e+00	1.59923e+00
1919	2.72592e+00	1.88689e+00
1920	2.94368e+00	2.13498e+00
1921	3.15122e+00	2.37392e+00
1922	3.22461e+00	2.47905e+00
1923	3.28207e+00	2.56720e+00
1924	3.39839e+00	2.71410e+00
1925	3.52009e+00	2.86719e+00
1926	3.65956e+00	3.03900e+00
1927	3.79612e+00	3.20898e+00
1928	3.88639e+00	3.33305e+00
1929	3.76272e+00	3.24108e+00
1930	3.91595e+00	3.42533e+00
1931	4.11668e+00	3.66012e+00
1932	4.18640e+00	3.76485e+00
1933	4.40691e+00	4.02200e+00
1934	4.61681e+00	4.27093e+00
1935	4.78953e+00	4.48418e+00
1936	4.97349e+00	4.70976e+00
1937	5.13671e+00	4.91594e+00
1938	5.29427e+00	5.11710e+00
1939	5.45295e+00	5.32047e+00
1940	5.53152e+00	5.44402e+00
1941	5.53972e+00	5.49591e+00
1942	5.53311e+00	5.53160e+00
1943	5.51208e+00	5.55182e+00
1944	5.50981e+00	5.58996e+00
1945	5.62454e+00	5.74578e+00
1946	5.80901e+00	5.97410e+00
1947	5.95526e+00	6.16624e+00
1948	6.06883e+00	6.32648e+00
1949	6.19883e+00	6.50385e+00
1950	6.27591e+00	6.62901e+00
1951	6.21742e+00	6.61723e+00
1952	6.11895e+00	6.56261e+00
1953	6.04643e+00	6.53226e+00
1954	5.99079e+00	6.51785e+00
1955	5.90992e+00	6.47741e+00
1956	5.82887e+00	6.43547e+00
1957	5.80180e+00	6.44712e+00
1958	5.76840e+00	6.45267e+00
1959	5.65600e+00	6.37820e+00
1960	5.47576e+00	6.23345e+00
1961	5.17452e+00	5.96425e+00
1962	4.59658e+00	5.41110e+00
1963	3.20166e+00	4.02415e+00
1964	2.06902e+00	2.88240e+00
1965	1.39071e+00	2.18798e+00
1966	1.24291e+00	2.02699e+00
1967	8.97170e-01	1.67072e+00
1968	6.87705e-01	1.45148e+00
1969	5.13927e-01	1.26897e+00
1970	3.00869e-01	1.04720e+00
1971	-4.83338e-02	6.86929e-01
1972	-2.17589e-01	5.05074e-01
1973	-3.12281e-01	3.99231e-01
1974	-5.13023e-01	1.86452e-01
1975	-1.01886e+00	-3.36268e-01
1976	-1.16257e+00	-4.99557e-01
1977	-1.19005e+00	-5.44873e-01
1978	-1.11049e+00	-4.80282e-01
1979	-9.75863e-01	-3.57204e-01
1980	-8.56962e-01	-2.47346e-01
1981	-7.09513e-01	-1.07050e-01
1982	-7.33451e-01	-1.38140e-01
1983	-1.34884e+00	-7.67925e-01
1984	-1.35151e+00	-7.89581e-01
1985	-1.10226e+00	-5.54421e-01
1986	-8.49107e-01	-3.10079e-01
1987	-4.96829e-01	3.81143e-02
1988	-4.69703e-02	4.89474e-01
1989	4.81903e-01	1.02611e+00
1990	1.02487e+00	1.58287e+00
1991	1.05288e+00	1.62400e+00
1992	-3.87009e-01	1.78924e-01
1993	-5.74713e-01	-2.83028e-02
1994	2.62928e-01	8.01966e-01
1995	1.20329e+00	1.75363e+00
1996	2.07045e+00	2.64458e+00
1997	3.10085e+00	3.70924e+00
1998	4.27051e+00	4.92641e+00
1999	5.34011e+00	6.05472e+00
2000	6.26799e+00	7.04851e+00
2001	7.10723e+00	7.95876e+00
2002	8.05608e+00	8.98413e+00
2003	8.98743e+00	9.99983e+00
2004	9.71995e+00	1.08212e+01
2005	1.02724e+01	1.14636e+01
2006	1.07929e+01	1.20745e+01
2007	1.13272e+01	1.27013e+01
2008	1.18707e+01	1.33398e+01
2009	1.24396e+01	1.40070e+01
2010	1.31793e+01	1.48504e+01
2011	1.39027e+01	1.56843e+01
2012	1.47249e+01	1.66232e+01
2013	1.55867e+01	1.76096e+01
2014	1.64517e+01	1.86059e+01
2015	1.74405e+01	1.97339e+01
2016	1.85288e+01	2.09711e+01
2017	1.96651e+01	2.22661e+01
2018	2.08497e+01	2.36194e+01
2019	2.20800e+01	2.50280e+01
2020	2.33536e+01	2.64902e+01
2021	2.46258e+01	2.79609e+01
2022	2.58687e+01	2.94112e+01
2023	2.70899e+01	3.08480e+01
2024	2.82935e+01	3.22752e+01
2025	2.94823e+01	3.36952e+01
2026	3.06585e+01	3.51102e+01
2027	3.18238e+01	3.65216e+01
2028	3.29793e+01	3.79304e+01
2029	3.41259e+01	3.93376e+01
2030	3.52646e+01	4.07441e+01
2031	3.64085e+01	4.21629e+01
2032	3.75652e+01	4.36019e+01
2033	3.87318e+01	4.50585e+01
2034	3.99065e+01	4.65309e+01
2035	4.10878e+01	4.80176e+01
2036	4.22748e+01	4.95178e+01
2037	4.34669e+01	5.10308e+01
2038	4.46635e+01	5.25561e+01
2039	4.58642e+01	5.40932e+01
2040	4.70686e+01	5.56417e+01
2041	4.82775e+01	5.72024e+01
2042	4.94911e+01	5.87756e+01
2043	5.07086e+01	6.03603e+01
2044	5.19293e+01	6.19560e+01
2045	5.31527e+01	6.35620e+01
2046	5.43784e+01	6.51777e+01
2047	5.56058e+01	6.68029e+01
2048	5.68347e+01	6.84371e+01
2049	5.80648e+01	7.00800e+01
2050	5.92959e+01	7.17313e+01
2051	6.05214e+01	7.33844e+01
2052	6.17372e+01	7.50350e+01
2053	6.29443e+01	7.66839e+01
2054	6.41430e+01	7.83314e+01
2055	6.53338e+01	7.99777e+01
2056	6.65168e+01	8.16230e+01
2057	6.76922e+01	8.32673e+01
2058	6.88601e+01	8.49106e+01
2059	7.00206e+01	8.65530e+01
2060	7.11738e+01	8.81945e+01
2061	7.23160e+01	8.98313e+01
2062	7.34450e+01	9.14611e+01
2063	7.45617e+01	9.30845e+01
2064	7.56668e+01	9.47022e+01
2065	7.67605e+01	9.63144e+01
2066	7.78434e+01	9.79213e+01
2067	7.89157e+01	9.95233e+01
2068	7.99776e+01	1.01120e+02
2069	8.10293e+01	1.02713e+02
2070	8.20711e+01	1.04300e+02
2071	8.31028e+01	1.05883e+02
2072	8.41239e+01	1.07461e+02
2073	8.51344e+01	1.09033e+02
2074	8.61339e+01	1.10598e+02
2075	8.71222e+01	1.12158e+02
2076	8.80989e+01	1.13710e+02
2077	8.90639e+01	1.15256e+02
2078	9.00171e+01	1.16794e+02
2079	9.09582e+01	1.18325e+02
2080	9.18871e+01	1.19847e+02
2081	9.28057e+01	1.21364e+02
2082	9.37151e+01	1.22876e+02
2083	9.46147e+01	1.24382e+02
2084	9.55040e+01	1.25881e+02
2085	9.63826e+01	1.27374e+02
2086	9.72504e+01	1.28860e+02
2087	9.81070e+01	1.30338e+02
2088	9.89521e+01	1.31809e+02
2089	9.97856e+01	1.33271e+02
2090	1.00607e+02	1.34725e+02
2091	1.01414e+02	1.36167e+02
2092	1.02203e+02	1.37595e+02
2093	1.02977e+02	1.39011e+02
2094	1.03735e+02	1.40414e+02
2095	1.04479e+02	1.41804e+02
2096	1.05207e+02	1.43183e+02
2097	1.05922e+02	1.44550e+02
2098	1.06622e+02	1.45906e+02
2099	1.07309e+02	1.47250e+02
2100	1.07982e+02	1.48582e+02
