Year	OHC700	OHCTOT
1851	-1.97671e+00	-3.83020e+00
1852	-1.69009e+00	-3.54355e+00
1853	-1.62133e+00	-3.47532e+00
1854	-1.56894e+00	-3.42536e+00
1855	-1.36010e+00	-3.21820e+00
1856	-1.16987e+00	-3.02764e+00
1857	-1.18158e+00	-3.03961e+00
1858	-9.84365e-01	-2.84231e+00
1859	-7.03755e-01	-2.55817e+00
1860	-4.09211e-01	-2.25652e+00
1861	-2.08292e-01	-2.04632e+00
1862	-9.13130e-01	-2.75019e+00
1863	-1.04949e+00	-2.89337e+00
1864	-8.31799e-01	-2.67904e+00
1865	-5.28085e-01	-2.37265e+00
1866	-2.30357e-01	-2.06729e+00
1867	4.72087e-02	-1.77862e+00
1868	3.26755e-01	-1.48512e+00
1869	6.02094e-01	-1.19312e+00
1870	8.67937e-01	-9.08307e-01
1871	1.11871e+00	-6.36525e-01
1872	1.33443e+00	-3.98270e-01
1873	1.28454e+00	-4.27215e-01
1874	1.41865e+00	-2.73254e-01
1875	1.54792e+00	-1.22846e-01
1876	1.66778e+00	1.89049e-02
1877	1.83145e+00	2.05668e-01
1878	2.00315e+00	4.02039e-01
1879	2.17276e+00	5.97793e-01
1880	2.29082e+00	7.42797e-01
1881	2.41678e+00	8.96156e-01
1882	2.58932e+00	1.09742e+00
1883	2.11344e+00	6.45065e-01
1884	-4.65486e-02	-1.51883e+00
1885	-4.20628e-01	-1.91308e+00
1886	-1.65202e-01	-1.66760e+00
1887	5.09077e-02	-1.45127e+00
1888	4.00808e-01	-1.09384e+00
1889	7.48142e-01	-7.32539e-01
1890	9.07672e-01	-5.56077e-01
1891	8.53959e-01	-5.94140e-01
1892	1.05548e+00	-3.76626e-01
1893	1.39021e+00	-2.16205e-02
1894	1.73057e+00	3.43505e-01
1895	2.02957e+00	6.70618e-01
1896	2.25772e+00	9.28487e-01
1897	2.44505e+00	1.14613e+00
1898	2.60601e+00	1.33779e+00
1899	2.73859e+00	1.50121e+00
1900	2.84692e+00	1.64028e+00
1901	2.92998e+00	1.75384e+00
1902	2.87580e+00	1.72849e+00
1903	1.86847e+00	7.37738e-01
1904	1.60232e+00	4.78254e-01
1905	1.76440e+00	6.51140e-01
1906	1.97899e+00	8.82557e-01
1907	1.99522e+00	9.17956e-01
1908	2.10501e+00	1.04749e+00
1909	2.27720e+00	1.24198e+00
1910	2.39866e+00	1.38746e+00
1911	2.48535e+00	1.49889e+00
1912	2.00360e+00	1.03630e+00
1913	1.51467e+00	5.57372e-01
1914	1.54759e+00	5.98842e-01
1915	1.79509e+00	8.60656e-01
1916	2.03464e+00	1.11983e+00
1917	2.24800e+00	1.35600e+00
1918	2.46604e+00	1.59927e+00
1919	2.72595e+00	1.88693e+00
1920	2.94371e+00	2.13502e+00
1921	3.15125e+00	2.37395e+00
1922	3.22464e+00	2.47908e+00
1923	3.28210e+00	2.56723e+00
1924	3.39842e+00	2.71414e+00
1925	3.52012e+00	2.86723e+00
1926	3.65959e+00	3.03905e+00
1927	3.79615e+00	3.20903e+00
1928	3.88642e+00	3.33309e+00
1929	3.76275e+00	3.24113e+00
1930	3.91599e+00	3.42538e+00
1931	4.11672e+00	3.66017e+00
1932	4.18644e+00	3.76490e+00
1933	4.40695e+00	4.02205e+00
1934	4.61685e+00	4.27098e+00
1935	4.78956e+00	4.48422e+00
1936	4.97353e+00	4.70981e+00
1937	5.13675e+00	4.91599e+00
1938	5.29431e+00	5.11715e+00
1939	5.45299e+00	5.32053e+00
1940	5.53157e+00	5.44407e+00
1941	5.53976e+00	5.49596e+00
1942	5.53315e+00	5.53165e+00
1943	5.51212e+00	5.55188e+00
1944	5.50985e+00	5.59002e+00
1945	5.62459e+00	5.74584e+00
1946	5.80906e+00	5.97416e+00
1947	5.95530e+00	6.16631e+00
1948	6.06888e+00	6.32655e+00
1949	6.19889e+00	6.50392e+00
1950	6.27596e+00	6.62908e+00
1951	6.21747e+00	6.61730e+00
1952	6.11900e+00	6.56268e+00
1953	6.04648e+00	6.53233e+00
1954	5.99084e+00	6.51792e+00
1955	5.90998e+00	6.47748e+00
1956	5.82893e+00	6.43555e+00
1957	5.80186e+00	6.44720e+00
1958	5.76846e+00	6.45275e+00
1959	5.65607e+00	6.37829e+00
1960	5.47582e+00	6.23354e+00
1961	5.17458e+00	5.96434e+00
1962	4.59665e+00	5.41119e+00
1963	3.20173e+00	4.02425e+00
1964	2.06910e+00	2.88250e+00
1965	1.39079e+00	2.18808e+00
1966	1.24300e+00	2.02710e+00
1967	8.97256e-01	1.67083e+00
1968	6.87794e-01	1.45159e+00
1969	5.14018e-01	1.26908e+00
1970	3.00964e-01	1.04732e+00
1971	-4.82366e-02	6.87054e-01
1972	-2.17489e-01	5.05204e-01
1973	-3.12178e-01	3.99364e-01
1974	-5.12917e-01	1.86589e-01
1975	-1.01875e+00	-3.36127e-01
1976	-1.16246e+00	-4.99412e-01
1977	-1.18994e+00	-5.44725e-01
1978	-1.11037e+00	-4.80130e-01
1979	-9.75744e-01	-3.57049e-01
1980	-8.56840e-01	-2.47188e-01
1981	-7.09389e-01	-1.06889e-01
1982	-7.33325e-01	-1.37975e-01
1983	-1.34871e+00	-7.67758e-01
1984	-1.35138e+00	-7.89410e-01
1985	-1.10212e+00	-5.54248e-01
1986	-8.48973e-01	-3.09903e-01
1987	-4.96694e-01	3.82931e-02
1988	-4.68342e-02	4.89655e-01
1989	4.82041e-01	1.02629e+00
1990	1.02500e+00	1.58305e+00
1991	1.05302e+00	1.62419e+00
1992	-3.86868e-01	1.79114e-01
1993	-5.74570e-01	-2.81094e-02
1994	2.63072e-01	8.02161e-01
1995	1.20343e+00	1.75383e+00
1996	2.07059e+00	2.64477e+00
1997	3.10099e+00	3.70944e+00
1998	4.27066e+00	4.92660e+00
1999	5.34025e+00	6.05492e+00
2000	6.26813e+00	7.04871e+00
2001	7.10737e+00	7.95896e+00
2002	8.05622e+00	8.98434e+00
2003	8.98757e+00	1.00000e+01
2004	9.72009e+00	1.08214e+01
2005	1.02726e+01	1.14638e+01
2006	1.07930e+01	1.20747e+01
2007	1.13274e+01	1.27015e+01
2008	1.18708e+01	1.33400e+01
2009	1.24398e+01	1.40072e+01
2010	1.31794e+01	1.48506e+01
2011	1.39028e+01	1.56845e+01
2012	1.47251e+01	1.66235e+01
2013	1.55869e+01	1.76098e+01
2014	1.64518e+01	1.86061e+01
2015	1.74407e+01	1.97341e+01
2016	1.85290e+01	2.09714e+01
2017	1.96652e+01	2.22663e+01
2018	2.08499e+01	2.36196e+01
2019	2.20801e+01	2.50283e+01
2020	2.33537e+01	2.64904e+01
2021	2.46259e+01	2.79611e+01
2022	2.58689e+01	2.94114e+01
2023	2.70900e+01	3.08483e+01
2024	2.82936e+01	3.22754e+01
2025	2.94824e+01	3.36955e+01
2026	3.06587e+01	3.51104e+01
2027	3.18239e+01	3.65218e+01
2028	3.29794e+01	3.79306e+01
2029	3.41260e+01	3.93378e+01
2030	3.52648e+01	4.07443e+01
2031	3.64086e+01	4.21631e+01
2032	3.75653e+01	4.36021e+01
2033	3.87319e+01	4.50587e+01
2034	3.99066e+01	4.65311e+01
2035	4.10879e+01	4.80178e+01
2036	4.22749e+01	4.95180e+01
2037	4.34670e+01	5.10310e+01
2038	4.46636e+01	5.25563e+01
2039	4.58643e+01	5.40934e+01
2040	4.70687e+01	5.56419e+01
2041	4.82776e+01	5.72026e+01
2042	4.94912e+01	5.87758e+01
2043	5.07087e+01	6.03605e+01
2044	5.19294e+01	6.19562e+01
2045	5.31529e+01	6.35622e+01
2046	5.43785e+01	6.51779e+01
2047	5.56059e+01	6.68031e+01
2048	5.68348e+01	6.84373e+01
2049	5.80649e+01	7.00802e+01
2050	5.92960e+01	7.17315e+01
2051	6.05215e+01	7.33846e+01
2052	6.17373e+01	7.50352e+01
2053	6.29444e+01	7.66841e+01
2054	6.41431e+01	7.83316e+01
2055	6.53339e+01	7.99779e+01
2056	6.65169e+01	8.16232e+01
2057	6.76923e+01	8.32675e+01
2058	6.88602e+01	8.49108e+01
2059	7.00207e+01	8.65532e+01
2060	7.11739e+01	8.81947e+01
2061	7.23161e+01	8.98315e+01
2062	7.34451e+01	9.14613e+01
2063	7.45618e+01	9.30847e+01
2064	7.56669e+01	9.47024e+01
2065	7.67606e+01	9.63145e+01
2066	7.78435e+01	9.79215e+01
2067	7.89158e+01	9.95234e+01
2068	7.99777e+01	1.01121e+02
2069	8.10294e+01	1.02713e+02
2070	8.20712e+01	1.04301e+02
2071	8.31028e+01	1.05883e+02
2072	8.41240e+01	1.07461e+02
2073	8.51345e+01	1.09033e+02
2074	8.61340e+01	1.10599e+02
2075	8.71222e+01	1.12158e+02
2076	8.80990e+01	1.13711e+02
2077	8.90640e+01	1.15256e+02
2078	9.00171e+01	1.16794e+02
2079	9.09583e+01	1.18325e+02
2080	9.18872e+01	1.19848e+02
2081	9.28058e+01	1.21364e+02
2082	9.37152e+01	1.22876e+02
2083	9.46148e+01	1.24382e+02
2084	9.55040e+01	1.25881e+02
2085	9.63827e+01	1.27374e+02
2086	9.72505e+01	1.28860e+02
2087	9.81070e+01	1.30338e+02
2088	9.89522e+01	1.31809e+02
2089	9.97856e+01	1.33271e+02
2090	1.00607e+02	1.34725e+02
2091	1.01414e+02	1.36167e+02
2092	1.02203e+02	1.37596e+02
2093	1.02977e+02	1.39011e+02
2094	1.03735e+02	1.40414e+02
2095	1.04479e+02	1.41805e+02
2096	1.05208e+02	1.43183e+02
2097	1.05922e+02	1.44551e+02
2098	1.06622e+02	1.45906e+02
2099	1.07309e+02	1.47250e+02
2100	1.07982e+02	1.48583e+02
