Year	OHC700	OHCTOT
1815	-7.08091e+00	-7.42287e+00
1816	-1.13347e+01	-1.18107e+01
1817	-1.16313e+01	-1.22560e+01
1818	-1.07829e+01	-1.15216e+01
1819	-9.77154e+00	-1.05926e+01
1820	-8.84302e+00	-9.72520e+00
1821	-8.16147e+00	-9.09229e+00
1822	-7.58021e+00	-8.55259e+00
1823	-7.47947e+00	-8.49277e+00
1824	-7.06773e+00	-8.12129e+00
1825	-6.51166e+00	-7.59959e+00
1826	-5.92783e+00	-7.04368e+00
1827	-5.35566e+00	-6.49394e+00
1828	-4.81060e+00	-5.96682e+00
1829	-4.31152e+00	-5.48214e+00
1830	-3.86867e+00	-5.05116e+00
1831	-6.41370e+00	-7.63749e+00
1832	-7.61958e+00	-8.91876e+00
1833	-7.42771e+00	-8.79957e+00
1834	-6.87510e+00	-8.30365e+00
1835	-8.40643e+00	-9.90117e+00
1836	-8.90266e+00	-1.04791e+01
1837	-8.35305e+00	-1.00015e+01
1838	-7.56103e+00	-9.26346e+00
1839	-6.79216e+00	-8.53447e+00
1840	-6.11087e+00	-7.88347e+00
1841	-5.52350e+00	-7.32001e+00
1842	-5.02582e+00	-6.84204e+00
1843	-4.60565e+00	-6.43885e+00
1844	-4.24115e+00	-6.08954e+00
1845	-3.90292e+00	-5.76496e+00
1846	-3.79151e+00	-5.66784e+00
1847	-3.57645e+00	-5.46775e+00
1848	-3.25254e+00	-5.15657e+00
1849	-2.90338e+00	-4.81682e+00
1850	-2.55457e+00	-4.47433e+00
1851	-2.22541e+00	-4.14880e+00
1852	-1.92832e+00	-3.85328e+00
1853	-1.84909e+00	-3.77597e+00
1854	-1.79441e+00	-3.72505e+00
1855	-1.58273e+00	-3.51644e+00
1856	-1.38363e+00	-3.31830e+00
1857	-1.39030e+00	-3.32642e+00
1858	-1.19408e+00	-3.13135e+00
1859	-9.12950e-01	-2.84798e+00
1860	-6.14305e-01	-2.54349e+00
1861	-4.06978e-01	-2.32806e+00
1862	-1.10403e+00	-3.02522e+00
1863	-1.22694e+00	-3.15590e+00
1864	-9.91597e-01	-2.92462e+00
1865	-6.77251e-01	-2.60815e+00
1866	-3.69299e-01	-2.29310e+00
1867	-8.15883e-02	-1.99472e+00
1868	1.99054e-01	-1.70057e+00
1869	4.79258e-01	-1.40424e+00
1870	7.52007e-01	-1.11297e+00
1871	1.01476e+00	-8.29576e-01
1872	1.25644e+00	-5.65449e-01
1873	1.23129e+00	-5.69335e-01
1874	1.37763e+00	-4.02712e-01
1875	1.52383e+00	-2.34924e-01
1876	1.66531e+00	-7.08766e-02
1877	1.84718e+00	1.34922e-01
1878	2.03392e+00	3.47294e-01
1879	2.21738e+00	5.57891e-01
1880	2.35743e+00	7.26011e-01
1881	2.51107e+00	9.08505e-01
1882	2.71542e+00	1.14334e+00
1883	2.28191e+00	7.35535e-01
1884	1.63698e-01	-1.38387e+00
1885	-1.76943e-01	-1.74166e+00
1886	1.10776e-01	-1.46070e+00
1887	3.58665e-01	-1.20919e+00
1888	7.39529e-01	-8.17211e-01
1889	1.11979e+00	-4.19188e-01
1890	1.31601e+00	-2.01954e-01
1891	1.31056e+00	-1.87277e-01
1892	1.56931e+00	9.25428e-02
1893	1.95538e+00	5.04500e-01
1894	2.33463e+00	9.14372e-01
1895	2.67644e+00	1.29030e+00
1896	2.96081e+00	1.61086e+00
1897	3.20525e+00	1.89264e+00
1898	3.42531e+00	2.15089e+00
1899	3.62486e+00	2.38933e+00
1900	3.80809e+00	2.61202e+00
1901	3.97442e+00	2.81832e+00
1902	4.00885e+00	2.89187e+00
1903	3.10399e+00	2.01481e+00
1904	2.93786e+00	1.86761e+00
1905	3.19641e+00	2.14992e+00
1906	3.51824e+00	2.50234e+00
1907	3.65393e+00	2.67196e+00
1908	3.87144e+00	2.92496e+00
1909	4.14819e+00	3.24037e+00
1910	4.38033e+00	3.51368e+00
1911	4.58177e+00	3.75783e+00
1912	4.22797e+00	3.44220e+00
1913	3.87812e+00	3.12260e+00
1914	4.01883e+00	3.29309e+00
1915	4.35402e+00	3.66398e+00
1916	4.70421e+00	4.05565e+00
1917	5.04164e+00	4.43877e+00
1918	5.37240e+00	4.81854e+00
1919	5.69793e+00	5.19591e+00
1920	5.97818e+00	5.53026e+00
1921	6.23637e+00	5.84384e+00
1922	6.35507e+00	6.01806e+00
1923	6.49263e+00	6.21054e+00
1924	6.70658e+00	6.48029e+00
1925	6.92611e+00	6.75734e+00
1926	7.16061e+00	7.05108e+00
1927	7.40237e+00	7.35390e+00
1928	7.59977e+00	7.61368e+00
1929	7.58705e+00	7.66207e+00
1930	7.82271e+00	7.95887e+00
1931	8.06560e+00	8.26573e+00
1932	8.13652e+00	8.40097e+00
1933	8.35435e+00	8.68381e+00
1934	8.58955e+00	8.98624e+00
1935	8.81563e+00	9.28144e+00
1936	9.07465e+00	9.61149e+00
1937	9.33984e+00	9.95007e+00
1938	9.59584e+00	1.02813e+01
1939	9.84397e+00	1.06064e+01
1940	1.00461e+01	1.08867e+01
1941	1.02046e+01	1.11237e+01
1942	1.03429e+01	1.13406e+01
1943	1.04630e+01	1.15392e+01
1944	1.05877e+01	1.17426e+01
1945	1.07733e+01	1.20079e+01
1946	1.10052e+01	1.23216e+01
1947	1.12406e+01	1.26409e+01
1948	1.14723e+01	1.29583e+01
1949	1.17010e+01	1.32744e+01
1950	1.18825e+01	1.35443e+01
1951	1.19803e+01	1.37304e+01
1952	1.20521e+01	1.38896e+01
1953	1.21324e+01	1.40569e+01
1954	1.22216e+01	1.42331e+01
1955	1.23157e+01	1.44145e+01
1956	1.24412e+01	1.46279e+01
1957	1.26238e+01	1.48999e+01
1958	1.28207e+01	1.51881e+01
1959	1.29724e+01	1.54324e+01
1960	1.30785e+01	1.56314e+01
1961	1.30977e+01	1.57426e+01
1962	1.28669e+01	1.56000e+01
1963	1.17973e+01	1.46048e+01
1964	1.10114e+01	1.38789e+01
1965	1.07044e+01	1.36282e+01
1966	1.09257e+01	1.39115e+01
1967	1.09146e+01	1.39675e+01
1968	1.10402e+01	1.41627e+01
1969	1.12410e+01	1.44368e+01
1970	1.14285e+01	1.47007e+01
1971	1.14733e+01	1.48227e+01
1972	1.16617e+01	1.50893e+01
1973	1.19638e+01	1.54731e+01
1974	1.21726e+01	1.57661e+01
1975	1.20354e+01	1.57110e+01
1976	1.22592e+01	1.60162e+01
1977	1.26073e+01	1.64498e+01
1978	1.30491e+01	1.69823e+01
1979	1.35408e+01	1.75700e+01
1980	1.40043e+01	1.81341e+01
1981	1.44573e+01	1.86911e+01
1982	1.46543e+01	1.89930e+01
1983	1.42614e+01	1.86977e+01
1984	1.45128e+01	1.90435e+01
1985	1.50033e+01	1.96346e+01
1986	1.54896e+01	2.02277e+01
1987	1.60681e+01	2.09187e+01
1988	1.67483e+01	2.17180e+01
1989	1.75221e+01	2.26185e+01
1990	1.82962e+01	2.35267e+01
1991	1.84310e+01	2.37952e+01
1992	1.71107e+01	2.25896e+01
1993	1.70785e+01	2.26591e+01
1994	1.79625e+01	2.36564e+01
1995	1.89428e+01	2.47667e+01
1996	1.99009e+01	2.58669e+01
1997	2.08990e+01	2.70169e+01
1998	2.19556e+01	2.82354e+01
1999	2.30084e+01	2.94592e+01
2000	2.40223e+01	3.06522e+01
2001	2.49822e+01	3.17978e+01
2002	2.59724e+01	3.29800e+01
2003	2.69215e+01	3.41277e+01
2004	2.77710e+01	3.51807e+01
2005	2.85153e+01	3.61318e+01
2006	2.92261e+01	3.70520e+01
2007	2.99505e+01	3.79893e+01
2008	3.06994e+01	3.89552e+01
2009	3.14423e+01	3.99195e+01
2010	3.22987e+01	4.10029e+01
2011	3.31612e+01	4.20988e+01
2012	3.41044e+01	4.32822e+01
2013	3.50920e+01	4.45176e+01
2014	3.60717e+01	4.57522e+01
2015	3.70891e+01	4.70317e+01
2016	3.81580e+01	4.83704e+01
2017	3.92573e+01	4.97474e+01
2018	4.03863e+01	5.11624e+01
2019	4.15430e+01	5.26131e+01
2020	4.27259e+01	5.40984e+01
2021	4.39123e+01	5.55952e+01
2022	4.50876e+01	5.70888e+01
2023	4.62552e+01	5.85822e+01
2024	4.74171e+01	6.00771e+01
2025	4.85742e+01	6.15744e+01
2026	4.97276e+01	6.30750e+01
2027	5.08780e+01	6.45796e+01
2028	5.20256e+01	6.60884e+01
2029	5.31709e+01	6.76018e+01
2030	5.43142e+01	6.91202e+01
2031	5.54612e+01	7.06490e+01
2032	5.66150e+01	7.21917e+01
2033	5.77739e+01	7.37467e+01
2034	5.89369e+01	7.53127e+01
2035	6.01030e+01	7.68889e+01
2036	6.12717e+01	7.84748e+01
2037	6.24425e+01	8.00699e+01
2038	6.36152e+01	8.16739e+01
2039	6.47896e+01	8.32866e+01
2040	6.59654e+01	8.49077e+01
2041	6.71425e+01	8.65371e+01
2042	6.83206e+01	8.81743e+01
2043	6.94992e+01	8.98190e+01
2044	7.06780e+01	9.14707e+01
2045	7.18566e+01	9.31291e+01
2046	7.30347e+01	9.47937e+01
2047	7.42122e+01	9.64644e+01
2048	7.53887e+01	9.81408e+01
2049	7.65642e+01	9.98229e+01
2050	7.77385e+01	1.01510e+02
2051	7.89068e+01	1.03198e+02
2052	8.00658e+01	1.04884e+02
2053	8.12165e+01	1.06567e+02
2054	8.23590e+01	1.08247e+02
2055	8.34935e+01	1.09927e+02
2056	8.46203e+01	1.11604e+02
2057	8.57395e+01	1.13279e+02
2058	8.68511e+01	1.14953e+02
2059	8.79551e+01	1.16625e+02
2060	8.90518e+01	1.18296e+02
2061	9.01366e+01	1.19960e+02
2062	9.12071e+01	1.21615e+02
2063	9.22643e+01	1.23262e+02
2064	9.33086e+01	1.24901e+02
2065	9.43407e+01	1.26533e+02
2066	9.53608e+01	1.28158e+02
2067	9.63692e+01	1.29777e+02
2068	9.73663e+01	1.31388e+02
2069	9.83522e+01	1.32993e+02
2070	9.93272e+01	1.34592e+02
2071	1.00289e+02	1.36182e+02
2072	1.01235e+02	1.37760e+02
2073	1.02166e+02	1.39328e+02
2074	1.03082e+02	1.40886e+02
2075	1.03984e+02	1.42432e+02
2076	1.04870e+02	1.43967e+02
2077	1.05741e+02	1.45491e+02
2078	1.06598e+02	1.47003e+02
2079	1.07439e+02	1.48504e+02
2080	1.08266e+02	1.49993e+02
2081	1.09076e+02	1.51470e+02
2082	1.09870e+02	1.52933e+02
2083	1.10648e+02	1.54382e+02
2084	1.11409e+02	1.55818e+02
2085	1.12153e+02	1.57240e+02
2086	1.12882e+02	1.58649e+02
2087	1.13593e+02	1.60043e+02
2088	1.14288e+02	1.61424e+02
2089	1.14967e+02	1.62790e+02
2090	1.15629e+02	1.64141e+02
2091	1.16276e+02	1.65480e+02
2092	1.16908e+02	1.66805e+02
2093	1.17526e+02	1.68118e+02
2094	1.18129e+02	1.69419e+02
2095	1.18719e+02	1.70707e+02
2096	1.19294e+02	1.71982e+02
2097	1.19855e+02	1.73245e+02
2098	1.20403e+02	1.74496e+02
2099	1.20937e+02	1.75734e+02
2100	1.21457e+02	1.76960e+02
