Year	OHC700	OHCTOT
1841	-5.42527e+00	-7.21450e+00
1842	-4.92347e+00	-6.73153e+00
1843	-4.50592e+00	-6.33014e+00
1844	-4.14795e+00	-5.98665e+00
1845	-3.81105e+00	-5.66279e+00
1846	-3.70048e+00	-5.56587e+00
1847	-3.48479e+00	-5.36452e+00
1848	-3.15117e+00	-5.04289e+00
1849	-2.79231e+00	-4.69251e+00
1850	-2.43593e+00	-4.34144e+00
1851	-2.10509e+00	-4.01318e+00
1852	-1.81447e+00	-3.72323e+00
1853	-1.74140e+00	-3.65134e+00
1854	-1.68330e+00	-3.59627e+00
1855	-1.46811e+00	-3.38329e+00
1856	-1.27098e+00	-3.18629e+00
1857	-1.27622e+00	-3.19219e+00
1858	-1.07383e+00	-2.99006e+00
1859	-7.87269e-01	-2.70029e+00
1860	-4.84626e-01	-2.39078e+00
1861	-2.74801e-01	-2.17183e+00
1862	-9.71103e-01	-2.86722e+00
1863	-1.09827e+00	-3.00120e+00
1864	-8.70497e-01	-2.77668e+00
1865	-5.56328e-01	-2.45964e+00
1866	-2.47941e-01	-2.14335e+00
1867	4.10326e-02	-1.84289e+00
1868	3.31968e-01	-1.53752e+00
1869	6.19780e-01	-1.23247e+00
1870	8.98969e-01	-9.33614e-01
1871	1.16431e+00	-6.46439e-01
1872	1.39848e+00	-3.88769e-01
1873	1.36983e+00	-3.95264e-01
1874	1.52266e+00	-2.21187e-01
1875	1.67043e+00	-5.07560e-02
1876	1.81044e+00	1.12816e-01
1877	1.99414e+00	3.21451e-01
1878	2.18488e+00	5.38860e-01
1879	2.37522e+00	7.57463e-01
1880	2.52037e+00	9.31907e-01
1881	2.67657e+00	1.11817e+00
1882	2.88086e+00	1.35415e+00
1883	2.44007e+00	9.40148e-01
1884	3.15013e-01	-1.18517e+00
1885	-2.64814e-02	-1.54292e+00
1886	2.59915e-01	-1.26235e+00
1887	5.07793e-01	-1.00994e+00
1888	8.95548e-01	-6.10069e-01
1889	1.28231e+00	-2.04398e-01
1890	1.48429e+00	1.97877e-02
1891	1.47848e+00	3.53231e-02
1892	1.72855e+00	3.07524e-01
1893	2.10801e+00	7.13760e-01
1894	2.49159e+00	1.12887e+00
1895	2.83829e+00	1.51076e+00
1896	3.11872e+00	1.82841e+00
1897	3.36132e+00	2.10931e+00
1898	3.58213e+00	2.36927e+00
1899	3.78433e+00	2.61134e+00
1900	3.97034e+00	2.83787e+00
1901	4.13400e+00	3.04254e+00
1902	4.16146e+00	3.11004e+00
1903	3.24438e+00	2.22152e+00
1904	3.07140e+00	2.06806e+00
1905	3.32960e+00	2.35067e+00
1906	3.64804e+00	2.70037e+00
1907	3.78336e+00	2.87027e+00
1908	4.00639e+00	3.12955e+00
1909	4.28583e+00	3.44848e+00
1910	4.52278e+00	3.72747e+00
1911	4.72486e+00	3.97321e+00
1912	4.36153e+00	3.64885e+00
1913	4.00326e+00	3.32143e+00
1914	4.14750e+00	3.49605e+00
1915	4.48535e+00	3.87037e+00
1916	4.83022e+00	4.25742e+00
1917	5.16476e+00	4.63827e+00
1918	5.49859e+00	5.02175e+00
1919	5.83063e+00	5.40639e+00
1920	6.11674e+00	5.74747e+00
1921	6.37472e+00	6.06172e+00
1922	6.48477e+00	6.22804e+00
1923	6.62050e+00	6.41930e+00
1924	6.83201e+00	6.68726e+00
1925	7.04267e+00	6.95597e+00
1926	7.26763e+00	7.24057e+00
1927	7.50152e+00	7.53581e+00
1928	7.69357e+00	7.79050e+00
1929	7.67954e+00	7.83785e+00
1930	7.92536e+00	8.14521e+00
1931	8.17015e+00	8.45457e+00
1932	8.23818e+00	8.58741e+00
1933	8.45545e+00	8.87016e+00
1934	8.69535e+00	9.17778e+00
1935	8.92794e+00	9.48013e+00
1936	9.19631e+00	9.82024e+00
1937	9.46906e+00	1.01673e+01
1938	9.72120e+00	1.04954e+01
1939	9.96909e+00	1.08210e+01
1940	1.01702e+01	1.11009e+01
1941	1.03208e+01	1.13305e+01
1942	1.04577e+01	1.15465e+01
1943	1.05779e+01	1.17458e+01
1944	1.07024e+01	1.19496e+01
1945	1.08893e+01	1.22167e+01
1946	1.11163e+01	1.25259e+01
1947	1.13436e+01	1.28375e+01
1948	1.15727e+01	1.31526e+01
1949	1.18073e+01	1.34750e+01
1950	1.20080e+01	1.37649e+01
1951	1.21081e+01	1.39542e+01
1952	1.21715e+01	1.41056e+01
1953	1.22565e+01	1.42782e+01
1954	1.23536e+01	1.44630e+01
1955	1.24516e+01	1.46491e+01
1956	1.25897e+01	1.48760e+01
1957	1.28020e+01	1.51789e+01
1958	1.30104e+01	1.54802e+01
1959	1.31520e+01	1.57158e+01
1960	1.32449e+01	1.59024e+01
1961	1.32690e+01	1.60195e+01
1962	1.30455e+01	1.58852e+01
1963	1.19994e+01	1.49148e+01
1964	1.12254e+01	1.42024e+01
1965	1.09121e+01	1.39468e+01
1966	1.11293e+01	1.42273e+01
1967	1.11272e+01	1.42935e+01
1968	1.12602e+01	1.44976e+01
1969	1.14492e+01	1.47612e+01
1970	1.16257e+01	1.50150e+01
1971	1.16683e+01	1.51358e+01
1972	1.18846e+01	1.54314e+01
1973	1.22032e+01	1.58336e+01
1974	1.24060e+01	1.61222e+01
1975	1.22570e+01	1.60566e+01
1976	1.24780e+01	1.63601e+01
1977	1.28307e+01	1.67996e+01
1978	1.32785e+01	1.73395e+01
1979	1.37783e+01	1.79367e+01
1980	1.42476e+01	1.85082e+01
1981	1.46992e+01	1.90654e+01
1982	1.49313e+01	1.94040e+01
1983	1.45488e+01	1.91213e+01
1984	1.47805e+01	1.94493e+01
1985	1.52659e+01	2.00367e+01
1986	1.57501e+01	2.06292e+01
1987	1.63402e+01	2.13335e+01
1988	1.70370e+01	2.21513e+01
1989	1.78104e+01	2.30533e+01
1990	1.85851e+01	2.39638e+01
1991	1.88140e+01	2.43288e+01
1992	1.75405e+01	2.31742e+01
1993	1.74932e+01	2.32320e+01
1994	1.84423e+01	2.42979e+01
1995	1.94786e+01	2.54688e+01
1996	2.04374e+01	2.65742e+01
1997	2.15478e+01	2.78412e+01
1998	2.27836e+01	2.92463e+01
1999	2.38945e+01	3.05371e+01
2000	2.48644e+01	3.16933e+01
2001	2.57659e+01	3.27860e+01
2002	2.67784e+01	3.39954e+01
2003	2.78015e+01	3.52233e+01
2004	2.86822e+01	3.63144e+01
2005	2.94296e+01	3.72751e+01
2006	3.01600e+01	3.82213e+01
2007	3.08968e+01	3.91775e+01
2008	3.16188e+01	4.01228e+01
2009	3.23196e+01	4.10503e+01
2010	3.31708e+01	4.21334e+01
2011	3.40214e+01	4.32227e+01
2012	3.49704e+01	4.44168e+01
2013	3.59561e+01	4.56557e+01
2014	3.69421e+01	4.69019e+01
2015	3.79719e+01	4.81993e+01
2016	3.90356e+01	4.95383e+01
2017	4.01300e+01	5.09160e+01
2018	4.12542e+01	5.23313e+01
2019	4.24057e+01	5.37821e+01
2020	4.35830e+01	5.52668e+01
2021	4.47634e+01	5.67629e+01
2022	4.59327e+01	5.82555e+01
2023	4.70941e+01	5.97476e+01
2024	4.82494e+01	6.12409e+01
2025	4.93999e+01	6.27363e+01
2026	5.05463e+01	6.42348e+01
2027	5.16895e+01	6.57368e+01
2028	5.28297e+01	6.72429e+01
2029	5.39673e+01	6.87531e+01
2030	5.51026e+01	7.02679e+01
2031	5.62413e+01	7.17929e+01
2032	5.73865e+01	7.33313e+01
2033	5.85365e+01	7.48815e+01
2034	5.96902e+01	7.64424e+01
2035	6.08467e+01	7.80131e+01
2036	6.20056e+01	7.95931e+01
2037	6.31662e+01	8.11819e+01
2038	6.43285e+01	8.27792e+01
2039	6.54922e+01	8.43848e+01
2040	6.66570e+01	8.59985e+01
2041	6.78228e+01	8.76200e+01
2042	6.89893e+01	8.92490e+01
2043	7.01560e+01	9.08850e+01
2044	7.13226e+01	9.25277e+01
2045	7.24887e+01	9.41766e+01
2046	7.36540e+01	9.58314e+01
2047	7.48184e+01	9.74918e+01
2048	7.59817e+01	9.91577e+01
2049	7.71436e+01	1.00829e+02
2050	7.83041e+01	1.02505e+02
2051	7.94583e+01	1.04181e+02
2052	8.06032e+01	1.05854e+02
2053	8.17394e+01	1.07525e+02
2054	8.28673e+01	1.09194e+02
2055	8.39871e+01	1.10860e+02
2056	8.50989e+01	1.12524e+02
2057	8.62029e+01	1.14186e+02
2058	8.72991e+01	1.15846e+02
2059	8.83877e+01	1.17504e+02
2060	8.94686e+01	1.19160e+02
2061	9.05376e+01	1.20809e+02
2062	9.15921e+01	1.22450e+02
2063	9.26330e+01	1.24081e+02
2064	9.36610e+01	1.25705e+02
2065	9.46765e+01	1.27321e+02
2066	9.56799e+01	1.28930e+02
2067	9.66715e+01	1.30532e+02
2068	9.76515e+01	1.32127e+02
2069	9.86203e+01	1.33715e+02
2070	9.95779e+01	1.35297e+02
2071	1.00522e+02	1.36869e+02
2072	1.01450e+02	1.38430e+02
2073	1.02364e+02	1.39980e+02
2074	1.03262e+02	1.41519e+02
2075	1.04145e+02	1.43046e+02
2076	1.05013e+02	1.44563e+02
2077	1.05866e+02	1.46067e+02
2078	1.06704e+02	1.47560e+02
2079	1.07527e+02	1.49041e+02
2080	1.08334e+02	1.50510e+02
2081	1.09126e+02	1.51967e+02
2082	1.09900e+02	1.53409e+02
2083	1.10658e+02	1.54837e+02
2084	1.11399e+02	1.56252e+02
2085	1.12124e+02	1.57653e+02
2086	1.12832e+02	1.59039e+02
2087	1.13524e+02	1.60411e+02
2088	1.14198e+02	1.61769e+02
2089	1.14856e+02	1.63112e+02
2090	1.15498e+02	1.64440e+02
2091	1.16123e+02	1.65755e+02
2092	1.16735e+02	1.67057e+02
2093	1.17331e+02	1.68346e+02
2094	1.17913e+02	1.69622e+02
2095	1.18481e+02	1.70886e+02
2096	1.19035e+02	1.72137e+02
2097	1.19574e+02	1.73374e+02
2098	1.20100e+02	1.74600e+02
2099	1.20612e+02	1.75812e+02
2100	1.21110e+02	1.77012e+02
