Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1760	5.71959e-03	2.62860e-03	1.11288e-03	-2.31542e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.60422e-04	8.22390e-06	-0.00000e+00	4.49491e-04	0.00000e+00	0.00000e+00	3.06044e-03	-2.29457e-03	5.67905e-04	-5.81688e-04	0.00000e+00	1.01789e-02
1761	6.25484e-03	2.80805e-03	1.21123e-03	-2.77438e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.12042e-04	1.99618e-05	-0.00000e+00	4.80176e-04	0.00000e+00	0.00000e+00	1.64443e-03	-2.52403e-03	5.61090e-04	-5.92681e-04	0.00000e+00	9.27359e-03
1762	6.78954e-03	3.15551e-03	1.30617e-03	-1.06169e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.19411e-04	2.00109e-05	-0.00000e+00	5.39592e-04	0.00000e+00	0.00000e+00	-2.96579e-04	-2.75349e-03	6.26229e-04	-6.59833e-04	0.00000e+00	8.50158e-03
1763	7.32451e-03	3.72003e-03	1.48252e-03	-1.64311e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.84805e-04	2.00604e-05	-0.00000e+00	6.36126e-04	0.00000e+00	0.00000e+00	-2.64678e-04	-2.98294e-03	5.75705e-04	-6.46815e-04	0.00000e+00	9.51540e-03
1764	7.86046e-03	4.31253e-03	1.61132e-03	7.29600e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.49383e-12	0.00000e+00	0.00000e+00	3.49168e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.20601e-05	2.01099e-05	-0.00000e+00	7.37443e-04	0.00000e+00	0.00000e+00	-6.13474e-03	-3.21240e-03	2.39098e-04	-4.35558e-04	0.00000e+00	5.15328e-03
1765	8.39801e-03	4.87957e-03	1.71978e-03	-2.30775e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.19506e-11	0.00000e+00	0.00000e+00	2.79335e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.59559e-04	2.01590e-05	-0.00000e+00	8.34406e-04	0.00000e+00	0.00000e+00	1.30178e-03	-3.44186e-03	6.07996e-04	-7.13033e-04	0.00000e+00	1.31165e-02
1766	8.94065e-03	5.42192e-03	1.78757e-03	-1.78020e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.39013e-11	0.00000e+00	0.00000e+00	5.58669e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.00224e-04	3.57633e-05	-0.00000e+00	9.27148e-04	0.00000e+00	0.00000e+00	-2.21679e-03	-3.67132e-03	5.81471e-04	-7.08068e-04	0.00000e+00	1.07201e-02
1767	9.48571e-03	5.99782e-03	1.90280e-03	-1.71336e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.58519e-11	0.00000e+00	0.00000e+00	8.38004e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.92707e-04	3.58128e-05	-0.00000e+00	1.02563e-03	0.00000e+00	0.00000e+00	-1.85532e-03	-3.90077e-03	6.29854e-04	-7.63410e-04	0.00000e+00	1.21941e-02
1768	1.00337e-02	6.31391e-03	1.97395e-03	-5.83218e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.78026e-11	0.00000e+00	0.00000e+00	1.11734e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.55961e-04	3.58619e-05	-0.00000e+00	1.07968e-03	0.00000e+00	0.00000e+00	5.15913e-03	-4.13023e-03	8.21252e-04	-9.17792e-04	0.00000e+00	1.91303e-02
1769	1.05851e-02	6.65035e-03	2.04513e-03	-4.12181e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97532e-11	0.00000e+00	0.00000e+00	1.39667e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.63591e-04	3.59114e-05	-0.00000e+00	1.13721e-03	0.00000e+00	0.00000e+00	1.49815e-03	-4.35969e-03	8.31754e-04	-9.46809e-04	0.00000e+00	1.66013e-02
1770	1.11404e-02	7.00521e-03	2.13661e-03	-4.45277e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.17038e-11	0.00000e+00	0.00000e+00	1.67601e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.00815e-04	3.59609e-05	-0.00000e+00	1.19789e-03	0.00000e+00	0.00000e+00	1.70249e-03	-4.58915e-03	7.01077e-04	-8.77978e-04	0.00000e+00	1.75064e-02
1771	1.17030e-02	7.37030e-03	2.19760e-03	-6.57178e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.36545e-11	0.00000e+00	0.00000e+00	1.95534e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.39145e-05	5.23744e-05	-0.00000e+00	1.26032e-03	0.00000e+00	0.00000e+00	-2.78157e-03	-4.81860e-03	5.80083e-04	-7.99333e-04	0.00000e+00	1.46245e-02
1772	1.22699e-02	8.10485e-03	2.25855e-03	3.27854e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.56051e-11	0.00000e+00	0.00000e+00	2.23468e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.68746e-05	5.24239e-05	-0.00000e+00	1.38593e-03	0.00000e+00	0.00000e+00	-5.23895e-03	-5.04806e-03	7.03742e-04	-8.99032e-04	0.00000e+00	1.36590e-02
1773	1.28417e-02	8.51672e-03	2.31274e-03	9.94413e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.07556e-10	0.00000e+00	0.00000e+00	2.51401e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.11844e-05	5.24734e-05	-0.00000e+00	1.45636e-03	0.00000e+00	0.00000e+00	-4.46856e-03	-5.27752e-03	8.67682e-04	-1.02660e-03	0.00000e+00	1.52961e-02
1774	1.34187e-02	8.65423e-03	2.37371e-03	-3.56617e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.19506e-10	0.00000e+00	0.00000e+00	2.79335e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.01097e-04	5.25234e-05	-0.00000e+00	1.47987e-03	0.00000e+00	0.00000e+00	2.26294e-03	-5.50697e-03	1.37369e-03	-1.39110e-03	0.00000e+00	2.19598e-02
1775	1.40012e-02	8.96678e-03	2.42113e-03	-2.29808e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31457e-10	0.00000e+00	0.00000e+00	3.07268e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.58471e-04	5.25729e-05	-0.00000e+00	1.53332e-03	0.00000e+00	0.00000e+00	-8.04735e-04	-5.73643e-03	1.28846e-03	-1.34595e-03	0.00000e+00	1.98880e-02
1776	1.45928e-02	9.40190e-03	2.47193e-03	-1.06843e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.43408e-10	0.00000e+00	0.00000e+00	3.35202e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20169e-04	6.98856e-05	-0.00000e+00	1.60773e-03	0.00000e+00	0.00000e+00	-3.41683e-03	-5.96589e-03	1.45141e-03	-1.46332e-03	0.00000e+00	1.85226e-02
1777	1.51904e-02	9.84181e-03	2.51256e-03	-3.26285e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.55358e-10	0.00000e+00	0.00000e+00	3.63135e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.66981e-04	6.99351e-05	-0.00000e+00	1.68295e-03	0.00000e+00	0.00000e+00	-5.18699e-04	-6.19535e-03	1.78938e-03	-1.71129e-03	0.00000e+00	2.19684e-02
1778	1.57943e-02	9.85083e-03	2.55321e-03	-4.83647e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.67309e-10	0.00000e+00	0.00000e+00	3.91068e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.43971e-04	6.99846e-05	-0.00000e+00	1.68449e-03	0.00000e+00	0.00000e+00	1.98849e-03	-6.42480e-03	1.74928e-03	-1.69728e-03	0.00000e+00	2.45409e-02
1779	1.64049e-02	9.95039e-03	2.59047e-03	-2.55489e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.79260e-10	0.00000e+00	0.00000e+00	4.19002e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.87356e-04	7.00346e-05	-0.00000e+00	1.70152e-03	0.00000e+00	0.00000e+00	-1.26635e-03	-6.65426e-03	1.94928e-03	-1.84957e-03	0.00000e+00	2.23536e-02
1780	1.70225e-02	1.01572e-02	2.62434e-03	-4.23684e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.91210e-10	0.00000e+00	0.00000e+00	4.46935e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.76529e-04	7.01291e-05	-0.00000e+00	1.73689e-03	0.00000e+00	0.00000e+00	2.52155e-03	-6.88372e-03	2.38288e-03	-2.13856e-03	0.00000e+00	2.65930e-02
1781	1.76515e-02	1.04986e-02	2.65140e-03	-4.45630e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.03161e-10	0.00000e+00	0.00000e+00	4.74869e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.01212e-04	9.20723e-05	-0.00000e+00	1.79526e-03	0.00000e+00	0.00000e+00	1.66261e-04	-7.11317e-03	2.38701e-03	-2.15723e-03	0.00000e+00	2.50249e-02
1782	1.82878e-02	1.08329e-02	2.67509e-03	-3.13522e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.15112e-10	0.00000e+00	0.00000e+00	5.02802e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.52626e-04	9.21223e-05	-0.00000e+00	1.85242e-03	0.00000e+00	0.00000e+00	-9.43254e-04	-7.34263e-03	2.41156e-03	-2.20029e-03	0.00000e+00	2.49996e-02
1783	1.89318e-02	1.10478e-02	2.68863e-03	-2.94612e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.27062e-10	0.00000e+00	0.00000e+00	5.30736e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.31358e-04	9.22173e-05	-0.00000e+00	1.88917e-03	0.00000e+00	0.00000e+00	-2.09314e-03	-7.57209e-03	2.36607e-03	-2.19474e-03	0.00000e+00	2.45297e-02
