STRAT_O3	CO2	CH4	N2O	SO4_DIR	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing	Year	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6
-0.00000e+00	5.71959e-03	2.62860e-03	1.11288e-03	-8.96088e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.78121e-04	8.22390e-06	4.49491e-04	0.00000e+00	0.00000e+00	8.35792e-03	-2.29457e-03	6.14027e-04	-3.71194e-04	0.00000e+00	1.55572e-02	1760	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	6.25484e-03	2.80805e-03	1.21123e-03	-1.07371e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.92716e-04	1.99618e-05	4.80176e-04	0.00000e+00	0.00000e+00	4.49086e-03	-2.52403e-03	6.06658e-04	-3.78209e-04	0.00000e+00	1.21695e-02	1761	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	6.78954e-03	3.15551e-03	1.30617e-03	-4.10883e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.65086e-04	2.00109e-05	5.39592e-04	0.00000e+00	0.00000e+00	-8.09942e-04	-2.75349e-03	6.77087e-04	-4.21061e-04	0.00000e+00	8.19725e-03	1762	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	7.32451e-03	3.72003e-03	1.48252e-03	-6.35897e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.10256e-04	2.00604e-05	6.36126e-04	0.00000e+00	0.00000e+00	-7.22821e-04	-2.98294e-03	6.22460e-04	-4.12754e-04	0.00000e+00	9.21334e-03	1763	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	7.86046e-03	4.31253e-03	1.61132e-03	2.82362e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.82169e-04	2.01099e-05	7.37443e-04	0.00000e+00	0.00000e+00	-1.67537e-02	-3.21240e-03	2.58515e-04	-2.77944e-04	0.00000e+00	-5.23322e-03	1764	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.49383e-12	0.00000e+00	0.00000e+00	3.49168e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	8.39801e-03	4.87957e-03	1.71978e-03	-8.93120e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.76206e-04	2.01590e-05	8.34406e-04	0.00000e+00	0.00000e+00	3.55511e-03	-3.44186e-03	6.57373e-04	-4.55009e-04	0.00000e+00	1.55020e-02	1765	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.19506e-11	0.00000e+00	0.00000e+00	2.79335e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	8.94065e-03	5.42192e-03	1.78757e-03	-6.88953e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.44486e-04	3.57633e-05	9.27148e-04	0.00000e+00	0.00000e+00	-6.05393e-03	-3.67132e-03	6.28694e-04	-4.51841e-04	0.00000e+00	7.05128e-03	1766	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.39013e-11	0.00000e+00	0.00000e+00	5.58669e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	9.48571e-03	5.99782e-03	1.90280e-03	-6.63087e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.27798e-04	3.58128e-05	1.02563e-03	0.00000e+00	0.00000e+00	-5.06679e-03	-3.90077e-03	6.81007e-04	-4.87157e-04	0.00000e+00	9.17996e-03	1767	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.58519e-11	0.00000e+00	0.00000e+00	8.38004e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.00337e-02	6.31391e-03	1.97395e-03	-2.25711e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.45620e-03	3.58619e-05	1.07968e-03	0.00000e+00	0.00000e+00	1.40893e-02	-4.13023e-03	8.87948e-04	-5.85673e-04	0.00000e+00	2.80166e-02	1768	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.78026e-11	0.00000e+00	0.00000e+00	1.11734e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.05851e-02	6.65035e-03	2.04513e-03	-1.59518e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.02915e-03	3.59114e-05	1.13721e-03	0.00000e+00	0.00000e+00	4.09138e-03	-4.35969e-03	8.99303e-04	-6.04190e-04	0.00000e+00	1.92918e-02	1769	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97532e-11	0.00000e+00	0.00000e+00	1.39667e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.11404e-02	7.00521e-03	2.13661e-03	-1.72326e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.11178e-03	3.59609e-05	1.19789e-03	0.00000e+00	0.00000e+00	4.64941e-03	-4.58915e-03	7.58013e-04	-5.60266e-04	0.00000e+00	2.04899e-02	1770	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.17038e-11	0.00000e+00	0.00000e+00	1.67601e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.17030e-02	7.37030e-03	2.19760e-03	-2.54334e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.64086e-04	5.23744e-05	1.26032e-03	0.00000e+00	0.00000e+00	-7.59633e-03	-4.81860e-03	6.27193e-04	-5.10081e-04	0.00000e+00	1.00962e-02	1771	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.36545e-11	0.00000e+00	0.00000e+00	1.95534e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.22699e-02	8.10485e-03	2.25855e-03	1.26882e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.18596e-05	5.24239e-05	1.38593e-03	0.00000e+00	0.00000e+00	-1.43073e-02	-5.04806e-03	7.60895e-04	-5.73702e-04	0.00000e+00	4.99805e-03	1772	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.56051e-11	0.00000e+00	0.00000e+00	2.23468e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.28417e-02	8.51672e-03	2.31274e-03	3.84846e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.48288e-05	5.24734e-05	1.45636e-03	0.00000e+00	0.00000e+00	-1.22034e-02	-5.27752e-03	9.38149e-04	-6.55104e-04	0.00000e+00	8.01079e-03	1773	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.07556e-10	0.00000e+00	0.00000e+00	2.51401e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.34187e-02	8.65423e-03	2.37371e-03	-1.38014e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.90413e-04	5.25234e-05	1.47987e-03	0.00000e+00	0.00000e+00	6.17996e-03	-5.50697e-03	1.48525e-03	-8.87705e-04	0.00000e+00	2.62211e-02	1774	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.19506e-10	0.00000e+00	0.00000e+00	2.79335e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.40012e-02	8.96678e-03	2.42113e-03	-8.89376e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.73791e-04	5.25729e-05	1.53332e-03	0.00000e+00	0.00000e+00	-2.19769e-03	-5.73643e-03	1.39309e-03	-8.58895e-04	0.00000e+00	1.89123e-02	1775	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31457e-10	0.00000e+00	0.00000e+00	3.07268e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.45928e-02	9.40190e-03	2.47193e-03	-4.13492e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.66769e-04	6.98856e-05	1.60773e-03	0.00000e+00	0.00000e+00	-9.33119e-03	-5.96589e-03	1.56928e-03	-9.33794e-04	0.00000e+00	1.31745e-02	1776	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.43408e-10	0.00000e+00	0.00000e+00	3.35202e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.51904e-02	9.84181e-03	2.51256e-03	-1.26275e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-8.14678e-04	6.99351e-05	1.68295e-03	0.00000e+00	0.00000e+00	-1.41654e-03	-6.19535e-03	1.93470e-03	-1.09203e-03	0.00000e+00	2.15875e-02	1777	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.55358e-10	0.00000e+00	0.00000e+00	3.63135e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.57943e-02	9.85083e-03	2.55321e-03	-1.87176e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.20759e-03	6.99846e-05	1.68449e-03	0.00000e+00	0.00000e+00	5.43047e-03	-6.42480e-03	1.89134e-03	-1.08309e-03	0.00000e+00	2.83720e-02	1778	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.67309e-10	0.00000e+00	0.00000e+00	3.91068e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.64049e-02	9.95039e-03	2.59047e-03	-9.88766e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-6.37913e-04	7.00346e-05	1.70152e-03	0.00000e+00	0.00000e+00	-3.45835e-03	-6.65426e-03	2.10758e-03	-1.18027e-03	0.00000e+00	2.07952e-02	1779	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.79260e-10	0.00000e+00	0.00000e+00	4.19002e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.70225e-02	1.01572e-02	2.62434e-03	-1.63970e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.05787e-03	7.01291e-05	1.73689e-03	0.00000e+00	0.00000e+00	6.88624e-03	-6.88372e-03	2.57640e-03	-1.36469e-03	0.00000e+00	3.16035e-02	1780	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.91210e-10	0.00000e+00	0.00000e+00	4.46935e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.76515e-02	1.04986e-02	2.65140e-03	-1.72463e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.11266e-03	9.20723e-05	1.79526e-03	0.00000e+00	0.00000e+00	4.54051e-04	-7.11317e-03	2.58086e-03	-1.37660e-03	0.00000e+00	2.59489e-02	1781	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.03161e-10	0.00000e+00	0.00000e+00	4.74869e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.82878e-02	1.08329e-02	2.67509e-03	-1.21336e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.82811e-04	9.21223e-05	1.85242e-03	0.00000e+00	0.00000e+00	-2.57598e-03	-7.34263e-03	2.60741e-03	-1.40407e-03	0.00000e+00	2.41209e-02	1782	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.15112e-10	0.00000e+00	0.00000e+00	5.02802e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
-0.00000e+00	1.89318e-02	1.10478e-02	2.68863e-03	-1.14017e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-7.35597e-04	9.22173e-05	1.88917e-03	0.00000e+00	0.00000e+00	-5.71625e-03	-7.57209e-03	2.55823e-03	-1.40054e-03	0.00000e+00	2.16693e-02	1783	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.27062e-10	0.00000e+00	0.00000e+00	5.30736e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
