Year	CO2	CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1760	5.71959e-03	2.62860e-03	1.11288e-03	-9.81340e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.10374e-02	8.22390e-06	-3.90291e-06	4.49491e-04	0.00000e+00	0.00000e+00	0.00000e+00	-2.29457e-03	1.92387e-02	-1.60688e-02	0.00000e+00	-1.00606e-02
1761	6.25484e-03	2.80805e-03	1.21123e-03	-9.85833e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.10879e-02	1.99618e-05	-3.90291e-06	4.80176e-04	0.00000e+00	0.00000e+00	0.00000e+00	-2.52403e-03	1.92325e-02	-1.60781e-02	0.00000e+00	-9.54554e-03
1762	6.78954e-03	3.15551e-03	1.30617e-03	-9.69066e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.08993e-02	2.00109e-05	-3.90291e-06	5.39592e-04	0.00000e+00	0.00000e+00	0.00000e+00	-2.75349e-03	1.92915e-02	-1.61351e-02	0.00000e+00	-8.38012e-03
1763	7.32451e-03	3.72003e-03	1.48252e-03	-9.74758e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.09634e-02	2.00604e-05	-3.90291e-06	6.36126e-04	0.00000e+00	0.00000e+00	0.00000e+00	-2.98294e-03	1.92457e-02	-1.61240e-02	0.00000e+00	-7.39284e-03
1764	7.86046e-03	4.31253e-03	1.61132e-03	-9.51528e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.49383e-12	0.00000e+00	0.00000e+00	3.49168e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.07021e-02	2.01099e-05	-3.90291e-06	7.37443e-04	0.00000e+00	0.00000e+00	0.00000e+00	-3.21240e-03	1.89406e-02	-1.59447e-02	0.00000e+00	-5.89591e-03
1765	8.39801e-03	4.87957e-03	1.71978e-03	-9.81265e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.19506e-11	0.00000e+00	0.00000e+00	2.79335e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.10365e-02	2.01590e-05	-3.90291e-06	8.34406e-04	0.00000e+00	0.00000e+00	0.00000e+00	-3.44186e-03	1.92750e-02	-1.61803e-02	0.00000e+00	-5.34828e-03
1766	8.94065e-03	5.42192e-03	1.78757e-03	-9.76100e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.39013e-11	0.00000e+00	0.00000e+00	5.58669e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.09785e-02	3.57633e-05	-3.90291e-06	9.27148e-04	0.00000e+00	0.00000e+00	0.00000e+00	-3.67132e-03	1.92510e-02	-1.61760e-02	0.00000e+00	-4.22669e-03
1767	9.48571e-03	5.99782e-03	1.90280e-03	-9.75446e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.58519e-11	0.00000e+00	0.00000e+00	8.38004e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.09711e-02	3.58128e-05	-3.90291e-06	1.02563e-03	0.00000e+00	0.00000e+00	0.00000e+00	-3.90077e-03	1.92948e-02	-1.62230e-02	0.00000e+00	-3.11065e-03
1768	1.00337e-02	6.31391e-03	1.97395e-03	-1.01577e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	4.78026e-11	0.00000e+00	0.00000e+00	1.11734e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.14246e-02	3.58619e-05	-3.90291e-06	1.07968e-03	0.00000e+00	0.00000e+00	0.00000e+00	-4.13023e-03	1.94683e-02	-1.63540e-02	0.00000e+00	-3.16510e-03
1769	1.05851e-02	6.65035e-03	2.04513e-03	-9.99025e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.97532e-11	0.00000e+00	0.00000e+00	1.39667e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.12363e-02	3.59114e-05	-3.90291e-06	1.13721e-03	0.00000e+00	0.00000e+00	0.00000e+00	-4.35969e-03	1.94778e-02	-1.63787e-02	0.00000e+00	-2.03729e-03
1770	1.11404e-02	7.00521e-03	2.13661e-03	-1.00227e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.17038e-11	0.00000e+00	0.00000e+00	1.67601e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.12727e-02	3.59609e-05	-3.90291e-06	1.19789e-03	0.00000e+00	0.00000e+00	0.00000e+00	-4.58915e-03	1.93594e-02	-1.63203e-02	0.00000e+00	-1.33328e-03
1771	1.17030e-02	7.37030e-03	2.19760e-03	-9.65105e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.36545e-11	0.00000e+00	0.00000e+00	1.95534e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.08548e-02	5.23744e-05	-3.90291e-06	1.26032e-03	0.00000e+00	0.00000e+00	0.00000e+00	-4.81860e-03	1.92497e-02	-1.62535e-02	0.00000e+00	2.51408e-04
1772	1.22699e-02	8.10485e-03	2.25855e-03	-9.55462e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.56051e-11	0.00000e+00	0.00000e+00	2.23468e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.07463e-02	5.24239e-05	-3.90291e-06	1.38593e-03	0.00000e+00	0.00000e+00	0.00000e+00	-5.04806e-03	1.93618e-02	-1.63381e-02	0.00000e+00	1.74244e-03
1773	1.28417e-02	8.51672e-03	2.31274e-03	-9.57698e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.07556e-10	0.00000e+00	0.00000e+00	2.51401e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.07715e-02	5.24734e-05	-3.90291e-06	1.45636e-03	0.00000e+00	0.00000e+00	0.00000e+00	-5.27752e-03	1.95104e-02	-1.64464e-02	0.00000e+00	2.61411e-03
1774	1.34187e-02	8.65423e-03	2.37371e-03	-9.93585e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.19506e-10	0.00000e+00	0.00000e+00	2.79335e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.11751e-02	5.25234e-05	-3.90291e-06	1.47987e-03	0.00000e+00	0.00000e+00	0.00000e+00	-5.50697e-03	1.99690e-02	-1.67558e-02	0.00000e+00	2.57038e-03
1775	1.40012e-02	8.96678e-03	2.42113e-03	-9.81170e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.31457e-10	0.00000e+00	0.00000e+00	3.07268e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.10355e-02	5.25729e-05	-3.90291e-06	1.53332e-03	0.00000e+00	0.00000e+00	0.00000e+00	-5.73643e-03	1.98918e-02	-1.67175e-02	0.00000e+00	3.56175e-03
1776	1.45928e-02	9.40190e-03	2.47193e-03	-9.69132e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.43408e-10	0.00000e+00	0.00000e+00	3.35202e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.09001e-02	6.98856e-05	-3.90291e-06	1.60773e-03	0.00000e+00	0.00000e+00	0.00000e+00	-5.96589e-03	2.00395e-02	-1.68171e-02	0.00000e+00	4.80543e-03
1777	1.51904e-02	9.84181e-03	2.51256e-03	-9.90615e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.55358e-10	0.00000e+00	0.00000e+00	3.63135e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.11417e-02	6.99351e-05	-3.90291e-06	1.68295e-03	0.00000e+00	0.00000e+00	0.00000e+00	-6.19535e-03	2.03458e-02	-1.70276e-02	0.00000e+00	5.36879e-03
1778	1.57943e-02	9.85083e-03	2.55321e-03	-1.00602e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.67309e-10	0.00000e+00	0.00000e+00	3.91068e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.13150e-02	6.99846e-05	-3.90291e-06	1.68449e-03	0.00000e+00	0.00000e+00	0.00000e+00	-6.42480e-03	2.03094e-02	-1.70157e-02	0.00000e+00	5.44270e-03
1779	1.64049e-02	9.95039e-03	2.59047e-03	-9.83684e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.79260e-10	0.00000e+00	0.00000e+00	4.19002e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.10638e-02	7.00346e-05	-3.90291e-06	1.70152e-03	0.00000e+00	0.00000e+00	0.00000e+00	-6.65426e-03	2.04907e-02	-1.71449e-02	0.00000e+00	6.50435e-03
1780	1.70225e-02	1.01572e-02	2.62434e-03	-1.00015e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.91210e-10	0.00000e+00	0.00000e+00	4.46935e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.12490e-02	7.01291e-05	-3.90291e-06	1.73689e-03	0.00000e+00	0.00000e+00	0.00000e+00	-6.88372e-03	2.08837e-02	-1.73902e-02	0.00000e+00	6.96650e-03
1781	1.76515e-02	1.04986e-02	2.65140e-03	-1.00230e-02	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.03161e-10	0.00000e+00	0.00000e+00	4.74869e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.12731e-02	9.20723e-05	-3.90291e-06	1.79526e-03	0.00000e+00	0.00000e+00	0.00000e+00	-7.11317e-03	2.08875e-02	-1.74061e-02	0.00000e+00	7.75710e-03
1782	1.82878e-02	1.08329e-02	2.67509e-03	-9.89366e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.15112e-10	0.00000e+00	0.00000e+00	5.02802e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.11277e-02	9.21223e-05	-3.90291e-06	1.85242e-03	0.00000e+00	0.00000e+00	0.00000e+00	-7.34263e-03	2.09097e-02	-1.74426e-02	0.00000e+00	8.83959e-03
1783	1.89318e-02	1.10478e-02	2.68863e-03	-9.87515e-03	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.27062e-10	0.00000e+00	0.00000e+00	5.30736e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.11068e-02	9.22173e-05	-3.90291e-06	1.88917e-03	0.00000e+00	0.00000e+00	0.00000e+00	-7.57209e-03	2.08685e-02	-1.74379e-02	0.00000e+00	9.52218e-03
