Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
1839    1.58773E+00    1.60609E+00    1.56936E+00    1.63075E+00    1.64721E+00    1.61429E+00    1.56931E+00    1.57980E+00    1.55882E+00    2.63039E-01    1.15672E-01    1.47367E-01
1840    1.59238E+00    1.61054E+00    1.57422E+00    1.63493E+00    1.65120E+00    1.61865E+00    1.57417E+00    1.58455E+00    1.56380E+00    2.65578E-01    1.16938E-01    1.48640E-01
1841    1.59685E+00    1.61481E+00    1.57890E+00    1.63893E+00    1.65503E+00    1.62284E+00    1.57885E+00    1.58910E+00    1.56859E+00    2.68064E-01    1.18188E-01    1.49876E-01
1842    1.60116E+00    1.61892E+00    1.58339E+00    1.64279E+00    1.65871E+00    1.62687E+00    1.58334E+00    1.59348E+00    1.57319E+00    2.70499E-01    1.19422E-01    1.51077E-01
1843    1.60530E+00    1.62288E+00    1.58772E+00    1.64650E+00    1.66226E+00    1.63075E+00    1.58767E+00    1.59770E+00    1.57763E+00    2.72886E-01    1.20641E-01    1.52245E-01
1844    1.60930E+00    1.62670E+00    1.59189E+00    1.65008E+00    1.66568E+00    1.63449E+00    1.59184E+00    1.60177E+00    1.58190E+00    2.75226E-01    1.21846E-01    1.53380E-01
1845    1.61315E+00    1.63038E+00    1.59592E+00    1.65354E+00    1.66898E+00    1.63810E+00    1.59586E+00    1.60570E+00    1.58603E+00    2.77522E-01    1.23036E-01    1.54485E-01
1846    1.61687E+00    1.63393E+00    1.59981E+00    1.65687E+00    1.67217E+00    1.64158E+00    1.59975E+00    1.60949E+00    1.59001E+00    2.79775E-01    1.24214E-01    1.55561E-01
1847    1.62047E+00    1.63737E+00    1.60357E+00    1.66010E+00    1.67525E+00    1.64495E+00    1.60351E+00    1.61315E+00    1.59386E+00    2.81987E-01    1.25378E-01    1.56609E-01
1848    1.62395E+00    1.64070E+00    1.60721E+00    1.66322E+00    1.67823E+00    1.64821E+00    1.60715E+00    1.61670E+00    1.59759E+00    2.84161E-01    1.26530E-01    1.57630E-01
1849    1.62732E+00    1.64392E+00    1.61073E+00    1.66624E+00    1.68112E+00    1.65137E+00    1.61067E+00    1.62014E+00    1.60120E+00    2.86297E-01    1.27671E-01    1.58626E-01
1850    1.63059E+00    1.64704E+00    1.61414E+00    1.66917E+00    1.68391E+00    1.65443E+00    1.61408E+00    1.62346E+00    1.60469E+00    2.88398E-01    1.28799E-01    1.59598E-01
1851    1.63376E+00    1.65006E+00    1.61745E+00    1.67201E+00    1.68662E+00    1.65740E+00    1.61739E+00    1.62669E+00    1.60808E+00    2.90465E-01    1.29917E-01    1.60548E-01
1852    1.63683E+00    1.65300E+00    1.62066E+00    1.67477E+00    1.68926E+00    1.66027E+00    1.62060E+00    1.62982E+00    1.61137E+00    2.92499E-01    1.31024E-01    1.61475E-01
1853    1.63982E+00    1.65585E+00    1.62378E+00    1.67744E+00    1.69181E+00    1.66307E+00    1.62371E+00    1.63286E+00    1.61457E+00    2.94502E-01    1.32120E-01    1.62381E-01
1854    1.64272E+00    1.65862E+00    1.62681E+00    1.68004E+00    1.69430E+00    1.66578E+00    1.62674E+00    1.63582E+00    1.61767E+00    2.96475E-01    1.33207E-01    1.63268E-01
1855    1.64554E+00    1.66132E+00    1.62976E+00    1.68257E+00    1.69671E+00    1.66842E+00    1.62969E+00    1.63869E+00    1.62069E+00    2.98419E-01    1.34283E-01    1.64136E-01
1856    1.64828E+00    1.66394E+00    1.63262E+00    1.68502E+00    1.69906E+00    1.67099E+00    1.63255E+00    1.64148E+00    1.62362E+00    3.00337E-01    1.35350E-01    1.64986E-01
1857    1.65095E+00    1.66648E+00    1.63541E+00    1.68741E+00    1.70134E+00    1.67349E+00    1.63534E+00    1.64420E+00    1.62647E+00    3.02228E-01    1.36408E-01    1.65819E-01
1858    1.65354E+00    1.66897E+00    1.63812E+00    1.68974E+00    1.70357E+00    1.67592E+00    1.63805E+00    1.64685E+00    1.62925E+00    3.04094E-01    1.37457E-01    1.66636E-01
1859    1.65607E+00    1.67138E+00    1.64076E+00    1.69201E+00    1.70573E+00    1.67829E+00    1.64069E+00    1.64942E+00    1.63196E+00    3.05935E-01    1.38498E-01    1.67438E-01
1860    1.65854E+00    1.67374E+00    1.64334E+00    1.69422E+00    1.70784E+00    1.68060E+00    1.64327E+00    1.65194E+00    1.63460E+00    3.07754E-01    1.39530E-01    1.68224E-01
1861    1.66094E+00    1.67604E+00    1.64585E+00    1.69638E+00    1.70990E+00    1.68285E+00    1.64578E+00    1.65439E+00    1.63717E+00    3.09551E-01    1.40553E-01    1.68997E-01
1862    1.66329E+00    1.67828E+00    1.64830E+00    1.69848E+00    1.71191E+00    1.68505E+00    1.64823E+00    1.65678E+00    1.63968E+00    3.11326E-01    1.41569E-01    1.69757E-01
1863    1.66558E+00    1.68047E+00    1.65069E+00    1.70053E+00    1.71387E+00    1.68719E+00    1.65062E+00    1.65911E+00    1.64213E+00    3.13081E-01    1.42577E-01    1.70504E-01
1864    1.66781E+00    1.68260E+00    1.65303E+00    1.70253E+00    1.71578E+00    1.68928E+00    1.65295E+00    1.66138E+00    1.64452E+00    3.14817E-01    1.43577E-01    1.71239E-01
1865    1.66999E+00    1.68468E+00    1.65531E+00    1.70449E+00    1.71765E+00    1.69132E+00    1.65523E+00    1.66361E+00    1.64686E+00    3.16533E-01    1.44571E-01    1.71963E-01
1866    1.67213E+00    1.68672E+00    1.65753E+00    1.70640E+00    1.71948E+00    1.69332E+00    1.65746E+00    1.66578E+00    1.64914E+00    3.18232E-01    1.45556E-01    1.72675E-01
1867    1.67421E+00    1.68871E+00    1.65971E+00    1.70826E+00    1.72126E+00    1.69527E+00    1.65963E+00    1.66790E+00    1.65137E+00    3.19913E-01    1.46535E-01    1.73378E-01
1868    1.67625E+00    1.69066E+00    1.66183E+00    1.71009E+00    1.72301E+00    1.69717E+00    1.66176E+00    1.66997E+00    1.65354E+00    3.21577E-01    1.47507E-01    1.74070E-01
1869    1.67824E+00    1.69256E+00    1.66391E+00    1.71187E+00    1.72471E+00    1.69904E+00    1.66384E+00    1.67200E+00    1.65568E+00    3.23226E-01    1.48472E-01    1.74754E-01
1870    1.68018E+00    1.69442E+00    1.66595E+00    1.71362E+00    1.72638E+00    1.70086E+00    1.66587E+00    1.67399E+00    1.65776E+00    3.24859E-01    1.49431E-01    1.75428E-01
1871    1.68209E+00    1.69624E+00    1.66794E+00    1.71533E+00    1.72801E+00    1.70265E+00    1.66786E+00    1.67593E+00    1.65980E+00    3.26477E-01    1.50383E-01    1.76094E-01
1872    1.68396E+00    1.69802E+00    1.66989E+00    1.71700E+00    1.72961E+00    1.70439E+00    1.66981E+00    1.67783E+00    1.66180E+00    3.28081E-01    1.51330E-01    1.76751E-01
1873    1.68578E+00    1.69977E+00    1.67180E+00    1.71864E+00    1.73117E+00    1.70610E+00    1.67172E+00    1.67969E+00    1.66375E+00    3.29671E-01    1.52270E-01    1.77401E-01
1874    1.68757E+00    1.70148E+00    1.67367E+00    1.72024E+00    1.73271E+00    1.70778E+00    1.67359E+00    1.68152E+00    1.66566E+00    3.31248E-01    1.53204E-01    1.78044E-01
1875    1.68933E+00    1.70316E+00    1.67550E+00    1.72181E+00    1.73421E+00    1.70942E+00    1.67542E+00    1.68330E+00    1.66754E+00    3.32812E-01    1.54132E-01    1.78680E-01
1876    1.69104E+00    1.70480E+00    1.67729E+00    1.72335E+00    1.73568E+00    1.71103E+00    1.67721E+00    1.68505E+00    1.66938E+00    3.34364E-01    1.55055E-01    1.79309E-01
1877    1.69273E+00    1.70641E+00    1.67905E+00    1.72486E+00    1.73712E+00    1.71260E+00    1.67897E+00    1.68677E+00    1.67118E+00    3.35903E-01    1.55972E-01    1.79932E-01
1878    1.69438E+00    1.70798E+00    1.68077E+00    1.72634E+00    1.73853E+00    1.71415E+00    1.68070E+00    1.68845E+00    1.67294E+00    3.37432E-01    1.56883E-01    1.80548E-01
1879    1.69600E+00    1.70953E+00    1.68246E+00    1.72779E+00    1.73992E+00    1.71566E+00    1.68239E+00    1.69010E+00    1.67468E+00    3.38949E-01    1.57789E-01    1.81159E-01
1880    1.69758E+00    1.71105E+00    1.68412E+00    1.72921E+00    1.74128E+00    1.71715E+00    1.68404E+00    1.69172E+00    1.67637E+00    3.40455E-01    1.58690E-01    1.81765E-01
1881    1.69914E+00    1.71253E+00    1.68575E+00    1.73061E+00    1.74261E+00    1.71861E+00    1.68567E+00    1.69330E+00    1.67804E+00    3.41951E-01    1.59586E-01    1.82365E-01
1882    1.70067E+00    1.71399E+00    1.68734E+00    1.73198E+00    1.74392E+00    1.72004E+00    1.68727E+00    1.69486E+00    1.67968E+00    3.43437E-01    1.60477E-01    1.82960E-01
1883    1.70217E+00    1.71543E+00    1.68891E+00    1.73332E+00    1.74521E+00    1.72144E+00    1.68883E+00    1.69639E+00    1.68128E+00    3.44914E-01    1.61363E-01    1.83551E-01
1884    1.70364E+00    1.71684E+00    1.69045E+00    1.73464E+00    1.74647E+00    1.72282E+00    1.69037E+00    1.69789E+00    1.68286E+00    3.46381E-01    1.62244E-01    1.84137E-01
1885    1.70509E+00    1.71822E+00    1.69196E+00    1.73594E+00    1.74771E+00    1.72417E+00    1.69188E+00    1.69936E+00    1.68440E+00    3.47839E-01    1.63120E-01    1.84718E-01
1886    1.70651E+00    1.71957E+00    1.69344E+00    1.73721E+00    1.74892E+00    1.72550E+00    1.69337E+00    1.70081E+00    1.68592E+00    3.49288E-01    1.63992E-01    1.85296E-01
1887    1.70790E+00    1.72091E+00    1.69490E+00    1.73846E+00    1.75012E+00    1.72681E+00    1.69482E+00    1.70223E+00    1.68742E+00    3.50728E-01    1.64859E-01    1.85869E-01
1888    1.70928E+00    1.72222E+00    1.69633E+00    1.73969E+00    1.75129E+00    1.72809E+00    1.69626E+00    1.70363E+00    1.68888E+00    3.52160E-01    1.65722E-01    1.86439E-01
