Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
1770    3.93611E-03    3.75670E-03    4.11552E-03    3.52780E-03    3.36700E-03    3.68860E-03    4.11076E-03    4.00585E-03    4.21566E-03    1.72755E-03    5.41267E-04    1.18628E-03
1771    3.68522E-03    3.51749E-03    3.85295E-03    3.30294E-03    3.15261E-03    3.45326E-03    3.84874E-03    3.75078E-03    3.94670E-03    1.68382E-03    5.26777E-04    1.15704E-03
1772    3.45905E-03    3.30183E-03    3.61627E-03    3.10023E-03    2.95932E-03    3.24114E-03    3.61254E-03    3.52081E-03    3.70427E-03    1.64110E-03    5.13256E-04    1.12784E-03
1773    3.25436E-03    3.10662E-03    3.40210E-03    2.91677E-03    2.78436E-03    3.04918E-03    3.39877E-03    3.31266E-03    3.48488E-03    1.59945E-03    5.00651E-04    1.09880E-03
1774    3.06842E-03    2.92928E-03    3.20756E-03    2.75012E-03    2.62541E-03    2.87482E-03    3.20458E-03    3.12356E-03    3.28561E-03    1.55891E-03    4.88882E-04    1.07003E-03
1775    2.89894E-03    2.76762E-03    3.03025E-03    2.59822E-03    2.48052E-03    2.71591E-03    3.02758E-03    2.95117E-03    3.10399E-03    1.51945E-03    4.77829E-04    1.04162E-03
1776    2.74396E-03    2.61979E-03    2.86814E-03    2.45932E-03    2.34803E-03    2.57061E-03    2.86573E-03    2.79354E-03    2.93793E-03    1.48106E-03    4.67418E-04    1.01364E-03
1777    2.60184E-03    2.48420E-03    2.71948E-03    2.33194E-03    2.22651E-03    2.43738E-03    2.71731E-03    2.64896E-03    2.78565E-03    1.44379E-03    4.57650E-04    9.86142E-04
1778    2.47114E-03    2.35950E-03    2.58277E-03    2.21480E-03    2.11474E-03    2.31485E-03    2.58080E-03    2.51599E-03    2.64562E-03    1.40759E-03    4.48419E-04    9.59175E-04
1779    2.35062E-03    2.24452E-03    2.45673E-03    2.10678E-03    2.01168E-03    2.20188E-03    2.45494E-03    2.39338E-03    2.51651E-03    1.37246E-03    4.39681E-04    9.32777E-04
1780    2.23924E-03    2.13823E-03    2.34024E-03    2.00695E-03    1.91642E-03    2.09748E-03    2.33861E-03    2.28004E-03    2.39719E-03    1.33839E-03    4.31416E-04    9.06974E-04
1781    2.13605E-03    2.03976E-03    2.23233E-03    1.91446E-03    1.82817E-03    2.00076E-03    2.23085E-03    2.17504E-03    2.28665E-03    1.30539E-03    4.23600E-04    8.81788E-04
1782    2.04024E-03    1.94833E-03    2.13215E-03    1.82860E-03    1.74623E-03    1.91097E-03    2.13079E-03    2.07755E-03    2.18403E-03    1.27335E-03    4.16119E-04    8.57233E-04
1783    1.95112E-03    1.86328E-03    2.03896E-03    1.74872E-03    1.66999E-03    1.82745E-03    2.03771E-03    1.98685E-03    2.08857E-03    1.24235E-03    4.09033E-04    8.33320E-04
1784    1.86804E-03    1.78399E-03    1.95209E-03    1.67426E-03    1.59893E-03    1.74959E-03    1.95095E-03    1.90231E-03    1.99959E-03    1.21240E-03    4.02349E-04    8.10055E-04
1785    1.79046E-03    1.70994E-03    1.87098E-03    1.60473E-03    1.53256E-03    1.67689E-03    1.86993E-03    1.82335E-03    1.91650E-03    1.18331E-03    3.95875E-04    7.87440E-04
1786    1.71789E-03    1.64068E-03    1.79510E-03    1.53969E-03    1.47048E-03    1.60889E-03    1.79414E-03    1.74949E-03    1.83878E-03    1.15522E-03    3.89747E-04    7.65474E-04
1787    1.64989E-03    1.57577E-03    1.72401E-03    1.47874E-03    1.41231E-03    1.54517E-03    1.72312E-03    1.68028E-03    1.76596E-03    1.12800E-03    3.83846E-04    7.44153E-04
1788    1.58608E-03    1.51485E-03    1.65730E-03    1.42154E-03    1.35771E-03    1.48538E-03    1.65647E-03    1.61532E-03    1.69763E-03    1.10169E-03    3.78220E-04    7.23473E-04
1789    1.52610E-03    1.45760E-03    1.59460E-03    1.36779E-03    1.30639E-03    1.42918E-03    1.59383E-03    1.55427E-03    1.63340E-03    1.07632E-03    3.72894E-04    7.03424E-04
1790    1.46964E-03    1.40371E-03    1.53558E-03    1.31719E-03    1.25809E-03    1.37629E-03    1.53487E-03    1.49680E-03    1.57295E-03    1.05170E-03    3.67697E-04    6.83999E-04
1791    1.41644E-03    1.35291E-03    1.47996E-03    1.26950E-03    1.21257E-03    1.32644E-03    1.47931E-03    1.44264E-03    1.51597E-03    1.02794E-03    3.62755E-04    6.65187E-04
1792    1.36622E-03    1.30497E-03    1.42747E-03    1.22450E-03    1.16960E-03    1.27940E-03    1.42686E-03    1.39152E-03    1.46221E-03    1.00495E-03    3.57972E-04    6.46977E-04
1793    1.31878E-03    1.25967E-03    1.37788E-03    1.18197E-03    1.12900E-03    1.23494E-03    1.37731E-03    1.34322E-03    1.41141E-03    9.82753E-04    3.53396E-04    6.29357E-04
1794    1.27389E-03    1.21682E-03    1.33096E-03    1.14174E-03    1.09059E-03    1.19289E-03    1.33043E-03    1.29752E-03    1.36335E-03    9.61278E-04    3.48965E-04    6.12313E-04
1795    1.23137E-03    1.17623E-03    1.28652E-03    1.10364E-03    1.05421E-03    1.15307E-03    1.28603E-03    1.25424E-03    1.31783E-03    9.40563E-04    3.44729E-04    5.95833E-04
1796    1.19106E-03    1.13774E-03    1.24439E-03    1.06751E-03    1.01971E-03    1.11530E-03    1.24393E-03    1.21319E-03    1.27467E-03    9.20549E-04    3.40646E-04    5.79903E-04
1797    1.15280E-03    1.10120E-03    1.20440E-03    1.03322E-03    9.86972E-04    1.07946E-03    1.20397E-03    1.17424E-03    1.23371E-03    9.01184E-04    3.36675E-04    5.64509E-04
1798    1.11645E-03    1.06649E-03    1.16640E-03    1.00063E-03    9.55860E-04    1.04541E-03    1.16601E-03    1.13722E-03    1.19479E-03    8.82493E-04    3.32856E-04    5.49636E-04
1799    1.08187E-03    1.03348E-03    1.13027E-03    9.69646E-04    9.26271E-04    1.01302E-03    1.12990E-03    1.10202E-03    1.15777E-03    8.64417E-04    3.29146E-04    5.35271E-04
1800    1.04896E-03    1.00205E-03    1.09587E-03    9.40147E-04    8.98102E-04    9.82191E-04    1.09552E-03    1.06851E-03    1.12254E-03    8.46971E-04    3.25571E-04    5.21399E-04
1801    1.01760E-03    9.72102E-04    1.06310E-03    9.12039E-04    8.71262E-04    9.52816E-04    1.06277E-03    1.03657E-03    1.08896E-03    8.30151E-04    3.22145E-04    5.08006E-04
1802    9.87692E-04    9.43543E-04    1.03184E-03    8.85234E-04    8.45665E-04    9.24803E-04    1.03153E-03    1.00612E-03    1.05695E-03    8.13901E-04    3.18824E-04    4.95077E-04
1803    9.59147E-04    9.16285E-04    1.00201E-03    8.59651E-04    8.21235E-04    8.98067E-04    1.00172E-03    9.77055E-04    1.02639E-03    7.98177E-04    3.15578E-04    4.82600E-04
1804    9.31881E-04    8.90246E-04    9.73515E-04    8.35213E-04    7.97897E-04    8.72528E-04    9.73246E-04    9.49289E-04    9.97203E-04    7.83006E-04    3.12448E-04    4.70558E-04
1805    9.05815E-04    8.65354E-04    9.46276E-04    8.11851E-04    7.75587E-04    8.48114E-04    9.46024E-04    9.22747E-04    9.69301E-04    7.68370E-04    3.09429E-04    4.58940E-04
1806    8.80878E-04    8.41540E-04    9.20217E-04    7.89501E-04    7.54243E-04    8.24759E-04    9.19980E-04    8.97353E-04    9.42608E-04    7.54194E-04    3.06462E-04    4.47732E-04
1807    8.57005E-04    8.18740E-04    8.95269E-04    7.68104E-04    7.33809E-04    8.02399E-04    8.95047E-04    8.73041E-04    9.17054E-04    7.40515E-04    3.03596E-04    4.36920E-04
1808    8.34132E-04    7.96896E-04    8.71368E-04    7.47604E-04    7.14230E-04    7.80977E-04    8.71159E-04    8.49748E-04    8.92570E-04    7.27356E-04    3.00865E-04    4.26491E-04
1809    8.12203E-04    7.75953E-04    8.48453E-04    7.27949E-04    6.95460E-04    7.60439E-04    8.48257E-04    8.27415E-04    8.69098E-04    7.14569E-04    2.98135E-04    4.16433E-04
1810    7.91165E-04    7.55860E-04    8.26469E-04    7.09094E-04    6.77452E-04    7.40736E-04    8.26285E-04    8.05990E-04    8.46579E-04    7.02232E-04    2.95498E-04    4.06734E-04
1811    7.70969E-04    7.36572E-04    8.05366E-04    6.90993E-04    6.60164E-04    7.21822E-04    8.05193E-04    7.85423E-04    8.24963E-04    6.90341E-04    2.92960E-04    3.97380E-04
1812    7.51569E-04    7.18043E-04    7.85095E-04    6.73605E-04    6.43558E-04    7.03653E-04    7.84932E-04    7.65665E-04    8.04198E-04    6.78857E-04    2.90496E-04    3.88361E-04
1813    7.32923E-04    7.00234E-04    7.65611E-04    6.56893E-04    6.27596E-04    6.86191E-04    7.65458E-04    7.46675E-04    7.84241E-04    6.67738E-04    2.88073E-04    3.79665E-04
1814    7.14990E-04    6.83107E-04    7.46874E-04    6.40821E-04    6.12245E-04    6.69397E-04    7.46730E-04    7.28412E-04    7.65047E-04    6.57020E-04    2.85739E-04    3.71281E-04
1815    6.97735E-04    6.66626E-04    7.28844E-04    6.25356E-04    5.97474E-04    6.53237E-04    7.28708E-04    7.10838E-04    7.46578E-04    6.46612E-04    2.83414E-04    3.63198E-04
1816    6.81121E-04    6.50757E-04    7.11484E-04    6.10465E-04    5.83251E-04    6.37679E-04    7.11357E-04    6.93917E-04    7.28797E-04    6.36585E-04    2.81180E-04    3.55405E-04
1817    6.65117E-04    6.35471E-04    6.94762E-04    5.96121E-04    5.69551E-04    6.22692E-04    6.94642E-04    6.77617E-04    7.11668E-04    6.26911E-04    2.79020E-04    3.47892E-04
1818    6.49692E-04    6.20738E-04    6.78646E-04    5.82297E-04    5.56346E-04    6.08247E-04    6.78533E-04    6.61907E-04    6.95159E-04    6.17552E-04    2.76903E-04    3.40649E-04
1819    6.34818E-04    6.06531E-04    6.63105E-04    5.68965E-04    5.43612E-04    5.94318E-04    6.62998E-04    6.46757E-04    6.79240E-04    6.08509E-04    2.74843E-04    3.33666E-04
1820    6.20467E-04    5.92824E-04    6.48111E-04    5.56104E-04    5.31327E-04    5.80880E-04    6.48011E-04    6.32141E-04    6.63882E-04    5.99761E-04    2.72826E-04    3.26935E-04
1821    6.06616E-04    5.79593E-04    6.33639E-04    5.43689E-04    5.19469E-04    5.67909E-04    6.33545E-04    6.18033E-04    6.49057E-04    5.91285E-04    2.70839E-04    3.20446E-04
1822    5.93240E-04    5.66816E-04    6.19664E-04    5.31700E-04    5.08018E-04    5.55383E-04    6.19575E-04    6.04408E-04    6.34742E-04    5.83102E-04    2.68912E-04    3.14190E-04
1823    5.80317E-04    5.54472E-04    6.06162E-04    5.20118E-04    4.96954E-04    5.43282E-04    6.06078E-04    5.91245E-04    6.20911E-04    5.75172E-04    2.67012E-04    3.08159E-04
1824    5.67826E-04    5.42540E-04    5.93112E-04    5.08923E-04    4.86260E-04    5.31585E-04    5.93033E-04    5.78523E-04    6.07544E-04    5.67527E-04    2.65181E-04    3.02345E-04
1825    5.55748E-04    5.31003E-04    5.80492E-04    4.98097E-04    4.75920E-04    5.20275E-04    5.80419E-04    5.66220E-04    5.94617E-04    5.60118E-04    2.63378E-04    2.96740E-04
1826    5.44063E-04    5.19842E-04    5.68285E-04    4.87625E-04    4.65916E-04    5.09334E-04    5.68216E-04    5.54319E-04    5.82113E-04    5.52961E-04    2.61625E-04    2.91336E-04
1827    5.32756E-04    5.09040E-04    5.56472E-04    4.77491E-04    4.56235E-04    4.98746E-04    5.56406E-04    5.42801E-04    5.70012E-04    5.46062E-04    2.59937E-04    2.86125E-04
1828    5.21808E-04    4.98583E-04    5.45034E-04    4.67679E-04    4.46862E-04    4.88495E-04    5.44973E-04    5.31650E-04    5.58296E-04    5.39335E-04    2.58234E-04    2.81101E-04
1829    5.11205E-04    4.88454E-04    5.33957E-04    4.58176E-04    4.37784E-04    4.78567E-04    5.33899E-04    5.20849E-04    5.46949E-04    5.32856E-04    2.56598E-04    2.76257E-04
1830    5.00932E-04    4.78640E-04    5.23224E-04    4.48968E-04    4.28989E-04    4.68948E-04    5.23170E-04    5.10385E-04    5.35955E-04    5.26562E-04    2.54976E-04    2.71587E-04
1831    4.90974E-04    4.69128E-04    5.12821E-04    4.40044E-04    4.20463E-04    4.59624E-04    5.12770E-04    5.00242E-04    5.25299E-04    5.20496E-04    2.53414E-04    2.67082E-04
1832    4.81319E-04    4.59905E-04    5.02734E-04    4.31390E-04    4.12197E-04    4.50583E-04    5.02687E-04    4.90407E-04    5.14967E-04    5.14630E-04    2.51892E-04    2.62739E-04
1833    4.71955E-04    4.50959E-04    4.92951E-04    4.22997E-04    4.04179E-04    4.41815E-04    4.92906E-04    4.80867E-04    5.04945E-04    5.08877E-04    2.50328E-04    2.58549E-04
1834    4.62868E-04    4.42278E-04    4.83458E-04    4.14853E-04    3.96399E-04    4.33307E-04    4.83416E-04    4.71611E-04    4.95222E-04    5.03369E-04    2.48860E-04    2.54509E-04
1835    4.54048E-04    4.33853E-04    4.74244E-04    4.06948E-04    3.88847E-04    4.25048E-04    4.74205E-04    4.62627E-04    4.85783E-04    4.98022E-04    2.47410E-04    2.50612E-04
1836    4.45485E-04    4.25672E-04    4.65298E-04    3.99273E-04    3.81515E-04    4.17030E-04    4.65262E-04    4.53903E-04    4.76620E-04    4.92864E-04    2.46012E-04    2.46853E-04
1837    4.37168E-04    4.17726E-04    4.56609E-04    3.91818E-04    3.74394E-04    4.09243E-04    4.56575E-04    4.45431E-04    4.67720E-04    4.87799E-04    2.44572E-04    2.43226E-04
1838    4.29087E-04    4.10007E-04    4.48167E-04    3.84576E-04    3.67475E-04    4.01677E-04    4.48136E-04    4.37199E-04    4.59072E-04    4.82967E-04    2.43239E-04    2.39728E-04
1839    4.21234E-04    4.02505E-04    4.39963E-04    3.77537E-04    3.60751E-04    3.94324E-04    4.39934E-04    4.29200E-04    4.50669E-04    4.78231E-04    2.41879E-04    2.36352E-04
1840    4.13599E-04    3.95211E-04    4.31988E-04    3.70695E-04    3.54214E-04    3.87176E-04    4.31961E-04    4.21422E-04    4.42499E-04    4.73632E-04    2.40537E-04    2.33095E-04
1841    4.06176E-04    3.88119E-04    4.24232E-04    3.64041E-04    3.47857E-04    3.80225E-04    4.24207E-04    4.13859E-04    4.34555E-04    4.69204E-04    2.39252E-04    2.29952E-04
1842    3.98954E-04    3.81220E-04    4.16688E-04    3.57569E-04    3.41674E-04    3.73464E-04    4.16665E-04    4.06503E-04    4.26828E-04    4.64934E-04    2.38015E-04    2.26919E-04
1843    3.91927E-04    3.74507E-04    4.09348E-04    3.51271E-04    3.35657E-04    3.66885E-04    4.09327E-04    3.99345E-04    4.19309E-04    4.60765E-04    2.36774E-04    2.23991E-04
1844    3.85089E-04    3.67973E-04    4.02204E-04    3.45142E-04    3.29802E-04    3.60482E-04    4.02184E-04    3.92378E-04    4.11991E-04    4.56726E-04    2.35561E-04    2.21165E-04
1845    3.78431E-04    3.61612E-04    3.95249E-04    3.39174E-04    3.24101E-04    3.54248E-04    3.95231E-04    3.85595E-04    4.04867E-04    4.52769E-04    2.34332E-04    2.18437E-04
1846    3.71947E-04    3.55418E-04    3.88476E-04    3.33364E-04    3.18549E-04    3.48178E-04    3.88460E-04    3.78990E-04    3.97929E-04    4.48994E-04    2.33190E-04    2.15803E-04
1847    3.65632E-04    3.49385E-04    3.81880E-04    3.27704E-04    3.13142E-04    3.42266E-04    3.81865E-04    3.72557E-04    3.91172E-04    4.45215E-04    2.31955E-04    2.13260E-04
1848    3.59480E-04    3.43507E-04    3.75453E-04    3.22189E-04    3.07874E-04    3.36505E-04    3.75439E-04    3.66289E-04    3.84588E-04    4.41651E-04    2.30846E-04    2.10804E-04
1849    3.53484E-04    3.37779E-04    3.69189E-04    3.16816E-04    3.02740E-04    3.30892E-04    3.69177E-04    3.60181E-04    3.78173E-04    4.38191E-04    2.29758E-04    2.08433E-04
1850    3.47639E-04    3.32195E-04    3.63084E-04    3.11577E-04    2.97735E-04    3.25420E-04    3.63073E-04    3.54227E-04    3.71919E-04    4.34761E-04    2.28620E-04    2.06142E-04
1851    3.41941E-04    3.26751E-04    3.57131E-04    3.06470E-04    2.92855E-04    3.20084E-04    3.57121E-04    3.48421E-04    3.65821E-04    4.31471E-04    2.27542E-04    2.03929E-04
1852    3.36383E-04    3.21441E-04    3.51326E-04    3.01489E-04    2.88097E-04    3.14881E-04    3.51317E-04    3.42760E-04    3.59875E-04    4.28279E-04    2.26488E-04    2.01791E-04
1853    3.30962E-04    3.16262E-04    3.45663E-04    2.96630E-04    2.83454E-04    3.09806E-04    3.45655E-04    3.37237E-04    3.54074E-04    4.25152E-04    2.25426E-04    1.99726E-04
1854    3.25673E-04    3.11208E-04    3.40138E-04    2.91890E-04    2.78925E-04    3.04854E-04    3.40131E-04    3.31848E-04    3.48415E-04    4.22139E-04    2.24410E-04    1.97729E-04
1855    3.20511E-04    3.06277E-04    3.34746E-04    2.87263E-04    2.74505E-04    3.00021E-04    3.34741E-04    3.26590E-04    3.42891E-04    4.19214E-04    2.23414E-04    1.95800E-04
1856    3.15473E-04    3.01463E-04    3.29483E-04    2.82748E-04    2.70191E-04    2.95304E-04    3.29478E-04    3.21456E-04    3.37500E-04    4.16352E-04    2.22416E-04    1.93936E-04
1857    3.10554E-04    2.96763E-04    3.24345E-04    2.78339E-04    2.65978E-04    2.90699E-04    3.24341E-04    3.16445E-04    3.32237E-04    4.13569E-04    2.21436E-04    1.92133E-04
1858    3.05750E-04    2.92173E-04    3.19327E-04    2.74033E-04    2.61865E-04    2.86202E-04    3.19324E-04    3.11551E-04    3.27097E-04    4.10838E-04    2.20448E-04    1.90390E-04
1859    3.01058E-04    2.87691E-04    3.14426E-04    2.69828E-04    2.57847E-04    2.81809E-04    3.14424E-04    3.06771E-04    3.22077E-04    4.08221E-04    2.19516E-04    1.88705E-04
1860    2.96475E-04    2.83311E-04    3.09638E-04    2.65720E-04    2.53922E-04    2.77518E-04    3.09637E-04    3.02101E-04    3.17173E-04    4.05647E-04    2.18572E-04    1.87075E-04
1861    2.91996E-04    2.79032E-04    3.04960E-04    2.61706E-04    2.50087E-04    2.73325E-04    3.04959E-04    2.97538E-04    3.12380E-04    4.03173E-04    2.17675E-04    1.85498E-04
1862    2.87619E-04    2.74850E-04    3.00388E-04    2.57783E-04    2.46339E-04    2.69227E-04    3.00388E-04    2.93079E-04    3.07697E-04    4.00709E-04    2.16736E-04    1.83973E-04
1863    2.83340E-04    2.70762E-04    2.95919E-04    2.53948E-04    2.42675E-04    2.65222E-04    2.95919E-04    2.88720E-04    3.03119E-04    3.98349E-04    2.15851E-04    1.82498E-04
1864    2.79157E-04    2.66765E-04    2.91549E-04    2.50199E-04    2.39093E-04    2.61306E-04    2.91551E-04    2.84458E-04    2.98643E-04    3.96059E-04    2.14989E-04    1.81070E-04
1865    2.75067E-04    2.62857E-04    2.87277E-04    2.46533E-04    2.35590E-04    2.57476E-04    2.87279E-04    2.80290E-04    2.94267E-04    3.93820E-04    2.14132E-04    1.79688E-04
1866    2.71066E-04    2.59035E-04    2.83098E-04    2.42947E-04    2.32164E-04    2.53731E-04    2.83100E-04    2.76214E-04    2.89986E-04    3.91602E-04    2.13251E-04    1.78350E-04
1867    2.67153E-04    2.55295E-04    2.79010E-04    2.39440E-04    2.28813E-04    2.50067E-04    2.79013E-04    2.72227E-04    2.85799E-04    3.89504E-04    2.12449E-04    1.77056E-04
1868    2.63324E-04    2.51637E-04    2.75011E-04    2.36008E-04    2.25534E-04    2.46483E-04    2.75014E-04    2.68326E-04    2.81702E-04    3.87401E-04    2.11599E-04    1.75802E-04
1869    2.59577E-04    2.48057E-04    2.71097E-04    2.32650E-04    2.22325E-04    2.42975E-04    2.71101E-04    2.64509E-04    2.77694E-04    3.85363E-04    2.10775E-04    1.74588E-04
1870    2.55910E-04    2.44554E-04    2.67267E-04    2.29363E-04    2.19185E-04    2.39542E-04    2.67271E-04    2.60773E-04    2.73770E-04    3.83371E-04    2.09959E-04    1.73412E-04
1871    2.52321E-04    2.41124E-04    2.63517E-04    2.26146E-04    2.16111E-04    2.36182E-04    2.63523E-04    2.57116E-04    2.69930E-04    3.81445E-04    2.09172E-04    1.72272E-04
1872    2.48806E-04    2.37766E-04    2.59847E-04    2.22997E-04    2.13101E-04    2.32892E-04    2.59852E-04    2.53535E-04    2.66169E-04    3.79546E-04    2.08378E-04    1.71169E-04
1873    2.45365E-04    2.34478E-04    2.56252E-04    2.19912E-04    2.10154E-04    2.29670E-04    2.56258E-04    2.50029E-04    2.62488E-04    3.77725E-04    2.07626E-04    1.70099E-04
1874    2.41995E-04    2.31258E-04    2.52732E-04    2.16892E-04    2.07268E-04    2.26515E-04    2.52739E-04    2.46595E-04    2.58882E-04    3.75952E-04    2.06889E-04    1.69063E-04
1875    2.38694E-04    2.28104E-04    2.49284E-04    2.13933E-04    2.04441E-04    2.23425E-04    2.49291E-04    2.43232E-04    2.55350E-04    3.74192E-04    2.06134E-04    1.68058E-04
1876    2.35460E-04    2.25014E-04    2.45906E-04    2.11035E-04    2.01672E-04    2.20397E-04    2.45914E-04    2.39937E-04    2.51890E-04    3.72472E-04    2.05388E-04    1.67084E-04
1877    2.32292E-04    2.21986E-04    2.42597E-04    2.08195E-04    1.98959E-04    2.17431E-04    2.42604E-04    2.36709E-04    2.48500E-04    3.70756E-04    2.04617E-04    1.66139E-04
1878    2.29187E-04    2.19019E-04    2.39354E-04    2.05412E-04    1.96300E-04    2.14524E-04    2.39362E-04    2.33545E-04    2.45178E-04    3.69122E-04    2.03899E-04    1.65223E-04
1879    2.26143E-04    2.16112E-04    2.36175E-04    2.02685E-04    1.93693E-04    2.11676E-04    2.36183E-04    2.30445E-04    2.41922E-04    3.67536E-04    2.03202E-04    1.64334E-04
1880    2.23160E-04    2.13261E-04    2.33060E-04    2.00011E-04    1.91139E-04    2.08883E-04    2.33068E-04    2.27405E-04    2.38730E-04    3.65983E-04    2.02511E-04    1.63472E-04
1881    2.20236E-04    2.10467E-04    2.30005E-04    1.97390E-04    1.88634E-04    2.06146E-04    2.30014E-04    2.24426E-04    2.35602E-04    3.64467E-04    2.01831E-04    1.62636E-04
1882    2.17369E-04    2.07727E-04    2.27010E-04    1.94820E-04    1.86179E-04    2.03461E-04    2.27019E-04    2.21504E-04    2.32534E-04    3.62967E-04    2.01143E-04    1.61824E-04
1883    2.14557E-04    2.05041E-04    2.24073E-04    1.92300E-04    1.83771E-04    2.00829E-04    2.24082E-04    2.18639E-04    2.29526E-04    3.61445E-04    2.00409E-04    1.61036E-04
1884    2.11799E-04    2.02406E-04    2.21193E-04    1.89828E-04    1.81409E-04    1.98248E-04    2.21202E-04    2.15830E-04    2.26575E-04    3.60071E-04    1.99800E-04    1.60271E-04
1885    2.09094E-04    1.99821E-04    2.18368E-04    1.87404E-04    1.79093E-04    1.95715E-04    2.18377E-04    2.13074E-04    2.23681E-04    3.58646E-04    1.99118E-04    1.59528E-04
1886    2.06441E-04    1.97285E-04    2.15596E-04    1.85026E-04    1.76820E-04    1.93231E-04    2.15606E-04    2.10370E-04    2.20842E-04    3.57276E-04    1.98469E-04    1.58807E-04
1887    2.03837E-04    1.94798E-04    2.12877E-04    1.82692E-04    1.74590E-04    1.90794E-04    2.12887E-04    2.07717E-04    2.18057E-04    3.55970E-04    1.97864E-04    1.58106E-04
1888    2.01282E-04    1.92357E-04    2.10208E-04    1.80403E-04    1.72403E-04    1.88403E-04    2.10219E-04    2.05114E-04    2.15323E-04    3.54621E-04    1.97195E-04    1.57425E-04
