Year	Solar_forcing	Volcanic_forcing_NH	Volcanic_forcing_SH
1786	-6.89680e-02	-1.15801e-01	-1.34063e-01
1787	-5.52710e-02	2.75319e-01	2.57057e-01
1788	1.33410e-02	4.59988e-01	4.41726e-01
1789	9.34810e-02	5.24443e-01	5.06181e-01
1790	1.20657e-01	5.46204e-01	5.27942e-01
1791	1.06554e-01	5.53519e-01	5.35257e-01
1792	8.83800e-02	5.55976e-01	5.37714e-01
1793	5.76000e-02	5.56802e-01	5.38540e-01
1794	2.17340e-02	5.57079e-01	5.38817e-01
1795	-1.61600e-02	5.57172e-01	5.38910e-01
1796	-5.00290e-02	4.27596e-01	4.09334e-01
1797	-7.50680e-02	3.28662e-01	3.10400e-01
1798	-8.72990e-02	4.29002e-01	4.10740e-01
1799	-8.47710e-02	5.11811e-01	4.93549e-01
1800	-6.65650e-02	5.41860e-01	5.23598e-01
1801	-3.66900e-02	5.52055e-01	5.33793e-01
1802	-8.54700e-03	5.55484e-01	5.37222e-01
1803	8.61400e-03	5.56637e-01	5.38375e-01
1804	1.08910e-02	5.57024e-01	5.38762e-01
1805	2.34200e-03	5.57154e-01	5.38892e-01
1806	-1.21350e-02	5.57197e-01	5.38935e-01
1807	-3.21820e-02	5.57212e-01	5.38950e-01
1808	-5.38350e-02	5.57217e-01	5.38955e-01
1809	-7.33520e-02	-2.99423e+00	-3.01249e+00
1810	-8.67680e-02	-1.94237e+00	-1.96063e+00
1811	-9.14640e-02	-3.40845e-01	-3.59107e-01
1812	-8.61910e-02	2.52894e-01	2.34632e-01
1813	-7.05120e-02	4.54872e-01	4.36610e-01
1814	-4.96080e-02	5.22834e-01	5.04572e-01
1815	-3.06370e-02	-2.97035e+00	-2.98861e+00
1816	-1.90300e-02	-3.95736e+00	-3.97562e+00
1817	-1.72830e-02	-1.14806e+00	-1.16632e+00
1818	-2.46310e-02	-2.39889e-02	-4.22509e-02
1819	-3.80320e-02	3.61604e-01	3.43342e-01
1820	-5.53490e-02	4.91493e-01	4.73231e-01
1821	-7.19480e-02	4.31832e-01	4.13570e-01
1822	-8.33670e-02	4.36890e-01	4.18628e-01
1823	-8.57700e-02	1.01389e-01	8.31271e-02
1824	-7.41470e-02	3.41796e-01	3.23534e-01
1825	-4.42100e-02	4.82022e-01	4.63760e-01
1826	-1.08250e-02	5.31831e-01	5.13569e-01
1827	1.35750e-02	5.48685e-01	5.30423e-01
1828	2.09850e-02	5.54352e-01	5.36090e-01
1829	1.19520e-02	5.56256e-01	5.37994e-01
1830	-7.78200e-03	5.56896e-01	5.38634e-01
1831	-3.43350e-02	-1.87328e+00	-1.89155e+00
1832	-5.94520e-02	-1.12731e+00	-1.14557e+00
1833	-7.50210e-02	-4.80279e-02	-6.62899e-02
1834	-7.24780e-02	3.52120e-01	3.33858e-01
1835	-3.91240e-02	-1.29191e+00	-1.31017e+00
1836	1.98930e-02	-6.96268e-01	-7.14530e-01
1837	6.38240e-02	1.07398e-01	8.91361e-02
1838	7.56490e-02	4.04812e-01	3.86550e-01
1839	6.19680e-02	5.05965e-01	4.87703e-01
1840	3.95340e-02	5.40000e-01	5.21738e-01
1841	6.74200e-03	5.51435e-01	5.33173e-01
1842	-2.81100e-02	5.55276e-01	5.37014e-01
1843	-5.84380e-02	5.56567e-01	5.38305e-01
1844	-7.69710e-02	5.57000e-01	5.38738e-01
1845	-7.82190e-02	5.57146e-01	5.38884e-01
1846	-6.58480e-02	3.74993e-01	3.56731e-01
1847	-5.35080e-02	4.31319e-01	4.13057e-01
1848	-4.11370e-02	5.11987e-01	4.93725e-01
1849	-2.87650e-02	5.41892e-01	5.23630e-01
1850	-1.64410e-02	5.52203e-01	5.33941e-01
1851	-2.19010e-02	5.55770e-01	5.37508e-01
1852	-2.27120e-02	5.50997e-01	5.32735e-01
1853	-3.28370e-02	3.87344e-01	3.69082e-01
1854	-4.66900e-02	3.57344e-01	3.39082e-01
1855	-5.52240e-02	4.84406e-01	4.66144e-01
1856	-5.76110e-02	4.93713e-01	4.75451e-01
1857	-5.16360e-02	3.26634e-01	3.08372e-01
1858	-3.47710e-02	4.57745e-01	4.39483e-01
1859	-2.05130e-02	5.24960e-01	5.06698e-01
1860	-9.93500e-03	5.48226e-01	5.29964e-01
1861	-1.20570e-02	4.87693e-01	4.69431e-01
1862	-2.43190e-02	-2.52343e-01	-2.70605e-01
1863	-3.15110e-02	1.12884e-01	9.46221e-02
1864	-3.85620e-02	4.09457e-01	3.91195e-01
1865	-4.42410e-02	5.14386e-01	4.96124e-01
1866	-4.71270e-02	5.45867e-01	5.27605e-01
1867	-5.15110e-02	5.56126e-01	5.37864e-01
1868	-4.17290e-02	5.59606e-01	5.41344e-01
1869	-2.38820e-02	5.60869e-01	5.42607e-01
1870	-2.24940e-02	5.61408e-01	5.43146e-01
1871	-1.17290e-02	5.61707e-01	5.43445e-01
1872	-1.74080e-02	5.60291e-01	5.42029e-01
1873	-2.70650e-02	3.55627e-01	3.37365e-01
1874	-3.54420e-02	4.72833e-01	4.54571e-01
1875	-5.10430e-02	4.90443e-01	4.72181e-01
1876	-5.81880e-02	5.01564e-01	4.83302e-01
1877	-6.27590e-02	5.41064e-01	5.22802e-01
1878	-6.84220e-02	5.55868e-01	5.37606e-01
1879	-6.72360e-02	5.60116e-01	5.41854e-01
1880	-5.33210e-02	5.23844e-01	5.05582e-01
1881	-3.39600e-02	5.19500e-01	5.01238e-01
1882	-3.80940e-02	5.58893e-01	5.40631e-01
1883	-4.10590e-02	4.68631e-02	2.86011e-02
1884	-1.78600e-02	-1.44360e+00	-1.46187e+00
1885	-3.23380e-02	-2.70563e-01	-2.88825e-01
1886	-4.87650e-02	2.86212e-01	2.67950e-01
1887	-5.88900e-02	3.46438e-01	3.28176e-01
1888	-6.28530e-02	5.06464e-01	4.88202e-01
1889	-6.42720e-02	5.57276e-01	5.39014e-01
1890	-6.08090e-02	4.41759e-01	4.23497e-01
1891	-3.53960e-02	2.69143e-01	2.50881e-01
1892	-1.44750e-02	4.49088e-01	4.30826e-01
1893	1.96800e-03	5.57873e-01	5.39611e-01
1894	2.17650e-02	5.64300e-01	5.46038e-01
1895	3.02900e-03	5.64548e-01	5.46286e-01
1896	-2.25870e-02	5.64640e-01	5.46378e-01
1897	-3.90300e-02	5.64681e-01	5.46419e-01
1898	-4.67370e-02	5.64701e-01	5.46439e-01
1899	-5.59100e-02	5.64709e-01	5.46447e-01
1900	-6.12140e-02	5.64707e-01	5.46445e-01
1901	-7.02630e-02	5.64619e-01	5.46357e-01
1902	-6.81100e-02	4.62054e-01	4.43792e-01
1903	-4.97950e-02	-3.37270e-01	-3.55532e-01
1904	-1.65030e-02	1.07148e-01	8.88861e-02
1905	-3.11830e-02	4.49040e-01	4.30778e-01
1906	-7.17400e-03	5.46397e-01	5.28135e-01
1907	-2.01540e-02	4.33489e-01	4.15227e-01
1908	-1.20410e-02	4.97231e-01	4.78969e-01
1909	-2.88900e-02	5.63235e-01	5.44973e-01
1910	-4.13240e-02	5.63047e-01	5.44785e-01
1911	-5.92960e-02	5.62857e-01	5.44595e-01
1912	-6.61600e-02	1.23149e-01	1.04887e-01
1913	-6.46470e-02	6.20251e-02	4.37631e-02
1914	-5.09490e-02	3.91855e-01	3.73593e-01
1915	-1.11990e-02	5.35595e-01	5.17333e-01
1916	2.07820e-02	5.60679e-01	5.42417e-01
1917	4.19050e-02	5.61640e-01	5.43378e-01
1918	4.56810e-02	5.61433e-01	5.43171e-01
1919	1.30440e-02	5.61217e-01	5.42955e-01
1920	-1.79380e-02	5.60998e-01	5.42736e-01
1921	-3.71120e-02	5.60775e-01	5.42513e-01
1922	-5.46150e-02	4.59162e-01	4.40900e-01
1923	-5.85940e-02	4.92395e-01	4.74133e-01
1924	-5.08710e-02	5.60088e-01	5.41826e-01
1925	-2.97320e-02	5.59853e-01	5.41591e-01
1926	-1.41700e-03	5.59614e-01	5.41352e-01
1927	2.22800e-02	5.59372e-01	5.41110e-01
1928	6.74200e-03	5.34725e-01	5.16463e-01
1929	-1.21500e-03	3.79916e-01	3.61654e-01
1930	-9.96000e-04	5.51369e-01	5.33107e-01
1931	-2.32270e-02	5.58372e-01	5.40110e-01
1932	-3.97790e-02	4.14000e-01	3.95738e-01
1933	-4.67060e-02	5.21828e-01	5.03566e-01
1934	-3.89990e-02	5.57588e-01	5.39326e-01
1935	-1.23850e-02	5.57321e-01	5.39059e-01
1936	4.52750e-02	5.57050e-01	5.38788e-01
1937	4.85670e-02	5.56775e-01	5.38513e-01
1938	3.81300e-02	5.56498e-01	5.38236e-01
1939	3.52280e-02	5.56217e-01	5.37955e-01
1940	1.58060e-02	5.55933e-01	5.37671e-01
1941	9.60000e-05	5.55646e-01	5.37384e-01
1942	-1.83750e-02	5.55355e-01	5.37093e-01
1943	-3.70340e-02	5.55061e-01	5.36799e-01
1944	-3.18390e-02	5.54764e-01	5.36502e-01
1945	3.54400e-03	5.54464e-01	5.36202e-01
1946	2.05950e-02	5.54161e-01	5.35899e-01
1947	6.60860e-02	5.53854e-01	5.35592e-01
1948	8.16560e-02	5.53544e-01	5.35282e-01
1949	6.66320e-02	5.53231e-01	5.34969e-01
1950	3.29820e-02	5.52914e-01	5.34652e-01
1951	-1.15110e-02	5.52594e-01	5.34332e-01
1952	-1.35230e-02	5.52271e-01	5.34009e-01
1953	-2.65810e-02	5.51945e-01	5.33683e-01
1954	-2.64250e-02	5.51615e-01	5.33353e-01
1955	8.76000e-04	5.51282e-01	5.33020e-01
1956	6.10160e-02	5.50946e-01	5.32684e-01
1957	1.16960e-01	5.50607e-01	5.32345e-01
1958	1.24370e-01	5.50264e-01	5.32002e-01
1959	9.27010e-02	5.49918e-01	5.31656e-01
1960	7.10000e-02	5.49568e-01	5.31306e-01
1961	2.29040e-02	5.46300e-01	5.28038e-01
1962	-1.05130e-02	3.90335e-01	3.72073e-01
1963	-2.20880e-02	-3.44357e-01	-3.62619e-01
1964	-2.74550e-02	-2.48843e-01	-2.67105e-01
1965	-2.44590e-02	7.87281e-02	6.04661e-02
1966	1.17200e-03	4.88367e-01	4.70105e-01
1967	3.28880e-02	2.95120e-01	2.76858e-01
1968	4.96280e-02	3.72578e-01	3.54316e-01
1969	5.26070e-02	4.46316e-01	4.28054e-01
1970	5.45420e-02	4.50367e-01	4.32105e-01
1971	2.58680e-02	3.39324e-01	3.21062e-01
1972	2.40900e-02	4.20577e-01	4.02315e-01
1973	-4.67800e-03	5.26686e-01	5.08424e-01
1974	-1.87960e-02	4.74248e-01	4.55986e-01
1975	-1.84840e-02	1.66488e-01	1.48226e-01
1976	-2.31330e-02	4.14253e-01	3.95991e-01
1977	6.97600e-03	4.99911e-01	4.81649e-01
1978	5.30910e-02	5.22121e-01	5.03859e-01
1979	9.18900e-02	5.18768e-01	5.00506e-01
1980	8.42450e-02	4.80647e-01	4.62385e-01
1981	8.67880e-02	4.47194e-01	4.28932e-01
1982	4.34500e-02	2.15041e-01	1.96779e-01
1983	4.16250e-02	-3.06138e-01	-3.24400e-01
1984	-9.35800e-03	1.42549e-01	1.24287e-01
1985	-2.65810e-02	3.59741e-01	3.41479e-01
1986	-2.44590e-02	3.71310e-01	3.53048e-01
1987	-1.35860e-02	4.33627e-01	4.15365e-01
1988	3.14370e-02	4.81705e-01	4.63443e-01
1989	9.32940e-02	5.14072e-01	4.95810e-01
1990	8.18590e-02	5.12252e-01	4.93990e-01
1991	8.01420e-02	-4.33619e-02	-6.16239e-02
1992	5.93780e-02	-1.31212e+00	-1.33038e+00
1993	1.05170e-02	-4.45627e-01	-4.63889e-01
1994	-1.90620e-02	2.90072e-01	2.71810e-01
1995	-2.46780e-02	4.56765e-01	4.38503e-01
1996	-3.68780e-02	5.17149e-01	4.98887e-01
1997	-2.04660e-02	5.38359e-01	5.20097e-01
1998	2.64300e-02	5.42550e-01	5.24288e-01
1999	6.09380e-02	5.44699e-01	5.26437e-01
2000	8.60390e-02	5.46039e-01	5.27777e-01
2001	7.54780e-02	5.42300e-01	5.24038e-01
2002	8.07660e-02	5.47979e-01	5.29717e-01
2003	1.93940e-02	5.36607e-01	5.18345e-01
2004	-7.39200e-03	5.43360e-01	5.25098e-01
2005	-3.38510e-02	5.21265e-01	5.03003e-01
2006	-3.98570e-02	4.96011e-01	4.77749e-01
2007	-5.13710e-02	4.92876e-01	4.74614e-01
2008	-5.38510e-02	5.04734e-01	4.86472e-01
2009	-5.39130e-02	4.78141e-01	4.59879e-01
2010	-3.17610e-02	5.09445e-01	4.91183e-01
2011	2.60800e-03	4.80514e-01	4.62252e-01
2012	1.69760e-02	5.10132e-01	4.91870e-01
2013	2.52440e-02	5.29129e-01	5.10867e-01
2014	3.51350e-02	5.11235e-01	4.92973e-01
2015	5.22800e-03	4.97258e-01	4.78996e-01
2016	0.00000e+00	5.00948e-01	4.82686e-01
2017	0.00000e+00	5.00948e-01	4.82686e-01
2018	0.00000e+00	5.00948e-01	4.82686e-01
2019	0.00000e+00	5.00948e-01	4.82686e-01
2020	0.00000e+00	5.00948e-01	4.82686e-01
2021	0.00000e+00	5.00948e-01	4.82686e-01
2022	0.00000e+00	5.00948e-01	4.82686e-01
2023	0.00000e+00	5.00948e-01	4.82686e-01
2024	0.00000e+00	5.00948e-01	4.82686e-01
2025	0.00000e+00	5.00948e-01	4.82686e-01
2026	0.00000e+00	5.00948e-01	4.82686e-01
2027	0.00000e+00	5.00948e-01	4.82686e-01
2028	0.00000e+00	5.00948e-01	4.82686e-01
2029	0.00000e+00	5.00948e-01	4.82686e-01
2030	0.00000e+00	5.00948e-01	4.82686e-01
2031	0.00000e+00	5.00948e-01	4.82686e-01
2032	0.00000e+00	5.00948e-01	4.82686e-01
2033	0.00000e+00	5.00948e-01	4.82686e-01
2034	0.00000e+00	5.00948e-01	4.82686e-01
2035	0.00000e+00	5.00948e-01	4.82686e-01
2036	0.00000e+00	5.00948e-01	4.82686e-01
2037	0.00000e+00	5.00948e-01	4.82686e-01
2038	0.00000e+00	5.00948e-01	4.82686e-01
2039	0.00000e+00	5.00948e-01	4.82686e-01
2040	0.00000e+00	5.00948e-01	4.82686e-01
2041	0.00000e+00	5.00948e-01	4.82686e-01
2042	0.00000e+00	5.00948e-01	4.82686e-01
2043	0.00000e+00	5.00948e-01	4.82686e-01
2044	0.00000e+00	5.00948e-01	4.82686e-01
2045	0.00000e+00	5.00948e-01	4.82686e-01
2046	0.00000e+00	5.00948e-01	4.82686e-01
2047	0.00000e+00	5.00948e-01	4.82686e-01
2048	0.00000e+00	5.00948e-01	4.82686e-01
2049	0.00000e+00	5.00948e-01	4.82686e-01
2050	0.00000e+00	5.00948e-01	4.82686e-01
2051	0.00000e+00	5.00948e-01	4.82686e-01
2052	0.00000e+00	5.00948e-01	4.82686e-01
2053	0.00000e+00	5.00948e-01	4.82686e-01
2054	0.00000e+00	5.00948e-01	4.82686e-01
2055	0.00000e+00	5.00948e-01	4.82686e-01
2056	0.00000e+00	5.00948e-01	4.82686e-01
2057	0.00000e+00	5.00948e-01	4.82686e-01
2058	0.00000e+00	5.00948e-01	4.82686e-01
2059	0.00000e+00	5.00948e-01	4.82686e-01
2060	0.00000e+00	5.00948e-01	4.82686e-01
2061	0.00000e+00	5.00948e-01	4.82686e-01
2062	0.00000e+00	5.00948e-01	4.82686e-01
2063	0.00000e+00	5.00948e-01	4.82686e-01
2064	0.00000e+00	5.00948e-01	4.82686e-01
2065	0.00000e+00	5.00948e-01	4.82686e-01
2066	0.00000e+00	5.00948e-01	4.82686e-01
2067	0.00000e+00	5.00948e-01	4.82686e-01
2068	0.00000e+00	5.00948e-01	4.82686e-01
2069	0.00000e+00	5.00948e-01	4.82686e-01
2070	0.00000e+00	5.00948e-01	4.82686e-01
2071	0.00000e+00	5.00948e-01	4.82686e-01
2072	0.00000e+00	5.00948e-01	4.82686e-01
2073	0.00000e+00	5.00948e-01	4.82686e-01
2074	0.00000e+00	5.00948e-01	4.82686e-01
2075	0.00000e+00	5.00948e-01	4.82686e-01
2076	0.00000e+00	5.00948e-01	4.82686e-01
2077	0.00000e+00	5.00948e-01	4.82686e-01
2078	0.00000e+00	5.00948e-01	4.82686e-01
2079	0.00000e+00	5.00948e-01	4.82686e-01
2080	0.00000e+00	5.00948e-01	4.82686e-01
2081	0.00000e+00	5.00948e-01	4.82686e-01
2082	0.00000e+00	5.00948e-01	4.82686e-01
2083	0.00000e+00	5.00948e-01	4.82686e-01
2084	0.00000e+00	5.00948e-01	4.82686e-01
2085	0.00000e+00	5.00948e-01	4.82686e-01
2086	0.00000e+00	5.00948e-01	4.82686e-01
2087	0.00000e+00	5.00948e-01	4.82686e-01
2088	0.00000e+00	5.00948e-01	4.82686e-01
2089	0.00000e+00	5.00948e-01	4.82686e-01
2090	0.00000e+00	5.00948e-01	4.82686e-01
2091	0.00000e+00	5.00948e-01	4.82686e-01
2092	0.00000e+00	5.00948e-01	4.82686e-01
2093	0.00000e+00	5.00948e-01	4.82686e-01
2094	0.00000e+00	5.00948e-01	4.82686e-01
2095	0.00000e+00	5.00948e-01	4.82686e-01
2096	0.00000e+00	5.00948e-01	4.82686e-01
2097	0.00000e+00	5.00948e-01	4.82686e-01
2098	0.00000e+00	5.00948e-01	4.82686e-01
2099	0.00000e+00	5.00948e-01	4.82686e-01
2100	0.00000e+00	5.00948e-01	4.82686e-01
