Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
1773    5.38921E-01    5.58608E-01    5.19233E-01    5.82708E-01    6.00864E-01    5.64551E-01    5.20098E-01    5.31592E-01    5.08603E-01    5.05358E-02    2.24074E-02    2.81284E-02
1774    5.63992E-01    5.83298E-01    5.44686E-01    6.06437E-01    6.24252E-01    5.88622E-01    5.45747E-01    5.57114E-01    5.34379E-01    5.40567E-02    2.38878E-02    3.01689E-02
1775    5.85318E-01    6.04158E-01    5.66479E-01    6.26550E-01    6.43947E-01    6.09153E-01    5.67594E-01    5.78719E-01    5.56469E-01    5.75341E-02    2.53032E-02    3.22309E-02
1776    6.05005E-01    6.23546E-01    5.86464E-01    6.45667E-01    6.62796E-01    6.28538E-01    5.87523E-01    5.98451E-01    5.76595E-01    6.09782E-02    2.66753E-02    3.43029E-02
1777    6.25305E-01    6.43902E-01    6.06707E-01    6.66432E-01    6.83612E-01    6.49252E-01    6.07621E-01    6.18514E-01    5.96728E-01    6.44294E-02    2.80424E-02    3.63870E-02
1778    6.48832E-01    6.68045E-01    6.29619E-01    6.91958E-01    7.09689E-01    6.74227E-01    6.30288E-01    6.41420E-01    6.19155E-01    6.79587E-02    2.94587E-02    3.85001E-02
1779    6.77714E-01    6.98108E-01    6.57319E-01    7.24140E-01    7.42930E-01    7.05350E-01    6.57752E-01    6.69451E-01    6.46053E-01    7.16560E-02    3.09861E-02    4.06699E-02
1780    7.10355E-01    7.31931E-01    6.88778E-01    7.59509E-01    7.79359E-01    7.39659E-01    6.89226E-01    7.01609E-01    6.76843E-01    7.55509E-02    3.26369E-02    4.29140E-02
1781    7.41862E-01    7.64011E-01    7.19713E-01    7.91823E-01    8.12186E-01    7.71460E-01    7.20392E-01    7.33210E-01    7.07574E-01    7.95636E-02    3.43424E-02    4.52212E-02
1782    7.69306E-01    7.91420E-01    7.47192E-01    8.18662E-01    8.38993E-01    7.98330E-01    7.48100E-01    7.61004E-01    7.35197E-01    8.35930E-02    3.60288E-02    4.75643E-02
1783    6.43545E-01    6.39113E-01    6.47977E-01    6.06756E-01    6.03295E-01    6.10216E-01    6.59424E-01    6.62013E-01    6.56834E-01    8.46906E-02    3.55904E-02    4.91002E-02
1784    3.82772E-01    3.47619E-01    4.17925E-01    2.68413E-01    2.37418E-01    2.99408E-01    4.31901E-01    4.18076E-01    4.45726E-01    8.09437E-02    3.18299E-02    4.91137E-02
1785    3.77719E-01    3.72265E-01    3.83173E-01    3.85902E-01    3.81525E-01    3.90278E-01    3.73926E-01    3.66345E-01    3.81506E-01    7.89727E-02    2.98999E-02    4.90728E-02
1786    4.88367E-01    5.01509E-01    4.75225E-01    5.33326E-01    5.45616E-01    5.21036E-01    4.68894E-01    4.73310E-01    4.64479E-01    8.07636E-02    3.11162E-02    4.96474E-02
1787    5.93419E-01    6.15526E-01    5.71312E-01    6.52291E-01    6.72617E-01    6.31966E-01    5.68055E-01    5.79026E-01    5.57084E-01    8.39939E-02    3.32066E-02    5.07873E-02
1788    6.81737E-01    7.08363E-01    6.55110E-01    7.47208E-01    7.71584E-01    7.22832E-01    6.53584E-01    6.67944E-01    6.39225E-01    8.79618E-02    3.55936E-02    5.23682E-02
1789    7.56744E-01    7.85690E-01    7.27798E-01    8.25220E-01    8.51674E-01    7.98765E-01    7.27327E-01    7.43503E-01    7.11151E-01    9.23879E-02    3.80987E-02    5.42892E-02
1790    8.20412E-01    8.50290E-01    7.90534E-01    8.89366E-01    9.16656E-01    8.62076E-01    7.90805E-01    8.07859E-01    7.73752E-01    9.70867E-02    4.06204E-02    5.64663E-02
1791    8.72235E-01    9.01911E-01    8.42559E-01    9.39475E-01    9.66584E-01    9.12366E-01    8.43373E-01    8.60562E-01    8.26184E-01    1.01879E-01    4.30615E-02    5.88175E-02
1792    9.14388E-01    9.43377E-01    8.85399E-01    9.79461E-01    1.00595E+00    9.52968E-01    8.86459E-01    9.03368E-01    8.69549E-01    1.06658E-01    4.53803E-02    6.12778E-02
1793    9.50085E-01    9.78292E-01    9.21878E-01    1.01308E+00    1.03888E+00    9.87291E-01    9.23046E-01    9.39558E-01    9.06535E-01    1.11395E-01    4.75907E-02    6.38038E-02
1794    9.80661E-01    1.00804E+00    9.53286E-01    1.04161E+00    1.06665E+00    1.01656E+00    9.54502E-01    9.70560E-01    9.38444E-01    1.16061E-01    4.96988E-02    6.63625E-02
1795    1.00738E+00    1.03396E+00    9.80793E-01    1.06647E+00    1.09081E+00    1.04213E+00    9.82012E-01    9.97619E-01    9.66405E-01    1.20645E-01    5.17153E-02    6.89296E-02
1796    1.02060E+00    1.04461E+00    9.96587E-01    1.07204E+00    1.09407E+00    1.05001E+00    9.98522E-01    1.01299E+00    9.84056E-01    1.24937E-01    5.35039E-02    7.14328E-02
1797    1.02592E+00    1.04779E+00    1.00404E+00    1.07262E+00    1.09274E+00    1.05250E+00    1.00587E+00    1.01906E+00    9.92676E-01    1.28874E-01    5.50412E-02    7.38324E-02
1798    1.04447E+00    1.06751E+00    1.02142E+00    1.09683E+00    1.11800E+00    1.07567E+00    1.02197E+00    1.03524E+00    1.00870E+00    1.32847E-01    5.66447E-02    7.62021E-02
1799    1.07384E+00    1.09849E+00    1.04920E+00    1.13054E+00    1.15315E+00    1.10794E+00    1.04948E+00    1.06355E+00    1.03542E+00    1.37061E-01    5.84610E-02    7.86004E-02
1800    1.10546E+00    1.13112E+00    1.07980E+00    1.16417E+00    1.18768E+00    1.14066E+00    1.08025E+00    1.09496E+00    1.06553E+00    1.41432E-01    6.03945E-02    8.10372E-02
1801    1.13733E+00    1.16376E+00    1.11090E+00    1.19766E+00    1.22186E+00    1.17346E+00    1.11142E+00    1.12662E+00    1.09623E+00    1.45902E-01    6.23910E-02    8.35107E-02
1802    1.16954E+00    1.19664E+00    1.14245E+00    1.23132E+00    1.25612E+00    1.20652E+00    1.14301E+00    1.15861E+00    1.12741E+00    1.50461E-01    6.44418E-02    8.60193E-02
1803    1.20142E+00    1.22901E+00    1.17382E+00    1.26418E+00    1.28942E+00    1.23894E+00    1.17447E+00    1.19039E+00    1.15855E+00    1.55090E-01    6.65317E-02    8.85579E-02
1804    1.23192E+00    1.25977E+00    1.20408E+00    1.29503E+00    1.32050E+00    1.26957E+00    1.20483E+00    1.22094E+00    1.18872E+00    1.59753E-01    6.86363E-02    9.11166E-02
1805    1.26036E+00    1.28823E+00    1.23250E+00    1.32331E+00    1.34880E+00    1.29783E+00    1.23334E+00    1.24951E+00    1.21717E+00    1.64414E-01    7.07313E-02    9.36826E-02
1806    1.28674E+00    1.31449E+00    1.25899E+00    1.34928E+00    1.37466E+00    1.32389E+00    1.25989E+00    1.27602E+00    1.24376E+00    1.69047E-01    7.28034E-02    9.62439E-02
1807    1.31129E+00    1.33885E+00    1.28373E+00    1.37329E+00    1.39850E+00    1.34808E+00    1.28468E+00    1.30072E+00    1.26864E+00    1.73638E-01    7.48476E-02    9.87906E-02
1808    1.33428E+00    1.36161E+00    1.30694E+00    1.39570E+00    1.42070E+00    1.37069E+00    1.30791E+00    1.32382E+00    1.29199E+00    1.78177E-01    7.68618E-02    1.01315E-01
1809    1.06099E+00    1.03627E+00    1.08572E+00    9.53656E-01    9.32009E-01    9.75304E-01    1.10727E+00    1.10293E+00    1.11162E+00    1.77046E-01    7.46789E-02    1.02367E-01
1810    9.23892E-01    9.08972E-01    9.38812E-01    8.91774E-01    8.78913E-01    9.04635E-01    9.37510E-01    9.28191E-01    9.46829E-01    1.74169E-01    7.15022E-02    1.02667E-01
1811    1.00870E+00    1.02167E+00    9.95734E-01    1.06000E+00    1.07213E+00    1.04786E+00    9.86462E-01    9.89415E-01    9.83508E-01    1.75319E-01    7.19555E-02    1.03363E-01
1812    1.13457E+00    1.16157E+00    1.10757E+00    1.20908E+00    1.23379E+00    1.18437E+00    1.10247E+00    1.11539E+00    1.08955E+00    1.79101E-01    7.44410E-02    1.04660E-01
1813    1.23370E+00    1.26582E+00    1.20157E+00    1.31284E+00    1.34214E+00    1.28353E+00    1.19969E+00    1.21703E+00    1.18235E+00    1.83724E-01    7.73316E-02    1.06393E-01
1814    1.30791E+00    1.34163E+00    1.27419E+00    1.38718E+00    1.41791E+00    1.35645E+00    1.27388E+00    1.29286E+00    1.25490E+00    1.88622E-01    8.02126E-02    1.08410E-01
1815    1.07452E+00    1.05727E+00    1.09178E+00    9.86419E-01    9.71465E-01    1.00137E+00    1.11256E+00    1.11213E+00    1.11299E+00    1.88088E-01    7.88869E-02    1.09201E-01
1816    7.97837E-01    7.60588E-01    8.35086E-01    6.86966E-01    6.54092E-01    7.19840E-01    8.45397E-01    8.28675E-01    8.62119E-01    1.82730E-01    7.41399E-02    1.08590E-01
1817    8.63919E-01    8.68676E-01    8.59162E-01    9.06893E-01    9.11668E-01    9.02119E-01    8.45138E-01    8.41189E-01    8.49086E-01    1.81380E-01    7.30656E-02    1.08314E-01
1818    1.05153E+00    1.08090E+00    1.02215E+00    1.14081E+00    1.16765E+00    1.11397E+00    1.01303E+00    1.02544E+00    1.00061E+00    1.84915E-01    7.59269E-02    1.08989E-01
1819    1.20467E+00    1.24286E+00    1.16648E+00    1.30205E+00    1.33679E+00    1.26731E+00    1.16282E+00    1.18280E+00    1.14283E+00    1.90040E-01    7.96370E-02    1.10403E-01
1820    1.31268E+00    1.35274E+00    1.27263E+00    1.40770E+00    1.44412E+00    1.37129E+00    1.27190E+00    1.29432E+00    1.24949E+00    1.95571E-01    8.32830E-02    1.12288E-01
1821    1.37958E+00    1.41722E+00    1.34194E+00    1.46428E+00    1.49852E+00    1.43003E+00    1.34326E+00    1.36524E+00    1.32128E+00    2.00944E-01    8.65346E-02    1.14409E-01
1822    1.42566E+00    1.46119E+00    1.39013E+00    1.50508E+00    1.53744E+00    1.47272E+00    1.39160E+00    1.41244E+00    1.37075E+00    2.06055E-01    8.94086E-02    1.16646E-01
1823    1.43421E+00    1.46308E+00    1.40533E+00    1.49358E+00    1.51997E+00    1.46719E+00    1.40876E+00    1.42671E+00    1.39082E+00    2.10474E-01    9.16645E-02    1.18810E-01
1824    1.46187E+00    1.49240E+00    1.43135E+00    1.53214E+00    1.56001E+00    1.50427E+00    1.43171E+00    1.44917E+00    1.41425E+00    2.14821E-01    9.38312E-02    1.20990E-01
1825    1.50500E+00    1.53731E+00    1.47269E+00    1.57986E+00    1.60933E+00    1.55038E+00    1.47287E+00    1.49127E+00    1.45447E+00    2.19577E-01    9.63172E-02    1.23260E-01
1826    1.54639E+00    1.57922E+00    1.51356E+00    1.62152E+00    1.65146E+00    1.59158E+00    1.51415E+00    1.53304E+00    1.49526E+00    2.24485E-01    9.88778E-02    1.25607E-01
1827    1.58219E+00    1.61480E+00    1.54957E+00    1.65615E+00    1.68589E+00    1.62640E+00    1.55045E+00    1.56935E+00    1.53155E+00    2.29394E-01    1.01397E-01    1.27998E-01
1828    1.61231E+00    1.64428E+00    1.58033E+00    1.68431E+00    1.71348E+00    1.65514E+00    1.58141E+00    1.60004E+00    1.56279E+00    2.34234E-01    1.03832E-01    1.30402E-01
1829    1.63692E+00    1.66795E+00    1.60588E+00    1.70639E+00    1.73472E+00    1.67806E+00    1.60711E+00    1.62527E+00    1.58895E+00    2.38952E-01    1.06160E-01    1.32792E-01
1830    1.65646E+00    1.68638E+00    1.62654E+00    1.72311E+00    1.75044E+00    1.69579E+00    1.62786E+00    1.64543E+00    1.61030E+00    2.43510E-01    1.08367E-01    1.35143E-01
1831    1.46972E+00    1.46297E+00    1.47647E+00    1.41830E+00    1.41276E+00    1.42384E+00    1.49194E+00    1.49507E+00    1.48882E+00    2.44081E-01    1.07563E-01    1.36517E-01
1832    1.37529E+00    1.37456E+00    1.37603E+00    1.37401E+00    1.37386E+00    1.37416E+00    1.37573E+00    1.37500E+00    1.37647E+00    2.43367E-01    1.05993E-01    1.37374E-01
1833    1.42865E+00    1.44579E+00    1.41151E+00    1.48117E+00    1.49705E+00    1.46530E+00    1.40595E+00    1.41302E+00    1.39889E+00    2.45269E-01    1.06838E-01    1.38431E-01
1834    1.50791E+00    1.53370E+00    1.48213E+00    1.57431E+00    1.59793E+00    1.55069E+00    1.47934E+00    1.49263E+00    1.46605E+00    2.48798E-01    1.08988E-01    1.39810E-01
1835    1.42160E+00    1.42437E+00    1.41884E+00    1.40594E+00    1.40892E+00    1.40295E+00    1.42840E+00    1.43424E+00    1.42257E+00    2.50002E-01    1.09260E-01    1.40742E-01
1836    1.39120E+00    1.40027E+00    1.38213E+00    1.41470E+00    1.42334E+00    1.40606E+00    1.38102E+00    1.38552E+00    1.37652E+00    2.50537E-01    1.09047E-01    1.41490E-01
1837    1.46199E+00    1.48513E+00    1.43884E+00    1.52601E+00    1.54726E+00    1.50475E+00    1.43439E+00    1.44541E+00    1.42338E+00    2.53171E-01    1.10642E-01    1.42529E-01
1838    1.54477E+00    1.57440E+00    1.51513E+00    1.61835E+00    1.64542E+00    1.59127E+00    1.51313E+00    1.52900E+00    1.49727E+00    2.57079E-01    1.13172E-01    1.43908E-01
1839    1.60619E+00    1.63732E+00    1.57506E+00    1.67895E+00    1.70736E+00    1.65054E+00    1.57494E+00    1.59253E+00    1.55735E+00    2.61283E-01    1.15776E-01    1.45507E-01
1840    1.64809E+00    1.67865E+00    1.61752E+00    1.71738E+00    1.74529E+00    1.68948E+00    1.61835E+00    1.63605E+00    1.60065E+00    2.65444E-01    1.18220E-01    1.47224E-01
1841    1.67684E+00    1.70614E+00    1.64753E+00    1.74222E+00    1.76899E+00    1.71544E+00    1.64878E+00    1.66595E+00    1.63160E+00    2.69460E-01    1.20473E-01    1.48987E-01
1842    1.69674E+00    1.72460E+00    1.66888E+00    1.75837E+00    1.78385E+00    1.73289E+00    1.67029E+00    1.68672E+00    1.65387E+00    2.73298E-01    1.22545E-01    1.50753E-01
1843    1.71096E+00    1.73746E+00    1.68446E+00    1.76938E+00    1.79364E+00    1.74512E+00    1.68589E+00    1.70155E+00    1.67024E+00    2.76957E-01    1.24462E-01    1.52495E-01
1844    1.72195E+00    1.74733E+00    1.69657E+00    1.77791E+00    1.80116E+00    1.75465E+00    1.69793E+00    1.71291E+00    1.68295E+00    2.80458E-01    1.26258E-01    1.54200E-01
1845    1.73180E+00    1.75640E+00    1.70720E+00    1.78623E+00    1.80879E+00    1.76367E+00    1.70843E+00    1.72291E+00    1.69396E+00    2.83838E-01    1.27974E-01    1.55864E-01
1846    1.72691E+00    1.74841E+00    1.70540E+00    1.77198E+00    1.79177E+00    1.75220E+00    1.70756E+00    1.72069E+00    1.69443E+00    2.86858E-01    1.29432E-01    1.57426E-01
1847    1.72986E+00    1.75165E+00    1.70807E+00    1.77848E+00    1.79852E+00    1.75844E+00    1.70897E+00    1.72169E+00    1.69626E+00    2.89748E-01    1.30823E-01    1.58924E-01
1848    1.74406E+00    1.76704E+00    1.72107E+00    1.79641E+00    1.81753E+00    1.77530E+00    1.72156E+00    1.73477E+00    1.70835E+00    2.92802E-01    1.32389E-01    1.60414E-01
1849    1.76002E+00    1.78351E+00    1.73654E+00    1.81309E+00    1.83465E+00    1.79153E+00    1.73723E+00    1.75081E+00    1.72364E+00    2.95944E-01    1.34040E-01    1.61904E-01
1850    1.77432E+00    1.79787E+00    1.75077E+00    1.82717E+00    1.84879E+00    1.80555E+00    1.75161E+00    1.76531E+00    1.73792E+00    2.99081E-01    1.35694E-01    1.63387E-01
1851    1.78636E+00    1.80967E+00    1.76306E+00    1.83832E+00    1.85972E+00    1.81692E+00    1.76405E+00    1.77767E+00    1.75042E+00    3.02176E-01    1.37322E-01    1.64854E-01
1852    1.79546E+00    1.81827E+00    1.77265E+00    1.84604E+00    1.86700E+00    1.82508E+00    1.77374E+00    1.78712E+00    1.76035E+00    3.05186E-01    1.38894E-01    1.66292E-01
1853    1.78944E+00    1.80940E+00    1.76948E+00    1.83115E+00    1.84955E+00    1.81275E+00    1.77153E+00    1.78374E+00    1.75933E+00    3.07860E-01    1.40221E-01    1.67639E-01
1854    1.78158E+00    1.80033E+00    1.76283E+00    1.82174E+00    1.83906E+00    1.80443E+00    1.76432E+00    1.77556E+00    1.75308E+00    3.10247E-01    1.41356E-01    1.68891E-01
1855    1.78826E+00    1.80846E+00    1.76806E+00    1.83423E+00    1.85285E+00    1.81562E+00    1.76849E+00    1.78008E+00    1.75691E+00    3.12743E-01    1.42626E-01    1.70116E-01
1856    1.79652E+00    1.81687E+00    1.77617E+00    1.84187E+00    1.86062E+00    1.82312E+00    1.77703E+00    1.78890E+00    1.76516E+00    3.15320E-01    1.43995E-01    1.71325E-01
1857    1.78884E+00    1.80662E+00    1.77106E+00    1.82574E+00    1.84219E+00    1.80930E+00    1.77299E+00    1.78388E+00    1.76209E+00    3.17588E-01    1.45137E-01    1.72451E-01
1858    1.79438E+00    1.81379E+00    1.77497E+00    1.83872E+00    1.85662E+00    1.82081E+00    1.77531E+00    1.78640E+00    1.76421E+00    3.19875E-01    1.46321E-01    1.73553E-01
1859    1.80924E+00    1.83001E+00    1.78846E+00    1.85667E+00    1.87580E+00    1.83754E+00    1.78885E+00    1.80074E+00    1.77695E+00    3.22407E-01    1.47732E-01    1.74675E-01
1860    1.82345E+00    1.84472E+00    1.80217E+00    1.87139E+00    1.89097E+00    1.85181E+00    1.80284E+00    1.81515E+00    1.79052E+00    3.25020E-01    1.49206E-01    1.75814E-01
1861    1.82917E+00    1.84943E+00    1.80891E+00    1.87334E+00    1.89201E+00    1.85467E+00    1.81019E+00    1.82221E+00    1.79818E+00    3.27521E-01    1.50589E-01    1.76932E-01
1862    1.77103E+00    1.78000E+00    1.76206E+00    1.77934E+00    1.78790E+00    1.77079E+00    1.76748E+00    1.77495E+00    1.76001E+00    3.28758E-01    1.50997E-01    1.77761E-01
1863    1.75313E+00    1.76590E+00    1.74035E+00    1.78323E+00    1.79519E+00    1.77127E+00    1.74014E+00    1.74718E+00    1.73310E+00    3.29815E-01    1.51335E-01    1.78481E-01
1864    1.77605E+00    1.79399E+00    1.75811E+00    1.81999E+00    1.83658E+00    1.80339E+00    1.75712E+00    1.76676E+00    1.74748E+00    3.31745E-01    1.52468E-01    1.79277E-01
1865    1.80176E+00    1.82185E+00    1.78167E+00    1.84855E+00    1.86708E+00    1.83003E+00    1.78163E+00    1.79294E+00    1.77032E+00    3.34075E-01    1.53915E-01    1.80160E-01
1866    1.82017E+00    1.84073E+00    1.79962E+00    1.86659E+00    1.88552E+00    1.84765E+00    1.80022E+00    1.81209E+00    1.78835E+00    3.36475E-01    1.55381E-01    1.81094E-01
1867    1.83292E+00    1.85334E+00    1.81249E+00    1.87838E+00    1.89719E+00    1.85956E+00    1.81338E+00    1.82531E+00    1.80145E+00    3.38854E-01    1.56802E-01    1.82052E-01
1868    1.84267E+00    1.86289E+00    1.82245E+00    1.88750E+00    1.90613E+00    1.86887E+00    1.82341E+00    1.83524E+00    1.81157E+00    3.41198E-01    1.58180E-01    1.83018E-01
1869    1.85186E+00    1.87201E+00    1.83170E+00    1.89659E+00    1.91517E+00    1.87802E+00    1.83263E+00    1.84442E+00    1.82084E+00    3.43531E-01    1.59542E-01    1.83989E-01
1870    1.86051E+00    1.88056E+00    1.84047E+00    1.90488E+00    1.92336E+00    1.88641E+00    1.84144E+00    1.85319E+00    1.82969E+00    3.45859E-01    1.60897E-01    1.84963E-01
1871    1.86804E+00    1.88791E+00    1.84816E+00    1.91200E+00    1.93033E+00    1.89368E+00    1.84914E+00    1.86079E+00    1.83748E+00    3.48162E-01    1.62228E-01    1.85934E-01
1872    1.87471E+00    1.89435E+00    1.85506E+00    1.91801E+00    1.93613E+00    1.89989E+00    1.85610E+00    1.86764E+00    1.84455E+00    3.50440E-01    1.63540E-01    1.86900E-01
1873    1.86268E+00    1.87897E+00    1.84639E+00    1.89532E+00    1.91044E+00    1.88021E+00    1.84865E+00    1.85885E+00    1.83845E+00    3.52350E-01    1.64568E-01    1.87782E-01
1874    1.86199E+00    1.87931E+00    1.84468E+00    1.90077E+00    1.91680E+00    1.88474E+00    1.84531E+00    1.85533E+00    1.83528E+00    3.54198E-01    1.65567E-01    1.88632E-01
1875    1.86606E+00    1.88358E+00    1.84854E+00    1.90472E+00    1.92093E+00    1.88850E+00    1.84943E+00    1.85970E+00    1.83917E+00    3.56162E-01    1.66690E-01    1.89472E-01
1876    1.86903E+00    1.88648E+00    1.85157E+00    1.90738E+00    1.92354E+00    1.89123E+00    1.85253E+00    1.86279E+00    1.84227E+00    3.58101E-01    1.67801E-01    1.90300E-01
1877    1.87448E+00    1.89232E+00    1.85663E+00    1.91415E+00    1.93066E+00    1.89765E+00    1.85741E+00    1.86781E+00    1.84700E+00    3.60069E-01    1.68944E-01    1.91126E-01
1878    1.88012E+00    1.89806E+00    1.86218E+00    1.91976E+00    1.93634E+00    1.90317E+00    1.86308E+00    1.87358E+00    1.85257E+00    3.62062E-01    1.70111E-01    1.91951E-01
1879    1.88469E+00    1.90254E+00    1.86684E+00    1.92398E+00    1.94049E+00    1.90747E+00    1.86779E+00    1.87828E+00    1.85731E+00    3.64039E-01    1.71267E-01    1.92772E-01
1880    1.88611E+00    1.90340E+00    1.86881E+00    1.92367E+00    1.93968E+00    1.90766E+00    1.86995E+00    1.88021E+00    1.85970E+00    3.65948E-01    1.72373E-01    1.93575E-01
1881    1.88859E+00    1.90589E+00    1.87130E+00    1.92660E+00    1.94261E+00    1.91059E+00    1.87225E+00    1.88241E+00    1.86208E+00    3.67828E-01    1.73462E-01    1.94366E-01
1882    1.89549E+00    1.91337E+00    1.87760E+00    1.93536E+00    1.95190E+00    1.91882E+00    1.87834E+00    1.88874E+00    1.86794E+00    3.69779E-01    1.74616E-01    1.95163E-01
1883    1.85839E+00    1.86869E+00    1.84808E+00    1.87323E+00    1.88298E+00    1.86348E+00    1.85202E+00    1.85956E+00    1.84447E+00    3.70952E-01    1.75165E-01    1.95786E-01
1884    1.70394E+00    1.69170E+00    1.71618E+00    1.65194E+00    1.64148E+00    1.66240E+00    1.72630E+00    1.72381E+00    1.72880E+00    3.69344E-01    1.73587E-01    1.95757E-01
1885    1.68265E+00    1.68559E+00    1.67971E+00    1.69872E+00    1.70187E+00    1.69558E+00    1.67559E+00    1.67519E+00    1.67599E+00    3.68277E-01    1.72626E-01    1.95651E-01
1886    1.73832E+00    1.75251E+00    1.72414E+00    1.77894E+00    1.79216E+00    1.76571E+00    1.72077E+00    1.72715E+00    1.71439E+00    3.69415E-01    1.73606E-01    1.95808E-01
1887    1.77733E+00    1.79388E+00    1.76077E+00    1.81654E+00    1.83189E+00    1.80119E+00    1.76044E+00    1.76958E+00    1.75129E+00    3.71098E-01    1.74946E-01    1.96153E-01
1888    1.80961E+00    1.82849E+00    1.79073E+00    1.85406E+00    1.87149E+00    1.83663E+00    1.79048E+00    1.80099E+00    1.77996E+00    3.72983E-01    1.76340E-01    1.96642E-01
