Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1777	6.25305e-01	6.43902e-01	6.06707e-01	6.66432e-01	6.83612e-01	6.49252e-01	6.07621e-01	6.18514e-01	5.96728e-01
1778	6.48832e-01	6.68045e-01	6.29619e-01	6.91958e-01	7.09689e-01	6.74227e-01	6.30288e-01	6.41420e-01	6.19155e-01
1779	6.77714e-01	6.98108e-01	6.57319e-01	7.24140e-01	7.42930e-01	7.05350e-01	6.57752e-01	6.69451e-01	6.46053e-01
1780	7.10355e-01	7.31931e-01	6.88778e-01	7.59509e-01	7.79359e-01	7.39659e-01	6.89226e-01	7.01609e-01	6.76843e-01
1781	7.41862e-01	7.64011e-01	7.19713e-01	7.91823e-01	8.12186e-01	7.71460e-01	7.20392e-01	7.33210e-01	7.07574e-01
1782	7.69306e-01	7.91420e-01	7.47192e-01	8.18662e-01	8.38993e-01	7.98330e-01	7.48100e-01	7.61004e-01	7.35197e-01
1783	6.43545e-01	6.39113e-01	6.47977e-01	6.06756e-01	6.03295e-01	6.10216e-01	6.59424e-01	6.62013e-01	6.56834e-01
1784	3.82772e-01	3.47619e-01	4.17925e-01	2.68413e-01	2.37418e-01	2.99408e-01	4.31901e-01	4.18076e-01	4.45726e-01
1785	3.77719e-01	3.72265e-01	3.83173e-01	3.85902e-01	3.81525e-01	3.90278e-01	3.73926e-01	3.66345e-01	3.81506e-01
1786	4.88367e-01	5.01509e-01	4.75225e-01	5.33326e-01	5.45616e-01	5.21036e-01	4.68894e-01	4.73310e-01	4.64479e-01
1787	5.93419e-01	6.15526e-01	5.71312e-01	6.52291e-01	6.72617e-01	6.31966e-01	5.68055e-01	5.79026e-01	5.57084e-01
1788	6.81737e-01	7.08363e-01	6.55110e-01	7.47208e-01	7.71584e-01	7.22832e-01	6.53584e-01	6.67944e-01	6.39225e-01
1789	7.56744e-01	7.85690e-01	7.27798e-01	8.25220e-01	8.51674e-01	7.98765e-01	7.27327e-01	7.43503e-01	7.11151e-01
1790	8.20412e-01	8.50290e-01	7.90534e-01	8.89366e-01	9.16656e-01	8.62076e-01	7.90805e-01	8.07859e-01	7.73752e-01
1791	8.72235e-01	9.01911e-01	8.42559e-01	9.39475e-01	9.66584e-01	9.12366e-01	8.43373e-01	8.60562e-01	8.26184e-01
1792	9.14388e-01	9.43377e-01	8.85399e-01	9.79461e-01	1.00595e+00	9.52968e-01	8.86459e-01	9.03368e-01	8.69549e-01
1793	9.50085e-01	9.78292e-01	9.21878e-01	1.01308e+00	1.03888e+00	9.87291e-01	9.23046e-01	9.39558e-01	9.06535e-01
1794	9.80661e-01	1.00804e+00	9.53286e-01	1.04161e+00	1.06665e+00	1.01656e+00	9.54502e-01	9.70560e-01	9.38444e-01
1795	1.00738e+00	1.03396e+00	9.80793e-01	1.06647e+00	1.09081e+00	1.04213e+00	9.82012e-01	9.97619e-01	9.66405e-01
1796	1.02060e+00	1.04461e+00	9.96587e-01	1.07204e+00	1.09407e+00	1.05001e+00	9.98522e-01	1.01299e+00	9.84056e-01
1797	1.02592e+00	1.04779e+00	1.00404e+00	1.07262e+00	1.09274e+00	1.05250e+00	1.00587e+00	1.01906e+00	9.92676e-01
1798	1.04447e+00	1.06751e+00	1.02142e+00	1.09683e+00	1.11800e+00	1.07567e+00	1.02197e+00	1.03524e+00	1.00870e+00
1799	1.07384e+00	1.09849e+00	1.04920e+00	1.13054e+00	1.15315e+00	1.10794e+00	1.04948e+00	1.06355e+00	1.03542e+00
1800	1.10546e+00	1.13112e+00	1.07980e+00	1.16417e+00	1.18768e+00	1.14066e+00	1.08025e+00	1.09496e+00	1.06553e+00
1801	1.13733e+00	1.16376e+00	1.11090e+00	1.19766e+00	1.22186e+00	1.17346e+00	1.11142e+00	1.12662e+00	1.09623e+00
1802	1.16954e+00	1.19664e+00	1.14245e+00	1.23132e+00	1.25612e+00	1.20652e+00	1.14301e+00	1.15861e+00	1.12741e+00
1803	1.20142e+00	1.22901e+00	1.17382e+00	1.26418e+00	1.28942e+00	1.23894e+00	1.17447e+00	1.19039e+00	1.15855e+00
1804	1.23192e+00	1.25977e+00	1.20408e+00	1.29503e+00	1.32050e+00	1.26957e+00	1.20483e+00	1.22094e+00	1.18872e+00
1805	1.26036e+00	1.28823e+00	1.23250e+00	1.32331e+00	1.34880e+00	1.29783e+00	1.23334e+00	1.24951e+00	1.21717e+00
1806	1.28674e+00	1.31449e+00	1.25899e+00	1.34928e+00	1.37466e+00	1.32389e+00	1.25989e+00	1.27602e+00	1.24376e+00
1807	1.31129e+00	1.33885e+00	1.28373e+00	1.37329e+00	1.39850e+00	1.34808e+00	1.28468e+00	1.30072e+00	1.26864e+00
1808	1.33428e+00	1.36161e+00	1.30694e+00	1.39570e+00	1.42070e+00	1.37069e+00	1.30791e+00	1.32382e+00	1.29199e+00
1809	1.06099e+00	1.03627e+00	1.08572e+00	9.53656e-01	9.32009e-01	9.75304e-01	1.10727e+00	1.10293e+00	1.11162e+00
1810	9.23892e-01	9.08972e-01	9.38812e-01	8.91774e-01	8.78913e-01	9.04635e-01	9.37510e-01	9.28191e-01	9.46829e-01
1811	1.00870e+00	1.02167e+00	9.95734e-01	1.06000e+00	1.07213e+00	1.04786e+00	9.86462e-01	9.89415e-01	9.83508e-01
1812	1.13457e+00	1.16157e+00	1.10757e+00	1.20908e+00	1.23379e+00	1.18437e+00	1.10247e+00	1.11539e+00	1.08955e+00
1813	1.23370e+00	1.26582e+00	1.20157e+00	1.31284e+00	1.34214e+00	1.28353e+00	1.19969e+00	1.21703e+00	1.18235e+00
1814	1.30791e+00	1.34163e+00	1.27419e+00	1.38718e+00	1.41791e+00	1.35645e+00	1.27388e+00	1.29286e+00	1.25490e+00
1815	1.07452e+00	1.05727e+00	1.09178e+00	9.86419e-01	9.71465e-01	1.00137e+00	1.11256e+00	1.11213e+00	1.11299e+00
1816	7.97837e-01	7.60588e-01	8.35086e-01	6.86966e-01	6.54092e-01	7.19840e-01	8.45397e-01	8.28675e-01	8.62119e-01
1817	8.63919e-01	8.68676e-01	8.59162e-01	9.06893e-01	9.11668e-01	9.02119e-01	8.45138e-01	8.41189e-01	8.49086e-01
1818	1.05153e+00	1.08090e+00	1.02215e+00	1.14081e+00	1.16765e+00	1.11397e+00	1.01303e+00	1.02544e+00	1.00061e+00
1819	1.20467e+00	1.24286e+00	1.16648e+00	1.30205e+00	1.33679e+00	1.26731e+00	1.16282e+00	1.18280e+00	1.14283e+00
1820	1.31268e+00	1.35274e+00	1.27263e+00	1.40770e+00	1.44412e+00	1.37129e+00	1.27190e+00	1.29432e+00	1.24949e+00
1821	1.37958e+00	1.41722e+00	1.34194e+00	1.46428e+00	1.49852e+00	1.43003e+00	1.34326e+00	1.36524e+00	1.32128e+00
1822	1.42566e+00	1.46119e+00	1.39013e+00	1.50508e+00	1.53744e+00	1.47272e+00	1.39160e+00	1.41244e+00	1.37075e+00
1823	1.43421e+00	1.46308e+00	1.40533e+00	1.49358e+00	1.51997e+00	1.46719e+00	1.40876e+00	1.42671e+00	1.39082e+00
1824	1.46187e+00	1.49240e+00	1.43135e+00	1.53214e+00	1.56001e+00	1.50427e+00	1.43171e+00	1.44917e+00	1.41425e+00
1825	1.50500e+00	1.53731e+00	1.47269e+00	1.57986e+00	1.60933e+00	1.55038e+00	1.47287e+00	1.49127e+00	1.45447e+00
1826	1.54639e+00	1.57922e+00	1.51356e+00	1.62152e+00	1.65146e+00	1.59158e+00	1.51415e+00	1.53304e+00	1.49526e+00
1827	1.58219e+00	1.61480e+00	1.54957e+00	1.65615e+00	1.68589e+00	1.62640e+00	1.55045e+00	1.56935e+00	1.53155e+00
1828	1.61231e+00	1.64428e+00	1.58033e+00	1.68431e+00	1.71348e+00	1.65514e+00	1.58141e+00	1.60004e+00	1.56279e+00
1829	1.63692e+00	1.66795e+00	1.60588e+00	1.70639e+00	1.73472e+00	1.67806e+00	1.60711e+00	1.62527e+00	1.58895e+00
1830	1.65646e+00	1.68638e+00	1.62654e+00	1.72311e+00	1.75044e+00	1.69579e+00	1.62786e+00	1.64543e+00	1.61030e+00
1831	1.46972e+00	1.46297e+00	1.47647e+00	1.41830e+00	1.41276e+00	1.42384e+00	1.49194e+00	1.49507e+00	1.48882e+00
1832	1.37529e+00	1.37456e+00	1.37603e+00	1.37401e+00	1.37386e+00	1.37416e+00	1.37573e+00	1.37500e+00	1.37647e+00
1833	1.42865e+00	1.44579e+00	1.41151e+00	1.48117e+00	1.49705e+00	1.46530e+00	1.40595e+00	1.41302e+00	1.39889e+00
1834	1.50791e+00	1.53370e+00	1.48213e+00	1.57431e+00	1.59793e+00	1.55069e+00	1.47934e+00	1.49263e+00	1.46605e+00
1835	1.42160e+00	1.42437e+00	1.41884e+00	1.40594e+00	1.40892e+00	1.40295e+00	1.42840e+00	1.43424e+00	1.42257e+00
1836	1.39120e+00	1.40027e+00	1.38213e+00	1.41470e+00	1.42334e+00	1.40606e+00	1.38102e+00	1.38552e+00	1.37652e+00
1837	1.46199e+00	1.48513e+00	1.43884e+00	1.52601e+00	1.54726e+00	1.50475e+00	1.43439e+00	1.44541e+00	1.42338e+00
1838	1.54477e+00	1.57440e+00	1.51513e+00	1.61835e+00	1.64542e+00	1.59127e+00	1.51313e+00	1.52900e+00	1.49727e+00
1839	1.60619e+00	1.63732e+00	1.57506e+00	1.67895e+00	1.70736e+00	1.65054e+00	1.57494e+00	1.59253e+00	1.55735e+00
1840	1.64809e+00	1.67865e+00	1.61752e+00	1.71738e+00	1.74529e+00	1.68948e+00	1.61835e+00	1.63605e+00	1.60065e+00
1841	1.67684e+00	1.70614e+00	1.64753e+00	1.74222e+00	1.76899e+00	1.71544e+00	1.64878e+00	1.66595e+00	1.63160e+00
1842	1.69674e+00	1.72460e+00	1.66888e+00	1.75837e+00	1.78385e+00	1.73289e+00	1.67029e+00	1.68672e+00	1.65387e+00
1843	1.71096e+00	1.73746e+00	1.68446e+00	1.76938e+00	1.79364e+00	1.74512e+00	1.68589e+00	1.70155e+00	1.67024e+00
1844	1.72195e+00	1.74733e+00	1.69657e+00	1.77791e+00	1.80116e+00	1.75465e+00	1.69793e+00	1.71291e+00	1.68295e+00
1845	1.73180e+00	1.75640e+00	1.70720e+00	1.78623e+00	1.80879e+00	1.76367e+00	1.70843e+00	1.72291e+00	1.69396e+00
1846	1.72691e+00	1.74841e+00	1.70540e+00	1.77198e+00	1.79177e+00	1.75220e+00	1.70756e+00	1.72069e+00	1.69443e+00
1847	1.72986e+00	1.75165e+00	1.70807e+00	1.77848e+00	1.79852e+00	1.75844e+00	1.70897e+00	1.72169e+00	1.69626e+00
1848	1.74406e+00	1.76704e+00	1.72107e+00	1.79641e+00	1.81753e+00	1.77530e+00	1.72156e+00	1.73477e+00	1.70835e+00
1849	1.76002e+00	1.78351e+00	1.73654e+00	1.81309e+00	1.83465e+00	1.79153e+00	1.73723e+00	1.75081e+00	1.72364e+00
1850	1.77432e+00	1.79787e+00	1.75077e+00	1.82717e+00	1.84879e+00	1.80555e+00	1.75161e+00	1.76531e+00	1.73792e+00
1851	1.78636e+00	1.80967e+00	1.76306e+00	1.83832e+00	1.85972e+00	1.81692e+00	1.76405e+00	1.77767e+00	1.75042e+00
1852	1.79546e+00	1.81827e+00	1.77265e+00	1.84604e+00	1.86700e+00	1.82508e+00	1.77374e+00	1.78712e+00	1.76035e+00
1853	1.78944e+00	1.80940e+00	1.76948e+00	1.83115e+00	1.84955e+00	1.81275e+00	1.77153e+00	1.78374e+00	1.75933e+00
1854	1.78158e+00	1.80033e+00	1.76283e+00	1.82174e+00	1.83906e+00	1.80443e+00	1.76432e+00	1.77556e+00	1.75308e+00
1855	1.78826e+00	1.80846e+00	1.76806e+00	1.83423e+00	1.85285e+00	1.81562e+00	1.76849e+00	1.78008e+00	1.75691e+00
1856	1.79652e+00	1.81687e+00	1.77617e+00	1.84187e+00	1.86062e+00	1.82312e+00	1.77703e+00	1.78890e+00	1.76516e+00
1857	1.78884e+00	1.80662e+00	1.77106e+00	1.82574e+00	1.84219e+00	1.80930e+00	1.77299e+00	1.78388e+00	1.76209e+00
1858	1.79438e+00	1.81379e+00	1.77497e+00	1.83872e+00	1.85662e+00	1.82081e+00	1.77531e+00	1.78640e+00	1.76421e+00
1859	1.80924e+00	1.83001e+00	1.78846e+00	1.85667e+00	1.87580e+00	1.83754e+00	1.78885e+00	1.80074e+00	1.77695e+00
1860	1.82345e+00	1.84472e+00	1.80217e+00	1.87139e+00	1.89097e+00	1.85181e+00	1.80284e+00	1.81515e+00	1.79052e+00
1861	1.82917e+00	1.84943e+00	1.80891e+00	1.87334e+00	1.89201e+00	1.85467e+00	1.81019e+00	1.82221e+00	1.79818e+00
1862	1.77103e+00	1.78000e+00	1.76206e+00	1.77934e+00	1.78790e+00	1.77079e+00	1.76748e+00	1.77495e+00	1.76001e+00
1863	1.75313e+00	1.76590e+00	1.74035e+00	1.78323e+00	1.79519e+00	1.77127e+00	1.74014e+00	1.74718e+00	1.73310e+00
1864	1.77605e+00	1.79399e+00	1.75811e+00	1.81999e+00	1.83658e+00	1.80339e+00	1.75712e+00	1.76676e+00	1.74748e+00
1865	1.80176e+00	1.82185e+00	1.78167e+00	1.84855e+00	1.86708e+00	1.83003e+00	1.78163e+00	1.79294e+00	1.77032e+00
1866	1.82017e+00	1.84073e+00	1.79962e+00	1.86659e+00	1.88552e+00	1.84765e+00	1.80022e+00	1.81209e+00	1.78835e+00
1867	1.83292e+00	1.85334e+00	1.81249e+00	1.87838e+00	1.89719e+00	1.85956e+00	1.81338e+00	1.82531e+00	1.80145e+00
1868	1.84267e+00	1.86289e+00	1.82245e+00	1.88750e+00	1.90613e+00	1.86887e+00	1.82341e+00	1.83524e+00	1.81157e+00
1869	1.85186e+00	1.87201e+00	1.83170e+00	1.89659e+00	1.91517e+00	1.87802e+00	1.83263e+00	1.84442e+00	1.82084e+00
1870	1.86051e+00	1.88056e+00	1.84047e+00	1.90488e+00	1.92336e+00	1.88641e+00	1.84144e+00	1.85319e+00	1.82969e+00
1871	1.86804e+00	1.88791e+00	1.84816e+00	1.91200e+00	1.93033e+00	1.89368e+00	1.84914e+00	1.86079e+00	1.83748e+00
1872	1.87471e+00	1.89435e+00	1.85506e+00	1.91801e+00	1.93613e+00	1.89989e+00	1.85610e+00	1.86764e+00	1.84455e+00
1873	1.86268e+00	1.87897e+00	1.84639e+00	1.89532e+00	1.91044e+00	1.88021e+00	1.84865e+00	1.85885e+00	1.83845e+00
1874	1.86199e+00	1.87931e+00	1.84468e+00	1.90077e+00	1.91680e+00	1.88474e+00	1.84531e+00	1.85533e+00	1.83528e+00
1875	1.86606e+00	1.88358e+00	1.84854e+00	1.90472e+00	1.92093e+00	1.88850e+00	1.84943e+00	1.85970e+00	1.83917e+00
1876	1.86903e+00	1.88648e+00	1.85157e+00	1.90738e+00	1.92354e+00	1.89123e+00	1.85253e+00	1.86279e+00	1.84227e+00
1877	1.87448e+00	1.89232e+00	1.85663e+00	1.91415e+00	1.93066e+00	1.89765e+00	1.85741e+00	1.86781e+00	1.84700e+00
1878	1.88012e+00	1.89806e+00	1.86218e+00	1.91976e+00	1.93634e+00	1.90317e+00	1.86308e+00	1.87358e+00	1.85257e+00
1879	1.88469e+00	1.90254e+00	1.86684e+00	1.92398e+00	1.94049e+00	1.90747e+00	1.86779e+00	1.87828e+00	1.85731e+00
1880	1.88611e+00	1.90340e+00	1.86881e+00	1.92367e+00	1.93968e+00	1.90766e+00	1.86995e+00	1.88021e+00	1.85970e+00
1881	1.88859e+00	1.90589e+00	1.87130e+00	1.92660e+00	1.94261e+00	1.91059e+00	1.87225e+00	1.88241e+00	1.86208e+00
1882	1.89549e+00	1.91337e+00	1.87760e+00	1.93536e+00	1.95190e+00	1.91882e+00	1.87834e+00	1.88874e+00	1.86794e+00
1883	1.85839e+00	1.86869e+00	1.84808e+00	1.87323e+00	1.88298e+00	1.86348e+00	1.85202e+00	1.85956e+00	1.84447e+00
1884	1.70394e+00	1.69170e+00	1.71618e+00	1.65194e+00	1.64148e+00	1.66240e+00	1.72630e+00	1.72381e+00	1.72880e+00
1885	1.68265e+00	1.68559e+00	1.67971e+00	1.69872e+00	1.70187e+00	1.69558e+00	1.67559e+00	1.67519e+00	1.67599e+00
1886	1.73832e+00	1.75251e+00	1.72414e+00	1.77894e+00	1.79216e+00	1.76571e+00	1.72077e+00	1.72715e+00	1.71439e+00
1887	1.77733e+00	1.79388e+00	1.76077e+00	1.81654e+00	1.83189e+00	1.80119e+00	1.76044e+00	1.76958e+00	1.75129e+00
1888	1.80961e+00	1.82849e+00	1.79073e+00	1.85406e+00	1.87149e+00	1.83663e+00	1.79048e+00	1.80099e+00	1.77996e+00
1889	1.83548e+00	1.85506e+00	1.81590e+00	1.87995e+00	1.89801e+00	1.86189e+00	1.81636e+00	1.82760e+00	1.80511e+00
1890	1.84312e+00	1.86072e+00	1.82551e+00	1.88039e+00	1.89668e+00	1.86410e+00	1.82710e+00	1.83773e+00	1.81646e+00
1891	1.83401e+00	1.84872e+00	1.81930e+00	1.86342e+00	1.87711e+00	1.84973e+00	1.82137e+00	1.83057e+00	1.81217e+00
1892	1.84485e+00	1.86200e+00	1.82771e+00	1.88450e+00	1.90038e+00	1.86862e+00	1.82778e+00	1.83746e+00	1.81811e+00
1893	1.86766e+00	1.88687e+00	1.84844e+00	1.91207e+00	1.92980e+00	1.89434e+00	1.84855e+00	1.85942e+00	1.83768e+00
1894	1.88626e+00	1.90582e+00	1.86669e+00	1.93012e+00	1.94817e+00	1.91207e+00	1.86739e+00	1.87875e+00	1.85604e+00
1895	1.89921e+00	1.91849e+00	1.87993e+00	1.94169e+00	1.95948e+00	1.92390e+00	1.88095e+00	1.89228e+00	1.86962e+00
1896	1.90664e+00	1.92522e+00	1.88806e+00	1.94709e+00	1.96426e+00	1.92993e+00	1.88925e+00	1.90026e+00	1.87824e+00
1897	1.91087e+00	1.92877e+00	1.89296e+00	1.94973e+00	1.96629e+00	1.93317e+00	1.89416e+00	1.90479e+00	1.88353e+00
1898	1.91402e+00	1.93145e+00	1.89660e+00	1.95190e+00	1.96804e+00	1.93577e+00	1.89774e+00	1.90807e+00	1.88741e+00
1899	1.91681e+00	1.93388e+00	1.89974e+00	1.95392e+00	1.96973e+00	1.93811e+00	1.90084e+00	1.91095e+00	1.89074e+00
1900	1.91916e+00	1.93593e+00	1.90239e+00	1.95564e+00	1.97118e+00	1.94010e+00	1.90347e+00	1.91340e+00	1.89355e+00
1901	1.92118e+00	1.93768e+00	1.90468e+00	1.95703e+00	1.97233e+00	1.94173e+00	1.90576e+00	1.91552e+00	1.89599e+00
1902	1.91451e+00	1.92931e+00	1.89971e+00	1.94514e+00	1.95892e+00	1.93136e+00	1.90133e+00	1.91038e+00	1.89228e+00
1903	1.84398e+00	1.84699e+00	1.84097e+00	1.83776e+00	1.84097e+00	1.83455e+00	1.84666e+00	1.85084e+00	1.84248e+00
1904	1.82663e+00	1.83528e+00	1.81798e+00	1.84859e+00	1.85685e+00	1.84033e+00	1.81712e+00	1.82149e+00	1.81274e+00
1905	1.85634e+00	1.87147e+00	1.84122e+00	1.89478e+00	1.90884e+00	1.88071e+00	1.83976e+00	1.84757e+00	1.83195e+00
1906	1.88545e+00	1.90299e+00	1.86791e+00	1.92667e+00	1.94290e+00	1.91043e+00	1.86770e+00	1.87747e+00	1.85793e+00
1907	1.89434e+00	1.91043e+00	1.87825e+00	1.92853e+00	1.94347e+00	1.91360e+00	1.87963e+00	1.88930e+00	1.86996e+00
1908	1.90234e+00	1.91889e+00	1.88578e+00	1.93919e+00	1.95453e+00	1.92384e+00	1.88648e+00	1.89610e+00	1.87686e+00
1909	1.91517e+00	1.93253e+00	1.89780e+00	1.95408e+00	1.97015e+00	1.93800e+00	1.89842e+00	1.90847e+00	1.88837e+00
1910	1.92352e+00	1.94056e+00	1.90649e+00	1.96075e+00	1.97653e+00	1.94497e+00	1.90751e+00	1.91757e+00	1.89746e+00
1911	1.92812e+00	1.94467e+00	1.91156e+00	1.96399e+00	1.97934e+00	1.94864e+00	1.91269e+00	1.92251e+00	1.90286e+00
1912	1.89429e+00	1.90400e+00	1.88457e+00	1.90837e+00	1.91759e+00	1.89915e+00	1.88824e+00	1.89532e+00	1.88115e+00
1913	1.86134e+00	1.86926e+00	1.85342e+00	1.87529e+00	1.88290e+00	1.86768e+00	1.85531e+00	1.86054e+00	1.85008e+00
1914	1.87014e+00	1.88310e+00	1.85717e+00	1.90210e+00	1.91423e+00	1.88997e+00	1.85634e+00	1.86319e+00	1.84948e+00
1915	1.89545e+00	1.91179e+00	1.87912e+00	1.93440e+00	1.94956e+00	1.91925e+00	1.87868e+00	1.88765e+00	1.86970e+00
1916	1.91733e+00	1.93491e+00	1.89976e+00	1.95741e+00	1.97367e+00	1.94115e+00	1.90009e+00	1.91013e+00	1.89005e+00
1917	1.93342e+00	1.95131e+00	1.91553e+00	1.97334e+00	1.98988e+00	1.95680e+00	1.91625e+00	1.92664e+00	1.90585e+00
1918	1.94542e+00	1.96325e+00	1.92760e+00	1.98474e+00	2.00123e+00	1.96826e+00	1.92851e+00	1.93896e+00	1.91806e+00
1919	1.95306e+00	1.97038e+00	1.93574e+00	1.99068e+00	2.00671e+00	1.97465e+00	1.93688e+00	1.94714e+00	1.92661e+00
1920	1.95596e+00	1.97249e+00	1.93943e+00	1.99149e+00	2.00682e+00	1.97616e+00	1.94068e+00	1.95054e+00	1.93081e+00
1921	1.95660e+00	1.97248e+00	1.94072e+00	1.99068e+00	2.00542e+00	1.97593e+00	1.94194e+00	1.95141e+00	1.93246e+00
1922	1.94812e+00	1.96203e+00	1.93421e+00	1.97636e+00	1.98934e+00	1.96338e+00	1.93597e+00	1.94457e+00	1.92736e+00
1923	1.94375e+00	1.95767e+00	1.92982e+00	1.97373e+00	1.98673e+00	1.96074e+00	1.93083e+00	1.93910e+00	1.92257e+00
1924	1.94852e+00	1.96349e+00	1.93355e+00	1.98194e+00	1.99587e+00	1.96801e+00	1.93413e+00	1.94280e+00	1.92547e+00
1925	1.95430e+00	1.96959e+00	1.93901e+00	1.98794e+00	2.00216e+00	1.97373e+00	1.93982e+00	1.94877e+00	1.93087e+00
1926	1.96036e+00	1.97597e+00	1.94475e+00	1.99476e+00	2.00926e+00	1.98025e+00	1.94555e+00	1.95468e+00	1.93642e+00
1927	1.96722e+00	1.98315e+00	1.95129e+00	2.00234e+00	2.01713e+00	1.98756e+00	1.95210e+00	1.96142e+00	1.94279e+00
1928	1.97092e+00	1.98645e+00	1.95538e+00	2.00441e+00	2.01885e+00	1.98998e+00	1.95650e+00	1.96574e+00	1.94727e+00
1929	1.95929e+00	1.97220e+00	1.94638e+00	1.98468e+00	1.99676e+00	1.97259e+00	1.94836e+00	1.95650e+00	1.94023e+00
1930	1.96403e+00	1.97902e+00	1.94904e+00	1.99834e+00	2.01228e+00	1.98439e+00	1.94926e+00	1.95776e+00	1.94075e+00
1931	1.97100e+00	1.98622e+00	1.95579e+00	2.00431e+00	2.01846e+00	1.99016e+00	1.95667e+00	1.96561e+00	1.94773e+00
1932	1.96116e+00	1.97390e+00	1.94842e+00	1.98632e+00	1.99826e+00	1.97439e+00	1.95033e+00	1.95833e+00	1.94232e+00
1933	1.96066e+00	1.97446e+00	1.94687e+00	1.99128e+00	2.00416e+00	1.97841e+00	1.94747e+00	1.95547e+00	1.93947e+00
