Year	CO2	CH4	N2O	SO4_DIR	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	SO4_IND	TROP_O3	STRAT_O3	STRAT_H2O	BMB_AEROS_BC	BMB_AEROS_OC	BMB_AEROS	LANDUSE	BC	OC	OTHER	Total_forcing
1760	6.00557e-03	2.62860e-03	1.19078e-03	-1.87514e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.10921e-04	1.02799e-05	-0.00000e+00	4.49491e-04	0.00000e+00	0.00000e+00	0.00000e+00	-2.29457e-03	4.62843e-04	-4.74386e-04	0.00000e+00	7.58017e-03
1761	6.56758e-03	2.80805e-03	1.29602e-03	-2.24682e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.52730e-04	2.49523e-05	-0.00000e+00	4.80176e-04	0.00000e+00	0.00000e+00	0.00000e+00	-2.52403e-03	4.57289e-04	-4.83351e-04	0.00000e+00	8.14927e-03
1762	7.12902e-03	3.15551e-03	1.39760e-03	-8.59806e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.67137e-05	2.50136e-05	-0.00000e+00	5.39592e-04	0.00000e+00	0.00000e+00	-0.00000e+00	-2.75349e-03	5.10376e-04	-5.38116e-04	0.00000e+00	9.28282e-03
1763	7.69074e-03	3.72003e-03	1.58629e-03	-1.33067e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.49677e-04	2.50755e-05	-0.00000e+00	6.36126e-04	0.00000e+00	0.00000e+00	-0.00000e+00	-2.98294e-03	4.69200e-04	-5.27499e-04	0.00000e+00	1.03343e-02
1764	8.25348e-03	4.31253e-03	1.72411e-03	5.90864e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.56852e-12	0.00000e+00	0.00000e+00	3.52343e-11	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.64623e-05	2.51374e-05	-0.00000e+00	7.37443e-04	0.00000e+00	0.00000e+00	-0.00000e+00	-3.21240e-03	1.94865e-04	-3.55212e-04	0.00000e+00	1.18055e-02
1765	8.81791e-03	4.87957e-03	1.84017e-03	-1.86893e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.25482e-11	0.00000e+00	0.00000e+00	2.81874e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.10223e-04	2.51987e-05	-0.00000e+00	8.34406e-04	0.00000e+00	0.00000e+00	0.00000e+00	-3.44186e-03	4.95517e-04	-5.81502e-04	0.00000e+00	1.24723e-02
1766	9.38768e-03	5.42192e-03	1.91270e-03	-1.44169e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.50963e-11	0.00000e+00	0.00000e+00	5.63748e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.62166e-04	4.47041e-05	-0.00000e+00	9.27148e-04	0.00000e+00	0.00000e+00	-0.00000e+00	-3.67132e-03	4.73899e-04	-5.77453e-04	0.00000e+00	1.36129e-02
1767	9.96000e-03	5.99782e-03	2.03599e-03	-1.38756e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	3.76445e-11	0.00000e+00	0.00000e+00	8.45622e-10	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-1.56077e-04	4.47660e-05	-0.00000e+00	1.02563e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-3.90077e-03	5.13331e-04	-6.22587e-04	0.00000e+00	1.47593e-02
1768	1.05354e-02	6.31391e-03	2.11213e-03	-4.72317e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	5.01927e-11	0.00000e+00	0.00000e+00	1.12750e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.31277e-04	4.48274e-05	-0.00000e+00	1.07968e-03	0.00000e+00	0.00000e+00	0.00000e+00	-4.13023e-03	6.69320e-04	-7.48490e-04	0.00000e+00	1.48729e-02
1769	1.11144e-02	6.65035e-03	2.18829e-03	-3.33803e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	6.27409e-11	0.00000e+00	0.00000e+00	1.40937e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.75472e-04	4.48892e-05	-0.00000e+00	1.13721e-03	0.00000e+00	0.00000e+00	0.00000e+00	-4.35969e-03	6.77879e-04	-7.72155e-04	0.00000e+00	1.59719e-02
1770	1.16974e-02	7.00521e-03	2.28618e-03	-3.60606e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	7.52890e-11	0.00000e+00	0.00000e+00	1.69124e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.05621e-04	4.49511e-05	-0.00000e+00	1.19789e-03	0.00000e+00	0.00000e+00	0.00000e+00	-4.58915e-03	5.71378e-04	-7.16021e-04	0.00000e+00	1.67316e-02
1771	1.22881e-02	7.37030e-03	2.35144e-03	-5.32213e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	8.78372e-11	0.00000e+00	0.00000e+00	1.97312e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-5.98650e-05	6.54680e-05	-0.00000e+00	1.26032e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-4.81860e-03	4.72768e-04	-6.51883e-04	0.00000e+00	1.82248e-02
1772	1.28834e-02	8.10485e-03	2.41664e-03	2.65512e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.00385e-10	0.00000e+00	0.00000e+00	2.25499e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.98656e-05	6.55299e-05	-0.00000e+00	1.38593e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-5.04806e-03	5.73550e-04	-7.33192e-04	0.00000e+00	1.97051e-02
1773	1.34838e-02	8.51672e-03	2.47463e-03	8.05322e-06	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.12934e-10	0.00000e+00	0.00000e+00	2.53687e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	9.05851e-06	6.55917e-05	-0.00000e+00	1.45636e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-5.27752e-03	7.07161e-04	-8.37224e-04	0.00000e+00	2.06066e-02
1774	1.40896e-02	8.65423e-03	2.53987e-03	-2.88805e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.25482e-10	0.00000e+00	0.00000e+00	2.81874e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.24857e-04	6.56542e-05	-0.00000e+00	1.47987e-03	0.00000e+00	0.00000e+00	0.00000e+00	-5.50697e-03	1.11956e-03	-1.13449e-03	0.00000e+00	2.06936e-02
1775	1.47012e-02	8.96678e-03	2.59061e-03	-1.86109e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.38030e-10	0.00000e+00	0.00000e+00	3.10061e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.09341e-04	6.57161e-05	-0.00000e+00	1.53332e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-5.73643e-03	1.05009e-03	-1.09767e-03	0.00000e+00	2.16782e-02
1776	1.53224e-02	9.40190e-03	2.64496e-03	-8.65264e-05	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.50578e-10	0.00000e+00	0.00000e+00	3.38249e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-9.73276e-05	8.73570e-05	-0.00000e+00	1.60773e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-5.96589e-03	1.18290e-03	-1.19339e-03	0.00000e+00	2.29042e-02
1777	1.59499e-02	9.84181e-03	2.68843e-03	-2.64241e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.63126e-10	0.00000e+00	0.00000e+00	3.66436e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.97226e-04	8.74189e-05	-0.00000e+00	1.68295e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-6.19535e-03	1.45835e-03	-1.39561e-03	0.00000e+00	2.35565e-02
1778	1.65840e-02	9.85083e-03	2.73193e-03	-3.91680e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.75674e-10	0.00000e+00	0.00000e+00	3.94624e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.40574e-04	8.74807e-05	-0.00000e+00	1.68449e-03	0.00000e+00	0.00000e+00	0.00000e+00	-6.42480e-03	1.42566e-03	-1.38419e-03	0.00000e+00	2.37232e-02
1779	1.72251e-02	9.95039e-03	2.77181e-03	-2.06907e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	1.88223e-10	0.00000e+00	0.00000e+00	4.22811e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.32736e-04	8.75432e-05	-0.00000e+00	1.70152e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-6.65426e-03	1.58866e-03	-1.50839e-03	0.00000e+00	2.47228e-02
1780	1.78736e-02	1.01572e-02	2.80805e-03	-3.43119e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.00771e-10	0.00000e+00	0.00000e+00	4.50998e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-3.85951e-04	8.76614e-05	-0.00000e+00	1.73689e-03	0.00000e+00	0.00000e+00	0.00000e+00	-6.88372e-03	1.94204e-03	-1.74407e-03	0.00000e+00	2.52486e-02
1781	1.85341e-02	1.04986e-02	2.83700e-03	-3.60892e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.13319e-10	0.00000e+00	0.00000e+00	4.79186e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-4.05943e-04	1.15090e-04	-0.00000e+00	1.79526e-03	0.00000e+00	0.00000e+00	0.00000e+00	-7.11317e-03	1.94541e-03	-1.75929e-03	0.00000e+00	2.60862e-02
1782	1.92022e-02	1.08329e-02	2.86234e-03	-2.53905e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.25867e-10	0.00000e+00	0.00000e+00	5.07373e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.85600e-04	1.15153e-04	-0.00000e+00	1.85242e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-7.34263e-03	1.96542e-03	-1.79441e-03	0.00000e+00	2.71539e-02
1783	1.98784e-02	1.10478e-02	2.87683e-03	-2.38591e-04	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	2.38415e-10	0.00000e+00	0.00000e+00	5.35561e-09	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	-2.68374e-04	1.15272e-04	-0.00000e+00	1.88917e-03	0.00000e+00	0.00000e+00	-0.00000e+00	-7.57209e-03	1.92835e-03	-1.78989e-03	0.00000e+00	2.78668e-02
