Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1760    5.73747E-03    0.00000E+00    0.00000E+00   -9.81340E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.10374E-02    8.22390E-06   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.29457E-03    1.92387E-02   -1.60688E-02    0.00000E+00   -1.42337E-02
1761    6.27485E-03    0.00000E+00    0.00000E+00   -9.85833E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.10879E-02    1.99618E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.52403E-03    1.92325E-02   -1.60781E-02    0.00000E+00   -1.40250E-02
1762    6.81155E-03    0.00000E+00    0.00000E+00   -9.69066E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.08993E-02    2.00109E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.75349E-03    1.92915E-02   -1.61351E-02    0.00000E+00   -1.33594E-02
1763    7.34819E-03    0.00000E+00    0.00000E+00   -9.74758E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.09634E-02    2.00604E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -2.98294E-03    1.92457E-02   -1.61240E-02    0.00000E+00   -1.32078E-02
1764    7.88479E-03    0.00000E+00    0.00000E+00   -9.51528E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.07021E-02    2.01099E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.21240E-03    1.89406E-02   -1.59447E-02    0.00000E+00   -1.25329E-02
1765    8.42449E-03    0.00000E+00    0.00000E+00   -9.81265E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.10365E-02    2.01590E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.44186E-03    1.92750E-02   -1.61803E-02    0.00000E+00   -1.27556E-02
1766    8.96856E-03    0.00000E+00    0.00000E+00   -9.76100E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.09785E-02    3.57633E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.67132E-03    1.92510E-02   -1.61760E-02    0.00000E+00   -1.23354E-02
1767    9.51447E-03    0.00000E+00    0.00000E+00   -9.75446E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.09711E-02    3.58128E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -3.90077E-03    1.92948E-02   -1.62230E-02    0.00000E+00   -1.20081E-02
1768    1.00641E-02    0.00000E+00    0.00000E+00   -1.01577E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.14246E-02    3.58619E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.13023E-03    1.94683E-02   -1.63540E-02    0.00000E+00   -1.25022E-02
1769    1.06169E-02    0.00000E+00    0.00000E+00   -9.99025E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.12363E-02    3.59114E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.35969E-03    1.94778E-02   -1.63787E-02    0.00000E+00   -1.18382E-02
1770    1.11740E-02    0.00000E+00    0.00000E+00   -1.00227E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.12727E-02    3.59609E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.58915E-03    1.93594E-02   -1.63203E-02    0.00000E+00   -1.16394E-02
1771    1.17380E-02    0.00000E+00    0.00000E+00   -9.65105E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.08548E-02    5.23744E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -4.81860E-03    1.92497E-02   -1.62535E-02    0.00000E+00   -1.05418E-02
1772    1.23063E-02    0.00000E+00    0.00000E+00   -9.55462E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.07463E-02    5.24239E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.04806E-03    1.93618E-02   -1.63381E-02    0.00000E+00   -9.97050E-03
1773    1.28797E-02    0.00000E+00    0.00000E+00   -9.57698E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.07715E-02    5.24734E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.27752E-03    1.95104E-02   -1.64464E-02    0.00000E+00   -9.63376E-03
1774    1.34574E-02    0.00000E+00    0.00000E+00   -9.93585E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.11751E-02    5.25234E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.50697E-03    1.99690E-02   -1.67558E-02    0.00000E+00   -9.89873E-03
1775    1.40413E-02    0.00000E+00    0.00000E+00   -9.81170E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.10355E-02    5.25729E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.73643E-03    1.98918E-02   -1.67175E-02    0.00000E+00   -9.31934E-03
1776    1.46347E-02    0.00000E+00    0.00000E+00   -9.69132E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.09001E-02    6.98856E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -5.96589E-03    2.00395E-02   -1.68171E-02    0.00000E+00   -8.63428E-03
1777    1.52336E-02    0.00000E+00    0.00000E+00   -9.90615E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.11417E-02    6.99351E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.19535E-03    2.03458E-02   -1.70276E-02    0.00000E+00   -8.62533E-03
1778    1.58388E-02    0.00000E+00    0.00000E+00   -1.00602E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.13150E-02    6.99846E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.42480E-03    2.03094E-02   -1.70157E-02    0.00000E+00   -8.60134E-03
1779    1.64509E-02    0.00000E+00    0.00000E+00   -9.83684E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.10638E-02    7.00346E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.65426E-03    2.04907E-02   -1.71449E-02    0.00000E+00   -7.69206E-03
1780    1.70698E-02    0.00000E+00    0.00000E+00   -1.00015E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.12490E-02    7.01291E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -6.88372E-03    2.08837E-02   -1.73902E-02    0.00000E+00   -7.50464E-03
1781    1.77013E-02    0.00000E+00    0.00000E+00   -1.00230E-02    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.12731E-02    9.20723E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.11318E-03    2.08875E-02   -1.74061E-02    0.00000E+00   -7.13843E-03
1782    1.83390E-02    0.00000E+00    0.00000E+00   -9.89366E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.11277E-02    9.21223E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.34263E-03    2.09097E-02   -1.74426E-02    0.00000E+00   -6.46962E-03
1783    1.89836E-02    0.00000E+00    0.00000E+00   -9.87515E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -1.11068E-02    9.22173E-05   -3.90291E-06    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -7.57209E-03    2.08685E-02   -1.74379E-02    0.00000E+00   -6.05160E-03
