Year CO2            CH4            N2O            SO2            CFC-11         CFC-12         CFC-113        CFC-114        CFC-115        CH3Br          CCl4           CH3CCl3        HCFC-22        HCFC-141b      HCFC-123       HCFC-142b      H-1211         H-1301         H-2402         HFC125         HFC134a        HFC143a        HFC227ea       HFC23          HFC245fa       HFC32          HFC4310mee     C2F6           C6F14          CF4            SF6            NOx            CO             NMVOC          NH3            SO4_IND        TROP_O3        STRAT_O3       STRAT_H2O      BMB_AEROS_BC   BMB_AEROS_OC   BMB_AEROS      LANDUSE        BC             OC             OTHER            Total_forcing
1760    5.73725E-03    2.62860E-03    1.11284E-03   -7.94735E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.93943E-03    1.02799E-05   -3.90291E-06    4.49491E-04    0.00000E+00    0.00000E+00    0.00000E+00   -2.29457E-03    1.56795E-02   -1.31046E-02    0.00000E+00   -6.67190E-03
1761    6.27460E-03    2.80804E-03    1.21118E-03   -7.98374E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.98036E-03    2.49523E-05   -3.90291E-06    4.80174E-04    0.00000E+00    0.00000E+00    0.00000E+00   -2.52403E-03    1.56745E-02   -1.31122E-02    0.00000E+00   -6.13084E-03
1762    6.81127E-03    3.15546E-03    1.30629E-03   -7.84795E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.82762E-03    2.50136E-05   -3.90291E-06    5.39584E-04    0.00000E+00    0.00000E+00    0.00000E+00   -2.75349E-03    1.57226E-02   -1.31587E-02    0.00000E+00   -5.03145E-03
1763    7.34788E-03    3.71998E-03    1.48259E-03   -7.89404E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.87947E-03    2.50755E-05   -3.90291E-06    6.36117E-04    0.00000E+00    0.00000E+00    0.00000E+00   -2.98294E-03    1.56853E-02   -1.31497E-02    0.00000E+00   -4.01314E-03
1764    7.88445E-03    4.31252E-03    1.61132E-03   -7.70592E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.49383E-12    0.00000E+00    0.00000E+00    3.49168E-11    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.66786E-03    2.51374E-05   -3.90291E-06    7.37441E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.21240E-03    1.54366E-02   -1.30035E-02    0.00000E+00   -2.58606E-03
1765    8.42412E-03    4.87954E-03    1.71969E-03   -7.94674E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.19506E-11    0.00000E+00    0.00000E+00    2.79335E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.93874E-03    2.51987E-05   -3.90291E-06    8.34401E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.44186E-03    1.57091E-02   -1.31955E-02    0.00000E+00   -1.93470E-03
1766    8.96816E-03    5.42185E-03    1.78757E-03   -7.90491E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.39013E-11    0.00000E+00    0.00000E+00    5.58669E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.89169E-03    4.47041E-05   -3.90291E-06    9.27136E-04    0.00000E+00    0.00000E+00    0.00000E+00   -3.67132E-03    1.56895E-02   -1.31921E-02    0.00000E+00   -8.24969E-04
1767    9.51404E-03    5.99782E-03    1.90279E-03   -7.89962E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    3.58519E-11    0.00000E+00    0.00000E+00    8.38004E-10    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.88573E-03    4.47660E-05   -3.90291E-06    1.02563E-03    0.00000E+00    0.00000E+00    0.00000E+00   -3.90077E-03    1.57253E-02   -1.32304E-02    0.00000E+00    2.89883E-04
1768    1.00637E-02    6.31388E-03    1.97411E-03   -8.22618E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    4.78026E-11    0.00000E+00    0.00000E+00    1.11734E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.25306E-03    4.48274E-05   -3.90291E-06    1.07967E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.13023E-03    1.58667E-02   -1.33373E-02    0.00000E+00    3.92159E-04
1769    1.06164E-02    6.65031E-03    2.04521E-03   -8.09057E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    5.97532E-11    0.00000E+00    0.00000E+00    1.39667E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.10053E-03    4.48892E-05   -3.90291E-06    1.13720E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.35969E-03    1.58744E-02   -1.33574E-02    0.00000E+00    1.45635E-03
1770    1.11735E-02    7.00517E-03    2.13666E-03   -8.11681E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    7.17038E-11    0.00000E+00    0.00000E+00    1.67601E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.13004E-03    4.49511E-05   -3.90291E-06    1.19788E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.58915E-03    1.57779E-02   -1.33097E-02    0.00000E+00    2.18638E-03
1771    1.17374E-02    7.37027E-03    2.19768E-03   -7.81588E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    8.36545E-11    0.00000E+00    0.00000E+00    1.95534E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.79154E-03    6.54680E-05   -3.90291E-06    1.26032E-03    0.00000E+00    0.00000E+00    0.00000E+00   -4.81860E-03    1.56885E-02   -1.32553E-02    0.00000E+00    3.63447E-03
1772    1.23057E-02    8.10480E-03    2.25846E-03   -7.73778E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    9.56051E-11    0.00000E+00    0.00000E+00    2.23468E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.70369E-03    6.55298E-05   -3.90291E-06    1.38592E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.04806E-03    1.57799E-02   -1.33243E-02    0.00000E+00    5.08259E-03
1773    1.28791E-02    8.51668E-03    2.31284E-03   -7.75589E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.07556E-10    0.00000E+00    0.00000E+00    2.51401E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.72406E-03    6.55917E-05   -3.90291E-06    1.45635E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.27752E-03    1.59010E-02   -1.34126E-02    0.00000E+00    5.95752E-03
1774    1.34567E-02    8.65418E-03    2.37366E-03   -8.04652E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.19506E-10    0.00000E+00    0.00000E+00    2.79335E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.05097E-03    6.56542E-05   -3.90291E-06    1.47986E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.50697E-03    1.62747E-02   -1.36649E-02    0.00000E+00    6.03155E-03
1775    1.40406E-02    8.96674E-03    2.42119E-03   -7.94598E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.31457E-10    0.00000E+00    0.00000E+00    3.07268E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.93788E-03    6.57161E-05   -3.90291E-06    1.53331E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.73643E-03    1.62118E-02   -1.36337E-02    0.00000E+00    6.98154E-03
1776    1.46340E-02    9.40189E-03    2.47191E-03   -7.84848E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.43408E-10    0.00000E+00    0.00000E+00    3.35202E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.82822E-03    8.73570E-05   -3.90291E-06    1.60772E-03    0.00000E+00    0.00000E+00    0.00000E+00   -5.96589E-03    1.63322E-02   -1.37149E-02    0.00000E+00    8.17361E-03
1777    1.52329E-02    9.84183E-03    2.51257E-03   -8.02247E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.55358E-10    0.00000E+00    0.00000E+00    3.63135E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.02392E-03    8.74189E-05   -3.90291E-06    1.68295E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.19535E-03    1.65818E-02   -1.38866E-02    0.00000E+00    8.80729E-03
1778    1.58380E-02    9.85080E-03    2.55327E-03   -8.14723E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.67309E-10    0.00000E+00    0.00000E+00    3.91068E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.16426E-03    8.74808E-05   -3.90291E-06    1.68449E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.42480E-03    1.65522E-02   -1.38769E-02    0.00000E+00    8.94923E-03
1779    1.64501E-02    9.95036E-03    2.59053E-03   -7.96634E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.79260E-10    0.00000E+00    0.00000E+00    4.19002E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.96078E-03    8.75432E-05   -3.90291E-06    1.70151E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.65426E-03    1.66999E-02   -1.39823E-02    0.00000E+00    9.91241E-03
1780    1.70690E-02    1.01572E-02    2.62435E-03   -8.09969E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    1.91210E-10    0.00000E+00    0.00000E+00    4.46935E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.11079E-03    8.76614E-05   -3.90291E-06    1.73688E-03    0.00000E+00    0.00000E+00    0.00000E+00   -6.88372E-03    1.70202E-02   -1.41823E-02    0.00000E+00    1.04149E-02
1781    1.77004E-02    1.04986E-02    2.65131E-03   -8.11709E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.03161E-10    0.00000E+00    0.00000E+00    4.74869E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.13036E-03    1.15090E-04   -3.90291E-06    1.79527E-03    0.00000E+00    0.00000E+00    0.00000E+00   -7.11318E-03    1.70233E-02   -1.41952E-02    0.00000E+00    1.12242E-02
1782    1.83381E-02    1.08329E-02    2.67505E-03   -8.01235E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.15112E-10    0.00000E+00    0.00000E+00    5.02802E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -9.01254E-03    1.15153E-04   -3.90291E-06    1.85242E-03    0.00000E+00    0.00000E+00    0.00000E+00   -7.34263E-03    1.70414E-02   -1.42250E-02    0.00000E+00    1.22585E-02
1783    1.89826E-02    1.10477E-02    2.68873E-03   -7.99736E-03    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    2.27062E-10    0.00000E+00    0.00000E+00    5.30736E-09    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00   -8.99568E-03    1.15272E-04   -3.90291E-06    1.88916E-03    0.00000E+00    0.00000E+00    0.00000E+00   -7.57209E-03    1.70078E-02   -1.42212E-02    0.00000E+00    1.29412E-02
