Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1775	6.19576e-03	6.15939e-03	6.23214e-03	6.82326e-03	6.62240e-03	7.02411e-03	5.95487e-03	5.86337e-03	6.04636e-03
1776	6.56194e-03	6.53558e-03	6.58829e-03	7.23274e-03	7.04766e-03	7.41782e-03	6.30095e-03	6.20819e-03	6.39371e-03
1777	6.93495e-03	6.90790e-03	6.96199e-03	7.61736e-03	7.42179e-03	7.81293e-03	6.67087e-03	6.57935e-03	6.76239e-03
1778	7.24766e-03	7.18766e-03	7.30766e-03	7.90352e-03	7.65521e-03	8.15183e-03	6.99920e-03	6.88875e-03	7.10965e-03
1779	7.55460e-03	7.48201e-03	7.62719e-03	8.22241e-03	7.96229e-03	8.48252e-03	7.30075e-03	7.17495e-03	7.42655e-03
1780	7.88921e-03	7.81971e-03	7.95870e-03	8.56996e-03	8.31055e-03	8.82937e-03	7.63018e-03	7.50590e-03	7.75447e-03
1781	8.20067e-03	8.11648e-03	8.28486e-03	8.88319e-03	8.59798e-03	9.16841e-03	7.94312e-03	7.80863e-03	8.07761e-03
1782	8.54175e-03	8.45922e-03	8.62427e-03	9.25440e-03	8.97081e-03	9.53799e-03	8.27104e-03	8.13213e-03	8.40995e-03
1783	8.90763e-03	8.83332e-03	8.98194e-03	9.64372e-03	9.36792e-03	9.91953e-03	8.62677e-03	8.49153e-03	8.76201e-03
1784	9.27599e-03	9.20783e-03	9.34416e-03	1.00322e-02	9.76275e-03	1.03016e-02	8.98631e-03	8.85304e-03	9.11958e-03
1785	9.63166e-03	9.55727e-03	9.70605e-03	1.03849e-02	1.00992e-02	1.06706e-02	9.34530e-03	9.21081e-03	9.47980e-03
1786	9.95565e-03	9.86183e-03	1.00495e-02	1.07066e-02	1.03910e-02	1.10221e-02	9.67241e-03	9.52349e-03	9.82133e-03
1787	1.02758e-02	1.01661e-02	1.03855e-02	1.10223e-02	1.06813e-02	1.13634e-02	9.99645e-03	9.83675e-03	1.01561e-02
1788	1.05401e-02	1.03877e-02	1.06926e-02	1.12530e-02	1.08437e-02	1.16624e-02	1.02806e-02	1.00961e-02	1.04651e-02
1789	1.08070e-02	1.06268e-02	1.09872e-02	1.15344e-02	1.10892e-02	1.19797e-02	1.05428e-02	1.03312e-02	1.07544e-02
1790	1.11368e-02	1.09615e-02	1.13121e-02	1.18981e-02	1.14578e-02	1.23383e-02	1.08578e-02	1.06443e-02	1.10714e-02
1791	1.14880e-02	1.13187e-02	1.16573e-02	1.22816e-02	1.18468e-02	1.27164e-02	1.11950e-02	1.09810e-02	1.14089e-02
1792	1.18759e-02	1.17208e-02	1.20310e-02	1.27045e-02	1.22845e-02	1.31245e-02	1.15675e-02	1.13604e-02	1.17745e-02
1793	1.22658e-02	1.21148e-02	1.24167e-02	1.31129e-02	1.26930e-02	1.35327e-02	1.19500e-02	1.17452e-02	1.21549e-02
1794	1.26148e-02	1.24397e-02	1.27899e-02	1.34425e-02	1.29773e-02	1.39076e-02	1.23119e-02	1.20960e-02	1.25277e-02
1795	1.29358e-02	1.27306e-02	1.31410e-02	1.37668e-02	1.32585e-02	1.42751e-02	1.26340e-02	1.23931e-02	1.28750e-02
1796	1.33249e-02	1.31312e-02	1.35186e-02	1.42052e-02	1.37147e-02	1.46957e-02	1.30003e-02	1.27582e-02	1.32425e-02
1797	1.37212e-02	1.35246e-02	1.39177e-02	1.46109e-02	1.41047e-02	1.51171e-02	1.33950e-02	1.31536e-02	1.36364e-02
1798	1.40667e-02	1.38335e-02	1.43000e-02	1.49435e-02	1.43761e-02	1.55110e-02	1.37512e-02	1.34866e-02	1.40159e-02
1799	1.44349e-02	1.41849e-02	1.46850e-02	1.53404e-02	1.47490e-02	1.59318e-02	1.41083e-02	1.38242e-02	1.43925e-02
1800	1.48384e-02	1.45843e-02	1.50925e-02	1.57695e-02	1.51661e-02	1.63729e-02	1.45022e-02	1.42124e-02	1.47921e-02
1801	1.52425e-02	1.49781e-02	1.55068e-02	1.61954e-02	1.55723e-02	1.68185e-02	1.48987e-02	1.45983e-02	1.51991e-02
1802	1.56673e-02	1.53968e-02	1.59379e-02	1.66451e-02	1.60058e-02	1.72845e-02	1.53147e-02	1.50074e-02	1.56220e-02
1803	1.61211e-02	1.58530e-02	1.63892e-02	1.71432e-02	1.65039e-02	1.77825e-02	1.57496e-02	1.54368e-02	1.60624e-02
1804	1.66204e-02	1.63653e-02	1.68755e-02	1.76857e-02	1.70568e-02	1.83146e-02	1.62305e-02	1.59232e-02	1.65379e-02
1805	1.71069e-02	1.68420e-02	1.73719e-02	1.81880e-02	1.75336e-02	1.88425e-02	1.67134e-02	1.63998e-02	1.70269e-02
1806	1.75947e-02	1.73165e-02	1.78729e-02	1.87013e-02	1.80216e-02	1.93810e-02	1.71924e-02	1.68656e-02	1.75191e-02
1807	1.80988e-02	1.78100e-02	1.83877e-02	1.92314e-02	1.85281e-02	1.99347e-02	1.76878e-02	1.73509e-02	1.80248e-02
1808	1.85823e-02	1.82630e-02	1.89017e-02	1.97187e-02	1.89603e-02	2.04770e-02	1.81746e-02	1.78171e-02	1.85322e-02
1809	1.90860e-02	1.87508e-02	1.94212e-02	2.02637e-02	1.94811e-02	2.10462e-02	1.86620e-02	1.82839e-02	1.90401e-02
1810	1.96560e-02	1.93304e-02	1.99816e-02	2.08884e-02	2.01117e-02	2.16652e-02	1.92088e-02	1.88310e-02	1.95867e-02
1811	2.02533e-02	1.99335e-02	2.05731e-02	2.15374e-02	2.07598e-02	2.23150e-02	1.97848e-02	1.94052e-02	2.01645e-02
1812	2.08990e-02	2.05955e-02	2.12025e-02	2.22428e-02	2.14798e-02	2.30058e-02	2.04048e-02	2.00302e-02	2.07795e-02
1813	2.15636e-02	2.12696e-02	2.18576e-02	2.29507e-02	2.21901e-02	2.37112e-02	2.10520e-02	2.06811e-02	2.14228e-02
1814	2.21855e-02	2.18666e-02	2.25045e-02	2.35659e-02	2.27553e-02	2.43765e-02	2.16819e-02	2.12984e-02	2.20653e-02
1815	2.27677e-02	2.24147e-02	2.31207e-02	2.41563e-02	2.32941e-02	2.50186e-02	2.22640e-02	2.18525e-02	2.26755e-02
1816	2.33883e-02	2.30280e-02	2.37486e-02	2.48127e-02	2.39361e-02	2.56893e-02	2.28704e-02	2.24474e-02	2.32934e-02
1817	2.40089e-02	2.36317e-02	2.43860e-02	2.54536e-02	2.45423e-02	2.63649e-02	2.34857e-02	2.30495e-02	2.39218e-02
1818	2.46030e-02	2.41877e-02	2.50183e-02	2.60467e-02	2.50696e-02	2.70239e-02	2.40858e-02	2.36238e-02	2.45478e-02
1819	2.52060e-02	2.47685e-02	2.56435e-02	2.66826e-02	2.56738e-02	2.76913e-02	2.46764e-02	2.41896e-02	2.51631e-02
1820	2.58461e-02	2.54046e-02	2.62876e-02	2.73508e-02	2.63295e-02	2.83721e-02	2.53060e-02	2.48133e-02	2.57987e-02
1821	2.64600e-02	2.59966e-02	2.69235e-02	2.79745e-02	2.69143e-02	2.90347e-02	2.59191e-02	2.54098e-02	2.64283e-02
1822	2.71019e-02	2.66309e-02	2.75729e-02	2.86558e-02	2.75801e-02	2.97315e-02	2.65453e-02	2.60240e-02	2.70665e-02
1823	2.77810e-02	2.73114e-02	2.82505e-02	2.93776e-02	2.82961e-02	3.04591e-02	2.72071e-02	2.66819e-02	2.77324e-02
1824	2.84614e-02	2.79829e-02	2.89400e-02	3.00820e-02	2.89777e-02	3.11864e-02	2.78799e-02	2.73469e-02	2.84130e-02
1825	2.91168e-02	2.86110e-02	2.96225e-02	3.07411e-02	2.95876e-02	3.18945e-02	2.85381e-02	2.79866e-02	2.90896e-02
1826	2.97655e-02	2.92356e-02	3.02954e-02	3.14094e-02	3.02182e-02	3.26006e-02	2.91810e-02	2.86073e-02	2.97546e-02
1827	3.04161e-02	2.98630e-02	3.09691e-02	3.20678e-02	3.08349e-02	3.33006e-02	2.98320e-02	2.92417e-02	3.04222e-02
1828	3.10026e-02	3.03913e-02	3.16140e-02	3.26263e-02	3.12983e-02	3.39543e-02	3.04382e-02	2.98114e-02	3.10650e-02
1829	3.15887e-02	3.09355e-02	3.22419e-02	3.32323e-02	3.18460e-02	3.46187e-02	3.10189e-02	3.03534e-02	3.16843e-02
1830	3.21628e-02	3.14574e-02	3.28681e-02	3.37803e-02	3.23040e-02	3.52566e-02	3.16120e-02	3.09162e-02	3.23078e-02
1831	3.26937e-02	3.19295e-02	3.34579e-02	3.43197e-02	3.27627e-02	3.58767e-02	3.21437e-02	3.13969e-02	3.28905e-02
1832	3.33243e-02	3.25635e-02	3.40851e-02	3.50023e-02	3.34495e-02	3.65551e-02	3.27514e-02	3.19971e-02	3.35057e-02
1833	3.39356e-02	3.31563e-02	3.47150e-02	3.56170e-02	3.40288e-02	3.72052e-02	3.33647e-02	3.25984e-02	3.41309e-02
1834	3.44879e-02	3.36591e-02	3.53167e-02	3.61372e-02	3.44683e-02	3.78062e-02	3.39372e-02	3.31417e-02	3.47328e-02
1835	3.50031e-02	3.41223e-02	3.58839e-02	3.66424e-02	3.48990e-02	3.83859e-02	3.44614e-02	3.36257e-02	3.52971e-02
1836	3.54990e-02	3.45657e-02	3.64323e-02	3.71084e-02	3.52836e-02	3.89331e-02	3.49762e-02	3.41067e-02	3.58456e-02
1837	3.59235e-02	3.49186e-02	3.69285e-02	3.74925e-02	3.55645e-02	3.94204e-02	3.54248e-02	3.45056e-02	3.63440e-02
1838	3.63280e-02	3.52588e-02	3.73973e-02	3.78670e-02	3.58443e-02	3.98897e-02	3.58485e-02	3.48844e-02	3.68127e-02
1839	3.67286e-02	3.56053e-02	3.78519e-02	3.82663e-02	3.61670e-02	4.03656e-02	3.62542e-02	3.52462e-02	3.72623e-02
1840	3.71701e-02	3.60130e-02	3.83271e-02	3.87229e-02	3.65699e-02	4.08760e-02	3.66931e-02	3.56569e-02	3.77292e-02
1841	3.75940e-02	3.63827e-02	3.88053e-02	3.91349e-02	3.68936e-02	4.13763e-02	3.71292e-02	3.60561e-02	3.82022e-02
1842	3.80139e-02	3.67473e-02	3.92806e-02	3.95603e-02	3.72339e-02	4.18867e-02	3.75527e-02	3.64361e-02	3.86693e-02
1843	3.85159e-02	3.72273e-02	3.98045e-02	4.01293e-02	3.77639e-02	4.24947e-02	3.80289e-02	3.68843e-02	3.91734e-02
1844	3.90998e-02	3.77869e-02	4.04128e-02	4.07773e-02	3.83529e-02	4.32018e-02	3.85918e-02	3.74250e-02	3.97586e-02
1845	3.96667e-02	3.82788e-02	4.10547e-02	4.13566e-02	3.87978e-02	4.39155e-02	3.91653e-02	3.79469e-02	4.03837e-02
1846	4.02743e-02	3.88302e-02	4.17185e-02	4.20316e-02	3.93847e-02	4.46785e-02	3.97499e-02	3.84757e-02	4.10241e-02
1847	4.09423e-02	3.94573e-02	4.24273e-02	4.27368e-02	4.00130e-02	4.54606e-02	4.04089e-02	3.91021e-02	4.17158e-02
1848	4.15200e-02	3.99457e-02	4.30942e-02	4.32861e-02	4.04209e-02	4.61513e-02	4.10095e-02	3.96419e-02	4.23771e-02
1849	4.20820e-02	4.04359e-02	4.37282e-02	4.38536e-02	4.08828e-02	4.68243e-02	4.15760e-02	4.01501e-02	4.30020e-02
1850	4.26432e-02	4.09324e-02	4.43540e-02	4.44129e-02	4.13402e-02	4.74856e-02	4.21456e-02	4.06717e-02	4.36195e-02
1851	4.31730e-02	4.13882e-02	4.49578e-02	4.49354e-02	4.17496e-02	4.81212e-02	4.26864e-02	4.11571e-02	4.42157e-02
1852	4.37261e-02	4.18807e-02	4.55715e-02	4.55138e-02	4.22302e-02	4.87975e-02	4.32360e-02	4.16573e-02	4.48147e-02
1853	4.43446e-02	4.24500e-02	4.62392e-02	4.61950e-02	4.28247e-02	4.95653e-02	4.38347e-02	4.22105e-02	4.54590e-02
1854	4.49605e-02	4.29761e-02	4.69449e-02	4.68107e-02	4.32799e-02	5.03415e-02	4.44650e-02	4.27819e-02	4.61482e-02
1855	4.55607e-02	4.34763e-02	4.76451e-02	4.74494e-02	4.37653e-02	5.11335e-02	4.50592e-02	4.32915e-02	4.68269e-02
1856	4.62437e-02	4.40934e-02	4.83941e-02	4.81792e-02	4.43812e-02	5.19771e-02	4.57315e-02	4.39094e-02	4.75536e-02
1857	4.69764e-02	4.47771e-02	4.91757e-02	4.90021e-02	4.51259e-02	5.28783e-02	4.64306e-02	4.45540e-02	4.83072e-02
1858	4.78921e-02	4.57137e-02	5.00706e-02	5.00620e-02	4.62004e-02	5.39237e-02	4.72846e-02	4.54025e-02	4.91668e-02
1859	4.88188e-02	4.66084e-02	5.10291e-02	5.10380e-02	4.70940e-02	5.49820e-02	4.81999e-02	4.62979e-02	5.01019e-02
1860	4.96281e-02	4.72934e-02	5.19628e-02	5.18168e-02	4.76595e-02	5.59742e-02	4.90406e-02	4.70593e-02	5.10218e-02
1861	5.04262e-02	4.79760e-02	5.28764e-02	5.26577e-02	4.83230e-02	5.69924e-02	4.98326e-02	4.77542e-02	5.19109e-02
1862	5.13676e-02	4.88764e-02	5.38588e-02	5.37139e-02	4.93094e-02	5.81185e-02	5.07296e-02	4.85995e-02	5.28596e-02
1863	5.23511e-02	4.98065e-02	5.48958e-02	5.47578e-02	5.02472e-02	5.92684e-02	5.16974e-02	4.95247e-02	5.38701e-02
1864	5.33223e-02	5.06920e-02	5.59527e-02	5.57798e-02	5.11200e-02	6.04396e-02	5.26593e-02	5.04184e-02	5.49002e-02
1865	5.43449e-02	5.16399e-02	5.70499e-02	5.68753e-02	5.20853e-02	6.16653e-02	5.36612e-02	5.13551e-02	5.59673e-02
1866	5.54196e-02	5.26497e-02	5.81894e-02	5.80340e-02	5.31293e-02	6.29387e-02	5.47093e-02	5.23432e-02	5.70753e-02
1867	5.65193e-02	5.36710e-02	5.93677e-02	5.91895e-02	5.41414e-02	6.42375e-02	5.57978e-02	5.33703e-02	5.82253e-02
1868	5.76474e-02	5.47250e-02	6.05698e-02	6.04018e-02	5.52300e-02	6.55735e-02	5.68991e-02	5.44021e-02	5.93961e-02
1869	5.87653e-02	5.57452e-02	6.17854e-02	6.15238e-02	5.61786e-02	6.68690e-02	5.80305e-02	5.54681e-02	6.05930e-02
1870	5.97494e-02	5.65783e-02	6.29206e-02	6.24803e-02	5.69040e-02	6.80567e-02	5.90429e-02	5.63701e-02	6.17158e-02
1871	6.06574e-02	5.73249e-02	6.39900e-02	6.33242e-02	5.74963e-02	6.91521e-02	5.99972e-02	5.72152e-02	6.27791e-02
1872	6.12757e-02	5.76531e-02	6.48982e-02	6.37414e-02	5.74639e-02	7.00189e-02	6.07356e-02	5.77741e-02	6.36971e-02
1873	6.16783e-02	5.77252e-02	6.56314e-02	6.39899e-02	5.72318e-02	7.07480e-02	6.12360e-02	5.80407e-02	6.44312e-02
1874	6.23206e-02	5.82522e-02	6.63891e-02	6.47915e-02	5.79008e-02	7.16822e-02	6.18121e-02	5.84768e-02	6.51475e-02
1875	6.31924e-02	5.90761e-02	6.73087e-02	6.57343e-02	5.87368e-02	7.27318e-02	6.26648e-02	5.92930e-02	6.60366e-02
1876	6.38748e-02	5.95717e-02	6.81780e-02	6.63609e-02	5.90658e-02	7.36560e-02	6.33941e-02	5.98951e-02	6.68931e-02
1877	6.46072e-02	6.01669e-02	6.90474e-02	6.71241e-02	5.96207e-02	7.46274e-02	6.41273e-02	6.05161e-02	6.77386e-02
1878	6.54473e-02	6.09263e-02	6.99683e-02	6.80610e-02	6.04326e-02	7.56895e-02	6.49341e-02	6.12419e-02	6.86262e-02
1879	6.62720e-02	6.16152e-02	7.09289e-02	6.88571e-02	6.09871e-02	7.67272e-02	6.57927e-02	6.20167e-02	6.95688e-02
1880	6.66566e-02	6.16049e-02	7.17084e-02	6.89418e-02	6.04394e-02	7.74443e-02	6.63565e-02	6.23500e-02	7.03630e-02
1881	6.68032e-02	6.13344e-02	7.22721e-02	6.89514e-02	5.98546e-02	7.80483e-02	6.65988e-02	6.22805e-02	7.09172e-02
1882	6.70661e-02	6.13099e-02	7.28223e-02	6.91741e-02	5.96562e-02	7.86919e-02	6.69063e-02	6.23672e-02	7.14455e-02
1883	6.71638e-02	6.10512e-02	7.32764e-02	6.91193e-02	5.90622e-02	7.91764e-02	6.71076e-02	6.23228e-02	7.18924e-02
1884	6.73305e-02	6.09593e-02	7.37018e-02	6.93275e-02	5.89085e-02	7.97466e-02	6.72772e-02	6.22704e-02	7.22839e-02
1885	6.78593e-02	6.14170e-02	7.43017e-02	7.00538e-02	5.95271e-02	8.05805e-02	6.77271e-02	6.26253e-02	7.28288e-02
1886	6.86108e-02	6.21404e-02	7.50812e-02	7.09805e-02	6.03847e-02	8.15764e-02	6.84102e-02	6.32628e-02	7.35576e-02
1887	6.93749e-02	6.27968e-02	7.59530e-02	7.17774e-02	6.09708e-02	8.25841e-02	6.91809e-02	6.39642e-02	7.43975e-02
1888	6.97024e-02	6.27285e-02	7.66762e-02	7.18048e-02	6.03462e-02	8.32634e-02	6.96913e-02	6.42516e-02	7.51311e-02
1889	6.98208e-02	6.24540e-02	7.71875e-02	7.18651e-02	5.98594e-02	8.38708e-02	6.98663e-02	6.41128e-02	7.56199e-02
1890	7.00227e-02	6.23321e-02	7.77134e-02	7.19432e-02	5.94234e-02	8.44631e-02	7.01609e-02	6.41918e-02	7.61301e-02
1891	6.97559e-02	6.15234e-02	7.79883e-02	7.13843e-02	5.80530e-02	8.47156e-02	7.00763e-02	6.37422e-02	7.64103e-02
1892	6.95873e-02	6.09792e-02	7.81954e-02	7.12163e-02	5.73575e-02	8.50751e-02	6.99382e-02	6.32946e-02	7.65817e-02
1893	6.98937e-02	6.11859e-02	7.86015e-02	7.18110e-02	5.78251e-02	8.57969e-02	7.01242e-02	6.33347e-02	7.69137e-02
1894	7.05207e-02	6.17720e-02	7.92695e-02	7.26083e-02	5.85094e-02	8.67071e-02	7.06914e-02	6.38579e-02	7.75249e-02
1895	7.08042e-02	6.17266e-02	7.98819e-02	7.26914e-02	5.80340e-02	8.73487e-02	7.11089e-02	6.40874e-02	7.81304e-02
1896	7.06794e-02	6.11158e-02	8.02431e-02	7.23102e-02	5.69254e-02	8.76951e-02	7.11450e-02	6.37949e-02	7.84950e-02
1897	7.03848e-02	6.03568e-02	8.04127e-02	7.18196e-02	5.57559e-02	8.78833e-02	7.09794e-02	6.32984e-02	7.86603e-02
1898	6.98426e-02	5.92794e-02	8.04059e-02	7.10092e-02	5.41407e-02	8.78777e-02	7.06090e-02	6.25647e-02	7.86532e-02
1899	6.87331e-02	5.73763e-02	8.00899e-02	6.93587e-02	5.12762e-02	8.74412e-02	6.98210e-02	6.12764e-02	7.83656e-02
1900	6.70911e-02	5.48217e-02	7.93606e-02	6.72524e-02	4.78497e-02	8.66552e-02	6.84643e-02	5.92792e-02	7.76495e-02
1901	6.55279e-02	5.25574e-02	7.84984e-02	6.55241e-02	4.51261e-02	8.59221e-02	6.70328e-02	5.73086e-02	7.67570e-02
1902	6.41887e-02	5.06822e-02	7.76953e-02	6.41760e-02	4.29964e-02	8.53556e-02	6.57473e-02	5.55961e-02	7.58984e-02
1903	6.25809e-02	4.83156e-02	7.68462e-02	6.21529e-02	3.97667e-02	8.45391e-02	6.44114e-02	5.37812e-02	7.50417e-02
1904	6.07566e-02	4.57176e-02	7.57957e-02	6.02380e-02	3.67493e-02	8.37267e-02	6.26934e-02	5.14514e-02	7.39353e-02
1905	5.93460e-02	4.37399e-02	7.49520e-02	5.87866e-02	3.44066e-02	8.31666e-02	6.13662e-02	4.97071e-02	7.30252e-02
1906	5.74857e-02	4.10208e-02	7.39506e-02	5.66039e-02	3.09048e-02	8.23031e-02	5.97399e-02	4.74884e-02	7.19914e-02
1907	5.49494e-02	3.72749e-02	7.26240e-02	5.33313e-02	2.57482e-02	8.09144e-02	5.76619e-02	4.46445e-02	7.06793e-02
1908	5.28390e-02	3.44954e-02	7.11826e-02	5.17057e-02	2.33223e-02	8.00890e-02	5.53661e-02	4.16388e-02	6.90934e-02
1909	5.23300e-02	3.40224e-02	7.06376e-02	5.17551e-02	2.33246e-02	8.01856e-02	5.46299e-02	4.08619e-02	6.83979e-02
1910	5.10109e-02	3.19992e-02	7.00226e-02	5.01054e-02	2.04951e-02	7.97157e-02	5.35516e-02	3.93543e-02	6.77489e-02
1911	4.98535e-02	3.03066e-02	6.94004e-02	4.91128e-02	1.87250e-02	7.95007e-02	5.23712e-02	3.77113e-02	6.70312e-02
1912	4.88855e-02	2.88481e-02	6.89229e-02	4.80933e-02	1.69003e-02	7.92863e-02	5.14894e-02	3.64869e-02	6.64920e-02
1913	4.69663e-02	2.59025e-02	6.80302e-02	4.55057e-02	1.27088e-02	7.83026e-02	4.99792e-02	3.43378e-02	6.56206e-02
1914	4.62501e-02	2.51826e-02	6.73177e-02	4.59386e-02	1.33924e-02	7.84848e-02	4.87094e-02	3.27205e-02	6.46982e-02
1915	4.81477e-02	2.81526e-02	6.81428e-02	4.92315e-02	1.81575e-02	8.03056e-02	4.99163e-02	3.45428e-02	6.52898e-02
1916	4.86102e-02	2.82162e-02	6.90043e-02	4.89833e-02	1.69536e-02	8.10129e-02	5.08021e-02	3.54168e-02	6.61874e-02
1917	4.72420e-02	2.55637e-02	6.89203e-02	4.67189e-02	1.27369e-02	8.07008e-02	4.99607e-02	3.37645e-02	6.61570e-02
1918	4.64843e-02	2.42763e-02	6.86923e-02	4.63407e-02	1.17209e-02	8.09604e-02	4.90591e-02	3.23036e-02	6.58146e-02
1919	4.94046e-02	2.87804e-02	7.00288e-02	5.21296e-02	2.01290e-02	8.41303e-02	5.05164e-02	3.43117e-02	6.67210e-02
1920	5.40773e-02	3.48514e-02	7.33032e-02	5.75387e-02	2.70623e-02	8.80152e-02	5.48417e-02	3.98313e-02	6.98522e-02
1921	5.81236e-02	3.96605e-02	7.65867e-02	6.29362e-02	3.36688e-02	9.22036e-02	5.82074e-02	4.34913e-02	7.29235e-02
1922	6.45958e-02	4.77119e-02	8.14798e-02	7.06198e-02	4.33510e-02	9.78886e-02	6.40654e-02	5.05000e-02	7.76308e-02
1923	6.66559e-02	4.83243e-02	8.49876e-02	7.03284e-02	4.04279e-02	1.00229e-01	6.73926e-02	5.33727e-02	8.14125e-02
1924	6.62866e-02	4.60933e-02	8.64800e-02	6.88641e-02	3.64522e-02	1.01276e-01	6.76333e-02	5.22573e-02	8.30093e-02
1925	6.72934e-02	4.66789e-02	8.79080e-02	7.02182e-02	3.73797e-02	1.03057e-01	6.84894e-02	5.26242e-02	8.43546e-02
1926	6.85427e-02	4.76833e-02	8.94020e-02	7.15722e-02	3.83948e-02	1.04749e-01	6.97119e-02	5.36219e-02	8.58020e-02
1927	6.90605e-02	4.74921e-02	9.06289e-02	7.14060e-02	3.70548e-02	1.05757e-01	7.06227e-02	5.41651e-02	8.70803e-02
1928	6.89381e-02	4.65515e-02	9.13246e-02	7.10795e-02	3.56057e-02	1.06553e-01	7.06511e-02	5.35496e-02	8.77525e-02
1929	6.90121e-02	4.59485e-02	9.20758e-02	7.08187e-02	3.42549e-02	1.07383e-01	7.09550e-02	5.34247e-02	8.84854e-02
1930	6.99666e-02	4.69175e-02	9.30157e-02	7.29008e-02	3.65871e-02	1.09215e-01	7.13691e-02	5.35222e-02	8.92159e-02
1931	7.56532e-02	5.49651e-02	9.63412e-02	8.18201e-02	4.91080e-02	1.14532e-01	7.53920e-02	5.87099e-02	9.20741e-02
1932	8.49743e-02	6.75381e-02	1.02410e-01	9.43334e-02	6.62226e-02	1.22444e-01	8.30452e-02	6.83791e-02	9.77112e-02
1933	9.41047e-02	7.84616e-02	1.09748e-01	1.03950e-01	7.78601e-02	1.30040e-01	9.19170e-02	7.88461e-02	1.04988e-01
