Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1800	1.79787e-02	1.81427e-02	1.78146e-02	1.91084e-02	1.91107e-02	1.91061e-02	1.75178e-02	1.75238e-02	1.75117e-02
1801	1.84812e-02	1.86473e-02	1.83151e-02	1.96464e-02	1.96507e-02	1.96422e-02	1.80048e-02	1.80057e-02	1.80038e-02
1802	1.89898e-02	1.91502e-02	1.88294e-02	2.01648e-02	2.01502e-02	2.01794e-02	1.85118e-02	1.85108e-02	1.85128e-02
1803	1.94799e-02	1.96232e-02	1.93365e-02	2.06728e-02	2.06305e-02	2.07151e-02	1.89962e-02	1.89793e-02	1.90132e-02
1804	2.00383e-02	2.02005e-02	1.98761e-02	2.12907e-02	2.12740e-02	2.13075e-02	1.95272e-02	1.95141e-02	1.95403e-02
1805	2.06357e-02	2.08185e-02	2.04530e-02	2.19337e-02	2.19372e-02	2.19303e-02	2.01048e-02	2.01032e-02	2.01064e-02
1806	2.12496e-02	2.14469e-02	2.10523e-02	2.25913e-02	2.26083e-02	2.25743e-02	2.06999e-02	2.07044e-02	2.06953e-02
1807	2.18962e-02	2.21127e-02	2.16798e-02	2.32854e-02	2.33216e-02	2.32491e-02	2.13257e-02	2.13397e-02	2.13117e-02
1808	2.25959e-02	2.28470e-02	2.23448e-02	2.40600e-02	2.41416e-02	2.39784e-02	2.19904e-02	2.20192e-02	2.19616e-02
1809	2.33400e-02	2.36254e-02	2.30547e-02	2.48556e-02	2.49735e-02	2.47377e-02	2.27117e-02	2.27635e-02	2.26599e-02
1810	2.40678e-02	2.43635e-02	2.37720e-02	2.56194e-02	2.57424e-02	2.54964e-02	2.34247e-02	2.34820e-02	2.33675e-02
1811	2.48218e-02	2.51319e-02	2.45117e-02	2.64197e-02	2.65541e-02	2.62854e-02	2.41591e-02	2.42226e-02	2.40956e-02
1812	2.55805e-02	2.58969e-02	2.52641e-02	2.72145e-02	2.73489e-02	2.70802e-02	2.49034e-02	2.49686e-02	2.48381e-02
1813	2.63496e-02	2.66729e-02	2.60262e-02	2.80227e-02	2.81600e-02	2.78854e-02	2.56561e-02	2.57222e-02	2.55901e-02
1814	2.71399e-02	2.74778e-02	2.68020e-02	2.88571e-02	2.90103e-02	2.87040e-02	2.64269e-02	2.64980e-02	2.63558e-02
1815	2.79516e-02	2.83109e-02	2.75922e-02	2.97142e-02	2.98926e-02	2.95357e-02	2.72180e-02	2.72997e-02	2.71363e-02
1816	2.87410e-02	2.90990e-02	2.83829e-02	3.05112e-02	3.06756e-02	3.03468e-02	2.80066e-02	2.80910e-02	2.79223e-02
1817	2.95165e-02	2.98687e-02	2.91643e-02	3.13204e-02	3.14728e-02	3.11680e-02	2.87688e-02	2.88432e-02	2.86944e-02
1818	3.03630e-02	3.07417e-02	2.99843e-02	3.22326e-02	3.24187e-02	3.20465e-02	2.95850e-02	2.96695e-02	2.95005e-02
1819	3.12070e-02	3.15966e-02	3.08173e-02	3.31009e-02	3.32921e-02	3.29097e-02	3.04196e-02	3.05126e-02	3.03265e-02
1820	3.20102e-02	3.23895e-02	3.16310e-02	3.39091e-02	3.40787e-02	3.37394e-02	3.12229e-02	3.13094e-02	3.11364e-02
1821	3.28176e-02	3.31973e-02	3.24378e-02	3.47457e-02	3.49141e-02	3.45773e-02	3.20178e-02	3.20996e-02	3.19360e-02
1822	3.36268e-02	3.40020e-02	3.32516e-02	3.55706e-02	3.57229e-02	3.54182e-02	3.28225e-02	3.29017e-02	3.27433e-02
1823	3.44029e-02	3.47541e-02	3.40517e-02	3.63515e-02	3.64623e-02	3.62407e-02	3.36001e-02	3.36620e-02	3.35383e-02
1824	3.52091e-02	3.55601e-02	3.48581e-02	3.72009e-02	3.73111e-02	3.70907e-02	3.43875e-02	3.44406e-02	3.43344e-02
1825	3.60405e-02	3.63966e-02	3.56843e-02	3.80603e-02	3.81693e-02	3.79512e-02	3.52079e-02	3.52632e-02	3.51526e-02
1826	3.68513e-02	3.71990e-02	3.65037e-02	3.88887e-02	3.89804e-02	3.87971e-02	3.60129e-02	3.60600e-02	3.59658e-02
1827	3.76682e-02	3.80118e-02	3.73247e-02	3.97256e-02	3.98057e-02	3.96455e-02	3.68226e-02	3.68649e-02	3.67803e-02
1828	3.84990e-02	3.88454e-02	3.81525e-02	4.05950e-02	4.06760e-02	4.05140e-02	3.76369e-02	3.76751e-02	3.75986e-02
1829	3.93490e-02	3.96994e-02	3.89986e-02	4.14700e-02	4.15478e-02	4.13922e-02	3.84774e-02	3.85176e-02	3.84372e-02
1830	4.00961e-02	4.03874e-02	3.98048e-02	4.21607e-02	4.21364e-02	4.21850e-02	3.92578e-02	3.92692e-02	3.92464e-02
1831	4.07689e-02	4.09890e-02	4.05488e-02	4.28110e-02	4.26872e-02	4.29348e-02	3.99462e-02	3.99033e-02	3.99891e-02
1832	4.14917e-02	4.16912e-02	4.12922e-02	4.35565e-02	4.34063e-02	4.37068e-02	4.06602e-02	4.05946e-02	4.07258e-02
1833	4.21995e-02	4.23726e-02	4.20263e-02	4.42588e-02	4.40664e-02	4.44511e-02	4.13736e-02	4.12897e-02	4.14575e-02
1834	4.28906e-02	4.30377e-02	4.27435e-02	4.49516e-02	4.47209e-02	4.51823e-02	4.20665e-02	4.19616e-02	4.21715e-02
1835	4.35931e-02	4.37256e-02	4.34607e-02	4.56649e-02	4.54110e-02	4.59187e-02	4.27660e-02	4.26480e-02	4.28841e-02
1836	4.42134e-02	4.42860e-02	4.41409e-02	4.62206e-02	4.58687e-02	4.65724e-02	4.34223e-02	4.32741e-02	4.35705e-02
1837	4.47509e-02	4.47518e-02	4.47500e-02	4.67216e-02	4.62735e-02	4.71698e-02	4.39806e-02	4.37789e-02	4.41824e-02
1838	4.53373e-02	4.53136e-02	4.53611e-02	4.73184e-02	4.68374e-02	4.77993e-02	4.45642e-02	4.43393e-02	4.47892e-02
1839	4.58916e-02	4.58213e-02	4.59618e-02	4.78460e-02	4.72907e-02	4.84013e-02	4.51357e-02	4.48819e-02	4.53896e-02
1840	4.63900e-02	4.62480e-02	4.65320e-02	4.83049e-02	4.76395e-02	4.89703e-02	4.56592e-02	4.53583e-02	4.59601e-02
1841	4.69027e-02	4.67105e-02	4.70950e-02	4.88298e-02	4.80945e-02	4.95651e-02	4.61706e-02	4.58256e-02	4.65156e-02
1842	4.74429e-02	4.72083e-02	4.76774e-02	4.93688e-02	4.85627e-02	5.01750e-02	4.67170e-02	4.63424e-02	4.70916e-02
1843	4.79695e-02	4.76743e-02	4.82646e-02	4.99072e-02	4.90034e-02	5.08110e-02	4.72460e-02	4.68246e-02	4.76673e-02
1844	4.86045e-02	4.82833e-02	4.89256e-02	5.06251e-02	4.96716e-02	5.15787e-02	4.78495e-02	4.73957e-02	4.83033e-02
1845	4.93101e-02	4.89560e-02	4.96643e-02	5.13875e-02	5.03636e-02	5.24114e-02	4.85380e-02	4.80560e-02	4.90199e-02
1846	5.00640e-02	4.96818e-02	5.04461e-02	5.22198e-02	5.11447e-02	5.32948e-02	4.92622e-02	4.87466e-02	4.97778e-02
1847	5.08907e-02	5.04973e-02	5.12842e-02	5.31070e-02	5.19992e-02	5.42148e-02	5.00669e-02	4.95370e-02	5.05968e-02
1848	5.16914e-02	5.12660e-02	5.21169e-02	5.39332e-02	5.27698e-02	5.50966e-02	5.08612e-02	5.03046e-02	5.14179e-02
1849	5.24682e-02	5.20014e-02	5.29350e-02	5.47087e-02	5.34739e-02	5.59436e-02	5.16446e-02	5.10599e-02	5.22293e-02
1850	5.31668e-02	5.26253e-02	5.37083e-02	5.53775e-02	5.40251e-02	5.67299e-02	5.23649e-02	5.17303e-02	5.29996e-02
1851	5.38329e-02	5.32190e-02	5.44468e-02	5.60312e-02	5.45709e-02	5.74914e-02	5.30437e-02	5.23547e-02	5.37326e-02
1852	5.45090e-02	5.38339e-02	5.51841e-02	5.67227e-02	5.51651e-02	5.82803e-02	5.37203e-02	5.29828e-02	5.44578e-02
1853	5.52370e-02	5.45098e-02	5.59642e-02	5.75021e-02	5.58551e-02	5.91491e-02	5.44334e-02	5.36497e-02	5.52171e-02
1854	5.59474e-02	5.51245e-02	5.67703e-02	5.81986e-02	5.63839e-02	6.00133e-02	5.51644e-02	5.43193e-02	5.60096e-02
1855	5.66308e-02	5.57018e-02	5.75598e-02	5.89095e-02	5.69348e-02	6.08842e-02	5.58467e-02	5.49135e-02	5.67799e-02
1856	5.73940e-02	5.63963e-02	5.83918e-02	5.97126e-02	5.76219e-02	6.18033e-02	5.66021e-02	5.56127e-02	5.75915e-02
1857	5.81994e-02	5.71483e-02	5.92504e-02	6.05978e-02	5.84235e-02	6.27721e-02	5.73787e-02	5.63330e-02	5.84243e-02
1858	5.91760e-02	5.81387e-02	6.02133e-02	6.17069e-02	5.95382e-02	6.38755e-02	5.82991e-02	5.72439e-02	5.93542e-02
1859	6.01602e-02	5.90864e-02	6.12340e-02	6.27333e-02	6.04776e-02	6.49891e-02	5.92750e-02	5.81969e-02	6.03532e-02
1860	6.10266e-02	5.98260e-02	6.22271e-02	6.35637e-02	6.10925e-02	6.60349e-02	6.01751e-02	5.90163e-02	6.13339e-02
1861	6.18772e-02	6.05577e-02	6.31967e-02	6.44495e-02	6.17968e-02	6.71022e-02	6.10230e-02	5.97655e-02	6.22806e-02
1862	6.28671e-02	6.15031e-02	6.42310e-02	6.55481e-02	6.28218e-02	6.82744e-02	6.19713e-02	6.06599e-02	6.32826e-02
1863	6.38990e-02	6.24798e-02	6.53182e-02	6.66360e-02	6.38021e-02	6.94698e-02	6.29894e-02	6.16344e-02	6.43444e-02
1864	6.49141e-02	6.34058e-02	6.64224e-02	6.76945e-02	6.47070e-02	7.06820e-02	6.39985e-02	6.25738e-02	6.54233e-02
1865	6.59720e-02	6.43829e-02	6.75612e-02	6.88159e-02	6.56900e-02	7.19418e-02	6.50404e-02	6.35471e-02	6.65336e-02
1866	6.70779e-02	6.54185e-02	6.87373e-02	6.99990e-02	6.67518e-02	7.32462e-02	6.61229e-02	6.45661e-02	6.76797e-02
1867	6.82063e-02	6.64634e-02	6.99493e-02	7.11760e-02	6.77790e-02	7.45729e-02	6.72435e-02	6.56223e-02	6.88647e-02
1868	6.93560e-02	6.75319e-02	7.11801e-02	7.24007e-02	6.88705e-02	7.59308e-02	6.83709e-02	6.66761e-02	7.00657e-02
1869	7.04943e-02	6.85676e-02	7.24210e-02	7.35385e-02	6.98294e-02	7.72477e-02	6.95248e-02	6.77609e-02	7.12888e-02
1870	7.15010e-02	6.94205e-02	7.35815e-02	7.45135e-02	7.05698e-02	7.84571e-02	7.05618e-02	6.86857e-02	7.24379e-02
1871	7.24303e-02	7.01855e-02	7.46750e-02	7.53751e-02	7.11768e-02	7.95733e-02	7.15389e-02	6.95518e-02	7.35260e-02
1872	7.30740e-02	7.05393e-02	7.56087e-02	7.58169e-02	7.11699e-02	8.04639e-02	7.23029e-02	7.01361e-02	7.44698e-02
1873	7.35004e-02	7.06335e-02	7.63673e-02	7.60844e-02	7.09544e-02	8.12144e-02	7.28293e-02	7.04283e-02	7.52303e-02
1874	7.41598e-02	7.11730e-02	7.71467e-02	7.68965e-02	7.16276e-02	8.21653e-02	7.34259e-02	7.08823e-02	7.59695e-02
1875	7.50490e-02	7.20116e-02	7.80864e-02	7.78540e-02	7.24755e-02	8.32325e-02	7.42972e-02	7.17150e-02	7.68793e-02
1876	7.57516e-02	7.25265e-02	7.89767e-02	7.84989e-02	7.28221e-02	8.41756e-02	7.50473e-02	7.23374e-02	7.77573e-02
1877	7.65011e-02	7.31361e-02	7.98660e-02	7.92743e-02	7.33854e-02	8.51631e-02	7.58001e-02	7.29767e-02	7.86235e-02
1878	7.73538e-02	7.39037e-02	8.08038e-02	8.02182e-02	7.41984e-02	8.62380e-02	7.66222e-02	7.37154e-02	7.95291e-02
1879	7.81899e-02	7.46005e-02	8.17793e-02	8.10219e-02	7.47561e-02	8.72876e-02	7.74941e-02	7.45010e-02	8.04873e-02
1880	7.85874e-02	7.46012e-02	8.25737e-02	8.11174e-02	7.42172e-02	8.80175e-02	7.80717e-02	7.48467e-02	8.12967e-02
1881	7.87457e-02	7.43397e-02	8.31516e-02	8.11344e-02	7.36362e-02	8.86326e-02	7.83277e-02	7.47895e-02	8.18660e-02
1882	7.90186e-02	7.43227e-02	8.37145e-02	8.13645e-02	7.34422e-02	8.92867e-02	7.86466e-02	7.48857e-02	8.24075e-02
1883	7.91306e-02	7.40783e-02	8.41830e-02	8.13239e-02	7.28629e-02	8.97848e-02	7.88621e-02	7.48553e-02	8.28690e-02
1884	7.93093e-02	7.39962e-02	8.46225e-02	8.15396e-02	7.27133e-02	9.03658e-02	7.90458e-02	7.48163e-02	8.32753e-02
1885	7.98445e-02	7.44559e-02	8.52331e-02	8.22670e-02	7.33271e-02	9.12069e-02	7.95047e-02	7.51775e-02	8.38319e-02
1886	8.06020e-02	7.51820e-02	8.60220e-02	8.31965e-02	7.41833e-02	9.22097e-02	8.01956e-02	7.58206e-02	8.45706e-02
1887	8.13699e-02	7.58383e-02	8.69015e-02	8.39925e-02	7.47631e-02	9.32219e-02	8.09723e-02	7.65257e-02	8.54189e-02
1888	8.16966e-02	7.57638e-02	8.76294e-02	8.40131e-02	7.41242e-02	9.39020e-02	8.14851e-02	7.68121e-02	8.61581e-02
1889	8.18127e-02	7.54823e-02	8.81430e-02	8.40673e-02	7.36254e-02	9.45092e-02	8.16596e-02	7.66695e-02	8.66497e-02
1890	8.20131e-02	7.53553e-02	8.86708e-02	8.41405e-02	7.31797e-02	9.51012e-02	8.19544e-02	7.67463e-02	8.71624e-02
1891	8.17448e-02	7.45424e-02	8.89471e-02	8.35782e-02	7.18026e-02	9.53538e-02	8.18692e-02	7.62941e-02	8.74443e-02
1892	8.15784e-02	7.39994e-02	8.91573e-02	8.34118e-02	7.11078e-02	9.57158e-02	8.17335e-02	7.58482e-02	8.76189e-02
1893	8.18858e-02	7.42051e-02	8.95665e-02	8.40045e-02	7.15703e-02	9.64388e-02	8.19221e-02	7.58896e-02	8.79545e-02
1894	8.25084e-02	7.47816e-02	9.02352e-02	8.47911e-02	7.22363e-02	9.73459e-02	8.24880e-02	7.64089e-02	8.85672e-02
1895	8.27837e-02	7.47226e-02	9.08448e-02	8.48617e-02	7.17413e-02	9.79821e-02	8.28997e-02	7.66287e-02	8.91706e-02
1896	8.26568e-02	7.41090e-02	9.12047e-02	8.44800e-02	7.06321e-02	9.83279e-02	8.29329e-02	7.63319e-02	8.95338e-02
1897	8.23612e-02	7.33475e-02	9.13749e-02	8.39853e-02	6.94559e-02	9.85148e-02	8.27679e-02	7.58357e-02	8.97001e-02
1898	8.18110e-02	7.22568e-02	9.13652e-02	8.31615e-02	6.78198e-02	9.85032e-02	8.23922e-02	7.50936e-02	8.96909e-02
1899	8.06936e-02	7.03420e-02	9.10451e-02	8.15000e-02	6.49393e-02	9.80607e-02	8.15978e-02	7.37962e-02	8.93995e-02
1900	7.90439e-02	6.77767e-02	9.03112e-02	7.93840e-02	6.14991e-02	9.72689e-02	8.02346e-02	7.17902e-02	8.86791e-02
1901	7.74732e-02	6.55021e-02	8.94443e-02	7.76456e-02	5.87616e-02	9.65296e-02	7.87970e-02	6.98117e-02	8.77823e-02
1902	7.61257e-02	6.36155e-02	8.86358e-02	7.62866e-02	5.66169e-02	9.59563e-02	7.75044e-02	6.80901e-02	8.69187e-02
1903	7.45105e-02	6.12393e-02	8.77816e-02	7.42546e-02	5.33754e-02	9.51338e-02	7.61621e-02	6.62671e-02	8.60570e-02
1904	7.26746e-02	5.86249e-02	8.67243e-02	7.23222e-02	5.03331e-02	9.43113e-02	7.44355e-02	6.39262e-02	8.49447e-02
1905	7.12440e-02	5.66192e-02	8.58687e-02	7.08431e-02	4.79513e-02	9.37350e-02	7.30923e-02	6.21610e-02	8.40236e-02
1906	6.93621e-02	5.38719e-02	8.48523e-02	6.86345e-02	4.44148e-02	9.28542e-02	7.14468e-02	5.99183e-02	8.29753e-02
1907	6.68006e-02	5.00933e-02	8.35080e-02	6.53294e-02	3.92148e-02	9.14441e-02	6.93474e-02	5.70484e-02	8.16464e-02
1908	6.46595e-02	4.72745e-02	8.20445e-02	6.36670e-02	3.67403e-02	9.05937e-02	6.70243e-02	5.40094e-02	8.00392e-02
1909	6.41230e-02	4.67686e-02	8.14774e-02	6.36867e-02	3.67059e-02	9.06675e-02	6.62619e-02	5.32022e-02	7.93217e-02
1910	6.27753e-02	4.47109e-02	8.08397e-02	6.20038e-02	3.38345e-02	9.01730e-02	6.51576e-02	5.16647e-02	7.86504e-02
1911	6.15891e-02	4.29843e-02	8.01939e-02	6.09803e-02	3.20266e-02	8.99340e-02	6.39496e-02	4.99901e-02	7.79092e-02
1912	6.05984e-02	4.15012e-02	7.96956e-02	5.99388e-02	3.01774e-02	8.97001e-02	6.30450e-02	4.87410e-02	7.73489e-02
1913	5.86557e-02	3.85283e-02	7.87831e-02	5.73245e-02	2.59534e-02	8.86955e-02	6.15130e-02	4.65680e-02	7.64579e-02
1914	5.79129e-02	3.77765e-02	7.80492e-02	5.77273e-02	2.65994e-02	8.88552e-02	6.02185e-02	4.49226e-02	7.55144e-02
1915	5.97878e-02	4.07215e-02	7.88542e-02	6.09984e-02	3.13397e-02	9.06571e-02	6.14027e-02	4.67198e-02	7.60856e-02
1916	6.02299e-02	4.07623e-02	7.96974e-02	6.07281e-02	3.01101e-02	9.13461e-02	6.22689e-02	4.75727e-02	7.69650e-02
1917	5.88329e-02	3.80739e-02	7.95919e-02	5.84273e-02	2.58459e-02	9.10087e-02	6.14028e-02	4.58918e-02	7.69139e-02
1918	5.80393e-02	3.67415e-02	7.93371e-02	5.80064e-02	2.47744e-02	9.12384e-02	6.04690e-02	4.43926e-02	7.65454e-02
1919	6.09271e-02	4.12081e-02	8.06462e-02	6.37623e-02	3.31430e-02	9.43816e-02	6.18944e-02	4.63645e-02	7.74243e-02
1920	6.55672e-02	4.72407e-02	8.38937e-02	6.91340e-02	4.00302e-02	9.82378e-02	6.61899e-02	5.18507e-02	8.05290e-02
1921	6.95777e-02	5.20078e-02	8.71476e-02	7.44930e-02	4.65900e-02	1.02396e-01	6.95212e-02	5.54716e-02	8.35708e-02
1922	7.60202e-02	6.00268e-02	9.20136e-02	8.21469e-02	5.62387e-02	1.08055e-01	7.53498e-02	6.24487e-02	8.82508e-02
1923	7.80382e-02	6.05865e-02	9.54899e-02	8.18009e-02	5.32444e-02	1.10357e-01	7.86416e-02	6.52807e-02	9.20025e-02
1924	7.76196e-02	5.82960e-02	9.69433e-02	8.02828e-02	4.92017e-02	1.11364e-01	7.88355e-02	6.41103e-02	9.35606e-02
1925	7.85900e-02	5.88431e-02	9.83370e-02	8.16026e-02	5.00924e-02	1.13113e-01	7.96544e-02	6.44378e-02	9.48710e-02
1926	7.98038e-02	5.98090e-02	9.97986e-02	8.29206e-02	5.10671e-02	1.14774e-01	8.08420e-02	6.53981e-02	9.62858e-02
1927	8.02845e-02	5.95756e-02	1.00993e-01	8.27127e-02	4.96774e-02	1.15748e-01	8.17182e-02	6.59040e-02	9.75324e-02
1928	8.01191e-02	5.85848e-02	1.01653e-01	8.23385e-02	4.81702e-02	1.16507e-01	8.17063e-02	6.52433e-02	9.81693e-02
1929	8.01490e-02	5.79304e-02	1.02368e-01	8.20284e-02	4.67595e-02	1.17297e-01	8.19690e-02	6.50724e-02	9.88656e-02
1930	8.10558e-02	5.88440e-02	1.03268e-01	8.40586e-02	4.90290e-02	1.19088e-01	8.23378e-02	6.51191e-02	9.95565e-02
1931	8.67093e-02	6.68602e-02	1.06559e-01	9.29538e-02	6.15298e-02	1.24378e-01	8.63234e-02	7.02681e-02	1.02379e-01
1932	9.60133e-02	7.94218e-02	1.12605e-01	1.05457e-01	7.86421e-02	1.32272e-01	9.39559e-02	7.99204e-02	1.07991e-01
1933	1.05123e-01	9.03247e-02	1.19921e-01	1.15053e-01	9.02575e-02	1.39848e-01	1.02807e-01	9.03676e-02	1.15247e-01
