Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1789	1.11152e-02	1.10003e-02	1.12301e-02	1.18866e-02	1.15351e-02	1.22380e-02	1.08260e-02	1.06584e-02	1.09937e-02
1790	1.14625e-02	1.13478e-02	1.15773e-02	1.22583e-02	1.19039e-02	1.26127e-02	1.11634e-02	1.09923e-02	1.13344e-02
1791	1.18236e-02	1.17092e-02	1.19379e-02	1.26432e-02	1.22857e-02	1.30007e-02	1.15146e-02	1.13406e-02	1.16886e-02
1792	1.22064e-02	1.20965e-02	1.23162e-02	1.30518e-02	1.26959e-02	1.34078e-02	1.18867e-02	1.17133e-02	1.20601e-02
1793	1.25918e-02	1.24811e-02	1.27024e-02	1.34530e-02	1.30911e-02	1.38148e-02	1.22663e-02	1.20911e-02	1.24415e-02
1794	1.29586e-02	1.28340e-02	1.30833e-02	1.38181e-02	1.34293e-02	1.42069e-02	1.26365e-02	1.24534e-02	1.28197e-02
1795	1.33161e-02	1.31748e-02	1.34574e-02	1.41857e-02	1.37707e-02	1.46007e-02	1.29915e-02	1.27937e-02	1.31893e-02
1796	1.37101e-02	1.35722e-02	1.38480e-02	1.46132e-02	1.42015e-02	1.50249e-02	1.33709e-02	1.31698e-02	1.35720e-02
1797	1.41153e-02	1.39751e-02	1.42554e-02	1.50350e-02	1.46120e-02	1.54580e-02	1.37706e-02	1.35679e-02	1.39734e-02
1798	1.45030e-02	1.43441e-02	1.46619e-02	1.54291e-02	1.49720e-02	1.58862e-02	1.41588e-02	1.39427e-02	1.43748e-02
1799	1.49098e-02	1.47423e-02	1.50773e-02	1.58639e-02	1.53917e-02	1.63361e-02	1.45546e-02	1.43271e-02	1.47821e-02
1800	1.53423e-02	1.51735e-02	1.55111e-02	1.63230e-02	1.58431e-02	1.68030e-02	1.49767e-02	1.47453e-02	1.52081e-02
1801	1.57800e-02	1.56060e-02	1.59540e-02	1.67840e-02	1.62912e-02	1.72767e-02	1.54058e-02	1.51680e-02	1.56437e-02
1802	1.62364e-02	1.60605e-02	1.64123e-02	1.72689e-02	1.67669e-02	1.77708e-02	1.58512e-02	1.56088e-02	1.60936e-02
1803	1.67171e-02	1.65437e-02	1.68905e-02	1.77871e-02	1.72833e-02	1.82908e-02	1.63164e-02	1.60709e-02	1.65620e-02
1804	1.72252e-02	1.70579e-02	1.73924e-02	1.83314e-02	1.78289e-02	1.88339e-02	1.68097e-02	1.65650e-02	1.70543e-02
1805	1.77365e-02	1.75652e-02	1.79078e-02	1.88675e-02	1.83501e-02	1.93850e-02	1.73124e-02	1.70634e-02	1.75613e-02
1806	1.82582e-02	1.80819e-02	1.84346e-02	1.94201e-02	1.88888e-02	1.99513e-02	1.78224e-02	1.75660e-02	1.80788e-02
1807	1.87991e-02	1.86199e-02	1.89782e-02	1.99931e-02	1.94500e-02	2.05362e-02	1.83510e-02	1.80893e-02	1.86127e-02
1808	1.93398e-02	1.91478e-02	1.95318e-02	2.05552e-02	1.99838e-02	2.11265e-02	1.88855e-02	1.86132e-02	1.91577e-02
1809	1.98992e-02	1.97009e-02	2.00975e-02	2.11539e-02	2.05686e-02	2.17392e-02	1.94293e-02	1.91460e-02	1.97125e-02
1810	2.05016e-02	2.03099e-02	2.06932e-02	2.18043e-02	2.12205e-02	2.23881e-02	2.00117e-02	1.97277e-02	2.02956e-02
1811	2.11303e-02	2.09440e-02	2.13165e-02	2.24811e-02	2.18958e-02	2.30663e-02	2.06208e-02	2.03355e-02	2.09060e-02
1812	2.17923e-02	2.16157e-02	2.19689e-02	2.31934e-02	2.26130e-02	2.37737e-02	2.12618e-02	2.09781e-02	2.15456e-02
1813	2.24708e-02	2.23001e-02	2.26415e-02	2.39129e-02	2.33313e-02	2.44944e-02	2.19239e-02	2.16408e-02	2.22069e-02
1814	2.31327e-02	2.29507e-02	2.33146e-02	2.45878e-02	2.39797e-02	2.51960e-02	2.25831e-02	2.22928e-02	2.28733e-02
1815	2.37748e-02	2.35762e-02	2.39734e-02	2.52479e-02	2.46111e-02	2.58846e-02	2.32198e-02	2.29145e-02	2.35251e-02
1816	2.44379e-02	2.42352e-02	2.46407e-02	2.59432e-02	2.52952e-02	2.65911e-02	2.38703e-02	2.35574e-02	2.41832e-02
1817	2.51076e-02	2.48965e-02	2.53187e-02	2.66409e-02	2.59718e-02	2.73100e-02	2.45303e-02	2.42090e-02	2.48516e-02
1818	2.57694e-02	2.55375e-02	2.60013e-02	2.73175e-02	2.66086e-02	2.80263e-02	2.51895e-02	2.48527e-02	2.55264e-02
1819	2.64342e-02	2.61877e-02	2.66807e-02	2.80105e-02	2.72777e-02	2.87433e-02	2.58438e-02	2.54907e-02	2.61968e-02
1820	2.71164e-02	2.68645e-02	2.73683e-02	2.87168e-02	2.79703e-02	2.94634e-02	2.65172e-02	2.61575e-02	2.68768e-02
1821	2.77830e-02	2.75162e-02	2.80498e-02	2.93981e-02	2.86238e-02	3.01724e-02	2.71800e-02	2.68081e-02	2.75519e-02
1822	2.84685e-02	2.81953e-02	2.87418e-02	3.01180e-02	2.93288e-02	3.09073e-02	2.78522e-02	2.74706e-02	2.82338e-02
1823	2.91806e-02	2.89061e-02	2.94551e-02	3.08673e-02	3.00686e-02	3.16659e-02	2.85497e-02	2.81629e-02	2.89366e-02
1824	2.98973e-02	2.96160e-02	3.01786e-02	3.16103e-02	3.07936e-02	3.24269e-02	2.92572e-02	2.88631e-02	2.96512e-02
1825	3.06041e-02	3.03068e-02	3.09015e-02	3.23320e-02	3.14839e-02	3.31800e-02	2.99606e-02	2.95541e-02	3.03671e-02
1826	3.13076e-02	3.09948e-02	3.16205e-02	3.30565e-02	3.21816e-02	3.39313e-02	3.06572e-02	3.02360e-02	3.10785e-02
1827	3.20127e-02	3.16851e-02	3.23403e-02	3.37767e-02	3.28738e-02	3.46796e-02	3.13583e-02	3.09251e-02	3.17915e-02
1828	3.26890e-02	3.23298e-02	3.30482e-02	3.44521e-02	3.34950e-02	3.54091e-02	3.20396e-02	3.15848e-02	3.24944e-02
1829	3.33669e-02	3.29830e-02	3.37508e-02	3.51512e-02	3.41560e-02	3.61464e-02	3.27110e-02	3.22330e-02	3.31889e-02
1830	3.40454e-02	3.36348e-02	3.44561e-02	3.58338e-02	3.47906e-02	3.68770e-02	3.33920e-02	3.28958e-02	3.38882e-02
1831	3.47087e-02	3.42683e-02	3.51491e-02	3.65134e-02	3.54256e-02	3.76013e-02	3.40511e-02	3.35284e-02	3.45739e-02
1832	3.54078e-02	3.49611e-02	3.58546e-02	3.72408e-02	3.61403e-02	3.83412e-02	3.47392e-02	3.42071e-02	3.52714e-02
1833	3.60867e-02	3.56211e-02	3.65522e-02	3.79220e-02	3.67887e-02	3.90553e-02	3.54198e-02	3.48746e-02	3.59650e-02
1834	3.67277e-02	3.62285e-02	3.72269e-02	3.85484e-02	3.73608e-02	3.97360e-02	3.60715e-02	3.55046e-02	3.66384e-02
1835	3.73445e-02	3.68106e-02	3.78783e-02	3.91616e-02	3.79230e-02	4.04002e-02	3.66931e-02	3.60995e-02	3.72867e-02
1836	3.79470e-02	3.73799e-02	3.85140e-02	3.97513e-02	3.84617e-02	4.10410e-02	3.73048e-02	3.66882e-02	3.79213e-02
1837	3.85059e-02	3.78960e-02	3.91158e-02	4.02876e-02	3.89355e-02	4.16398e-02	3.78776e-02	3.72314e-02	3.85237e-02
1838	3.90424e-02	3.83901e-02	3.96946e-02	4.08061e-02	3.93907e-02	4.22215e-02	3.84261e-02	3.77504e-02	3.91019e-02
1839	3.95764e-02	3.88885e-02	4.02642e-02	4.13427e-02	3.98753e-02	4.28101e-02	3.89623e-02	3.82576e-02	3.96670e-02
1840	4.01385e-02	3.94283e-02	4.08487e-02	4.19226e-02	4.04185e-02	4.34266e-02	3.95196e-02	3.87953e-02	4.02440e-02
1841	4.07008e-02	3.99590e-02	4.14427e-02	4.24897e-02	4.09320e-02	4.40475e-02	4.00843e-02	3.93370e-02	4.08317e-02
1842	4.12656e-02	4.04900e-02	4.20413e-02	4.30683e-02	4.14555e-02	4.46810e-02	4.06474e-02	3.98726e-02	4.14221e-02
1843	4.18921e-02	4.11022e-02	4.26821e-02	4.37544e-02	4.21118e-02	4.53970e-02	4.12509e-02	4.04566e-02	4.20452e-02
1844	4.26059e-02	4.18074e-02	4.34044e-02	4.45463e-02	4.28716e-02	4.62211e-02	4.19354e-02	4.11271e-02	4.27437e-02
1845	4.33601e-02	4.25330e-02	4.41872e-02	4.53573e-02	4.36195e-02	4.70950e-02	4.26717e-02	4.18383e-02	4.35051e-02
1846	4.41662e-02	4.33192e-02	4.50132e-02	4.62410e-02	4.44618e-02	4.80202e-02	4.34483e-02	4.25886e-02	4.43079e-02
1847	4.50185e-02	4.41561e-02	4.58809e-02	4.71457e-02	4.53284e-02	4.89631e-02	4.42823e-02	4.34067e-02	4.51579e-02
1848	4.58207e-02	4.49136e-02	4.67278e-02	4.79507e-02	4.60570e-02	4.98443e-02	4.50897e-02	4.41826e-02	4.59968e-02
1849	4.65990e-02	4.56499e-02	4.75481e-02	4.87410e-02	4.67820e-02	5.07001e-02	4.58675e-02	4.49261e-02	4.68088e-02
1850	4.73682e-02	4.63792e-02	4.83573e-02	4.95182e-02	4.74937e-02	5.15427e-02	4.66383e-02	4.56666e-02	4.76101e-02
1851	4.80917e-02	4.70433e-02	4.91401e-02	5.02260e-02	4.81067e-02	5.23454e-02	4.73758e-02	4.63634e-02	4.83882e-02
1852	4.88011e-02	4.76917e-02	4.99106e-02	5.09475e-02	4.87308e-02	5.31642e-02	4.80874e-02	4.70273e-02	4.91474e-02
1853	4.95913e-02	4.84497e-02	5.07330e-02	5.18130e-02	4.95389e-02	5.40872e-02	4.88498e-02	4.77533e-02	4.99462e-02
1854	5.04759e-02	4.93181e-02	5.16336e-02	5.27820e-02	5.04661e-02	5.50979e-02	4.97026e-02	4.85842e-02	5.08210e-02
1855	5.14180e-02	5.02434e-02	5.25925e-02	5.38060e-02	5.14480e-02	5.61639e-02	5.06141e-02	4.94733e-02	5.17548e-02
1856	5.23838e-02	5.11761e-02	5.35915e-02	5.48190e-02	5.23900e-02	5.72480e-02	5.15669e-02	5.04000e-02	5.27338e-02
1857	5.34091e-02	5.21919e-02	5.46264e-02	5.59525e-02	5.35027e-02	5.84023e-02	5.25473e-02	5.13538e-02	5.37407e-02
1858	5.46080e-02	5.34432e-02	5.57729e-02	5.73028e-02	5.49125e-02	5.96930e-02	5.36786e-02	5.25038e-02	5.48534e-02
1859	5.58254e-02	5.46662e-02	5.69846e-02	5.85908e-02	5.61756e-02	6.10060e-02	5.48712e-02	5.37012e-02	5.60413e-02
1860	5.69826e-02	5.57664e-02	5.81988e-02	5.97727e-02	5.72469e-02	6.22986e-02	5.60285e-02	5.48199e-02	5.72371e-02
1861	5.81741e-02	5.69179e-02	5.94304e-02	6.10506e-02	5.84541e-02	6.36471e-02	5.71885e-02	5.59357e-02	5.84412e-02
1862	5.94714e-02	5.82127e-02	6.07302e-02	6.24575e-02	5.98399e-02	6.50750e-02	5.84417e-02	5.71724e-02	5.97110e-02
1863	6.07846e-02	5.95019e-02	6.20673e-02	6.38395e-02	6.11617e-02	6.65173e-02	5.97321e-02	5.84407e-02	6.10235e-02
1864	6.21437e-02	6.08413e-02	6.34462e-02	6.53016e-02	6.25765e-02	6.80267e-02	6.10518e-02	5.97318e-02	6.23717e-02
1865	6.36195e-02	6.23316e-02	6.49074e-02	6.69136e-02	6.41895e-02	6.96377e-02	6.24708e-02	6.11438e-02	6.37979e-02
1866	6.51632e-02	6.38870e-02	6.64394e-02	6.85727e-02	6.58393e-02	7.13061e-02	6.39683e-02	6.26389e-02	6.52978e-02
1867	6.67511e-02	6.54766e-02	6.80256e-02	7.02700e-02	6.75134e-02	7.30266e-02	6.55135e-02	6.41744e-02	6.68525e-02
1868	6.84289e-02	6.71798e-02	6.96780e-02	7.20902e-02	6.93524e-02	7.48280e-02	6.71303e-02	6.57907e-02	6.84699e-02
1869	7.00987e-02	6.88358e-02	7.13615e-02	7.38032e-02	7.10116e-02	7.65949e-02	6.87893e-02	6.74447e-02	7.01339e-02
1870	7.16446e-02	7.03101e-02	7.29790e-02	7.53552e-02	7.24459e-02	7.82645e-02	7.03419e-02	6.89447e-02	7.17392e-02
1871	7.31213e-02	7.17032e-02	7.45395e-02	7.68051e-02	7.37581e-02	7.98521e-02	7.18414e-02	7.03893e-02	7.32934e-02
1872	7.43852e-02	7.27934e-02	7.59770e-02	7.79568e-02	7.46368e-02	8.12768e-02	7.31744e-02	7.16149e-02	7.47338e-02
1873	7.55506e-02	7.37857e-02	7.73155e-02	7.90802e-02	7.55095e-02	8.26508e-02	7.43738e-02	7.26836e-02	7.60639e-02
1874	7.68891e-02	7.50864e-02	7.86917e-02	8.05528e-02	7.69399e-02	8.41656e-02	7.56545e-02	7.39014e-02	7.74077e-02
1875	7.83331e-02	7.65064e-02	8.01597e-02	8.20528e-02	7.83741e-02	8.57316e-02	7.70825e-02	7.53124e-02	7.88527e-02
1876	7.96519e-02	7.77150e-02	8.15888e-02	8.33563e-02	7.94975e-02	8.72151e-02	7.84223e-02	7.65755e-02	8.02691e-02
1877	8.10157e-02	7.90118e-02	8.30196e-02	8.47760e-02	8.08133e-02	8.87388e-02	7.97691e-02	7.78601e-02	8.16780e-02
1878	8.24743e-02	8.04490e-02	8.44997e-02	8.63361e-02	8.23323e-02	9.03398e-02	8.11873e-02	7.92449e-02	8.31298e-02
1879	8.39488e-02	8.18732e-02	8.60244e-02	8.78447e-02	8.37361e-02	9.19532e-02	8.26579e-02	8.06821e-02	8.46337e-02
1880	8.52167e-02	8.29535e-02	8.74800e-02	8.90067e-02	8.45848e-02	9.34287e-02	8.39976e-02	8.19106e-02	8.60846e-02
1881	8.64034e-02	8.39506e-02	8.88562e-02	9.01922e-02	8.54929e-02	9.48915e-02	8.52025e-02	8.29645e-02	8.74405e-02
1882	8.76776e-02	8.50991e-02	9.02560e-02	9.14930e-02	8.65966e-02	9.63893e-02	8.64795e-02	8.41417e-02	8.88174e-02
1883	8.88332e-02	8.60680e-02	9.15984e-02	9.25906e-02	8.74014e-02	9.77799e-02	8.76820e-02	8.52156e-02	9.01484e-02
1884	9.00534e-02	8.71705e-02	9.29363e-02	9.38929e-02	8.85368e-02	9.92491e-02	8.88762e-02	8.62969e-02	9.14555e-02
1885	9.15168e-02	8.86306e-02	9.44030e-02	9.55248e-02	9.01517e-02	1.00898e-01	9.02688e-02	8.76582e-02	9.28795e-02
1886	9.31015e-02	9.02209e-02	9.59820e-02	9.72479e-02	9.18573e-02	1.02639e-01	9.17976e-02	8.91747e-02	9.44206e-02
1887	9.47234e-02	9.18158e-02	9.76310e-02	9.89523e-02	9.34867e-02	1.04418e-01	9.33932e-02	9.07475e-02	9.60389e-02
1888	9.61912e-02	9.31325e-02	9.92499e-02	1.00359e-01	9.46272e-02	1.06091e-01	9.49111e-02	9.21769e-02	9.76452e-02
1889	9.75841e-02	9.43668e-02	1.00801e-01	1.01784e-01	9.58169e-02	1.07750e-01	9.63055e-02	9.34396e-02	9.91715e-02
1890	9.90190e-02	9.56640e-02	1.02374e-01	1.03216e-01	9.70174e-02	1.09415e-01	9.77605e-02	9.47986e-02	1.00722e-01
1891	1.00236e-01	9.66307e-02	1.03841e-01	1.04334e-01	9.77460e-02	1.10922e-01	9.90488e-02	9.59177e-02	1.02180e-01
1892	1.01478e-01	9.76838e-02	1.05271e-01	1.05611e-01	9.87467e-02	1.12476e-01	1.00293e-01	9.70043e-02	1.03581e-01
1893	1.02983e-01	9.91487e-02	1.06817e-01	1.07320e-01	1.00396e-01	1.14243e-01	1.01713e-01	9.83511e-02	1.05076e-01
1894	1.04711e-01	1.00893e-01	1.08529e-01	1.09221e-01	1.02289e-01	1.16154e-01	1.03370e-01	9.99999e-02	1.06741e-01
1895	1.06316e-01	1.02378e-01	1.10255e-01	1.10799e-01	1.03639e-01	1.17959e-01	1.05010e-01	1.01572e-01	1.08448e-01
1896	1.07655e-01	1.03470e-01	1.11839e-01	1.12009e-01	1.04465e-01	1.19552e-01	1.06432e-01	1.02834e-01	1.10030e-01
1897	1.08876e-01	1.04461e-01	1.13291e-01	1.13168e-01	1.05289e-01	1.21047e-01	1.07702e-01	1.03932e-01	1.11472e-01
1898	1.10050e-01	1.05410e-01	1.14690e-01	1.14284e-01	1.06059e-01	1.22509e-01	1.08925e-01	1.04995e-01	1.12855e-01
1899	1.10983e-01	1.05987e-01	1.15978e-01	1.15027e-01	1.06242e-01	1.23812e-01	1.09983e-01	1.05825e-01	1.14141e-01
1900	1.11694e-01	1.06279e-01	1.17108e-01	1.15580e-01	1.06173e-01	1.24987e-01	1.10803e-01	1.06347e-01	1.15260e-01
1901	1.12461e-01	1.06721e-01	1.18202e-01	1.16335e-01	1.06450e-01	1.26220e-01	1.11608e-01	1.06894e-01	1.16321e-01
1902	1.13379e-01	1.07391e-01	1.19366e-01	1.17326e-01	1.07063e-01	1.27589e-01	1.12519e-01	1.07600e-01	1.17438e-01
1903	1.14211e-01	1.07864e-01	1.20557e-01	1.18044e-01	1.07190e-01	1.28898e-01	1.13448e-01	1.08295e-01	1.18601e-01
1904	1.15050e-01	1.08369e-01	1.21732e-01	1.18988e-01	1.07642e-01	1.30335e-01	1.14274e-01	1.08833e-01	1.19714e-01
1905	1.16252e-01	1.09371e-01	1.23134e-01	1.20346e-01	1.08653e-01	1.32039e-01	1.15437e-01	1.09830e-01	1.21045e-01
1906	1.17328e-01	1.10095e-01	1.24562e-01	1.21417e-01	1.09147e-01	1.33687e-01	1.16561e-01	1.10701e-01	1.22421e-01
1907	1.18208e-01	1.10472e-01	1.25944e-01	1.22140e-01	1.09055e-01	1.35226e-01	1.17572e-01	1.11378e-01	1.23767e-01
1908	1.19438e-01	1.11477e-01	1.27400e-01	1.23791e-01	1.10428e-01	1.37153e-01	1.18630e-01	1.12147e-01	1.25112e-01
1909	1.21466e-01	1.13584e-01	1.29348e-01	1.26220e-01	1.12894e-01	1.39546e-01	1.20491e-01	1.14025e-01	1.26956e-01
1910	1.23169e-01	1.15013e-01	1.31324e-01	1.27922e-01	1.14099e-01	1.41745e-01	1.22238e-01	1.15597e-01	1.28879e-01
1911	1.25005e-01	1.16653e-01	1.33358e-01	1.29965e-01	1.15828e-01	1.44102e-01	1.24009e-01	1.17180e-01	1.30837e-01
1912	1.26886e-01	1.18318e-01	1.35454e-01	1.31891e-01	1.17373e-01	1.46408e-01	1.25903e-01	1.18922e-01	1.32884e-01
1913	1.28301e-01	1.19268e-01	1.37335e-01	1.33071e-01	1.17814e-01	1.48328e-01	1.27477e-01	1.20197e-01	1.34756e-01
1914	1.30310e-01	1.21320e-01	1.39300e-01	1.35711e-01	1.20629e-01	1.50793e-01	1.29183e-01	1.21761e-01	1.36605e-01
1915	1.33516e-01	1.25059e-01	1.41972e-01	1.39617e-01	1.25257e-01	1.53978e-01	1.32044e-01	1.24933e-01	1.39155e-01
1916	1.36027e-01	1.27400e-01	1.44655e-01	1.41872e-01	1.27069e-01	1.56675e-01	1.34723e-01	1.27612e-01	1.41835e-01
1917	1.37797e-01	1.28624e-01	1.46970e-01	1.43372e-01	1.27722e-01	1.59022e-01	1.36672e-01	1.29201e-01	1.44143e-01
1918	1.39969e-01	1.30635e-01	1.49304e-01	1.45879e-01	1.30038e-01	1.61719e-01	1.38704e-01	1.31017e-01	1.46391e-01
1919	1.43931e-01	1.35428e-01	1.52435e-01	1.51323e-01	1.36819e-01	1.65827e-01	1.41916e-01	1.34538e-01	1.49293e-01
1920	1.48777e-01	1.41024e-01	1.56530e-01	1.56658e-01	1.42986e-01	1.70330e-01	1.46531e-01	1.39769e-01	1.53293e-01
1921	1.53371e-01	1.46057e-01	1.60685e-01	1.62005e-01	1.48995e-01	1.75015e-01	1.50751e-01	1.44179e-01	1.57323e-01
1922	1.59082e-01	1.52561e-01	1.65604e-01	1.68368e-01	1.56349e-01	1.80387e-01	1.56137e-01	1.50139e-01	1.62136e-01
1923	1.62797e-01	1.55679e-01	1.69915e-01	1.71140e-01	1.57995e-01	1.84285e-01	1.60371e-01	1.54198e-01	1.66545e-01
1924	1.65410e-01	1.57483e-01	1.73337e-01	1.73317e-01	1.59059e-01	1.87576e-01	1.63236e-01	1.56476e-01	1.69997e-01
1925	1.68509e-01	1.60376e-01	1.76643e-01	1.76579e-01	1.62097e-01	1.91061e-01	1.66269e-01	1.59277e-01	1.73260e-01
1926	1.71634e-01	1.63374e-01	1.79893e-01	1.79736e-01	1.65075e-01	1.94397e-01	1.69389e-01	1.62287e-01	1.76491e-01
1927	1.74363e-01	1.65776e-01	1.82951e-01	1.82182e-01	1.66980e-01	1.97383e-01	1.72286e-01	1.65006e-01	1.79566e-01
1928	1.76881e-01	1.67958e-01	1.85805e-01	1.84703e-01	1.69033e-01	2.00372e-01	1.74829e-01	1.67270e-01	1.82388e-01
1929	1.79572e-01	1.70386e-01	1.88758e-01	1.87367e-01	1.71247e-01	2.03487e-01	1.77569e-01	1.69835e-01	1.85303e-01
1930	1.82805e-01	1.73708e-01	1.91903e-01	1.91291e-01	1.75388e-01	2.07193e-01	1.80475e-01	1.72634e-01	1.88316e-01
1931	1.88240e-01	1.80281e-01	1.96198e-01	1.98291e-01	1.84092e-01	2.12489e-01	1.85111e-01	1.77845e-01	1.92377e-01
1932	1.95272e-01	1.88835e-01	2.01710e-01	2.06845e-01	1.94796e-01	2.18893e-01	1.91351e-01	1.85023e-01	1.97679e-01
1933	2.02194e-01	1.96614e-01	2.07774e-01	2.14019e-01	2.02936e-01	2.25101e-01	1.98141e-01	1.92573e-01	2.03709e-01
