Year       dT_glob          dT_NH          dT_SH    dT_glob_air      dT_NH_air      dT_SH_air    dT_glob_sea      dT_NH_sea       dT_SHsea         dSL(m) dSL_thermal(m)     dSL_ice(m) 
1798    6.02943E-03    4.58147E-03    7.47739E-03    6.54883E-03    4.50353E-03    8.59414E-03    5.92337E-03    4.63130E-03    7.21544E-03    4.20103E-04    2.09263E-04    2.10840E-04
1799    6.36611E-03    4.91108E-03    7.82115E-03    6.91179E-03    4.85799E-03    8.96560E-03    6.24886E-03    4.94502E-03    7.55269E-03    4.67315E-04    2.27198E-04    2.40117E-04
1800    6.74204E-03    5.29252E-03    8.19156E-03    7.31127E-03    5.25977E-03    9.36278E-03    6.61514E-03    5.31346E-03    7.91682E-03    5.16652E-04    2.46254E-04    2.70397E-04
1801    7.11805E-03    5.66726E-03    8.56884E-03    7.70774E-03    5.65185E-03    9.76364E-03    6.98285E-03    5.67712E-03    8.28857E-03    5.67546E-04    2.65904E-04    3.01642E-04
1802    7.51500E-03    6.06713E-03    8.96287E-03    8.12852E-03    6.07063E-03    1.01864E-02    7.37038E-03    6.06489E-03    8.67587E-03    6.20310E-04    2.86373E-04    3.33936E-04
1803    7.94002E-03    6.50124E-03    9.37880E-03    8.58762E-03    6.54070E-03    1.06345E-02    7.78013E-03    6.47601E-03    9.08424E-03    6.75177E-04    3.07769E-04    3.67408E-04
1804    8.40422E-03    6.98900E-03    9.81945E-03    9.08382E-03    7.06221E-03    1.11054E-02    8.23000E-03    6.94219E-03    9.51780E-03    7.32790E-04    3.30542E-04    4.02247E-04
1805    8.85936E-03    7.44569E-03    1.02730E-02    9.55804E-03    7.53001E-03    1.15861E-02    8.67840E-03    7.39179E-03    9.96502E-03    7.92351E-04    3.54009E-04    4.38342E-04
1806    9.31929E-03    7.90245E-03    1.07361E-02    1.00441E-02    8.00739E-03    1.20809E-02    9.12803E-03    7.83536E-03    1.04207E-02    8.53776E-04    3.78108E-04    4.75668E-04
1807    9.80056E-03    8.38273E-03    1.12184E-02    1.05517E-02    8.50737E-03    1.25961E-02    9.59913E-03    8.30304E-03    1.08952E-02    9.17461E-04    4.03162E-04    5.14299E-04
1808    1.02709E-02    8.83462E-03    1.17072E-02    1.10372E-02    8.96039E-03    1.31140E-02    1.00657E-02    8.75421E-03    1.13772E-02    9.82914E-04    4.28797E-04    5.54116E-04
1809    1.07617E-02    9.31855E-03    1.22048E-02    1.15633E-02    9.47798E-03    1.36486E-02    1.05414E-02    9.21661E-03    1.18662E-02    1.05029E-03    4.55103E-04    5.95190E-04
1810    1.13142E-02    9.89026E-03    1.27381E-02    1.21575E-02    1.00918E-02    1.42232E-02    1.10756E-02    9.76142E-03    1.23898E-02    1.12093E-03    4.83083E-04    6.37843E-04
1811    1.18913E-02    1.04821E-02    1.33006E-02    1.27752E-02    1.07230E-02    1.48273E-02    1.16353E-02    1.03281E-02    1.29424E-02    1.19455E-03    5.12384E-04    6.82163E-04
1812    1.25076E-02    1.11242E-02    1.38911E-02    1.34344E-02    1.14106E-02    1.54581E-02    1.22323E-02    1.09410E-02    1.35235E-02    1.27150E-03    5.43186E-04    7.28317E-04
1813    1.31364E-02    1.17733E-02    1.44994E-02    1.40970E-02    1.20922E-02    1.61018E-02    1.28465E-02    1.15695E-02    1.41235E-02    1.35164E-03    5.75337E-04    7.76304E-04
1814    1.37275E-02    1.23530E-02    1.51021E-02    1.46942E-02    1.26630E-02    1.67255E-02    1.34381E-02    1.21549E-02    1.47212E-02    1.43376E-03    6.07945E-04    8.25818E-04
1815    1.42783E-02    1.28799E-02    1.56766E-02    1.52588E-02    1.31956E-02    1.73221E-02    1.39844E-02    1.26782E-02    1.52907E-02    1.51692E-03    6.40376E-04    8.76541E-04
1816    1.48630E-02    1.34679E-02    1.62581E-02    1.58713E-02    1.38106E-02    1.79321E-02    1.45571E-02    1.32488E-02    1.58654E-02    1.60229E-03    6.73664E-04    9.28623E-04
1817    1.54520E-02    1.40530E-02    1.68510E-02    1.64825E-02    1.44096E-02    1.85553E-02    1.51381E-02    1.38249E-02    1.64513E-02    1.68977E-03    7.07733E-04    9.82037E-04
1818    1.60227E-02    1.46024E-02    1.74430E-02    1.70619E-02    1.49547E-02    1.91691E-02    1.57077E-02    1.43772E-02    1.70382E-02    1.77878E-03    7.42172E-04    1.03661E-03
1819    1.65940E-02    1.51655E-02    1.80225E-02    1.76592E-02    1.55435E-02    1.97748E-02    1.62677E-02    1.49239E-02    1.76115E-02    1.86921E-03    7.76907E-04    1.09230E-03
1820    1.71973E-02    1.57790E-02    1.86156E-02    1.82834E-02    1.61768E-02    2.03900E-02    1.68620E-02    1.55246E-02    1.81994E-02    1.96199E-03    8.12738E-04    1.14926E-03
1821    1.77710E-02    1.63456E-02    1.91965E-02    1.88687E-02    1.67488E-02    2.09885E-02    1.74319E-02    1.60877E-02    1.87761E-02    2.05601E-03    8.48765E-04    1.20724E-03
1822    1.83703E-02    1.69510E-02    1.97895E-02    1.94990E-02    1.73852E-02    2.16128E-02    1.80176E-02    1.66734E-02    1.93618E-02    2.15184E-03    8.85476E-04    1.26637E-03
1823    1.90063E-02    1.76022E-02    2.04104E-02    2.01671E-02    1.80685E-02    2.22657E-02    1.86397E-02    1.73041E-02    1.99753E-02    2.25027E-03    9.23457E-04    1.32681E-03
1824    1.96409E-02    1.82426E-02    2.10393E-02    2.08227E-02    1.87252E-02    2.29202E-02    1.92661E-02    1.79341E-02    2.05980E-02    2.35069E-03    9.62171E-04    1.38851E-03
1825    2.02534E-02    1.88440E-02    2.16627E-02    2.14452E-02    1.93268E-02    2.35637E-02    1.98761E-02    1.85354E-02    2.12168E-02    2.45255E-03    1.00126E-03    1.45129E-03
1826    2.08572E-02    1.94384E-02    2.22759E-02    2.20676E-02    1.99361E-02    2.41990E-02    2.04725E-02    1.91203E-02    2.18248E-02    2.55558E-03    1.04055E-03    1.51503E-03
1827    2.14647E-02    2.00389E-02    2.28905E-02    2.26866E-02    2.05400E-02    2.48331E-02    2.10767E-02    1.97186E-02    2.24348E-02    2.66018E-03    1.08045E-03    1.57972E-03
1828    2.20211E-02    2.05551E-02    2.34870E-02    2.32372E-02    2.10302E-02    2.54443E-02    2.16397E-02    2.02514E-02    2.30279E-02    2.76508E-03    1.12007E-03    1.64502E-03
1829    2.25796E-02    2.10867E-02    2.40725E-02    2.38157E-02    2.15774E-02    2.60539E-02    2.21903E-02    2.07729E-02    2.36077E-02    2.87056E-03    1.15966E-03    1.71090E-03
1830    2.31383E-02    2.16114E-02    2.46653E-02    2.43702E-02    2.20738E-02    2.66666E-02    2.27558E-02    2.13158E-02    2.41958E-02    2.97715E-03    1.19980E-03    1.77735E-03
1831    2.36598E-02    2.20823E-02    2.52374E-02    2.49056E-02    2.25496E-02    2.72616E-02    2.32730E-02    2.17836E-02    2.47625E-02    3.08346E-03    1.23934E-03    1.84412E-03
1832    2.42605E-02    2.27020E-02    2.58190E-02    2.55354E-02    2.32081E-02    2.78627E-02    2.38590E-02    2.23784E-02    2.53396E-02    3.19197E-03    1.28030E-03    1.91167E-03
1833    2.48318E-02    2.32740E-02    2.63896E-02    2.61086E-02    2.37780E-02    2.84392E-02    2.44303E-02    2.29518E-02    2.59088E-02    3.30136E-03    1.32155E-03    1.97981E-03
1834    2.53457E-02    2.37600E-02    2.69314E-02    2.66079E-02    2.42345E-02    2.89813E-02    2.49536E-02    2.34567E-02    2.64506E-02    3.41039E-03    1.36223E-03    2.04816E-03
1835    2.58267E-02    2.42077E-02    2.74458E-02    2.70877E-02    2.46731E-02    2.95022E-02    2.54367E-02    2.39101E-02    2.69634E-02    3.51876E-03    1.40225E-03    2.11651E-03
1836    2.62950E-02    2.46425E-02    2.79474E-02    2.75426E-02    2.50792E-02    3.00060E-02    2.59139E-02    2.43633E-02    2.74646E-02    3.62697E-03    1.44218E-03    2.18479E-03
1837    2.66985E-02    2.49893E-02    2.84078E-02    2.79255E-02    2.53900E-02    3.04610E-02    2.63296E-02    2.47331E-02    2.79262E-02    3.73357E-03    1.48096E-03    2.25261E-03
1838    2.70831E-02    2.53297E-02    2.88365E-02    2.82941E-02    2.57020E-02    3.08862E-02    2.67237E-02    2.50917E-02    2.83557E-02    3.83900E-03    1.51913E-03    2.31987E-03
1839    2.74687E-02    2.56790E-02    2.92584E-02    2.86838E-02    2.60475E-02    3.13200E-02    2.71091E-02    2.54434E-02    2.87748E-02    3.94349E-03    1.55688E-03    2.38661E-03
1840    2.79036E-02    2.60968E-02    2.97103E-02    2.91351E-02    2.64737E-02    3.17965E-02    2.75384E-02    2.58558E-02    2.92210E-02    4.04841E-03    1.59525E-03    2.45316E-03
1841    2.83356E-02    2.64929E-02    3.01783E-02    2.95691E-02    2.68547E-02    3.22834E-02    2.79730E-02    2.62616E-02    2.96845E-02    4.15343E-03    1.63392E-03    2.51952E-03
1842    2.87677E-02    2.68893E-02    3.06461E-02    3.00128E-02    2.72510E-02    3.27746E-02    2.84024E-02    2.66581E-02    3.01468E-02    4.25830E-03    1.67260E-03    2.58570E-03
1843    2.92863E-02    2.74055E-02    3.11670E-02    3.05850E-02    2.78177E-02    3.33522E-02    2.88982E-02    2.71419E-02    3.06545E-02    4.36487E-03    1.71264E-03    2.65223E-03
1844    2.99149E-02    2.80325E-02    3.17973E-02    3.12764E-02    2.84894E-02    3.40634E-02    2.95030E-02    2.77403E-02    3.12657E-02    4.47503E-03    1.75523E-03    2.71979E-03
1845    3.05636E-02    2.86280E-02    3.24993E-02    3.19623E-02    2.90847E-02    3.48398E-02    3.01431E-02    2.83360E-02    3.19502E-02    4.58797E-03    1.79950E-03    2.78847E-03
1846    3.12590E-02    2.92808E-02    3.32372E-02    3.27211E-02    2.97850E-02    3.56572E-02    3.08140E-02    2.89585E-02    3.26695E-02    4.70376E-03    1.84527E-03    2.85850E-03
1847    3.20120E-02    3.00100E-02    3.40139E-02    3.35111E-02    3.05309E-02    3.64913E-02    3.15549E-02    2.96770E-02    3.34328E-02    4.82357E-03    1.89339E-03    2.93017E-03
1848    3.26658E-02    3.05918E-02    3.47399E-02    3.41573E-02    3.10762E-02    3.72384E-02    3.22179E-02    3.02820E-02    3.41538E-02    4.94410E-03    1.94126E-03    3.00284E-03
1849    3.32827E-02    3.11550E-02    3.54104E-02    3.47815E-02    3.16333E-02    3.79298E-02    3.28343E-02    3.08492E-02    3.48194E-02    5.06500E-03    1.98880E-03    3.07621E-03
1850    3.39188E-02    3.17536E-02    3.60841E-02    3.54400E-02    3.22373E-02    3.86426E-02    3.34641E-02    3.14443E-02    3.54839E-02    5.18728E-03    2.03690E-03    3.15037E-03
1851    3.45574E-02    3.23631E-02    3.67517E-02    3.60889E-02    3.28529E-02    3.93248E-02    3.40991E-02    3.20500E-02    3.61482E-02    5.31088E-03    2.08556E-03    3.22531E-03
1852    3.51781E-02    3.29794E-02    3.73768E-02    3.67187E-02    3.34773E-02    3.99600E-02    3.47160E-02    3.26611E-02    3.67709E-02    5.43520E-03    2.13430E-03    3.30090E-03
1853    3.58185E-02    3.35988E-02    3.80381E-02    3.73875E-02    3.41072E-02    4.06678E-02    3.53475E-02    3.32738E-02    3.74212E-02    5.56089E-03    2.18367E-03    3.37722E-03
1854    3.64570E-02    3.41387E-02    3.87752E-02    3.80408E-02    3.45963E-02    4.14854E-02    3.59929E-02    3.38462E-02    3.81395E-02    5.68804E-03    2.23381E-03    3.45423E-03
1855    3.70924E-02    3.46425E-02    3.95423E-02    3.87039E-02    3.50887E-02    4.23190E-02    3.66240E-02    3.43571E-02    3.88909E-02    5.81601E-03    2.28411E-03    3.53190E-03
1856    3.77632E-02    3.52580E-02    4.02685E-02    3.93876E-02    3.57036E-02    4.30717E-02    3.72920E-02    3.49731E-02    3.96109E-02    5.94599E-03    2.33559E-03    3.61040E-03
1857    3.84597E-02    3.59006E-02    4.10189E-02    4.01426E-02    3.63784E-02    4.39068E-02    3.79682E-02    3.55950E-02    4.03415E-02    6.07757E-03    2.38770E-03    3.68987E-03
1858    3.93269E-02    3.67405E-02    4.19132E-02    4.10984E-02    3.72858E-02    4.49109E-02    3.88009E-02    3.63919E-02    4.12100E-02    6.21468E-03    2.44339E-03    3.77129E-03
1859    4.01807E-02    3.75431E-02    4.28183E-02    4.19715E-02    3.80788E-02    4.58641E-02    3.96523E-02    3.72007E-02    4.21039E-02    6.35547E-03    2.50094E-03    3.85453E-03
1860    4.08984E-02    3.81486E-02    4.36481E-02    4.26666E-02    3.86123E-02    4.67208E-02    4.03897E-02    3.78521E-02    4.29274E-02    6.49621E-03    2.55753E-03    3.93868E-03
1861    4.15987E-02    3.87278E-02    4.44696E-02    4.33971E-02    3.91781E-02    4.76162E-02    4.10857E-02    3.84400E-02    4.37315E-02    6.63727E-03    2.61368E-03    4.02359E-03
1862    4.24416E-02    3.95174E-02    4.53659E-02    4.43140E-02    4.00268E-02    4.86012E-02    4.18993E-02    3.91917E-02    4.46070E-02    6.78238E-03    2.67231E-03    4.11007E-03
1863    4.33595E-02    4.04031E-02    4.63160E-02    4.52911E-02    4.09470E-02    4.96352E-02    4.27963E-02    4.00553E-02    4.55374E-02    6.93209E-03    2.73354E-03    4.19855E-03
1864    4.43331E-02    4.12987E-02    4.73676E-02    4.63470E-02    4.18713E-02    5.08226E-02    4.37449E-02    4.09325E-02    4.65572E-02    7.08619E-03    2.79693E-03    4.28926E-03
1865    4.54402E-02    4.23008E-02    4.85796E-02    4.75621E-02    4.29187E-02    5.22055E-02    4.48174E-02    4.19058E-02    4.77291E-02    7.24696E-03    2.86403E-03    4.38293E-03
1866    4.66427E-02    4.34079E-02    4.98775E-02    4.88597E-02    4.40778E-02    5.36416E-02    4.59871E-02    4.29795E-02    4.89946E-02    7.41487E-03    2.93485E-03    4.48002E-03
1867    4.78730E-02    4.45374E-02    5.12087E-02    5.01638E-02    4.52221E-02    5.51055E-02    4.71971E-02    4.40997E-02    5.02946E-02    7.58906E-03    3.00851E-03    4.58055E-03
1868    4.91642E-02    4.56993E-02    5.26292E-02    5.15620E-02    4.64276E-02    5.66963E-02    4.84544E-02    4.52336E-02    5.16752E-02    7.76965E-03    3.08492E-03    4.68474E-03
1869    5.04929E-02    4.69075E-02    5.40784E-02    5.29358E-02    4.76296E-02    5.82419E-02    4.97737E-02    4.64457E-02    5.31017E-02    7.95723E-03    3.16457E-03    4.79265E-03
1870    5.17141E-02    4.80002E-02    5.54280E-02    5.41928E-02    4.87107E-02    5.96748E-02    5.09889E-02    4.75459E-02    5.44318E-02    8.14772E-03    3.24423E-03    4.90349E-03
1871    5.29416E-02    4.91035E-02    5.67797E-02    5.54457E-02    4.97887E-02    6.11027E-02    5.22155E-02    4.86654E-02    5.57657E-02    8.34249E-03    3.32536E-03    5.01714E-03
1872    5.39742E-02    4.99322E-02    5.80162E-02    5.64247E-02    5.04809E-02    6.23685E-02    5.32884E-02    4.95815E-02    5.69953E-02    8.53719E-03    3.40489E-03    5.13230E-03
1873    5.48199E-02    5.04988E-02    5.91410E-02    5.72177E-02    5.08958E-02    6.35395E-02    5.41771E-02    5.02450E-02    5.81093E-02    8.72909E-03    3.48131E-03    5.24778E-03
1874    5.57941E-02    5.13263E-02    6.02620E-02    5.82779E-02    5.17949E-02    6.47609E-02    5.51167E-02    5.10267E-02    5.92067E-02    8.92238E-03    3.55808E-03    5.36431E-03
1875    5.69120E-02    5.23985E-02    6.14255E-02    5.94111E-02    5.28589E-02    6.59633E-02    5.62326E-02    5.21041E-02    6.03611E-02    9.12133E-03    3.63860E-03    5.48272E-03
1876    5.78116E-02    5.31465E-02    6.24767E-02    6.02806E-02    5.35221E-02    6.70390E-02    5.71564E-02    5.29063E-02    6.14065E-02    9.31831E-03    3.71665E-03    5.60166E-03
1877    5.87822E-02    5.39971E-02    6.35673E-02    6.12957E-02    5.43700E-02    6.82213E-02    5.81172E-02    5.37587E-02    6.24756E-02    9.51690E-03    3.79542E-03    5.72149E-03
1878    5.98812E-02    5.50044E-02    6.47580E-02    6.24788E-02    5.54264E-02    6.95313E-02    5.91865E-02    5.47346E-02    6.36383E-02    9.71954E-03    3.87658E-03    5.84296E-03
1879    6.09981E-02    5.59905E-02    6.60058E-02    6.36092E-02    5.63529E-02    7.08656E-02    6.03123E-02    5.57588E-02    6.48658E-02    9.92612E-03    3.95999E-03    5.96613E-03
1880    6.17662E-02    5.64017E-02    6.71307E-02    6.42454E-02    5.64773E-02    7.20134E-02    6.11694E-02    5.63534E-02    6.59854E-02    1.01284E-02    4.03959E-03    6.08884E-03
1881    6.23629E-02    5.65961E-02    6.81297E-02    6.48206E-02    5.65293E-02    7.31118E-02    6.18000E-02    5.66389E-02    6.69611E-02    1.03244E-02    4.11440E-03    6.21004E-03
1882    6.31314E-02    5.70823E-02    6.91806E-02    6.55998E-02    5.69418E-02    7.42578E-02    6.25808E-02    5.71720E-02    6.79896E-02    1.05217E-02    4.19085E-03    6.33082E-03
1883    6.37430E-02    5.73764E-02    7.01096E-02    6.61402E-02    5.70621E-02    7.52183E-02    6.32443E-02    5.75773E-02    6.89113E-02    1.07155E-02    4.26519E-03    6.45029E-03
1884    6.44075E-02    5.77835E-02    7.10315E-02    6.68588E-02    5.74514E-02    7.62663E-02    6.38997E-02    5.79958E-02    6.98036E-02    1.09075E-02    4.33864E-03    6.56881E-03
