Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1805	1.77353e-02	1.75640e-02	1.79066e-02	1.88664e-02	1.83490e-02	1.93839e-02	1.73111e-02	1.70622e-02	1.75601e-02
1806	1.82571e-02	1.80807e-02	1.84335e-02	1.94189e-02	1.88876e-02	1.99502e-02	1.78212e-02	1.75648e-02	1.80777e-02
1807	1.87979e-02	1.86186e-02	1.89771e-02	1.99919e-02	1.94486e-02	2.05351e-02	1.83498e-02	1.80880e-02	1.86116e-02
1808	1.93385e-02	1.91464e-02	1.95307e-02	2.05539e-02	1.99824e-02	2.11254e-02	1.88842e-02	1.86119e-02	1.91566e-02
1809	1.98979e-02	1.96994e-02	2.00964e-02	2.11526e-02	2.05671e-02	2.17380e-02	1.94280e-02	1.91447e-02	1.97113e-02
1810	2.05003e-02	2.03085e-02	2.06920e-02	2.18030e-02	2.12191e-02	2.23869e-02	2.00104e-02	1.97264e-02	2.02944e-02
1811	2.11291e-02	2.09428e-02	2.13154e-02	2.24800e-02	2.18947e-02	2.30653e-02	2.06196e-02	2.03342e-02	2.09049e-02
1812	2.17914e-02	2.16149e-02	2.19679e-02	2.31926e-02	2.26124e-02	2.37729e-02	2.12608e-02	2.09771e-02	2.15446e-02
1813	2.24702e-02	2.22996e-02	2.26407e-02	2.39124e-02	2.33311e-02	2.44937e-02	2.19231e-02	2.16401e-02	2.22061e-02
1814	2.31321e-02	2.29503e-02	2.33140e-02	2.45875e-02	2.39795e-02	2.51955e-02	2.25825e-02	2.22923e-02	2.28726e-02
1815	2.37744e-02	2.35759e-02	2.39729e-02	2.52477e-02	2.46111e-02	2.58842e-02	2.32193e-02	2.29141e-02	2.35245e-02
1816	2.44377e-02	2.42352e-02	2.46403e-02	2.59432e-02	2.52956e-02	2.65909e-02	2.38700e-02	2.35572e-02	2.41828e-02
1817	2.51076e-02	2.48967e-02	2.53185e-02	2.66411e-02	2.59724e-02	2.73099e-02	2.45302e-02	2.42091e-02	2.48513e-02
1818	2.57697e-02	2.55381e-02	2.60013e-02	2.73180e-02	2.66096e-02	2.80264e-02	2.51897e-02	2.48530e-02	2.55263e-02
1819	2.64347e-02	2.61886e-02	2.66809e-02	2.80114e-02	2.72791e-02	2.87437e-02	2.58442e-02	2.54914e-02	2.61970e-02
1820	2.71171e-02	2.68655e-02	2.73686e-02	2.87178e-02	2.79717e-02	2.94639e-02	2.65177e-02	2.61583e-02	2.68772e-02
1821	2.77839e-02	2.75174e-02	2.80503e-02	2.93992e-02	2.86254e-02	3.01730e-02	2.71807e-02	2.68091e-02	2.75524e-02
1822	2.84696e-02	2.81967e-02	2.87425e-02	3.01193e-02	2.93306e-02	3.09081e-02	2.78531e-02	2.74717e-02	2.82345e-02
1823	2.91818e-02	2.89077e-02	2.94560e-02	3.08688e-02	3.00707e-02	3.16669e-02	2.85508e-02	2.81642e-02	2.89374e-02
1824	2.98988e-02	2.96179e-02	3.01796e-02	3.16120e-02	3.07960e-02	3.24281e-02	2.92585e-02	2.88647e-02	2.96522e-02
1825	3.06058e-02	3.03088e-02	3.09027e-02	3.23339e-02	3.14865e-02	3.31814e-02	2.99621e-02	2.95559e-02	3.03682e-02
1826	3.13094e-02	3.09970e-02	3.16218e-02	3.30585e-02	3.21843e-02	3.39328e-02	3.06588e-02	3.02379e-02	3.10798e-02
1827	3.20145e-02	3.16873e-02	3.23417e-02	3.37788e-02	3.28764e-02	3.46811e-02	3.13600e-02	3.09271e-02	3.17930e-02
1828	3.26908e-02	3.23320e-02	3.30497e-02	3.44541e-02	3.34975e-02	3.54107e-02	3.20413e-02	3.15868e-02	3.24959e-02
1829	3.33688e-02	3.29852e-02	3.37524e-02	3.51533e-02	3.41586e-02	3.61480e-02	3.27127e-02	3.22350e-02	3.31904e-02
1830	3.40474e-02	3.36371e-02	3.44577e-02	3.58360e-02	3.47933e-02	3.68787e-02	3.33938e-02	3.28979e-02	3.38898e-02
1831	3.47108e-02	3.42708e-02	3.51508e-02	3.65158e-02	3.54285e-02	3.76030e-02	3.40531e-02	3.35306e-02	3.45755e-02
1832	3.54103e-02	3.49640e-02	3.58565e-02	3.72436e-02	3.61439e-02	3.83432e-02	3.47414e-02	3.42096e-02	3.52732e-02
1833	3.60894e-02	3.56245e-02	3.65544e-02	3.79252e-02	3.67928e-02	3.90576e-02	3.54224e-02	3.48775e-02	3.59672e-02
1834	3.67307e-02	3.62322e-02	3.72293e-02	3.85518e-02	3.73651e-02	3.97385e-02	3.60743e-02	3.55078e-02	3.66407e-02
1835	3.73477e-02	3.68145e-02	3.78809e-02	3.91652e-02	3.79274e-02	4.04030e-02	3.66961e-02	3.61029e-02	3.72893e-02
1836	3.79503e-02	3.73838e-02	3.85168e-02	3.97550e-02	3.84662e-02	4.10438e-02	3.73079e-02	3.66918e-02	3.79240e-02
1837	3.85092e-02	3.78999e-02	3.91186e-02	4.02912e-02	3.89398e-02	4.16426e-02	3.78808e-02	3.72350e-02	3.85265e-02
1838	3.90459e-02	3.83942e-02	3.96975e-02	4.08100e-02	3.93954e-02	4.22245e-02	3.84295e-02	3.77541e-02	3.91048e-02
1839	3.95801e-02	3.88929e-02	4.02673e-02	4.13468e-02	3.98803e-02	4.28133e-02	3.89659e-02	3.82616e-02	3.96701e-02
1840	4.01424e-02	3.94328e-02	4.08519e-02	4.19267e-02	4.04235e-02	4.34299e-02	3.95233e-02	3.87994e-02	4.02472e-02
1841	4.07048e-02	3.99636e-02	4.14460e-02	4.24940e-02	4.09371e-02	4.40509e-02	4.00881e-02	3.93412e-02	4.08350e-02
1842	4.12699e-02	4.04949e-02	4.20448e-02	4.30730e-02	4.14613e-02	4.46847e-02	4.06514e-02	3.98771e-02	4.14256e-02
1843	4.18969e-02	4.11078e-02	4.26859e-02	4.37598e-02	4.21185e-02	4.54011e-02	4.12553e-02	4.04616e-02	4.20490e-02
1844	4.26111e-02	4.18136e-02	4.34086e-02	4.45521e-02	4.28788e-02	4.62254e-02	4.19402e-02	4.11326e-02	4.27478e-02
1845	4.33655e-02	4.25394e-02	4.41917e-02	4.53632e-02	4.36268e-02	4.70997e-02	4.26769e-02	4.18441e-02	4.35096e-02
1846	4.41718e-02	4.33256e-02	4.50179e-02	4.62470e-02	4.44690e-02	4.80249e-02	4.34536e-02	4.25946e-02	4.43126e-02
1847	4.50240e-02	4.41624e-02	4.58857e-02	4.71515e-02	4.53352e-02	4.89679e-02	4.42876e-02	4.34126e-02	4.51627e-02
1848	4.58261e-02	4.49197e-02	4.67326e-02	4.79563e-02	4.60636e-02	4.98490e-02	4.50950e-02	4.41883e-02	4.60016e-02
1849	4.66045e-02	4.56561e-02	4.75529e-02	4.87468e-02	4.67888e-02	5.07049e-02	4.58727e-02	4.49319e-02	4.68136e-02
1850	4.73688e-02	4.63793e-02	4.83584e-02	4.95141e-02	4.74894e-02	5.15387e-02	4.66410e-02	4.56695e-02	4.76124e-02
1851	4.80627e-02	4.70087e-02	4.91167e-02	5.01694e-02	4.80466e-02	5.22922e-02	4.73584e-02	4.63451e-02	4.83718e-02
1852	4.86855e-02	4.75569e-02	4.98141e-02	5.07542e-02	4.85217e-02	5.29868e-02	4.80050e-02	4.69401e-02	4.90699e-02
1853	4.93098e-02	4.81237e-02	5.04959e-02	5.13823e-02	4.90656e-02	5.36989e-02	4.86331e-02	4.75216e-02	4.97445e-02
1854	4.99627e-02	4.87329e-02	5.11926e-02	5.20533e-02	4.96660e-02	5.44405e-02	4.92835e-02	4.81363e-02	5.04307e-02
1855	5.06253e-02	4.93507e-02	5.18999e-02	5.27312e-02	5.02724e-02	5.51900e-02	4.99448e-02	4.87615e-02	5.11281e-02
1856	5.12594e-02	4.99220e-02	5.25967e-02	5.33461e-02	5.07846e-02	5.59076e-02	5.05953e-02	4.93705e-02	5.18201e-02
1857	5.19214e-02	5.05481e-02	5.32947e-02	5.40600e-02	5.14496e-02	5.66703e-02	5.12373e-02	4.99718e-02	5.25029e-02
1858	5.27292e-02	5.13828e-02	5.40756e-02	5.49646e-02	5.23861e-02	5.75432e-02	5.20017e-02	5.07413e-02	5.32622e-02
1859	5.35171e-02	5.21476e-02	5.48866e-02	5.57600e-02	5.31248e-02	5.83953e-02	5.27933e-02	5.15229e-02	5.40636e-02
1860	5.42020e-02	5.27453e-02	5.56588e-02	5.64050e-02	5.36262e-02	5.91838e-02	5.35070e-02	5.21822e-02	5.48319e-02
1861	5.48883e-02	5.33626e-02	5.64139e-02	5.71156e-02	5.42351e-02	5.99962e-02	5.41892e-02	5.28048e-02	5.55736e-02
1862	5.56643e-02	5.41134e-02	5.72152e-02	5.79564e-02	5.50313e-02	6.08814e-02	5.49409e-02	5.35266e-02	5.63552e-02
1863	5.64769e-02	5.48914e-02	5.80625e-02	5.88188e-02	5.58240e-02	6.18136e-02	5.57389e-02	5.42951e-02	5.71826e-02
1864	5.73671e-02	5.57594e-02	5.89747e-02	5.98061e-02	5.67638e-02	6.28485e-02	5.65917e-02	5.51173e-02	5.80660e-02
1865	5.84094e-02	5.68207e-02	5.99980e-02	6.09899e-02	5.79563e-02	6.40235e-02	5.75742e-02	5.60947e-02	5.90538e-02
1866	5.95452e-02	5.79736e-02	6.11168e-02	6.22403e-02	5.92058e-02	6.52749e-02	5.86637e-02	5.71859e-02	6.01415e-02
1867	6.07250e-02	5.91556e-02	6.22944e-02	6.35173e-02	6.04620e-02	6.65725e-02	5.98056e-02	5.83204e-02	6.12908e-02
1868	6.20088e-02	6.04691e-02	6.35484e-02	6.49449e-02	6.19165e-02	6.79734e-02	6.10271e-02	5.95438e-02	6.25104e-02
1869	6.33217e-02	6.17805e-02	6.48630e-02	6.63167e-02	6.32516e-02	6.93818e-02	6.23215e-02	6.08400e-02	6.38030e-02
1870	6.45623e-02	6.29712e-02	6.61535e-02	6.75995e-02	6.44456e-02	7.07535e-02	6.35515e-02	6.20286e-02	6.50744e-02
1871	6.58139e-02	6.41741e-02	6.74536e-02	6.88838e-02	6.56372e-02	7.21304e-02	6.47976e-02	6.32386e-02	6.63566e-02
1872	6.69173e-02	6.51419e-02	6.86927e-02	6.99286e-02	6.64567e-02	7.34006e-02	6.59449e-02	6.43014e-02	6.75884e-02
1873	6.79099e-02	6.59782e-02	6.98416e-02	7.08746e-02	6.71726e-02	7.45765e-02	6.69728e-02	6.52146e-02	6.87309e-02
1874	6.89941e-02	6.70159e-02	7.09723e-02	7.20453e-02	6.82920e-02	7.57985e-02	6.80202e-02	6.62001e-02	6.98403e-02
1875	7.01221e-02	6.81031e-02	7.21411e-02	7.31801e-02	6.93434e-02	7.70167e-02	6.91538e-02	6.73101e-02	7.09974e-02
1876	7.11008e-02	6.89597e-02	7.32418e-02	7.41167e-02	7.00890e-02	7.81444e-02	7.01648e-02	6.82377e-02	7.20919e-02
1877	7.21401e-02	6.99302e-02	7.43500e-02	7.52073e-02	7.10759e-02	7.93386e-02	7.11888e-02	6.91977e-02	7.31798e-02
1878	7.32881e-02	7.10579e-02	7.55182e-02	7.64540e-02	7.22849e-02	8.06232e-02	7.22971e-02	7.02735e-02	7.43207e-02
1879	7.44553e-02	7.21752e-02	7.67353e-02	7.76488e-02	7.33765e-02	8.19210e-02	7.34631e-02	7.14072e-02	7.55189e-02
1880	7.54071e-02	7.29358e-02	7.78785e-02	7.84790e-02	7.38899e-02	8.30682e-02	7.44935e-02	7.23258e-02	7.66612e-02
1881	7.62705e-02	7.36055e-02	7.89354e-02	7.93303e-02	7.44602e-02	8.42005e-02	7.53797e-02	7.30591e-02	7.77004e-02
1882	7.72203e-02	7.44251e-02	8.00155e-02	8.02929e-02	7.52209e-02	8.53650e-02	7.63385e-02	7.39163e-02	7.87607e-02
1883	7.80289e-02	7.50363e-02	8.10215e-02	8.10177e-02	7.56405e-02	8.63949e-02	7.72056e-02	7.46501e-02	7.97610e-02
1884	7.88845e-02	7.57625e-02	8.20065e-02	8.19319e-02	7.63745e-02	8.74894e-02	7.80458e-02	7.53712e-02	8.07204e-02
1885	7.99730e-02	7.68362e-02	8.31098e-02	8.31664e-02	7.75789e-02	8.87540e-02	7.90736e-02	7.63614e-02	8.17859e-02
1886	8.11741e-02	7.80320e-02	8.43162e-02	8.44870e-02	7.88694e-02	9.01046e-02	8.02275e-02	7.74965e-02	8.29584e-02
1887	8.24089e-02	7.92296e-02	8.55882e-02	8.57862e-02	8.00818e-02	9.14906e-02	8.14443e-02	7.86848e-02	8.42037e-02
1888	8.34928e-02	8.01556e-02	8.68299e-02	8.68012e-02	8.08230e-02	9.27794e-02	8.25817e-02	7.97289e-02	8.54344e-02
1889	8.45128e-02	8.10123e-02	8.80133e-02	8.78450e-02	8.16266e-02	9.40635e-02	8.36069e-02	8.06196e-02	8.65941e-02
1890	8.55727e-02	8.19289e-02	8.92166e-02	8.88938e-02	8.24365e-02	9.53511e-02	8.46910e-02	8.16044e-02	8.77776e-02
1891	8.64190e-02	8.25195e-02	9.03185e-02	8.96322e-02	8.27786e-02	9.64859e-02	8.56129e-02	8.23538e-02	8.88719e-02
1892	8.72646e-02	8.31617e-02	9.13676e-02	9.04815e-02	8.33323e-02	9.76307e-02	8.64756e-02	8.30526e-02	8.98985e-02
1893	8.83357e-02	8.41720e-02	9.24995e-02	9.17181e-02	8.44863e-02	9.89499e-02	8.74787e-02	8.39710e-02	9.09864e-02
1894	8.96383e-02	8.54816e-02	9.37949e-02	9.31889e-02	8.59388e-02	1.00439e-01	8.87129e-02	8.51893e-02	9.22364e-02
1895	9.08665e-02	8.65952e-02	9.51378e-02	9.44101e-02	8.69398e-02	1.01880e-01	8.99656e-02	8.63750e-02	9.35562e-02
1896	9.19059e-02	8.74121e-02	9.63996e-02	9.53789e-02	8.75542e-02	1.03204e-01	9.10624e-02	8.73212e-02	9.48037e-02
1897	9.29413e-02	8.82581e-02	9.76245e-02	9.64380e-02	8.83276e-02	1.04548e-01	9.21070e-02	8.82137e-02	9.60003e-02
1898	9.39723e-02	8.90937e-02	9.88509e-02	9.74489e-02	8.90253e-02	1.05872e-01	9.31707e-02	8.91375e-02	9.72039e-02
1899	9.47153e-02	8.94855e-02	9.99451e-02	9.79888e-02	8.90098e-02	1.06968e-01	9.40437e-02	8.97897e-02	9.82977e-02
1900	9.51953e-02	8.95419e-02	1.00849e-01	9.82915e-02	8.86854e-02	1.07898e-01	9.46423e-02	9.00895e-02	9.91951e-02
1901	9.57069e-02	8.97207e-02	1.01693e-01	9.87727e-02	8.86816e-02	1.08864e-01	9.51981e-02	9.03851e-02	1.00011e-01
1902	9.63331e-02	9.00864e-02	1.02580e-01	9.94389e-02	8.89540e-02	1.09924e-01	9.58338e-02	9.08104e-02	1.00857e-01
1903	9.68138e-02	9.01838e-02	1.03444e-01	9.97531e-02	8.86476e-02	1.10859e-01	9.64353e-02	9.11660e-02	1.01705e-01
1904	9.72259e-02	9.02236e-02	1.04228e-01	1.00193e-01	8.85503e-02	1.11835e-01	9.68686e-02	9.12935e-02	1.02444e-01
1905	9.79117e-02	9.06630e-02	1.05160e-01	1.00948e-01	8.89025e-02	1.12993e-01	9.75559e-02	9.17886e-02	1.03323e-01
1906	9.84006e-02	9.07490e-02	1.06052e-01	1.01343e-01	8.86600e-02	1.14026e-01	9.81331e-02	9.20846e-02	1.04182e-01
1907	9.86880e-02	9.05037e-02	1.06872e-01	1.01449e-01	8.79156e-02	1.14982e-01	9.85642e-02	9.21583e-02	1.04970e-01
1908	9.94401e-02	9.10389e-02	1.07841e-01	1.02669e-01	8.88720e-02	1.16467e-01	9.91211e-02	9.24243e-02	1.05818e-01
1909	1.01076e-01	9.27735e-02	1.09379e-01	1.04750e-01	9.10107e-02	1.18490e-01	1.00571e-01	9.39005e-02	1.07242e-01
1910	1.02418e-01	9.38546e-02	1.10982e-01	1.06114e-01	9.18917e-02	1.20337e-01	1.01948e-01	9.51095e-02	1.08787e-01
1911	1.03926e-01	9.51784e-02	1.12674e-01	1.07857e-01	9.33346e-02	1.22380e-01	1.03377e-01	9.63571e-02	1.10397e-01
1912	1.05536e-01	9.65943e-02	1.14478e-01	1.09563e-01	9.46843e-02	1.24442e-01	1.04978e-01	9.78154e-02	1.12141e-01
1913	1.06788e-01	9.74211e-02	1.16156e-01	1.10677e-01	9.51050e-02	1.26249e-01	1.06345e-01	9.89018e-02	1.13788e-01
1914	1.08779e-01	9.95164e-02	1.18042e-01	1.13428e-01	9.81040e-02	1.28752e-01	1.07975e-01	1.00419e-01	1.15530e-01
1915	1.12035e-01	1.03355e-01	1.20715e-01	1.17457e-01	1.02909e-01	1.32005e-01	1.10853e-01	1.03640e-01	1.18066e-01
1916	1.14463e-01	1.05597e-01	1.23328e-01	1.19550e-01	1.04536e-01	1.34564e-01	1.13484e-01	1.06275e-01	1.20693e-01
1917	1.15963e-01	1.06503e-01	1.25423e-01	1.20681e-01	1.04761e-01	1.36602e-01	1.15209e-01	1.07616e-01	1.22801e-01
1918	1.17801e-01	1.08136e-01	1.27465e-01	1.22783e-01	1.06619e-01	1.38947e-01	1.16939e-01	1.09106e-01	1.24772e-01
1919	1.21385e-01	1.12513e-01	1.30257e-01	1.27810e-01	1.12935e-01	1.42685e-01	1.19792e-01	1.12244e-01	1.27341e-01
1920	1.25924e-01	1.17794e-01	1.34053e-01	1.32874e-01	1.18819e-01	1.46930e-01	1.24086e-01	1.17140e-01	1.31032e-01
1921	1.30318e-01	1.22643e-01	1.37993e-01	1.38088e-01	1.24709e-01	1.51468e-01	1.28077e-01	1.21322e-01	1.34832e-01
1922	1.35895e-01	1.29029e-01	1.42760e-01	1.44369e-01	1.31997e-01	1.56741e-01	1.33306e-01	1.27132e-01	1.39480e-01
1923	1.39514e-01	1.32070e-01	1.46959e-01	1.47094e-01	1.33614e-01	1.60574e-01	1.37424e-01	1.31083e-01	1.43765e-01
1924	1.42122e-01	1.33906e-01	1.50338e-01	1.49360e-01	1.34808e-01	1.63912e-01	1.40241e-01	1.33329e-01	1.47154e-01
1925	1.45381e-01	1.37024e-01	1.53738e-01	1.52935e-01	1.38236e-01	1.67635e-01	1.43364e-01	1.36250e-01	1.50478e-01
1926	1.48819e-01	1.40414e-01	1.57223e-01	1.56557e-01	1.41771e-01	1.71342e-01	1.46729e-01	1.39547e-01	1.53911e-01
1927	1.51848e-01	1.43156e-01	1.60539e-01	1.59327e-01	1.44049e-01	1.74605e-01	1.49912e-01	1.42586e-01	1.57239e-01
1928	1.54445e-01	1.45391e-01	1.63500e-01	1.61809e-01	1.46028e-01	1.77590e-01	1.52589e-01	1.44983e-01	1.60195e-01
1929	1.56960e-01	1.47571e-01	1.66348e-01	1.64122e-01	1.47809e-01	1.80436e-01	1.55232e-01	1.47420e-01	1.63043e-01
1930	1.59832e-01	1.50455e-01	1.69210e-01	1.67530e-01	1.51344e-01	1.83717e-01	1.57847e-01	1.49886e-01	1.65808e-01
1931	1.64834e-01	1.56538e-01	1.73130e-01	1.74006e-01	1.59462e-01	1.88550e-01	1.62091e-01	1.54669e-01	1.69513e-01
1932	1.71466e-01	1.64669e-01	1.78262e-01	1.82140e-01	1.69725e-01	1.94555e-01	1.67939e-01	1.61437e-01	1.74440e-01
1933	1.78040e-01	1.72096e-01	1.83983e-01	1.88965e-01	1.77512e-01	2.00418e-01	1.74381e-01	1.68634e-01	1.80128e-01
