Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1770	-1.06730e-03	-1.79575e-03	-3.38853e-04	-8.51600e-04	-2.03285e-03	3.29645e-04	-1.06991e-03	-1.64416e-03	-4.95661e-04
1771	-8.14705e-04	-1.53330e-03	-9.61082e-05	-5.57086e-04	-1.72706e-03	6.12891e-04	-8.35919e-04	-1.40942e-03	-2.62417e-04
1772	-5.09565e-04	-1.20417e-03	1.85042e-04	-1.95554e-04	-1.33877e-03	9.47661e-04	-5.55981e-04	-1.11812e-03	6.15632e-06
1773	-1.85761e-04	-8.67969e-04	4.96447e-04	1.64268e-04	-9.71186e-04	1.29972e-03	-2.46977e-04	-8.01978e-04	3.08025e-04
1774	1.04481e-04	-5.87921e-04	7.96884e-04	4.52252e-04	-7.05758e-04	1.61026e-03	4.67543e-05	-5.12584e-04	6.06092e-04
1775	3.67145e-04	-3.39758e-04	1.07405e-03	7.21785e-04	-4.58662e-04	1.90223e-03	3.08023e-04	-2.63737e-04	8.79783e-04
1776	6.62527e-04	-3.89624e-05	1.36402e-03	1.05261e-03	-1.22312e-04	2.22753e-03	5.87895e-04	1.43264e-05	1.16146e-03
1777	9.71593e-04	2.71933e-04	1.67125e-03	1.38434e-03	2.04314e-04	2.56436e-03	8.88462e-04	3.15164e-04	1.46176e-03
1778	1.25048e-03	5.34426e-04	1.96654e-03	1.65768e-03	4.49042e-04	2.86633e-03	1.17225e-03	5.89016e-04	1.75548e-03
1779	1.51597e-03	7.91066e-04	2.24087e-03	1.93205e-03	7.12498e-04	3.15160e-03	1.43427e-03	8.41298e-04	2.02725e-03
1780	1.79619e-03	1.07218e-03	2.52019e-03	2.22726e-03	1.00578e-03	3.44875e-03	1.70851e-03	1.11464e-03	2.30238e-03
1781	2.07165e-03	1.34121e-03	2.80208e-03	2.51551e-03	1.28007e-03	3.75095e-03	1.97991e-03	1.38030e-03	2.57951e-03
1782	2.36716e-03	1.63750e-03	3.09682e-03	2.83750e-03	1.59995e-03	4.07505e-03	2.26443e-03	1.66151e-03	2.86736e-03
1783	2.67605e-03	1.94896e-03	3.40315e-03	3.16634e-03	1.92809e-03	4.40459e-03	2.56527e-03	1.96230e-03	3.16824e-03
1784	2.98320e-03	2.25608e-03	3.71031e-03	3.48899e-03	2.24749e-03	4.73048e-03	2.86630e-03	2.26158e-03	3.47101e-03
1785	3.28363e-03	2.55069e-03	4.01656e-03	3.79501e-03	2.53995e-03	5.05007e-03	3.16585e-03	2.55756e-03	3.77413e-03
1786	3.57226e-03	2.82879e-03	4.31572e-03	4.09156e-03	2.81881e-03	5.36432e-03	3.45246e-03	2.83518e-03	4.06975e-03
1787	3.85940e-03	3.10678e-03	4.61203e-03	4.38260e-03	3.09370e-03	5.67149e-03	3.73933e-03	3.11514e-03	4.36351e-03
1788	4.11980e-03	3.34512e-03	4.89448e-03	4.63504e-03	3.30932e-03	5.96077e-03	4.00619e-03	3.36802e-03	4.64437e-03
1789	4.38888e-03	3.60028e-03	5.17747e-03	4.92240e-03	3.57604e-03	6.26876e-03	4.26863e-03	3.61577e-03	4.92149e-03
1790	4.69255e-03	3.90500e-03	5.48009e-03	5.25274e-03	3.90425e-03	6.60123e-03	4.56129e-03	3.90548e-03	5.21711e-03
1791	5.01074e-03	4.22447e-03	5.79701e-03	5.59714e-03	4.24640e-03	6.94789e-03	4.86875e-03	4.21045e-03	5.52705e-03
1792	5.35143e-03	4.57046e-03	6.13240e-03	5.96586e-03	4.61741e-03	7.31431e-03	5.19780e-03	4.54044e-03	5.85515e-03
1793	5.69588e-03	4.91509e-03	6.47668e-03	6.32842e-03	4.97512e-03	7.68171e-03	5.53536e-03	4.87671e-03	6.19402e-03
1794	6.02333e-03	5.22983e-03	6.81683e-03	6.65689e-03	5.27823e-03	8.03555e-03	5.86492e-03	5.19889e-03	6.53096e-03
1795	6.34268e-03	5.53383e-03	7.15152e-03	6.98873e-03	5.58538e-03	8.39208e-03	6.18070e-03	5.50087e-03	6.86053e-03
1796	6.69875e-03	5.89417e-03	7.50334e-03	7.38012e-03	5.98084e-03	8.77940e-03	6.52139e-03	5.83875e-03	7.20402e-03
1797	7.06680e-03	6.26091e-03	7.87269e-03	7.76700e-03	6.35751e-03	9.17648e-03	6.88301e-03	6.19915e-03	7.56687e-03
1798	7.41873e-03	6.59537e-03	8.24209e-03	8.12745e-03	6.68539e-03	9.56952e-03	7.23427e-03	6.53781e-03	7.93072e-03
1799	7.79011e-03	6.95915e-03	8.62108e-03	8.52865e-03	7.07255e-03	9.98475e-03	7.59392e-03	6.88664e-03	8.30121e-03
1800	8.18757e-03	7.35615e-03	9.01899e-03	8.95450e-03	7.49164e-03	1.04174e-02	7.98025e-03	7.26952e-03	8.69097e-03
1801	8.59092e-03	7.75530e-03	9.42654e-03	9.38279e-03	7.90814e-03	1.08574e-02	8.37424e-03	7.65758e-03	9.09089e-03
1802	9.01321e-03	8.17647e-03	9.84994e-03	9.83510e-03	8.35223e-03	1.13180e-02	8.78485e-03	8.06410e-03	9.50559e-03
1803	9.46001e-03	8.62654e-03	1.02935e-02	1.03206e-02	8.83675e-03	1.18045e-02	9.21559e-03	8.49214e-03	9.93904e-03
1804	9.93426e-03	9.10748e-03	1.07610e-02	1.08324e-02	9.35038e-03	1.23145e-02	9.67442e-03	8.95218e-03	1.03967e-02
1805	1.04125e-02	9.58254e-03	1.12425e-02	1.13371e-02	9.84117e-03	1.28330e-02	1.01433e-02	9.41718e-03	1.08695e-02
1806	1.09018e-02	1.00677e-02	1.17360e-02	1.18586e-02	1.03500e-02	1.33672e-02	1.06202e-02	9.88718e-03	1.13533e-02
1807	1.14105e-02	1.05744e-02	1.22465e-02	1.24008e-02	1.08814e-02	1.39202e-02	1.11161e-02	1.03782e-02	1.18540e-02
1808	1.19198e-02	1.10719e-02	1.27677e-02	1.29330e-02	1.13867e-02	1.44792e-02	1.16184e-02	1.08706e-02	1.23662e-02
1809	1.24481e-02	1.15948e-02	1.33014e-02	1.35017e-02	1.19426e-02	1.50609e-02	1.21305e-02	1.13724e-02	1.28886e-02
1810	1.30190e-02	1.21730e-02	1.38650e-02	1.41216e-02	1.25646e-02	1.56787e-02	1.26812e-02	1.19227e-02	1.34396e-02
1811	1.36165e-02	1.27765e-02	1.44565e-02	1.47682e-02	1.32104e-02	1.63259e-02	1.32586e-02	1.24991e-02	1.40181e-02
1812	1.42475e-02	1.34177e-02	1.50773e-02	1.54503e-02	1.38982e-02	1.70025e-02	1.38681e-02	1.31106e-02	1.46257e-02
1813	1.48954e-02	1.40723e-02	1.57185e-02	1.61404e-02	1.45881e-02	1.76927e-02	1.44990e-02	1.37426e-02	1.52555e-02
1814	1.55277e-02	1.46945e-02	1.63609e-02	1.67874e-02	1.52101e-02	1.83648e-02	1.51279e-02	1.43648e-02	1.58909e-02
1815	1.61411e-02	1.52924e-02	1.69898e-02	1.74201e-02	1.58157e-02	1.90245e-02	1.57352e-02	1.49579e-02	1.65125e-02
1816	1.67754e-02	1.59234e-02	1.76273e-02	1.80874e-02	1.64728e-02	1.97019e-02	1.63564e-02	1.55721e-02	1.71407e-02
1817	1.74163e-02	1.65569e-02	1.82757e-02	1.87574e-02	1.71229e-02	2.03919e-02	1.69872e-02	1.61951e-02	1.77793e-02
1818	1.80501e-02	1.71710e-02	1.89292e-02	1.94070e-02	1.77343e-02	2.10797e-02	1.76177e-02	1.68108e-02	1.84247e-02
1819	1.86864e-02	1.77936e-02	1.95793e-02	2.00723e-02	1.83766e-02	2.17679e-02	1.82434e-02	1.74208e-02	1.90660e-02
1820	1.93397e-02	1.84420e-02	2.02374e-02	2.07501e-02	1.90415e-02	2.24587e-02	1.88876e-02	1.80588e-02	1.97164e-02
1821	1.99779e-02	1.90662e-02	2.08896e-02	2.14038e-02	1.96686e-02	2.31390e-02	1.95215e-02	1.86811e-02	2.03620e-02
1822	2.06349e-02	1.97175e-02	2.15524e-02	2.20958e-02	2.03466e-02	2.38450e-02	2.01649e-02	1.93152e-02	2.10147e-02
1823	2.13182e-02	2.04001e-02	2.22364e-02	2.28166e-02	2.10588e-02	2.45743e-02	2.08334e-02	1.99789e-02	2.16880e-02
1824	2.20061e-02	2.10817e-02	2.29304e-02	2.35312e-02	2.17563e-02	2.53061e-02	2.15118e-02	2.06504e-02	2.23731e-02
1825	2.26846e-02	2.17450e-02	2.36241e-02	2.42255e-02	2.24204e-02	2.60306e-02	2.21864e-02	2.13132e-02	2.30596e-02
1826	2.33601e-02	2.24060e-02	2.43142e-02	2.49227e-02	2.30920e-02	2.67534e-02	2.28547e-02	2.19673e-02	2.37421e-02
1827	2.40371e-02	2.30690e-02	2.50052e-02	2.56155e-02	2.37578e-02	2.74731e-02	2.35274e-02	2.26286e-02	2.44263e-02
1828	2.46858e-02	2.36872e-02	2.56844e-02	2.62641e-02	2.43539e-02	2.81742e-02	2.41807e-02	2.32609e-02	2.51004e-02
1829	2.53361e-02	2.43137e-02	2.63584e-02	2.69358e-02	2.49889e-02	2.88827e-02	2.48241e-02	2.38821e-02	2.57662e-02
1830	2.59864e-02	2.49382e-02	2.70347e-02	2.75907e-02	2.55970e-02	2.95843e-02	2.54768e-02	2.45170e-02	2.64366e-02
1831	2.66216e-02	2.55445e-02	2.76987e-02	2.82423e-02	2.62054e-02	3.02793e-02	2.61077e-02	2.51220e-02	2.70933e-02
1832	2.72922e-02	2.62094e-02	2.83750e-02	2.89414e-02	2.68928e-02	3.09900e-02	2.67670e-02	2.57725e-02	2.77616e-02
1833	2.79431e-02	2.68426e-02	2.90436e-02	2.95955e-02	2.75155e-02	3.16755e-02	2.74193e-02	2.64124e-02	2.84263e-02
1834	2.85576e-02	2.74248e-02	2.96903e-02	3.01967e-02	2.80645e-02	3.23289e-02	2.80436e-02	2.70158e-02	2.90714e-02
1835	2.91490e-02	2.79830e-02	3.03150e-02	3.07859e-02	2.86045e-02	3.29674e-02	2.86393e-02	2.75857e-02	2.96928e-02
1836	2.97264e-02	2.85283e-02	3.09244e-02	3.13514e-02	2.91205e-02	3.35823e-02	2.92253e-02	2.81496e-02	3.03010e-02
1837	3.02602e-02	2.90205e-02	3.15000e-02	3.18632e-02	2.95715e-02	3.41550e-02	2.97727e-02	2.86682e-02	3.08772e-02
1838	3.07709e-02	2.94899e-02	3.20519e-02	3.23559e-02	3.00026e-02	3.47091e-02	3.02954e-02	2.91621e-02	3.14286e-02
1839	3.12776e-02	2.99619e-02	3.25934e-02	3.28645e-02	3.04606e-02	3.52683e-02	3.08045e-02	2.96430e-02	3.19660e-02
1840	3.18114e-02	3.04739e-02	3.31488e-02	3.34154e-02	3.09760e-02	3.58548e-02	3.13335e-02	3.01529e-02	3.25140e-02
1841	3.23458e-02	3.09777e-02	3.37138e-02	3.39551e-02	3.14636e-02	3.64465e-02	3.18699e-02	3.06671e-02	3.30728e-02
1842	3.28835e-02	3.14831e-02	3.42840e-02	3.45074e-02	3.19630e-02	3.70518e-02	3.24055e-02	3.11762e-02	3.36348e-02
1843	3.34820e-02	3.20681e-02	3.48959e-02	3.51647e-02	3.25917e-02	3.77376e-02	3.29813e-02	3.17333e-02	3.42293e-02
1844	3.41652e-02	3.27432e-02	3.55872e-02	3.59245e-02	3.33204e-02	3.85285e-02	3.36357e-02	3.23742e-02	3.48973e-02
1845	3.48881e-02	3.34383e-02	3.63379e-02	3.67033e-02	3.40379e-02	3.93688e-02	3.43410e-02	3.30550e-02	3.56269e-02
1846	3.56613e-02	3.41922e-02	3.71305e-02	3.75524e-02	3.48465e-02	4.02582e-02	3.50853e-02	3.37738e-02	3.63968e-02
1847	3.64779e-02	3.49935e-02	3.79623e-02	3.84191e-02	3.56757e-02	4.11625e-02	3.58845e-02	3.45573e-02	3.72116e-02
1848	3.72434e-02	3.57149e-02	3.87719e-02	3.91859e-02	3.63676e-02	4.20041e-02	3.66557e-02	3.52976e-02	3.80138e-02
1849	3.79840e-02	3.64141e-02	3.95539e-02	3.99369e-02	3.70545e-02	4.28193e-02	3.73963e-02	3.60047e-02	3.87880e-02
1850	3.87349e-02	3.71306e-02	4.03391e-02	4.07152e-02	3.77729e-02	4.36575e-02	3.81404e-02	3.67200e-02	3.95608e-02
1851	3.94723e-02	3.78172e-02	4.11273e-02	4.14573e-02	3.84297e-02	4.44850e-02	3.88827e-02	3.74256e-02	4.03397e-02
1852	4.01770e-02	3.84608e-02	4.18931e-02	4.21626e-02	3.90378e-02	4.52873e-02	3.95944e-02	3.80919e-02	4.10969e-02
1853	4.09078e-02	3.91463e-02	4.26692e-02	4.29290e-02	3.97319e-02	4.61261e-02	4.03151e-02	3.87720e-02	4.18583e-02
1854	4.16854e-02	3.98918e-02	4.34789e-02	4.37548e-02	4.04987e-02	4.70108e-02	4.10771e-02	3.95038e-02	4.26504e-02
1855	4.24925e-02	4.06661e-02	4.43190e-02	4.46078e-02	4.12918e-02	4.79238e-02	4.18698e-02	4.02662e-02	4.34734e-02
1856	4.32879e-02	4.14098e-02	4.51660e-02	4.54130e-02	4.20051e-02	4.88208e-02	4.26690e-02	4.10293e-02	4.43087e-02
1857	4.41257e-02	4.22224e-02	4.60290e-02	4.63298e-02	4.28836e-02	4.97760e-02	4.34749e-02	4.17996e-02	4.51501e-02
1858	4.51207e-02	4.32542e-02	4.69873e-02	4.74471e-02	4.40423e-02	5.08518e-02	4.44155e-02	4.27503e-02	4.60808e-02
1859	4.61067e-02	4.42266e-02	4.79867e-02	4.84648e-02	4.50129e-02	5.19167e-02	4.53944e-02	4.37239e-02	4.70648e-02
1860	4.69994e-02	4.50419e-02	4.89570e-02	4.93411e-02	4.57557e-02	5.29265e-02	4.63057e-02	4.45855e-02	4.80259e-02
1861	4.79011e-02	4.58836e-02	4.99186e-02	5.02885e-02	4.66104e-02	5.39666e-02	4.71940e-02	4.54189e-02	4.89691e-02
1862	4.88982e-02	4.68633e-02	5.09331e-02	5.13704e-02	4.76554e-02	5.50855e-02	4.81580e-02	4.63570e-02	4.99591e-02
1863	4.99387e-02	4.78768e-02	5.20005e-02	5.24807e-02	4.87035e-02	5.62578e-02	4.91751e-02	4.73483e-02	5.10018e-02
1864	5.10627e-02	4.89865e-02	5.31390e-02	5.37211e-02	4.99041e-02	5.75381e-02	5.02535e-02	4.83998e-02	5.21071e-02
1865	5.23440e-02	5.02942e-02	5.43939e-02	5.51620e-02	5.13612e-02	5.89628e-02	5.14671e-02	4.96119e-02	5.33222e-02
1866	5.37233e-02	5.16978e-02	5.57489e-02	5.66732e-02	5.28789e-02	6.04675e-02	5.27923e-02	5.09426e-02	5.46421e-02
1867	5.51504e-02	5.31341e-02	5.71668e-02	5.82140e-02	5.44062e-02	6.20218e-02	5.41743e-02	5.23207e-02	5.60279e-02
1868	5.66844e-02	5.47044e-02	5.86645e-02	5.99075e-02	5.61332e-02	6.36818e-02	5.56393e-02	5.37909e-02	5.74876e-02
1869	5.82504e-02	5.62751e-02	6.02257e-02	6.15472e-02	5.77429e-02	6.53515e-02	5.71800e-02	5.53367e-02	5.90233e-02
1870	5.97468e-02	5.77280e-02	6.17656e-02	6.31004e-02	5.92139e-02	6.69869e-02	5.86594e-02	5.67780e-02	6.05408e-02
1871	6.12558e-02	5.91944e-02	6.33173e-02	6.46556e-02	6.06828e-02	6.86284e-02	6.01571e-02	5.82428e-02	6.20715e-02
1872	6.26176e-02	6.04263e-02	6.48088e-02	6.59709e-02	6.17791e-02	7.01626e-02	6.15572e-02	5.95614e-02	6.35530e-02
1873	6.38683e-02	6.15267e-02	6.62099e-02	6.71862e-02	6.27713e-02	7.16011e-02	6.28382e-02	6.07310e-02	6.49453e-02
1874	6.52086e-02	6.28249e-02	6.75922e-02	6.86218e-02	6.41599e-02	7.30836e-02	6.41377e-02	6.19714e-02	6.63041e-02
1875	6.65903e-02	6.41696e-02	6.90110e-02	7.00194e-02	6.54781e-02	7.45607e-02	6.55211e-02	6.33330e-02	6.77092e-02
1876	6.78237e-02	6.52858e-02	7.03617e-02	7.12205e-02	6.64937e-02	7.59473e-02	6.67825e-02	6.45135e-02	6.90515e-02
1877	6.91168e-02	6.65143e-02	7.17193e-02	7.25732e-02	6.77474e-02	7.73990e-02	6.80564e-02	6.57259e-02	7.03870e-02
1878	7.05165e-02	6.78972e-02	7.31357e-02	7.40791e-02	6.92191e-02	7.89391e-02	6.94132e-02	6.70521e-02	7.17744e-02
1879	7.19348e-02	6.92696e-02	7.46000e-02	7.55333e-02	7.05748e-02	8.04917e-02	7.08266e-02	6.84352e-02	7.32180e-02
1880	7.31403e-02	7.02897e-02	7.59909e-02	7.66270e-02	7.13593e-02	8.18947e-02	7.21060e-02	6.96059e-02	7.46060e-02
1881	7.42569e-02	7.12183e-02	7.72956e-02	7.77389e-02	7.21969e-02	8.32810e-02	7.32421e-02	7.05926e-02	7.58916e-02
1882	7.54565e-02	7.22916e-02	7.86215e-02	7.89575e-02	7.32180e-02	8.46969e-02	7.44478e-02	7.16992e-02	7.71964e-02
1883	7.65145e-02	7.31565e-02	7.98725e-02	7.99386e-02	7.38993e-02	8.59779e-02	7.55610e-02	7.26817e-02	7.84404e-02
1884	7.76176e-02	7.41338e-02	8.11014e-02	8.11060e-02	7.48906e-02	8.73215e-02	7.66462e-02	7.36500e-02	7.96424e-02
1885	7.89500e-02	7.54537e-02	8.24462e-02	8.25887e-02	7.63455e-02	8.88319e-02	7.79160e-02	7.48835e-02	8.09484e-02
1886	8.03916e-02	7.68918e-02	8.38914e-02	8.41540e-02	7.78823e-02	9.04256e-02	7.93086e-02	7.62585e-02	8.23587e-02
1887	8.18654e-02	7.83307e-02	8.54002e-02	8.56970e-02	7.93412e-02	9.20528e-02	8.07622e-02	7.76846e-02	8.38397e-02
1888	8.31903e-02	7.95021e-02	8.68784e-02	8.69603e-02	8.03370e-02	9.35837e-02	8.21370e-02	7.89684e-02	8.53056e-02
1889	8.44513e-02	8.06043e-02	8.82983e-02	8.82502e-02	8.13920e-02	9.51085e-02	8.34008e-02	8.01007e-02	8.67009e-02
1890	8.57497e-02	8.17630e-02	8.97364e-02	8.95427e-02	8.24504e-02	9.66350e-02	8.47209e-02	8.13235e-02	8.81182e-02
1891	8.68359e-02	8.25987e-02	9.10731e-02	9.05271e-02	8.30453e-02	9.80089e-02	8.58797e-02	8.23131e-02	8.94463e-02
1892	8.79184e-02	8.34814e-02	9.23554e-02	9.16167e-02	8.38438e-02	9.93896e-02	8.69776e-02	8.32497e-02	9.07054e-02
1893	8.92210e-02	8.47247e-02	9.37173e-02	9.30863e-02	8.52321e-02	1.00940e-01	8.82116e-02	8.44003e-02	9.20230e-02
1894	9.07511e-02	8.62633e-02	9.52390e-02	9.47871e-02	8.69164e-02	1.02658e-01	8.96723e-02	8.58457e-02	9.34988e-02
1895	9.22076e-02	8.76086e-02	9.68066e-02	9.62410e-02	8.81551e-02	1.04327e-01	9.11509e-02	8.72592e-02	9.50426e-02
1896	9.34749e-02	8.86574e-02	9.82924e-02	9.74415e-02	8.90068e-02	1.05876e-01	9.24738e-02	8.84341e-02	9.65135e-02
1897	9.47362e-02	8.97330e-02	9.97394e-02	9.87296e-02	9.00142e-02	1.07445e-01	9.37425e-02	8.95532e-02	9.79319e-02
1898	9.59925e-02	9.07983e-02	1.01187e-01	9.99697e-02	9.09475e-02	1.08992e-01	9.50294e-02	9.07030e-02	9.93557e-02
1899	9.69632e-02	9.14246e-02	1.02502e-01	1.00744e-01	9.11759e-02	1.10311e-01	9.61267e-02	9.15836e-02	1.00670e-01
1900	9.76728e-02	9.17183e-02	1.03627e-01	1.01281e-01	9.10972e-02	1.11465e-01	9.69521e-02	9.21154e-02	1.01789e-01
1901	9.84097e-02	9.21280e-02	1.04691e-01	1.01989e-01	9.13280e-02	1.12650e-01	9.77320e-02	9.26395e-02	1.02824e-01
1902	9.92538e-02	9.27154e-02	1.05792e-01	1.02872e-01	9.18226e-02	1.13921e-01	9.85858e-02	9.32862e-02	1.03886e-01
1903	9.99483e-02	9.30316e-02	1.06865e-01	1.03401e-01	9.17394e-02	1.15062e-01	9.94001e-02	9.38578e-02	1.04942e-01
1904	1.00570e-01	9.32870e-02	1.07854e-01	1.04049e-01	9.18590e-02	1.16239e-01	1.00044e-01	9.42000e-02	1.05887e-01
1905	1.01459e-01	9.39332e-02	1.08985e-01	1.05005e-01	9.24194e-02	1.17590e-01	1.00934e-01	9.49011e-02	1.06966e-01
1906	1.02149e-01	9.42267e-02	1.10071e-01	1.05601e-01	9.23880e-02	1.18814e-01	1.01711e-01	9.54022e-02	1.08020e-01
1907	1.02638e-01	9.41924e-02	1.11083e-01	1.05911e-01	9.18638e-02	1.19959e-01	1.02341e-01	9.56811e-02	1.09001e-01
1908	1.03583e-01	9.49257e-02	1.12240e-01	1.07318e-01	9.30123e-02	1.21623e-01	1.03094e-01	9.61491e-02	1.10040e-01
1909	1.05394e-01	9.68334e-02	1.13954e-01	1.09565e-01	9.53164e-02	1.23813e-01	1.04722e-01	9.78032e-02	1.11642e-01
1910	1.06912e-01	9.80958e-02	1.15728e-01	1.11104e-01	9.63822e-02	1.25826e-01	1.06275e-01	9.91914e-02	1.13360e-01
1911	1.08589e-01	9.95924e-02	1.17586e-01	1.13010e-01	9.79941e-02	1.28026e-01	1.07876e-01	1.00614e-01	1.15137e-01
1912	1.10363e-01	1.01174e-01	1.19551e-01	1.14876e-01	9.95089e-02	1.30243e-01	1.09641e-01	1.02239e-01	1.17043e-01
1913	1.11782e-01	1.02176e-01	1.21388e-01	1.16159e-01	1.00112e-01	1.32206e-01	1.11173e-01	1.03496e-01	1.18851e-01
1914	1.13926e-01	1.04423e-01	1.23429e-01	1.19048e-01	1.03246e-01	1.34851e-01	1.12962e-01	1.05175e-01	1.20749e-01
1915	1.17308e-01	1.08377e-01	1.26239e-01	1.23188e-01	1.08147e-01	1.38229e-01	1.15975e-01	1.08524e-01	1.23426e-01
1916	1.19872e-01	1.10758e-01	1.28987e-01	1.25421e-01	1.09921e-01	1.40922e-01	1.18740e-01	1.11292e-01	1.26188e-01
1917	1.21523e-01	1.11824e-01	1.31222e-01	1.26708e-01	1.10317e-01	1.43099e-01	1.20612e-01	1.12787e-01	1.28436e-01
1918	1.23502e-01	1.13602e-01	1.33402e-01	1.28945e-01	1.12314e-01	1.45575e-01	1.22486e-01	1.14425e-01	1.30547e-01
1919	1.27193e-01	1.18070e-01	1.36316e-01	1.34050e-01	1.18682e-01	1.49417e-01	1.25460e-01	1.17678e-01	1.33243e-01
1920	1.31819e-01	1.23423e-01	1.40215e-01	1.39191e-01	1.24626e-01	1.53755e-01	1.29846e-01	1.22654e-01	1.37039e-01
1921	1.36303e-01	1.28353e-01	1.44254e-01	1.44480e-01	1.30579e-01	1.58382e-01	1.33935e-01	1.26930e-01	1.40940e-01
1922	1.41947e-01	1.34791e-01	1.49103e-01	1.50815e-01	1.37901e-01	1.63729e-01	1.39238e-01	1.32803e-01	1.45673e-01
1923	1.45671e-01	1.37948e-01	1.53395e-01	1.53662e-01	1.39663e-01	1.67660e-01	1.43450e-01	1.36852e-01	1.50048e-01
1924	1.48401e-01	1.39922e-01	1.56881e-01	1.56057e-01	1.41009e-01	1.71105e-01	1.46386e-01	1.39228e-01	1.53544e-01
1925	1.51768e-01	1.43151e-01	1.60385e-01	1.59733e-01	1.44540e-01	1.74925e-01	1.49618e-01	1.42263e-01	1.56974e-01
1926	1.55312e-01	1.46651e-01	1.63974e-01	1.63460e-01	1.48187e-01	1.78734e-01	1.53090e-01	1.45668e-01	1.60511e-01
1927	1.58458e-01	1.49517e-01	1.67399e-01	1.66355e-01	1.50600e-01	1.82110e-01	1.56386e-01	1.48824e-01	1.63948e-01
1928	1.61178e-01	1.51882e-01	1.70474e-01	1.68962e-01	1.52715e-01	1.85208e-01	1.59184e-01	1.51349e-01	1.67018e-01
1929	1.63815e-01	1.54192e-01	1.73437e-01	1.71401e-01	1.54634e-01	1.88168e-01	1.61946e-01	1.53910e-01	1.69982e-01
1930	1.66801e-01	1.57190e-01	1.76412e-01	1.74912e-01	1.58271e-01	1.91553e-01	1.64679e-01	1.56498e-01	1.72861e-01
