Year	dT_glob	dT_NH	dT_SH	dT_glob_air	dT_NH_air	dT_SH_air	dT_glob_sea	dT_NH_sea	dT_SHsea
1767	3.42172e-03	3.42183e-03	3.42160e-03	3.89910e-03	3.79382e-03	4.00438e-03	3.23445e-03	3.18400e-03	3.28490e-03
1768	3.72487e-03	3.71147e-03	3.73827e-03	4.20541e-03	4.07195e-03	4.33887e-03	3.53919e-03	3.48099e-03	3.59739e-03
1769	4.00537e-03	3.97473e-03	4.03602e-03	4.49499e-03	4.33576e-03	4.65423e-03	3.81746e-03	3.74391e-03	3.89100e-03
1770	4.30923e-03	4.27711e-03	4.34135e-03	4.82156e-03	4.65720e-03	4.98592e-03	4.11213e-03	4.03411e-03	4.19016e-03
1771	4.63447e-03	4.60990e-03	4.65903e-03	5.18184e-03	5.02687e-03	5.33682e-03	4.42168e-03	4.34332e-03	4.50004e-03
1772	5.00873e-03	5.00622e-03	5.01123e-03	5.60602e-03	5.47626e-03	5.73578e-03	4.77349e-03	4.70571e-03	4.84127e-03
1773	5.39744e-03	5.40516e-03	5.38971e-03	6.02416e-03	5.90014e-03	6.14817e-03	5.15025e-03	5.08870e-03	5.21180e-03
1774	5.74816e-03	5.74314e-03	5.75319e-03	6.36586e-03	6.21663e-03	6.51508e-03	5.50744e-03	5.44041e-03	5.57448e-03
1775	6.06754e-03	6.04552e-03	6.08955e-03	6.68603e-03	6.51193e-03	6.86013e-03	5.82807e-03	5.74733e-03	5.90880e-03
1776	6.41731e-03	6.39885e-03	6.43577e-03	7.06597e-03	6.89580e-03	7.23613e-03	6.16458e-03	6.08112e-03	6.24803e-03
1777	6.77781e-03	6.75921e-03	6.79641e-03	7.44363e-03	7.26643e-03	7.62084e-03	6.51898e-03	6.43493e-03	6.60303e-03
1778	7.10494e-03	7.06777e-03	7.14211e-03	7.75981e-03	7.55175e-03	7.96786e-03	6.85338e-03	6.75833e-03	6.94842e-03
1779	7.41654e-03	7.36873e-03	7.46435e-03	8.07562e-03	7.85502e-03	8.29622e-03	7.16352e-03	7.05782e-03	7.26923e-03
1780	7.74092e-03	7.69238e-03	7.78946e-03	8.41042e-03	8.18635e-03	8.63448e-03	7.48390e-03	7.37656e-03	7.59124e-03
1781	8.05814e-03	8.00142e-03	8.11486e-03	8.73588e-03	8.49612e-03	8.97563e-03	7.79905e-03	7.68514e-03	7.91295e-03
1782	8.39370e-03	8.33625e-03	8.45115e-03	9.09383e-03	8.85059e-03	9.33707e-03	8.12538e-03	8.00742e-03	8.24334e-03
1783	8.74110e-03	8.68486e-03	8.79735e-03	9.45729e-03	9.21211e-03	9.70246e-03	8.46640e-03	8.34776e-03	8.58504e-03
1784	9.08528e-03	9.02776e-03	9.14280e-03	9.81331e-03	9.56379e-03	1.00628e-02	8.80602e-03	8.68506e-03	8.92698e-03
1785	9.42102e-03	9.35631e-03	9.48573e-03	1.01508e-02	9.88630e-03	1.04152e-02	9.14258e-03	9.01747e-03	9.26770e-03
1786	9.74297e-03	9.66618e-03	9.81976e-03	1.04769e-02	1.01931e-02	1.07606e-02	9.46418e-03	9.32929e-03	9.59907e-03
1787	1.00621e-02	9.97467e-03	1.01494e-02	1.07963e-02	1.04949e-02	1.10976e-02	9.78454e-03	9.64205e-03	9.92703e-03
1788	1.03524e-02	1.02413e-02	1.04636e-02	1.10748e-02	1.07347e-02	1.14149e-02	1.00831e-02	9.92577e-03	1.02404e-02
1789	1.06501e-02	1.05235e-02	1.07767e-02	1.13875e-02	1.10252e-02	1.17498e-02	1.03755e-02	1.02027e-02	1.05484e-02
1790	1.09819e-02	1.08552e-02	1.11085e-02	1.17431e-02	1.13778e-02	1.21085e-02	1.06975e-02	1.05212e-02	1.08739e-02
1791	1.13273e-02	1.12010e-02	1.14536e-02	1.21120e-02	1.17436e-02	1.24805e-02	1.10334e-02	1.08541e-02	1.12128e-02
1792	1.16945e-02	1.15726e-02	1.18164e-02	1.25045e-02	1.21375e-02	1.28715e-02	1.13901e-02	1.12114e-02	1.15689e-02
1793	1.20642e-02	1.19414e-02	1.21870e-02	1.28894e-02	1.25165e-02	1.32624e-02	1.17542e-02	1.15736e-02	1.19348e-02
1794	1.24152e-02	1.22782e-02	1.25522e-02	1.32382e-02	1.28381e-02	1.36383e-02	1.21089e-02	1.19202e-02	1.22975e-02
1795	1.27567e-02	1.26029e-02	1.29106e-02	1.35894e-02	1.31630e-02	1.40158e-02	1.24481e-02	1.22448e-02	1.26514e-02
1796	1.31349e-02	1.29843e-02	1.32854e-02	1.40005e-02	1.35774e-02	1.44237e-02	1.28118e-02	1.26051e-02	1.30184e-02
1797	1.35240e-02	1.33710e-02	1.36770e-02	1.44058e-02	1.39712e-02	1.48404e-02	1.31957e-02	1.29873e-02	1.34041e-02
1798	1.38956e-02	1.37237e-02	1.40674e-02	1.47831e-02	1.43143e-02	1.52519e-02	1.35679e-02	1.33461e-02	1.37896e-02
1799	1.42860e-02	1.41054e-02	1.44666e-02	1.52011e-02	1.47170e-02	1.56851e-02	1.39476e-02	1.37144e-02	1.41808e-02
1800	1.47019e-02	1.45198e-02	1.48841e-02	1.56430e-02	1.51510e-02	1.61350e-02	1.43534e-02	1.41162e-02	1.45906e-02
1801	1.51229e-02	1.49354e-02	1.53103e-02	1.60866e-02	1.55816e-02	1.65916e-02	1.47660e-02	1.45223e-02	1.50098e-02
1802	1.55622e-02	1.53725e-02	1.57518e-02	1.65536e-02	1.60392e-02	1.70681e-02	1.51946e-02	1.49462e-02	1.54431e-02
1803	1.60255e-02	1.58381e-02	1.62128e-02	1.70537e-02	1.65373e-02	1.75701e-02	1.56427e-02	1.53911e-02	1.58944e-02
1804	1.65160e-02	1.63346e-02	1.66974e-02	1.75799e-02	1.70646e-02	1.80952e-02	1.61187e-02	1.58679e-02	1.63695e-02
1805	1.70096e-02	1.68239e-02	1.71953e-02	1.80976e-02	1.75672e-02	1.86280e-02	1.66039e-02	1.63487e-02	1.68592e-02
1806	1.75132e-02	1.73222e-02	1.77043e-02	1.86313e-02	1.80868e-02	1.91758e-02	1.70962e-02	1.68334e-02	1.73591e-02
1807	1.80357e-02	1.78416e-02	1.82297e-02	1.91852e-02	1.86286e-02	1.97418e-02	1.76068e-02	1.73385e-02	1.78751e-02
1808	1.85577e-02	1.83505e-02	1.87649e-02	1.97278e-02	1.91427e-02	2.03129e-02	1.81229e-02	1.78440e-02	1.84018e-02
1809	1.90982e-02	1.88844e-02	1.93120e-02	2.03069e-02	1.97077e-02	2.09062e-02	1.86481e-02	1.83581e-02	1.89381e-02
1810	1.96816e-02	1.94743e-02	1.98889e-02	2.09377e-02	2.03397e-02	2.15356e-02	1.92118e-02	1.89210e-02	1.95026e-02
1811	2.02911e-02	2.00890e-02	2.04932e-02	2.15946e-02	2.09951e-02	2.21942e-02	1.98020e-02	1.95097e-02	2.00942e-02
1812	2.09339e-02	2.07413e-02	2.11265e-02	2.22870e-02	2.16923e-02	2.28818e-02	2.04241e-02	2.01333e-02	2.07148e-02
1813	2.15930e-02	2.14062e-02	2.17799e-02	2.29865e-02	2.23904e-02	2.35825e-02	2.10670e-02	2.07769e-02	2.13570e-02
1814	2.22352e-02	2.20368e-02	2.24335e-02	2.36410e-02	2.30181e-02	2.42639e-02	2.17068e-02	2.14094e-02	2.20042e-02
1815	2.28575e-02	2.26423e-02	2.30727e-02	2.42806e-02	2.36290e-02	2.49323e-02	2.23240e-02	2.20114e-02	2.26365e-02
1816	2.35008e-02	2.32813e-02	2.37203e-02	2.49554e-02	2.42925e-02	2.56184e-02	2.29549e-02	2.26347e-02	2.32750e-02
1817	2.41502e-02	2.39221e-02	2.43782e-02	2.56321e-02	2.49478e-02	2.63164e-02	2.35950e-02	2.32663e-02	2.39236e-02
1818	2.47915e-02	2.45424e-02	2.50406e-02	2.62874e-02	2.55632e-02	2.70116e-02	2.42340e-02	2.38897e-02	2.45783e-02
1819	2.54353e-02	2.51713e-02	2.56992e-02	2.69586e-02	2.62102e-02	2.77069e-02	2.48677e-02	2.45071e-02	2.52283e-02
1820	2.60959e-02	2.58263e-02	2.63656e-02	2.76424e-02	2.68799e-02	2.84048e-02	2.55200e-02	2.51526e-02	2.58873e-02
1821	2.67408e-02	2.64560e-02	2.70256e-02	2.83010e-02	2.75106e-02	2.90914e-02	2.61614e-02	2.57817e-02	2.65411e-02
1822	2.74043e-02	2.71127e-02	2.76959e-02	2.89980e-02	2.81924e-02	2.98036e-02	2.68119e-02	2.64224e-02	2.72015e-02
1823	2.80939e-02	2.78008e-02	2.83871e-02	2.97239e-02	2.89087e-02	3.05391e-02	2.74874e-02	2.70925e-02	2.78823e-02
1824	2.87879e-02	2.84877e-02	2.90881e-02	3.04433e-02	2.96098e-02	3.12767e-02	2.81725e-02	2.77703e-02	2.85747e-02
1825	2.94718e-02	2.91553e-02	2.97884e-02	3.11413e-02	3.02762e-02	3.20064e-02	2.88534e-02	2.84386e-02	2.92681e-02
1826	3.01522e-02	2.98199e-02	3.04845e-02	3.18419e-02	3.09497e-02	3.27340e-02	2.95272e-02	2.90976e-02	2.99568e-02
1827	3.08338e-02	3.04864e-02	3.11811e-02	3.25377e-02	3.16172e-02	3.34582e-02	3.02053e-02	2.97635e-02	3.06470e-02
1828	3.14860e-02	3.11067e-02	3.18654e-02	3.31879e-02	3.22128e-02	3.41629e-02	3.08630e-02	3.03995e-02	3.13265e-02
1829	3.21393e-02	3.17349e-02	3.25437e-02	3.38612e-02	3.28477e-02	3.48747e-02	3.15102e-02	3.10234e-02	3.19970e-02
1830	3.27926e-02	3.23610e-02	3.32242e-02	3.45174e-02	3.34555e-02	3.55792e-02	3.21665e-02	3.16613e-02	3.26717e-02
1831	3.34301e-02	3.29684e-02	3.38917e-02	3.51700e-02	3.40632e-02	3.62768e-02	3.28004e-02	3.22684e-02	3.33323e-02
1832	3.41034e-02	3.36351e-02	3.45717e-02	3.58706e-02	3.47511e-02	3.69902e-02	3.34630e-02	3.29215e-02	3.40044e-02
1833	3.47564e-02	3.42691e-02	3.52436e-02	3.65253e-02	3.53727e-02	3.76778e-02	3.41181e-02	3.35635e-02	3.46726e-02
1834	3.53718e-02	3.48508e-02	3.58929e-02	3.71257e-02	3.59187e-02	3.83326e-02	3.47443e-02	3.41680e-02	3.53206e-02
1835	3.59638e-02	3.54080e-02	3.65195e-02	3.77140e-02	3.64559e-02	3.89721e-02	3.53412e-02	3.47381e-02	3.59443e-02
1836	3.65416e-02	3.59524e-02	3.71307e-02	3.82784e-02	3.69691e-02	3.95876e-02	3.59284e-02	3.53023e-02	3.65544e-02
1837	3.70751e-02	3.64428e-02	3.77074e-02	3.87883e-02	3.74162e-02	4.01604e-02	3.64762e-02	3.58204e-02	3.71321e-02
1838	3.75850e-02	3.69099e-02	3.82602e-02	3.92786e-02	3.78429e-02	4.07143e-02	3.69989e-02	3.63134e-02	3.76845e-02
1839	3.80906e-02	3.73793e-02	3.88020e-02	3.97847e-02	3.82964e-02	4.12729e-02	3.75076e-02	3.67929e-02	3.82224e-02
1840	3.86231e-02	3.78888e-02	3.93575e-02	4.03331e-02	3.88076e-02	4.18586e-02	3.80361e-02	3.73014e-02	3.87708e-02
1841	3.91557e-02	3.83894e-02	3.99221e-02	4.08695e-02	3.92899e-02	4.24490e-02	3.85715e-02	3.78136e-02	3.93294e-02
1842	3.96911e-02	3.88907e-02	4.04916e-02	4.14179e-02	3.97832e-02	4.30525e-02	3.91055e-02	3.83201e-02	3.98909e-02
1843	4.02874e-02	3.94722e-02	4.11025e-02	4.20719e-02	4.04072e-02	4.37367e-02	3.96796e-02	3.88745e-02	4.04846e-02
1844	4.09684e-02	4.01439e-02	4.17928e-02	4.28283e-02	4.11307e-02	4.45259e-02	4.03324e-02	3.95131e-02	4.11517e-02
1845	4.16879e-02	4.08339e-02	4.25418e-02	4.36019e-02	4.18404e-02	4.53634e-02	4.10352e-02	4.01904e-02	4.18800e-02
1846	4.24574e-02	4.15825e-02	4.33323e-02	4.44461e-02	4.26422e-02	4.62499e-02	4.17764e-02	4.09050e-02	4.26479e-02
1847	4.32705e-02	4.23791e-02	4.41619e-02	4.53081e-02	4.34649e-02	4.71513e-02	4.25728e-02	4.16848e-02	4.34607e-02
1848	4.40315e-02	4.30942e-02	4.49688e-02	4.60687e-02	4.41482e-02	4.79892e-02	4.33404e-02	4.24204e-02	4.42604e-02
1849	4.47673e-02	4.37870e-02	4.57476e-02	4.68136e-02	4.48269e-02	4.88004e-02	4.40769e-02	4.31222e-02	4.50315e-02
1850	4.55136e-02	4.44977e-02	4.65296e-02	4.75864e-02	4.55381e-02	4.96348e-02	4.48169e-02	4.38326e-02	4.58012e-02
1851	4.62467e-02	4.51788e-02	4.73145e-02	4.83233e-02	4.61881e-02	5.04586e-02	4.55553e-02	4.45336e-02	4.65770e-02
1852	4.69470e-02	4.58170e-02	4.80771e-02	4.90232e-02	4.67894e-02	5.12571e-02	4.62632e-02	4.51953e-02	4.73311e-02
1853	4.77057e-02	4.65371e-02	4.88742e-02	4.98496e-02	4.75488e-02	5.21505e-02	4.69980e-02	4.58903e-02	4.81057e-02
1854	4.85601e-02	4.73685e-02	4.97517e-02	5.07832e-02	4.84305e-02	5.31360e-02	4.78237e-02	4.66895e-02	4.89579e-02
1855	4.94340e-02	4.82107e-02	5.06574e-02	5.17055e-02	4.92928e-02	5.41181e-02	4.86822e-02	4.75188e-02	4.98456e-02
1856	5.02813e-02	4.90046e-02	5.15580e-02	5.25586e-02	5.00517e-02	5.50654e-02	4.95352e-02	4.83352e-02	5.07352e-02
1857	5.11595e-02	4.98550e-02	5.24640e-02	5.35112e-02	5.09628e-02	5.60595e-02	5.03836e-02	4.91467e-02	5.16206e-02
1858	5.21874e-02	5.09171e-02	5.34577e-02	5.46569e-02	5.21469e-02	5.71669e-02	5.13592e-02	5.01308e-02	5.25877e-02
1859	5.31994e-02	5.19128e-02	5.44861e-02	5.56960e-02	5.31353e-02	5.82566e-02	5.23664e-02	5.11311e-02	5.36017e-02
1860	5.41124e-02	5.27449e-02	5.54800e-02	5.65875e-02	5.38891e-02	5.92859e-02	5.33003e-02	5.20133e-02	5.45872e-02
1861	5.50302e-02	5.35997e-02	5.64607e-02	5.75471e-02	5.47524e-02	6.03419e-02	5.42065e-02	5.28627e-02	5.55503e-02
1862	5.60421e-02	5.45923e-02	5.74919e-02	5.86415e-02	5.58075e-02	6.14754e-02	5.51865e-02	5.38154e-02	5.65575e-02
1863	5.70959e-02	5.56174e-02	5.85745e-02	5.97626e-02	5.68643e-02	6.26609e-02	5.62181e-02	5.48202e-02	5.76159e-02
1864	5.82308e-02	5.67357e-02	5.97260e-02	6.10107e-02	5.80698e-02	6.39517e-02	5.73088e-02	5.58827e-02	5.87348e-02
1865	5.95203e-02	5.80493e-02	6.09913e-02	6.24567e-02	5.95291e-02	6.53843e-02	5.85320e-02	5.71031e-02	5.99609e-02
1866	6.09058e-02	5.94568e-02	6.23548e-02	6.39712e-02	6.10471e-02	6.68953e-02	5.98649e-02	5.84400e-02	6.12898e-02
1867	6.23373e-02	6.08952e-02	6.37794e-02	6.55137e-02	6.25732e-02	6.84542e-02	6.12526e-02	5.98224e-02	6.26828e-02
1868	6.38750e-02	6.24672e-02	6.52828e-02	6.72088e-02	6.42991e-02	7.01184e-02	6.27222e-02	6.12959e-02	6.41485e-02
1869	6.54438e-02	6.40388e-02	6.68488e-02	6.88492e-02	6.59069e-02	7.17915e-02	6.42669e-02	6.28444e-02	6.56894e-02
1870	6.69416e-02	6.54909e-02	6.83924e-02	7.04015e-02	6.73741e-02	7.34289e-02	6.57489e-02	6.42868e-02	6.72110e-02
1871	6.84514e-02	6.69559e-02	6.99468e-02	7.19556e-02	6.88392e-02	7.50721e-02	6.72483e-02	6.57519e-02	6.87446e-02
1872	6.98124e-02	6.81847e-02	7.14401e-02	7.32674e-02	6.99286e-02	7.66063e-02	6.86490e-02	6.70697e-02	7.02283e-02
1873	7.10598e-02	6.92787e-02	7.28409e-02	7.44764e-02	7.09102e-02	7.80426e-02	6.99282e-02	6.82356e-02	7.16207e-02
1874	7.23974e-02	7.05724e-02	7.42223e-02	7.59084e-02	7.22933e-02	7.95234e-02	7.12255e-02	6.94722e-02	7.29788e-02
1875	7.37767e-02	7.19135e-02	7.56400e-02	7.73018e-02	7.36055e-02	8.09980e-02	7.26074e-02	7.08318e-02	7.43831e-02
1876	7.50053e-02	7.30224e-02	7.69881e-02	7.84953e-02	7.46103e-02	8.23804e-02	7.38652e-02	7.20072e-02	7.57233e-02
1877	7.62937e-02	7.42445e-02	7.83430e-02	7.98424e-02	7.58559e-02	8.38290e-02	7.51352e-02	7.32143e-02	7.70561e-02
1878	7.76897e-02	7.56225e-02	7.97570e-02	8.13438e-02	7.73215e-02	8.53661e-02	7.64888e-02	7.45363e-02	7.84413e-02
1879	7.91031e-02	7.69880e-02	8.12182e-02	8.27907e-02	7.86671e-02	8.69142e-02	7.78983e-02	7.59145e-02	7.98820e-02
1880	8.02992e-02	7.79947e-02	8.26036e-02	8.38705e-02	7.94318e-02	8.83093e-02	7.91706e-02	7.70759e-02	8.12653e-02
1881	8.14038e-02	7.89072e-02	8.39003e-02	8.49675e-02	8.02492e-02	8.96858e-02	8.02962e-02	7.80492e-02	8.25432e-02
1882	8.25930e-02	7.99678e-02	8.52181e-02	8.61745e-02	8.12558e-02	9.10933e-02	8.14922e-02	7.91444e-02	8.38400e-02
1883	8.36403e-02	8.08195e-02	8.64610e-02	8.71431e-02	8.19208e-02	9.23654e-02	8.25957e-02	8.01154e-02	8.50760e-02
1884	8.47324e-02	8.17837e-02	8.76811e-02	8.82982e-02	8.28970e-02	9.36994e-02	8.36707e-02	8.10720e-02	8.62695e-02
1885	8.60553e-02	8.30931e-02	8.90174e-02	8.97710e-02	8.43409e-02	9.52010e-02	8.49311e-02	8.22954e-02	8.75669e-02
1886	8.74888e-02	8.45227e-02	9.04549e-02	9.13279e-02	8.58689e-02	9.67868e-02	8.63158e-02	8.36619e-02	8.89696e-02
1887	8.89544e-02	8.59524e-02	9.19564e-02	9.28616e-02	8.73170e-02	9.84062e-02	8.77617e-02	8.50799e-02	9.04435e-02
1888	9.02674e-02	8.71087e-02	9.34260e-02	9.41094e-02	8.82922e-02	9.99267e-02	8.91267e-02	8.63521e-02	9.19012e-02
1889	9.15145e-02	8.81937e-02	9.48354e-02	9.53835e-02	8.93270e-02	1.01440e-01	9.03776e-02	8.74691e-02	9.32861e-02
1890	9.27994e-02	8.93363e-02	9.62626e-02	9.66602e-02	9.03657e-02	1.02955e-01	9.16855e-02	8.86781e-02	9.46929e-02
1891	9.38685e-02	9.01505e-02	9.75864e-02	9.76241e-02	9.09341e-02	1.04314e-01	9.28289e-02	8.96495e-02	9.60083e-02
1892	9.49346e-02	9.10141e-02	9.88552e-02	9.86961e-02	9.17114e-02	1.05681e-01	9.39112e-02	9.05683e-02	9.72541e-02
1893	9.62237e-02	9.22430e-02	1.00204e-01	1.00153e-01	9.30861e-02	1.07220e-01	9.51314e-02	9.17040e-02	9.85588e-02
1894	9.77420e-02	9.37691e-02	1.01715e-01	1.01841e-01	9.47568e-02	1.08926e-01	9.65806e-02	9.31376e-02	1.00023e-01
1895	9.91827e-02	9.50955e-02	1.03270e-01	1.03276e-01	9.59715e-02	1.10580e-01	9.80453e-02	9.45355e-02	1.01555e-01
1896	1.00431e-01	9.61222e-02	1.04741e-01	1.04455e-01	9.67967e-02	1.12113e-01	9.93512e-02	9.56909e-02	1.03011e-01
1897	1.01674e-01	9.71760e-02	1.06172e-01	1.05723e-01	9.77792e-02	1.13667e-01	1.00602e-01	9.67904e-02	1.04415e-01
1898	1.02910e-01	9.82167e-02	1.07603e-01	1.06939e-01	9.86826e-02	1.15196e-01	1.01871e-01	9.79188e-02	1.05822e-01
1899	1.03854e-01	9.88094e-02	1.08899e-01	1.07680e-01	9.88678e-02	1.16492e-01	1.02945e-01	9.87721e-02	1.07117e-01
1900	1.04531e-01	9.90627e-02	1.09999e-01	1.08179e-01	9.87396e-02	1.17618e-01	1.03741e-01	9.92692e-02	1.08212e-01
1901	1.05235e-01	9.94328e-02	1.11036e-01	1.08850e-01	9.89250e-02	1.18775e-01	1.04489e-01	9.97575e-02	1.09221e-01
1902	1.06046e-01	9.99832e-02	1.12110e-01	1.09699e-01	9.93790e-02	1.20018e-01	1.05312e-01	1.00369e-01	1.10255e-01
1903	1.06706e-01	1.00258e-01	1.13154e-01	1.10187e-01	9.92454e-02	1.21128e-01	1.06094e-01	1.00905e-01	1.11283e-01
1904	1.07288e-01	1.00466e-01	1.14110e-01	1.10790e-01	9.93105e-02	1.22270e-01	1.06700e-01	1.01205e-01	1.12196e-01
1905	1.08136e-01	1.01065e-01	1.15207e-01	1.11701e-01	9.98166e-02	1.23586e-01	1.07553e-01	1.01864e-01	1.13241e-01
1906	1.08779e-01	1.01304e-01	1.16255e-01	1.12244e-01	9.97195e-02	1.24769e-01	1.08287e-01	1.02316e-01	1.14258e-01
1907	1.09213e-01	1.01202e-01	1.17224e-01	1.12488e-01	9.91114e-02	1.25865e-01	1.08868e-01	1.02539e-01	1.15197e-01
1908	1.10104e-01	1.01874e-01	1.18335e-01	1.13841e-01	1.00198e-01	1.27484e-01	1.09567e-01	1.02946e-01	1.16188e-01
1909	1.11874e-01	1.03739e-01	1.20008e-01	1.16048e-01	1.02460e-01	1.29636e-01	1.11153e-01	1.04557e-01	1.17750e-01
1910	1.13342e-01	1.04944e-01	1.21739e-01	1.17530e-01	1.03457e-01	1.31603e-01	1.12660e-01	1.05894e-01	1.19425e-01
1911	1.14969e-01	1.06385e-01	1.23553e-01	1.19385e-01	1.05010e-01	1.33760e-01	1.14211e-01	1.07264e-01	1.21159e-01
1912	1.16694e-01	1.07913e-01	1.25475e-01	1.21199e-01	1.06465e-01	1.35933e-01	1.15930e-01	1.08839e-01	1.23022e-01
1913	1.18056e-01	1.08848e-01	1.27265e-01	1.22416e-01	1.06987e-01	1.37845e-01	1.17410e-01	1.10037e-01	1.24783e-01
1914	1.20154e-01	1.11047e-01	1.29260e-01	1.25268e-01	1.10085e-01	1.40451e-01	1.19149e-01	1.11663e-01	1.26635e-01
1915	1.23513e-01	1.14988e-01	1.32038e-01	1.29396e-01	1.14988e-01	1.43804e-01	1.22133e-01	1.14988e-01	1.29278e-01
1916	1.26043e-01	1.17331e-01	1.34755e-01	1.31586e-01	1.16711e-01	1.46462e-01	1.24868e-01	1.17727e-01	1.32009e-01
1917	1.27641e-01	1.18333e-01	1.36950e-01	1.32811e-01	1.17027e-01	1.48594e-01	1.26693e-01	1.19167e-01	1.34218e-01
1918	1.29574e-01	1.20059e-01	1.39088e-01	1.35002e-01	1.18973e-01	1.51030e-01	1.28520e-01	1.20754e-01	1.36287e-01
1919	1.33250e-01	1.24527e-01	1.41973e-01	1.40116e-01	1.25375e-01	1.54857e-01	1.31468e-01	1.23984e-01	1.38951e-01
1920	1.37878e-01	1.29895e-01	1.45860e-01	1.45264e-01	1.31341e-01	1.59187e-01	1.35853e-01	1.28971e-01	1.42734e-01
1921	1.42357e-01	1.34827e-01	1.49887e-01	1.50558e-01	1.37309e-01	1.63807e-01	1.39931e-01	1.33240e-01	1.46622e-01
1922	1.48017e-01	1.41295e-01	1.54739e-01	1.56918e-01	1.44675e-01	1.69161e-01	1.45245e-01	1.39135e-01	1.51356e-01
1923	1.51717e-01	1.44414e-01	1.59019e-01	1.59716e-01	1.46364e-01	1.73069e-01	1.49446e-01	1.43168e-01	1.55724e-01
1924	1.54397e-01	1.46320e-01	1.62474e-01	1.62048e-01	1.47622e-01	1.76474e-01	1.52339e-01	1.45488e-01	1.59190e-01
1925	1.57726e-01	1.49506e-01	1.65945e-01	1.65686e-01	1.51110e-01	1.80262e-01	1.55534e-01	1.48480e-01	1.62587e-01
1926	1.61232e-01	1.52963e-01	1.69500e-01	1.69373e-01	1.54710e-01	1.84036e-01	1.58969e-01	1.51846e-01	1.66091e-01
1927	1.64331e-01	1.55775e-01	1.72888e-01	1.72212e-01	1.57056e-01	1.87369e-01	1.62224e-01	1.54957e-01	1.69491e-01
1928	1.66999e-01	1.58078e-01	1.75920e-01	1.74761e-01	1.59101e-01	1.90421e-01	1.64972e-01	1.57425e-01	1.72518e-01
1929	1.69581e-01	1.60325e-01	1.78837e-01	1.77137e-01	1.60943e-01	1.93331e-01	1.67683e-01	1.59930e-01	1.75437e-01
1930	1.72517e-01	1.63270e-01	1.81764e-01	1.80604e-01	1.64535e-01	1.96672e-01	1.70364e-01	1.62461e-01	1.78267e-01
1931	1.77582e-01	1.69416e-01	1.85748e-01	1.87139e-01	1.72712e-01	2.01566e-01	1.74673e-01	1.67308e-01	1.82037e-01
1932	1.84278e-01	1.77611e-01	1.90945e-01	1.95338e-01	1.83040e-01	2.07637e-01	1.80585e-01	1.74141e-01	1.87030e-01
1933	1.90918e-01	1.85104e-01	1.96733e-01	2.02227e-01	1.90890e-01	2.13563e-01	1.87095e-01	1.81404e-01	1.92785e-01
