Component 	CO2	CO2	CH4	N2O	SO2	CFC-11	CFC-12	CFC-113	CFC-114	CFC-115	CH3Br	CCl4	CH3CCl3	HCFC-22	HCFC-141b	HCFC-123	HCFC-142b	H-1211	H-1301	H-2402	HFC125	HFC134a	HFC143a	HFC227ea	HFC23	HFC245fa	HFC32	HFC4310mee	C2F6	C6F14	CF4	SF6	NOx	CO	NMVOC	NH3	BMB_AEROS_BC	BMB_AEROS_OC	BC	OC	BC_ASIA	BC_LAM	BC_MAF	BC_OECD	BC_REF	OC_ASIA	OC_LAM	OC_MAF	OC_OECD	OC_REF	SO2_ASIA	SO2_LAM	SO2_MAF	SO2_OECD	SO2_REF
1757 	 0.00277451 	 0.09216882 	 20.02354066 	 0.06236861 	 2.50746469 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.09137000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.99247815 	 355.94189226 	 61.26369300 	 7.04767413 	 1.38485797 	 12.69966835 	 0.76306571 	 3.00515077	0.3631494995520079	0.013653264300836007	0.04962901903206263	0.07250225051537348	0.026910397790956303	1.0855639328009472	0.05275757411173232	0.18756121822604666	0.6509095793679893	0.3008798848961305	0.4603898788096323	0.1047241839598356	1.0680803438724074	0.6254107902742825	0.2488594965726778
1758 	 0.00277561 	 0.09386446 	 19.93400533 	 0.06354689 	 2.47974383 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.09662000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.94572098 	 351.83974905 	 60.43461244 	 6.99545977 	 1.37003231 	 12.54469792 	 0.75057910 	 2.96991371	0.36392434591522976	0.0137137496296183	0.04963741777513264	0.0727381193231961	0.02703304756511138	1.0878421310224682	0.05299193064607688	0.18760214753924576	0.6537268794374087	0.30225121105213737	0.434717910063361	0.0932455150975109	1.0882176589836092	0.6128587403508535	0.2507040012723035
1759 	 0.00277671 	 0.09559129 	 20.14146621 	 0.06474744 	 2.47352803 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.08372000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.87677401 	 351.50776273 	 60.44526305 	 7.04595833 	 1.35645251 	 12.56966069 	 0.76081492 	 3.00435280	0.36469880579073954	0.01377415327869791	0.04964580345219238	0.0729732270972688	0.027155695181810907	1.090119196866505	0.05322597901154791	0.18764302032716884	0.6565359060572675	0.3036225130892498	0.4553156685872905	0.1145678624866927	1.018976077013979	0.6197282505574983	0.2649401760349134
1760 	 0.00277681 	 0.09734990 	 20.41679714 	 0.06597066 	 2.49774520 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.04022000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.86465960 	 354.41828531 	 61.05172479 	 7.12804829 	 1.36281615 	 12.79886668 	 0.76498795 	 3.02019725	0.365472879178537	0.013834475248075101	0.04965417606324174	0.0732052818486238	0.027278340641054694	1.0923951303330623	0.05345971920814507	0.1876838365898159	0.6593335272294771	0.30499379100746626	0.4544420251384967	0.1188962768819963	1.0022147061338222	0.6228253415896937	0.2993668463947058
1761 	 0.00303996 	 0.09914085 	 20.45599017 	 0.06721700 	 2.50918176 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.09143000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.94190290 	 354.70796792 	 60.98422720 	 7.08096981 	 1.37301465 	 12.66996491 	 0.76474234 	 3.02195097	0.36600465268078186	0.01389913223050429	0.04966417963845782	0.07406395976634839	0.02740656801222921	1.094039211979113	0.05371025186587075	0.18773084056591038	0.6633514041281161	0.3064274794413111	0.4375471267928689	0.1224768349622957	1.0479665860278795	0.6373369676395647	0.2638542477455098
1762 	 0.00304106 	 0.10096476 	 20.45168738 	 0.06848688 	 2.46650413 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.08127000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000008 	 0.00000000 	 0.00000000 	 0.00000151 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.79993594 	 349.24969723 	 60.02708933 	 7.07254734 	 1.33465816 	 12.49327134 	 0.76708995 	 3.03266397	0.3665361033332153	0.013963693115798592	0.04967416705014083	0.0743259261105739	0.027534790618491206	1.0956823137812979	0.053960422023779264	0.1877777755271044	0.6665461923053366	0.3078611146030026	0.4577533519913689	0.1145192869283618	0.9925549203566182	0.6167661470736772	0.2849104262699763
1763 	 0.00304217 	 0.10282222 	 20.54517934 	 0.06978075 	 2.48099217 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.09332000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000067 	 0.00000000 	 0.00000000 	 0.00001237 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.84041824 	 350.05933492 	 60.12706627 	 7.06798258 	 1.34176070 	 12.49617538 	 0.76526906 	 3.03058711	0.36706723113583817	0.014028157903957991	0.04968413829828999	0.0745870980130709	0.027663008459840405	1.0973244357396115	0.05421022968187095	0.18782464147339617	0.6697322112652495	0.30929469649254004	0.4196012732285128	0.1184869081890008	1.0241443470665608	0.6359223263962486	0.2828373113203545
1764 	 0.00304328 	 0.10471385 	 20.26091721 	 0.07109907 	 2.42186793 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.11040000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000127 	 0.00000000 	 0.00000000 	 0.00002500 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.82329772 	 342.04461066 	 58.43835717 	 6.89874574 	 1.31841164 	 11.96181430 	 0.75313758 	 2.99688468	0.3675980360886514	0.014092526594982696	0.0496940933829062	0.0748474754738393	0.027791221536276806	1.0989655778540586	0.05445967484014613	0.18787143840478837	0.6729094610078534	0.31072822510992193	0.4141340224570669	0.1186149908048042	1.0468628247457503	0.6269245165689808	0.2153315763525026
1765 	 0.00304438 	 0.10664029 	 20.91915500 	 0.07244229 	 2.49755407 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.07293000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000139 	 0.00000000 	 0.00000000 	 0.00003031 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.87237634 	 352.93272577 	 60.62945786 	 7.11238233 	 1.35716719 	 12.63877301 	 0.76643284 	 3.04115110	0.36812851819165243	0.014156799188872415	0.049704032303988344	0.07510705849287908	0.027919429847800492	1.100605740124633	0.05470875749860449	0.18791816632127922	0.6760779415331486	0.3121617004551491	0.4384032802102403	0.122845549529827	1.0167041533068193	0.6390131859926447	0.2805878966658407
1766 	 0.00339421 	 0.10860216 	 20.85359190 	 0.07381089 	 2.48440832 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.07758000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000142 	 0.00000000 	 0.00000000 	 0.00003437 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.87906403 	 349.38064500 	 59.85878463 	 7.03629653 	 1.34498311 	 12.31847179 	 0.76547686 	 3.04035903	0.3686586774448426	0.014220975685627288	0.04971395506153731	0.07615887525323889	0.02804763339441141	1.102244922551339	0.05495747765724657	0.1879648252228705	0.6803213241812183	0.3135951225282223	0.4210166967325192	0.1273943660706252	1.062354964827754	0.6272344074794893	0.2464078866967806
1767 	 0.00339532 	 0.11060013 	 20.99917946 	 0.07520534 	 2.48274288 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.08566000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000146 	 0.00000000 	 0.00000000 	 0.00003843 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.87469400 	 349.61609900 	 59.89102690 	 7.04538243 	 1.34524008 	 12.35137655 	 0.76722062 	 3.04918795	0.369188513848223	0.0142850560852473	0.04972386165555298	0.0764168693888218	0.02817583217610961	1.1038831251341783	0.05520583531607126	0.18801141510955777	0.6834722662718966	0.31502849132914146	0.4387085908346172	0.1226838204063459	1.0310215260334932	0.6452241196591975	0.2451048210198195
1768 	 0.00339642 	 0.11263485 	 21.65945211 	 0.07662614 	 2.58537750 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.04673000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000149 	 0.00000000 	 0.00000000 	 0.00004247 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 4.03298658 	 362.65368483 	 62.36582555 	 7.22361782 	 1.40901338 	 12.98991329 	 0.77411866 	 3.07381691	0.36971802740179177	0.014349040387732381	0.04973375208603514	0.07667406908267602	0.0283040261928951	1.1055203478731475	0.05545383047508001	0.18805793598134546	0.686614439145266	0.3164618068579057	0.4601649660943797	0.1261787454830711	1.0745501147795709	0.6502638489580337	0.2742198207061159
1769 	 0.00339753 	 0.11470701 	 21.49633535 	 0.07807378 	 2.54275758 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.07670000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000153 	 0.00000000 	 0.00000000 	 0.00004654 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.90878664 	 355.02541845 	 60.95040361 	 7.15786370 	 1.36313658 	 12.65664863 	 0.77449716 	 3.07844616	0.3702472181055503	0.014412928593082797	0.049743626352983905	0.07693047433480171	0.028432215444767706	1.107156590768248	0.0557014631342716	0.1881043878382318	0.6897478428013264	0.31789506911451415	0.4254685716022632	0.1173219043141337	1.0501285444170665	0.6660953250249323	0.2837432361410637
1770 	 0.00339864 	 0.11681729 	 21.63439757 	 0.07954877 	 2.55100469 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.04544000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000157 	 0.00000000 	 0.00000000 	 0.00005058 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.92127114 	 355.36054756 	 60.96602721 	 7.15597828 	 1.36957723 	 12.67524978 	 0.76978751 	 3.06746531	0.37077608595949824	0.014476720701298212	0.04975348445639893	0.07718608514519881	0.02856039993172771	1.1087918538194796	0.05594873329364647	0.18815077068021768	0.6928724772400789	0.31932827809896924	0.4263305500528397	0.1290339727301389	1.0519598641140906	0.6670995079102505	0.2765807993951761
1771 	 0.00376661 	 0.11896639 	 21.42892110 	 0.08105163 	 2.45642430 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.07227000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000160 	 0.00000000 	 0.00000000 	 0.00005466 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.83746579 	 347.86198829 	 59.42424033 	 7.06921841 	 1.33548287 	 12.26705852 	 0.76542684 	 3.05491887	0.3752596863773502	0.014547069498866208	0.049764939628564875	0.07832807605187958	0.028693751613307394	1.1207759864431956	0.05622132642767441	0.18820321854484323	0.6978102518394333	0.32081926067439226	0.4320757673678393	0.1099853802558376	1.0446479306603778	0.6196274585604402	0.2500877652979672
1772 	 0.00376772 	 0.12115503 	 21.39461572 	 0.08258288 	 2.43187881 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.08887000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000164 	 0.00000000 	 0.00000000 	 0.00005873 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.80729827 	 344.61347383 	 58.72495295 	 7.04323056 	 1.31719396 	 12.04335906 	 0.76988358 	 3.07082422	0.37974104543824205	0.014617302351032008	0.04977637488917386	0.0786348748070114	0.028827090645835718	1.1327541041232778	0.05649348214851668	0.188255582359675	0.7015978102007581	0.32231010182636166	0.4233858626721016	0.1058995799680239	1.0373715083151605	0.6296101308965968	0.2356117306107617
1773 	 0.00376883 	 0.12338393 	 21.59523139 	 0.08414306 	 2.43757053 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.06952000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000167 	 0.00000000 	 0.00000000 	 0.00006277 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.79008644 	 345.77680909 	 58.91656885 	 7.10450374 	 1.31696355 	 12.11348900 	 0.77579205 	 3.09117479	0.3842201631421735	0.014687419257795903	0.049787790238226215	0.07894076539507319	0.028960417029312208	1.144726206859728	0.05676520045617406	0.18830786212471384	0.7053751996298019	0.32380080155487456	0.4215160742565693	0.1166220402073678	1.0184670335485482	0.6337137763182511	0.2472516042886933
1774 	 0.00376995 	 0.12565384 	 22.25970773 	 0.08573271 	 2.52891197 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.02650000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000171 	 0.00000000 	 0.00000000 	 0.00006678 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.88630638 	 358.10358504 	 61.31335787 	 7.34770147 	 1.36087205 	 12.72626815 	 0.79402869 	 3.14932503	0.38869703948914275	0.0147574202191577	0.049799185675721835	0.07924574781606511	0.029093730763737585	1.1566922946525393	0.057036481350646095	0.18836005783995713	0.7091424201265635	0.32529135985993385	0.4022105793708251	0.1210875465239333	1.0772709382651906	0.6127405038691874	0.3156024042698291
1775 	 0.00377106 	 0.12796551 	 22.20096329 	 0.08735240 	 2.49731304 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.05246000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000175 	 0.00000000 	 0.00000000 	 0.00007086 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.91226451 	 355.04717286 	 60.54083046 	 7.26964482 	 1.35803971 	 12.44701310 	 0.79095688 	 3.14212260	0.3931716744791531	0.014827305235117508	0.049810561201660386	0.0795498220699869	0.0292270318491111	1.1686523675017209	0.05730732483193257	0.18841216950540574	0.7128994716910466	0.3267817767415364	0.4195076222420798	0.127693136986322	1.0728553451503888	0.6221909761207546	0.25506596238858
1776 	 0.00415919 	 0.13031971 	 22.14194213 	 0.08900268 	 2.46667208 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 105.03944000 	 0.02485686 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00772327 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000000 	 0.00000178 	 0.00000000 	 0.00000000 	 0.00007491 	 0.00000000 	 0.00000000 	 0.00000000 	 0.01007122 	 0.00000000 	 3.77185467 	 348.89855251 	 59.38114480 	 7.26146998 	 1.31531341 	 12.20922967 	 0.79682972 	 3.16084735	0.39764406811220393	0.014897074305675093	0.04982191681604242	0.08073311192068428	0.0293603202854332	1.1806064254072703	0.05757773090003371	0.18846419712106055	0.717849041590856	0.32827205219968425	0.4187179156312042	0.1174290697487724	1.0153708270101738	0.644703849771491	0.2704504165031951
