Year       dT_glob          dT_NH          dT_SH 
1816    7.97268E-01    7.60021E-01    8.34514E-01
1817    8.63053E-01    8.67831E-01    8.58275E-01
1818    1.05078E+00    1.08020E+00    1.02137E+00
1819    1.20423E+00    1.24247E+00    1.16599E+00
1820    1.31254E+00    1.35264E+00    1.27244E+00
1821    1.37965E+00    1.41732E+00    1.34197E+00
1822    1.42584E+00    1.46140E+00    1.39028E+00
1823    1.43443E+00    1.46332E+00    1.40553E+00
1824    1.46208E+00    1.49262E+00    1.43154E+00
1825    1.50523E+00    1.53756E+00    1.47290E+00
1826    1.54666E+00    1.57951E+00    1.51381E+00
1827    1.58249E+00    1.61512E+00    1.54986E+00
1828    1.61263E+00    1.64463E+00    1.58064E+00
1829    1.63725E+00    1.66830E+00    1.60620E+00
1830    1.65678E+00    1.68671E+00    1.62684E+00
1831    1.46980E+00    1.46305E+00    1.47655E+00
1832    1.37491E+00    1.37418E+00    1.37565E+00
1833    1.42809E+00    1.44525E+00    1.41093E+00
1834    1.50744E+00    1.53326E+00    1.48162E+00
1835    1.42115E+00    1.42394E+00    1.41835E+00
1836    1.39057E+00    1.39967E+00    1.38147E+00
1837    1.46134E+00    1.48452E+00    1.43815E+00
1838    1.54427E+00    1.57395E+00    1.51458E+00
1839    1.60586E+00    1.63704E+00    1.57468E+00
1840    1.64789E+00    1.67850E+00    1.61728E+00
1841    1.67670E+00    1.70605E+00    1.64736E+00
1842    1.69663E+00    1.72453E+00    1.66874E+00
1843    1.71085E+00    1.73738E+00    1.68431E+00
1844    1.72181E+00    1.74722E+00    1.69639E+00
1845    1.73162E+00    1.75626E+00    1.70699E+00
1846    1.72667E+00    1.74821E+00    1.70513E+00
1847    1.72955E+00    1.75138E+00    1.70773E+00
1848    1.74370E+00    1.76673E+00    1.72068E+00
1849    1.75965E+00    1.78318E+00    1.73612E+00
1850    1.77393E+00    1.79752E+00    1.75033E+00
1851    1.78595E+00    1.80930E+00    1.76260E+00
1852    1.79502E+00    1.81788E+00    1.77217E+00
1853    1.78895E+00    1.80896E+00    1.76895E+00
1854    1.78101E+00    1.79980E+00    1.76221E+00
1855    1.78762E+00    1.80786E+00    1.76737E+00
1856    1.79584E+00    1.81624E+00    1.77544E+00
1857    1.78811E+00    1.80594E+00    1.77027E+00
1858    1.79358E+00    1.81304E+00    1.77411E+00
1859    1.80841E+00    1.82924E+00    1.78758E+00
1860    1.82261E+00    1.84395E+00    1.80127E+00
1861    1.82832E+00    1.84864E+00    1.80799E+00
1862    1.77006E+00    1.77909E+00    1.76103E+00
1863    1.75198E+00    1.76481E+00    1.73914E+00
1864    1.77483E+00    1.79284E+00    1.75682E+00
1865    1.80056E+00    1.82073E+00    1.78039E+00
1866    1.81900E+00    1.83963E+00    1.79837E+00
1867    1.83176E+00    1.85226E+00    1.81125E+00
1868    1.84151E+00    1.86180E+00    1.82121E+00
1869    1.85068E+00    1.87091E+00    1.83045E+00
1870    1.85931E+00    1.87943E+00    1.83919E+00
1871    1.86681E+00    1.88676E+00    1.84686E+00
1872    1.87345E+00    1.89318E+00    1.85373E+00
1873    1.86137E+00    1.87774E+00    1.84500E+00
1874    1.86061E+00    1.87800E+00    1.84321E+00
1875    1.86463E+00    1.88223E+00    1.84702E+00
1876    1.86755E+00    1.88509E+00    1.85001E+00
1877    1.87296E+00    1.89090E+00    1.85503E+00
1878    1.87858E+00    1.89661E+00    1.86055E+00
1879    1.88311E+00    1.90106E+00    1.86517E+00
1880    1.88450E+00    1.90188E+00    1.86711E+00
1881    1.88694E+00    1.90433E+00    1.86955E+00
1882    1.89380E+00    1.91178E+00    1.87582E+00
1883    1.85662E+00    1.86703E+00    1.84622E+00
1884    1.70188E+00    1.68972E+00    1.71403E+00
1885    1.68021E+00    1.68325E+00    1.67718E+00
1886    1.73583E+00    1.75013E+00    1.72153E+00
1887    1.77494E+00    1.79162E+00    1.75826E+00
1888    1.80733E+00    1.82633E+00    1.78832E+00
1889    1.83329E+00    1.85299E+00    1.81358E+00
1890    1.84097E+00    1.85869E+00    1.82324E+00
1891    1.83184E+00    1.84667E+00    1.81702E+00
1892    1.84265E+00    1.85991E+00    1.82538E+00
1893    1.86546E+00    1.88480E+00    1.84613E+00
1894    1.88409E+00    1.90378E+00    1.86440E+00
1895    1.89707E+00    1.91647E+00    1.87767E+00
1896    1.90450E+00    1.92320E+00    1.88580E+00
1897    1.90871E+00    1.92673E+00    1.89069E+00
1898    1.91184E+00    1.92939E+00    1.89429E+00
1899    1.91459E+00    1.93178E+00    1.89740E+00
1900    1.91691E+00    1.93380E+00    1.90002E+00
1901    1.91889E+00    1.93551E+00    1.90227E+00
1902    1.91217E+00    1.92710E+00    1.89725E+00
1903    1.84150E+00    1.84462E+00    1.83837E+00
1904    1.82394E+00    1.83272E+00    1.81517E+00
1905    1.85360E+00    1.86886E+00    1.83834E+00
1906    1.88275E+00    1.90043E+00    1.86507E+00
1907    1.89169E+00    1.90792E+00    1.87546E+00
1908    1.89970E+00    1.91639E+00    1.88301E+00
1909    1.91253E+00    1.93003E+00    1.89503E+00
1910    1.92089E+00    1.93807E+00    1.90372E+00
1911    1.92547E+00    1.94217E+00    1.90878E+00
1912    1.89158E+00    1.90143E+00    1.88173E+00
1913    1.85848E+00    1.86654E+00    1.85043E+00
1914    1.86717E+00    1.88028E+00    1.85407E+00
1915    1.89250E+00    1.90898E+00    1.87601E+00
1916    1.91442E+00    1.93215E+00    1.89670E+00
1917    1.93055E+00    1.94859E+00    1.91251E+00
1918    1.94258E+00    1.96055E+00    1.92460E+00
1919    1.95022E+00    1.96768E+00    1.93275E+00
1920    1.95311E+00    1.96979E+00    1.93643E+00
1921    1.95371E+00    1.96974E+00    1.93769E+00
1922    1.94518E+00    1.95924E+00    1.93113E+00
1923    1.94075E+00    1.95483E+00    1.92667E+00
1924    1.94548E+00    1.96060E+00    1.93036E+00
1925    1.95124E+00    1.96668E+00    1.93579E+00
1926    1.95727E+00    1.97304E+00    1.94151E+00
1927    1.96413E+00    1.98021E+00    1.94804E+00
1928    1.96781E+00    1.98350E+00    1.95211E+00
1929    1.95614E+00    1.96921E+00    1.94306E+00
1930    1.96082E+00    1.97597E+00    1.94568E+00
1931    1.96777E+00    1.98315E+00    1.95240E+00
1932    1.95789E+00    1.97080E+00    1.94499E+00
1933    1.95734E+00    1.97130E+00    1.94338E+00
1934    1.96281E+00    1.97748E+00    1.94813E+00
1935    1.96817E+00    1.98315E+00    1.95319E+00
1936    1.97542E+00    1.99099E+00    1.95985E+00
1937    1.98406E+00    2.00005E+00    1.96807E+00
1938    1.98959E+00    2.00541E+00    1.97376E+00
1939    1.99288E+00    2.00844E+00    1.97732E+00
1940    1.99486E+00    2.01010E+00    1.97962E+00
1941    1.99507E+00    2.00990E+00    1.98024E+00
1942    1.99431E+00    2.00875E+00    1.97986E+00
1943    1.99265E+00    2.00672E+00    1.97858E+00
1944    1.99121E+00    2.00510E+00    1.97731E+00
1945    1.99245E+00    2.00661E+00    1.97828E+00
1946    1.99643E+00    2.01099E+00    1.98186E+00
1947    2.00184E+00    2.01686E+00    1.98682E+00
1948    2.00893E+00    2.02438E+00    1.99348E+00
1949    2.01405E+00    2.02943E+00    1.99867E+00
1950    2.01548E+00    2.03036E+00    2.00060E+00
1951    2.01326E+00    2.02739E+00    1.99913E+00
1952    2.00974E+00    2.02338E+00    1.99610E+00
1953    2.00765E+00    2.02111E+00    1.99419E+00
1954    2.00593E+00    2.01927E+00    1.99259E+00
1955    2.00615E+00    2.01969E+00    1.99262E+00
1956    2.01044E+00    2.02466E+00    1.99623E+00
1957    2.01909E+00    2.03422E+00    2.00396E+00
1958    2.02830E+00    2.04391E+00    2.01269E+00
1959    2.03346E+00    2.04879E+00    2.01813E+00
1960    2.03435E+00    2.04909E+00    2.01960E+00
1961    2.03230E+00    2.04631E+00    2.01829E+00
1962    2.01450E+00    2.02548E+00    2.00352E+00
1963    1.93776E+00    1.93734E+00    1.93817E+00
1964    1.88501E+00    1.88484E+00    1.88518E+00
1965    1.88275E+00    1.88826E+00    1.87724E+00
1966    1.91931E+00    1.93236E+00    1.90626E+00
1967    1.93161E+00    1.94338E+00    1.91984E+00
1968    1.94137E+00    1.95433E+00    1.92842E+00
1969    1.95620E+00    1.97047E+00    1.94193E+00
1970    1.96704E+00    1.98143E+00    1.95266E+00
1971    1.96372E+00    1.97612E+00    1.95133E+00
1972    1.96517E+00    1.97815E+00    1.95220E+00
1973    1.97631E+00    1.99066E+00    1.96197E+00
1974    1.97855E+00    1.99188E+00    1.96522E+00
1975    1.95265E+00    1.96113E+00    1.94417E+00
1976    1.95241E+00    1.96390E+00    1.94091E+00
1977    1.96597E+00    1.97948E+00    1.95247E+00
1978    1.98020E+00    1.99482E+00    1.96559E+00
1979    1.99300E+00    2.00819E+00    1.97781E+00
1980    2.00005E+00    2.01480E+00    1.98531E+00
1981    2.00119E+00    2.01514E+00    1.98723E+00
1982    1.98159E+00    1.99162E+00    1.97156E+00
1983    1.92007E+00    1.92164E+00    1.91850E+00
1984    1.90937E+00    1.91639E+00    1.90235E+00
1985    1.92611E+00    1.93705E+00    1.91517E+00
1986    1.93698E+00    1.94864E+00    1.92532E+00
1987    1.94749E+00    1.96023E+00    1.93475E+00
1988    1.96094E+00    1.97488E+00    1.94699E+00
1989    1.97778E+00    1.99302E+00    1.96254E+00
1990    1.99224E+00    2.00778E+00    1.97670E+00
1991    1.95454E+00    1.96164E+00    1.94745E+00
1992    1.81587E+00    1.80314E+00    1.82859E+00
1993    1.77883E+00    1.77650E+00    1.78117E+00
1994    1.83114E+00    1.84165E+00    1.82064E+00
1995    1.88098E+00    1.89569E+00    1.86627E+00
1996    1.91277E+00    1.92854E+00    1.89701E+00
1997    1.93359E+00    1.94947E+00    1.91771E+00
1998    1.95060E+00    1.96667E+00    1.93452E+00
1999    1.96697E+00    1.98336E+00    1.95058E+00
2000    1.98183E+00    1.99837E+00    1.96528E+00
2001    1.99343E+00    2.00971E+00    1.97716E+00
2002    2.00211E+00    2.01807E+00    1.98614E+00
2003    2.00637E+00    2.02144E+00    1.99129E+00
2004    2.00597E+00    2.02014E+00    1.99179E+00
2005    2.00292E+00    2.01613E+00    1.98971E+00
2006    1.99788E+00    2.01028E+00    1.98548E+00
2007    1.99426E+00    2.00636E+00    1.98216E+00
2008    1.99281E+00    2.00494E+00    1.98067E+00
2009    1.99012E+00    2.00186E+00    1.97837E+00
2010    1.99158E+00    2.00391E+00    1.97926E+00
2011    1.99359E+00    2.00600E+00    1.98118E+00
2012    1.99947E+00    2.01265E+00    1.98629E+00
2013    2.00663E+00    2.02029E+00    1.99296E+00
2014    2.01093E+00    2.02443E+00    1.99743E+00
2015    2.01200E+00    2.02502E+00    1.99898E+00
2016    2.01121E+00    2.02386E+00    1.99855E+00
2017    2.01114E+00    2.02368E+00    1.99861E+00
2018    2.01160E+00    2.02409E+00    1.99911E+00
2019    2.01225E+00    2.02470E+00    1.99980E+00
2020    2.01296E+00    2.02538E+00    2.00054E+00
2021    2.01368E+00    2.02607E+00    2.00130E+00
2022    2.01440E+00    2.02676E+00    2.00205E+00
2023    2.01511E+00    2.02743E+00    2.00279E+00
2024    2.01581E+00    2.02810E+00    2.00352E+00
2025    2.01649E+00    2.02875E+00    2.00423E+00
2026    2.01715E+00    2.02938E+00    2.00492E+00
2027    2.01780E+00    2.03000E+00    2.00559E+00
2028    2.01843E+00    2.03060E+00    2.00625E+00
2029    2.01904E+00    2.03119E+00    2.00689E+00
2030    2.01964E+00    2.03176E+00    2.00752E+00
2031    2.02023E+00    2.03232E+00    2.00813E+00
2032    2.02080E+00    2.03287E+00    2.00873E+00
2033    2.02136E+00    2.03340E+00    2.00931E+00
2034    2.02190E+00    2.03392E+00    2.00988E+00
2035    2.02244E+00    2.03443E+00    2.01044E+00
2036    2.02296E+00    2.03493E+00    2.01099E+00
2037    2.02347E+00    2.03542E+00    2.01153E+00
2038    2.02398E+00    2.03590E+00    2.01205E+00
2039    2.02447E+00    2.03638E+00    2.01257E+00
2040    2.02495E+00    2.03684E+00    2.01307E+00
2041    2.02543E+00    2.03729E+00    2.01357E+00
2042    2.02590E+00    2.03774E+00    2.01406E+00
2043    2.02636E+00    2.03818E+00    2.01453E+00
2044    2.02681E+00    2.03861E+00    2.01501E+00
2045    2.02725E+00    2.03903E+00    2.01547E+00
2046    2.02769E+00    2.03945E+00    2.01593E+00
2047    2.02812E+00    2.03986E+00    2.01638E+00
2048    2.02854E+00    2.04027E+00    2.01682E+00
2049    2.02896E+00    2.04067E+00    2.01726E+00
2050    2.02937E+00    2.04106E+00    2.01769E+00
2051    2.02978E+00    2.04145E+00    2.01811E+00
2052    2.03018E+00    2.04183E+00    2.01853E+00
2053    2.03058E+00    2.04221E+00    2.01894E+00
2054    2.03097E+00    2.04258E+00    2.01935E+00
2055    2.03135E+00    2.04295E+00    2.01975E+00
2056    2.03173E+00    2.04332E+00    2.02015E+00
2057    2.03211E+00    2.04368E+00    2.02055E+00
2058    2.03248E+00    2.04403E+00    2.02093E+00
2059    2.03285E+00    2.04438E+00    2.02132E+00
2060    2.03322E+00    2.04473E+00    2.02170E+00
2061    2.03358E+00    2.04508E+00    2.02208E+00
2062    2.03393E+00    2.04542E+00    2.02245E+00
2063    2.03429E+00    2.04576E+00    2.02282E+00
2064    2.03464E+00    2.04609E+00    2.02318E+00
2065    2.03498E+00    2.04642E+00    2.02355E+00
2066    2.03533E+00    2.04675E+00    2.02390E+00
2067    2.03567E+00    2.04707E+00    2.02426E+00
2068    2.03600E+00    2.04740E+00    2.02461E+00
2069    2.03634E+00    2.04772E+00    2.02496E+00
2070    2.03667E+00    2.04803E+00    2.02530E+00
2071    2.03700E+00    2.04835E+00    2.02565E+00
2072    2.03732E+00    2.04866E+00    2.02599E+00
2073    2.03764E+00    2.04896E+00    2.02632E+00
2074    2.03796E+00    2.04927E+00    2.02666E+00
2075    2.03828E+00    2.04957E+00    2.02699E+00
2076    2.03860E+00    2.04988E+00    2.02732E+00
2077    2.03891E+00    2.05017E+00    2.02765E+00
2078    2.03922E+00    2.05047E+00    2.02797E+00
2079    2.03953E+00    2.05077E+00    2.02829E+00
2080    2.03984E+00    2.05106E+00    2.02861E+00
2081    2.04014E+00    2.05135E+00    2.02893E+00
2082    2.04044E+00    2.05164E+00    2.02925E+00
2083    2.04074E+00    2.05193E+00    2.02956E+00
2084    2.04104E+00    2.05221E+00    2.02987E+00
2085    2.04134E+00    2.05249E+00    2.03018E+00
2086    2.04163E+00    2.05277E+00    2.03049E+00
2087    2.04192E+00    2.05305E+00    2.03079E+00
2088    2.04221E+00    2.05333E+00    2.03110E+00
2089    2.04250E+00    2.05361E+00    2.03140E+00
2090    2.04279E+00    2.05388E+00    2.03170E+00
2091    2.04308E+00    2.05416E+00    2.03200E+00
2092    2.04336E+00    2.05443E+00    2.03229E+00
2093    2.04364E+00    2.05470E+00    2.03259E+00
2094    2.04393E+00    2.05497E+00    2.03288E+00
2095    2.04421E+00    2.05524E+00    2.03318E+00
2096    2.04448E+00    2.05550E+00    2.03347E+00
2097    2.04476E+00    2.05577E+00    2.03376E+00
2098    2.04504E+00    2.05603E+00    2.03404E+00
2099    2.04531E+00    2.05629E+00    2.03433E+00
2100    2.04559E+00    2.05655E+00    2.03462E+00
